SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-78-5030,0,1,0,1,1,1,1,0,1,0
000-25-4513,0,0,1,1,0,1,1,0,1,1
000-73-5677,0,1,1,1,0,1,1,1,0,1
000-83-9296,0,0,1,1,1,0,0,1,1,0
000-60-9810,0,0,1,0,0,1,1,1,0,0
000-95-6556,1,1,0,1,1,1,0,1,1,0
000-63-4280,0,1,0,1,1,0,0,0,1,0
000-80-8019,1,1,1,1,0,0,0,0,0,1
000-21-5520,1,0,0,0,1,1,1,0,1,1
000-16-3690,1,0,0,0,0,1,1,0,0,1
000-10-9011,0,1,0,0,0,1,0,1,1,0
000-34-8002,0,1,0,1,1,1,0,0,1,1
000-16-0648,0,0,0,0,0,1,1,0,0,0
000-69-7809,0,1,0,1,0,0,1,0,0,1
000-35-0101,1,1,0,1,1,1,0,0,1,1
000-26-6857,0,0,1,1,0,1,0,0,0,1
000-43-0210,0,1,1,1,1,0,1,0,0,1
000-53-7243,0,0,1,0,1,0,1,1,0,0
000-59-4481,0,1,0,0,1,0,0,1,0,0
000-98-3825,0,0,0,1,1,0,1,0,1,0
000-34-2435,1,0,1,0,1,1,1,0,0,1
000-89-9408,1,1,0,1,0,0,0,1,1,0
000-90-3400,0,1,1,0,0,0,0,1,1,1
000-12-6810,0,1,1,1,1,0,1,1,0,1
000-58-1260,0,1,0,1,1,0,1,0,1,1
000-16-6999,0,0,1,0,1,1,1,0,0,0
000-73-3220,0,0,0,0,1,0,0,1,0,1
000-17-3708,1,0,0,1,1,0,1,1,1,1
000-65-5310,0,0,0,0,0,0,1,1,0,0
000-24-0706,0,0,0,0,1,0,0,1,0,1
000-84-7328,1,0,1,0,1,1,1,0,0,0
000-14-2250,0,1,1,1,0,1,0,0,0,1
000-48-6997,1,1,1,0,1,1,1,0,1,0
000-91-3749,1,0,1,1,1,0,0,1,0,1
000-52-9872,1,1,0,1,1,0,0,1,1,0
000-96-7245,1,0,1,0,0,1,1,1,0,0
000-22-2221,0,0,0,0,1,0,1,0,0,1
000-91-8478,0,1,1,0,1,0,1,1,0,1
000-77-4939,1,0,1,1,1,0,1,0,1,1
000-73-3267,0,0,0,1,0,0,1,1,0,1
000-38-6404,0,0,1,1,0,1,0,0,0,0
000-47-3145,0,0,1,1,0,1,1,0,1,1
000-53-9883,1,0,0,0,1,1,1,1,0,0
000-40-0578,0,1,0,1,0,0,0,1,1,1
000-17-9961,0,0,1,1,1,0,1,1,1,0
000-64-7549,0,0,0,0,0,1,0,1,0,1
000-49-0842,1,0,0,1,0,1,1,1,1,0
000-30-0344,1,0,0,0,0,0,0,1,0,1
000-70-0769,1,0,0,0,1,1,0,0,1,1
000-89-9965,1,0,0,1,0,0,0,1,0,0
000-00-9820,0,0,0,1,1,1,0,0,0,0
000-88-5793,1,0,0,1,1,0,1,1,1,0
000-87-5404,1,0,1,0,0,1,1,0,0,0
000-14-5798,0,0,1,1,0,0,1,1,0,0
000-29-1993,0,1,1,1,0,1,0,1,0,1
000-34-7398,0,1,0,0,0,0,0,0,1,1
000-36-7957,0,0,0,1,0,0,1,1,0,0
