SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-14-1573,0,0,0,1,0,1,0,1,1,1
000-11-2196,0,1,1,1,1,0,0,0,0,0
000-44-0819,0,0,0,0,1,1,0,0,0,1
000-67-3517,1,1,0,1,1,0,0,0,1,1
000-69-7832,1,1,1,0,1,0,1,0,1,1
000-53-4585,1,1,1,1,1,0,0,1,0,1
000-41-6515,0,1,0,1,1,1,0,1,1,0
000-89-4719,1,1,1,1,1,1,0,0,1,1
000-83-7053,1,0,1,0,1,1,1,1,0,1
000-06-3731,0,1,1,1,1,1,1,0,0,1
000-26-2943,1,0,0,1,0,1,0,0,1,1
000-15-9310,0,0,1,1,0,1,1,0,0,0
000-67-7280,1,0,1,1,0,1,1,0,0,1
000-67-0132,1,0,0,0,0,0,0,0,1,1
000-55-8670,1,1,0,1,0,0,1,1,0,0
000-12-8836,0,0,0,0,0,1,1,0,0,1
000-61-9153,0,1,0,1,0,0,1,0,0,1
000-04-3452,1,0,0,1,0,0,1,1,1,1
000-66-4487,0,1,1,1,0,0,1,1,1,1
000-45-2587,0,0,1,1,1,1,1,1,0,0
000-37-2339,0,0,0,0,0,0,0,1,0,0
000-15-8770,1,1,0,1,0,0,0,0,1,1
000-45-3419,1,1,0,1,0,0,1,1,1,1
000-24-7411,1,0,0,0,0,0,1,0,1,1
000-05-4473,0,0,1,0,1,0,0,0,0,1
000-93-7783,1,0,1,1,0,1,1,0,0,0
000-63-0347,1,0,1,0,0,1,1,1,1,0
000-38-9278,1,0,1,1,1,0,0,0,1,1
000-76-6154,0,1,1,0,1,1,0,1,1,0
000-32-6494,1,1,1,0,1,0,0,1,1,0
000-74-9703,0,0,1,1,1,1,0,0,0,0
000-70-2161,1,0,0,1,1,0,1,0,1,1
000-71-7012,0,0,0,0,1,1,0,0,0,1
000-79-7325,1,0,1,1,0,0,0,1,1,1
000-20-7572,0,1,1,0,0,1,1,0,0,0
000-53-2585,1,1,0,1,1,0,1,0,0,0
000-23-0954,1,1,0,0,1,0,1,1,0,1
000-58-5558,0,1,1,0,0,0,1,0,1,1
000-76-2968,1,0,1,0,0,0,1,0,1,1
000-91-7602,1,0,1,1,0,1,0,0,1,0
000-96-2127,1,0,0,0,0,0,0,0,0,0
000-32-0862,0,0,0,1,0,0,0,1,1,1
000-81-8589,0,0,1,1,0,0,0,0,0,1
000-12-2277,0,1,0,0,1,0,0,0,0,1
000-40-1361,1,1,0,0,0,1,0,1,1,0
000-42-7048,0,1,0,0,0,1,1,0,1,0
000-02-8204,1,1,1,0,0,1,1,0,1,1
000-19-9994,0,1,1,0,0,1,1,1,0,0
000-15-6234,0,1,1,0,1,1,1,0,0,1
000-81-7647,0,1,0,1,0,1,1,0,1,1
000-71-4863,0,1,0,0,1,1,1,1,0,0
000-18-5932,0,1,1,1,1,0,1,1,0,0
000-10-9675,0,1,1,0,0,0,1,1,0,0
000-82-8018,0,0,1,0,0,1,0,0,1,0
000-66-8646,1,1,0,0,0,1,1,1,1,1
000-33-3933,0,0,0,0,1,1,1,1,0,0
000-99-9034,0,1,0,0,1,1,0,1,1,0
000-88-4580,1,0,0,0,0,1,1,1,1,1
000-57-1674,1,1,1,1,0,0,0,0,1,1
000-00-2867,1,1,0,1,0,1,0,0,0,0
