SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-81-1566,1,0,1,1,0,1,0,0,0,0
000-62-5076,1,1,0,1,0,1,1,1,1,0
000-93-5144,0,0,1,0,0,0,0,0,1,1
000-48-0358,1,0,0,0,1,1,1,0,1,0
000-64-0966,1,0,0,0,1,0,1,0,1,1
000-23-2880,1,1,0,0,1,0,0,0,0,1
000-54-7367,1,1,0,1,1,1,1,0,0,0
000-74-4208,1,0,0,1,0,1,1,1,1,1
000-30-1199,1,0,1,1,0,0,1,1,1,0
000-96-4436,1,0,1,1,1,1,1,0,0,1
000-24-5990,1,1,0,0,1,0,1,0,0,1
000-73-8477,0,0,1,0,0,1,0,0,0,0
000-00-4311,1,1,1,0,1,0,1,1,1,1
000-08-4506,0,1,1,1,0,0,1,0,1,1
000-51-6258,1,1,1,1,0,0,1,0,1,0
000-07-7808,1,1,0,0,0,0,0,0,1,1
000-80-0080,1,1,0,0,1,1,0,0,1,1
000-99-2462,0,1,0,1,0,1,0,0,1,1
000-12-2842,0,1,1,0,1,1,1,0,1,1
000-06-6681,1,1,0,1,1,1,1,1,0,1
000-09-4842,0,1,0,1,0,1,1,1,1,0
000-53-8118,0,1,0,1,0,0,1,1,0,0
000-06-4922,0,0,1,1,0,0,1,0,1,0
000-86-5815,0,0,1,0,1,0,0,0,0,0
000-96-0238,1,0,0,1,1,1,0,1,0,0
000-63-7607,1,0,1,0,1,1,0,1,1,0
000-17-9128,0,1,0,0,1,1,1,0,1,0
000-00-8045,1,1,0,1,0,1,0,0,1,0
000-90-0364,0,0,0,1,0,1,0,0,1,1
000-07-4081,1,1,0,0,1,0,0,1,1,0
000-53-0112,0,1,1,1,1,1,1,0,1,1
000-49-9431,1,0,1,0,0,1,1,0,0,1
000-87-4768,1,0,1,0,0,0,0,1,1,1
000-31-4438,0,1,1,0,0,0,0,0,1,1
000-62-1813,0,0,1,0,0,1,0,1,1,0
000-71-1697,0,0,0,0,0,1,0,1,1,0
000-85-1271,0,1,0,0,0,1,0,0,0,0
000-96-9896,1,1,0,1,1,1,1,1,0,0
000-69-2090,1,1,0,1,0,1,0,1,1,1
000-35-1167,1,0,1,1,1,0,1,1,0,0
000-13-4839,1,1,0,0,1,1,1,1,0,1
000-84-9654,1,0,1,0,0,0,0,0,1,0
000-26-8156,1,1,1,0,0,0,0,1,0,0
000-96-6638,1,0,1,0,1,1,1,1,0,0
000-13-2525,1,0,0,1,0,1,1,1,0,0
000-56-8807,1,0,1,0,0,1,1,1,1,1
000-01-0568,0,1,0,1,0,0,1,1,0,0
000-64-4788,0,0,1,0,0,0,1,0,0,1
000-50-1575,0,1,0,0,1,1,0,0,0,0
000-62-0696,1,1,1,1,0,0,0,1,1,1
000-36-8816,0,1,1,1,0,0,0,1,0,0
000-73-3115,0,1,0,0,0,0,1,1,0,1
000-40-5477,0,0,0,0,0,1,0,1,1,1
000-66-7931,0,0,0,1,1,0,0,1,0,1
000-22-1829,0,0,1,0,0,1,1,0,0,1
000-58-2195,0,1,0,0,1,0,0,0,1,0
000-35-5558,0,1,1,0,0,1,1,1,1,1
000-55-5205,1,1,1,0,1,0,1,1,0,1
000-54-2798,1,1,0,1,0,0,1,0,1,0
000-32-9763,1,1,1,1,0,0,0,1,0,1
000-73-8603,0,0,0,1,0,0,1,1,0,1
000-13-5517,0,0,1,1,1,1,1,0,0,1
000-30-7706,0,1,1,0,0,1,1,0,1,0
000-88-9783,0,1,0,1,0,1,1,1,0,1
000-30-0101,1,1,0,1,0,1,0,1,1,0
000-61-2234,0,1,1,0,1,1,1,0,0,0
000-34-3945,0,1,1,1,0,0,1,1,0,1
000-25-0890,1,1,1,1,0,0,0,0,1,1
000-03-6857,0,1,1,1,1,0,0,1,0,1
000-14-3538,0,0,1,0,1,1,0,1,1,0
000-79-5933,1,0,0,0,0,1,1,0,0,0
000-90-6715,1,0,0,0,0,0,1,1,1,1
000-19-6684,1,1,1,1,1,0,1,1,1,1
000-10-8501,0,0,0,1,1,1,0,1,1,1
000-65-7627,1,0,1,1,0,1,0,1,1,0
000-93-4013,1,0,0,0,0,1,1,0,0,0
000-36-2784,1,0,0,0,1,1,1,1,0,1
000-86-1091,1,0,1,1,0,1,1,0,1,0
000-55-0249,0,0,0,0,1,0,1,0,0,1
000-15-1619,1,0,1,1,0,1,0,0,0,1
000-56-2013,1,0,0,0,1,1,1,1,1,1
000-73-2596,0,0,0,0,0,1,0,0,0,0
000-73-5821,0,1,1,1,0,1,0,1,0,0
000-85-3116,1,0,1,0,1,1,1,0,0,0
000-01-3033,1,0,1,0,1,1,0,1,1,1
000-75-8347,1,1,0,0,1,1,0,0,1,0
000-34-1809,0,0,0,0,0,0,0,1,1,1
000-17-9839,1,1,0,1,0,0,1,1,1,1
000-05-8629,1,1,0,0,0,1,1,1,1,1
000-52-5975,1,0,1,1,1,0,0,1,0,1
000-78-0523,0,0,1,1,1,1,0,1,0,1
000-61-1842,1,0,0,1,1,0,1,1,0,1
000-28-3586,0,1,1,0,0,1,1,0,1,0
000-90-1319,1,1,1,0,1,0,1,1,0,1
000-09-2783,0,0,1,1,0,1,0,0,1,1
000-82-7965,0,1,0,1,1,0,0,0,1,1
000-48-6392,0,0,1,0,0,0,0,1,0,1
000-08-3414,0,0,0,1,1,0,0,1,1,1
000-31-3455,0,1,1,0,0,0,0,1,1,1
000-12-4378,1,1,1,0,0,1,1,1,1,0
