SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-65-5739,0,0,0,1,1,0,0,1,1,1
000-10-2384,1,0,0,1,1,0,1,1,0,0
000-85-6031,0,1,1,1,0,1,1,1,0,0
000-62-0253,0,0,1,0,1,0,1,1,0,1
000-25-2605,1,1,0,1,1,1,0,1,0,0
000-58-1123,1,1,0,1,1,1,0,0,1,1
000-93-0717,0,0,1,1,0,0,0,0,0,1
000-44-2604,0,0,0,1,1,1,1,1,0,0
000-09-5342,0,1,1,0,0,1,0,1,1,0
000-69-4698,1,0,1,0,1,0,1,0,1,0
000-79-2755,1,0,0,1,1,1,1,1,0,1
000-53-7148,0,1,0,1,0,1,1,0,1,1
000-13-1867,0,1,0,0,1,1,0,0,1,0
000-46-8022,0,0,1,1,0,0,1,1,0,0
000-56-0927,1,1,0,0,0,0,1,1,1,0
000-00-2645,0,1,0,0,1,0,1,0,0,1
000-87-9885,0,0,0,1,1,0,0,0,0,1
000-82-9636,0,1,1,0,0,1,0,1,0,0
000-90-6306,1,0,0,1,0,0,0,1,1,1
000-04-4950,1,0,0,0,0,0,1,1,1,0
000-00-2819,0,0,1,0,1,0,0,0,0,1
000-37-9387,0,0,1,0,1,1,0,1,0,1
000-35-5330,1,0,0,0,0,0,1,0,1,1
000-97-1365,0,0,1,1,0,0,0,1,1,0
000-00-5428,1,1,0,0,1,0,1,1,1,0
000-17-8148,0,0,1,0,1,1,0,1,0,1
000-65-1900,0,0,0,1,1,0,1,1,0,0
000-09-5164,0,1,0,0,1,0,1,0,1,1
000-92-5544,0,0,1,1,0,0,1,0,0,1
000-07-4184,0,0,1,1,0,1,0,1,0,0
000-42-3234,1,1,1,1,0,0,0,1,0,0
000-27-0560,1,0,0,1,0,0,0,0,1,0
000-74-1169,1,1,1,1,1,0,0,1,1,1
000-35-3133,0,0,0,0,1,1,1,0,0,1
000-02-0293,0,0,1,0,1,0,1,0,0,1
000-57-3845,0,0,1,0,0,1,1,1,0,0
000-57-6288,0,0,1,1,1,1,1,0,0,0
000-04-3999,0,0,0,0,0,1,0,1,0,0
000-36-1229,1,1,1,1,1,1,0,1,1,1
000-95-6656,1,0,1,0,1,0,1,1,0,0
000-75-1628,1,0,0,0,0,1,1,0,1,0
000-46-1272,0,1,0,0,0,0,0,1,0,1
000-71-1455,0,1,1,1,0,0,0,1,1,0
000-73-0721,0,0,1,0,0,1,0,1,0,0
000-93-0265,1,0,0,0,0,0,0,0,0,0
000-18-8592,0,1,0,1,0,1,0,1,1,1
000-11-9483,0,0,0,1,0,0,0,0,0,1
000-76-1994,0,1,1,0,0,1,1,1,0,1
000-45-1986,1,1,0,0,0,0,1,0,1,0
000-70-6555,1,1,1,1,0,1,1,1,1,1
000-71-2163,1,0,0,1,1,0,0,0,1,1
000-94-2540,1,0,1,0,1,0,0,1,1,1
000-04-4038,1,1,0,1,1,1,0,1,1,1
000-37-1114,0,0,1,1,1,1,0,1,1,1
000-25-4597,0,1,0,0,1,0,0,1,0,0
000-44-8155,0,0,0,1,0,0,0,1,1,1
000-26-7529,1,0,1,1,1,1,1,1,0,1
000-79-2907,1,1,0,1,1,1,0,1,0,1
000-99-7417,1,0,1,0,1,1,1,0,0,1
000-54-0062,0,0,1,1,0,1,0,1,1,1
000-98-9349,1,0,0,0,0,1,0,0,1,0
000-93-0483,1,0,1,1,0,1,1,0,0,1
000-03-5856,1,0,0,1,1,0,0,1,1,0
000-48-4570,0,1,0,0,0,1,1,0,0,0
000-63-0173,1,0,1,0,0,0,0,0,0,0
000-63-0979,0,1,0,0,0,1,1,0,0,0
000-64-3200,1,0,1,0,0,1,0,0,0,1
000-72-9929,1,1,0,1,1,1,0,1,0,1
000-16-1898,0,0,1,0,1,1,0,1,1,1
000-20-7196,0,0,0,0,1,1,1,0,1,0
000-76-9651,0,1,0,0,0,0,0,0,0,1
000-64-5594,1,1,1,1,1,0,0,1,1,0
000-64-8797,0,0,0,0,0,1,1,1,0,0
000-63-7014,0,0,0,0,0,1,1,0,1,1
000-37-8192,1,1,0,1,1,1,0,0,0,1
000-87-1048,0,1,1,0,0,0,1,1,0,1
000-36-3260,0,0,1,0,0,0,1,1,1,1
000-60-5128,1,1,0,0,1,0,1,0,0,1
000-95-8672,1,1,0,0,1,1,1,0,1,0
000-08-5237,0,1,1,0,1,1,0,1,1,1
000-94-4314,0,1,1,0,0,1,0,0,1,0
000-57-5162,0,0,0,0,1,0,0,1,0,1
000-97-8738,0,0,0,1,0,0,1,0,0,0
000-13-1521,1,0,1,0,1,0,0,0,0,1
000-32-0979,0,1,0,1,1,1,1,1,0,0
000-59-6342,1,0,1,1,0,1,0,0,1,0
000-65-4032,0,0,1,0,0,1,0,0,1,1
000-70-8879,0,0,0,1,1,1,0,0,0,0
000-29-8603,0,1,1,0,0,1,0,0,0,0
000-07-1095,0,1,0,1,1,0,1,1,0,0
000-09-6417,0,1,1,0,1,0,1,1,0,0
000-29-1716,1,0,1,1,1,1,0,1,1,0
000-06-6797,1,0,1,1,0,0,1,0,1,1
000-19-4979,1,0,0,1,1,1,0,1,1,1
000-18-3746,0,1,1,1,1,1,1,0,0,0
000-94-6794,1,1,1,1,1,0,0,1,1,0
000-53-4181,1,1,0,1,0,0,0,1,1,1
000-22-6537,0,1,0,1,1,1,0,0,1,1
000-20-9275,1,1,1,1,0,1,0,1,1,1
000-54-4147,1,0,1,0,0,0,1,0,0,0
