SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-98-3643,0,0,0,0,1,0,1,1,1,1
000-63-2440,1,0,0,1,0,0,1,1,1,1
000-79-5443,1,1,1,0,0,1,0,0,1,1
000-69-3356,1,0,0,0,1,0,1,0,0,0
000-51-6247,0,0,1,0,1,1,0,0,0,1
000-09-8794,0,1,1,1,1,1,1,0,0,1
000-13-1842,1,0,0,0,0,1,1,1,1,1
000-14-9372,0,1,1,1,0,1,0,1,1,1
000-32-7594,1,1,0,0,1,1,1,0,1,1
000-16-7315,0,0,0,1,1,0,1,1,1,1
000-87-7592,0,1,1,0,1,1,0,0,1,0
000-99-9222,1,1,1,1,0,0,1,0,0,0
000-96-7448,1,0,1,0,1,1,0,0,1,1
000-48-2997,1,0,0,0,1,0,0,1,0,1
000-99-5745,1,1,0,0,0,1,0,1,0,1
000-36-7597,0,0,0,1,0,0,1,0,0,1
000-22-1815,1,1,1,0,0,1,0,1,1,0
000-01-7173,1,1,0,1,1,1,1,1,1,0
000-05-5388,0,1,1,1,1,0,0,1,1,0
000-08-7641,0,0,1,1,1,0,1,1,0,0
000-32-8119,1,1,1,0,0,1,1,0,0,0
000-64-1311,1,0,0,1,0,1,1,0,1,0
000-55-2163,1,1,0,0,0,0,0,0,1,0
000-03-8595,1,1,1,0,0,1,0,0,1,0
000-66-8150,0,1,0,0,0,1,0,1,1,0
000-45-5205,0,0,1,0,1,0,0,1,0,0
000-54-7539,1,0,1,1,0,0,0,0,1,0
000-04-8567,0,0,0,1,1,0,0,1,1,0
000-06-3059,0,0,0,0,1,0,0,1,0,1
000-87-0333,0,1,0,1,1,0,1,1,1,0
000-21-7388,1,0,1,1,0,0,0,0,1,1
000-35-1830,0,0,1,1,0,1,1,1,0,1
000-63-4462,0,1,0,1,0,0,0,1,1,0
000-80-3898,0,1,1,0,1,1,1,0,0,1
000-62-0495,0,0,0,1,0,0,1,1,1,0
000-33-3726,0,0,1,0,0,0,1,0,1,0
000-99-1615,1,1,0,1,1,0,0,1,0,0
000-33-0598,1,0,1,0,0,0,0,1,1,1
000-74-3179,1,0,0,1,1,1,1,0,1,0
000-83-0865,1,0,1,1,0,0,1,1,1,1
000-92-1915,1,0,0,0,0,0,1,0,0,0
000-39-0252,1,1,0,1,0,0,0,0,1,1
000-83-1158,0,1,1,0,1,0,1,0,1,0
000-73-9690,0,0,0,1,1,1,0,1,1,0
000-00-8620,0,0,1,0,1,1,1,0,0,1
000-81-9051,0,0,1,0,1,0,0,0,0,1
000-62-0368,1,0,1,0,0,1,0,1,1,1
000-98-4056,1,0,0,0,1,1,0,0,0,1
000-16-0300,0,1,0,0,1,1,1,1,1,0
000-20-7920,0,1,0,0,0,0,1,0,1,0
000-57-7925,0,0,0,0,1,1,1,1,0,0
000-45-1375,0,1,0,0,0,1,1,1,1,0
000-16-1048,1,0,0,1,1,1,0,1,0,0
000-48-5527,1,0,1,1,0,1,0,0,1,0
000-53-7719,0,0,1,0,0,1,1,1,0,1
000-26-4048,0,0,0,0,1,1,1,0,1,1
000-22-6197,0,1,0,1,0,0,1,1,0,0
000-37-9466,1,1,0,1,0,1,1,1,1,0
000-70-4420,1,0,1,1,1,0,0,1,0,1
000-41-5513,0,0,1,1,1,1,1,0,0,0
000-62-6878,0,0,1,1,1,1,1,0,0,1
000-73-0942,1,1,1,0,0,1,0,1,0,0
000-57-9693,0,1,0,0,0,1,0,1,0,0
000-64-4827,0,1,0,0,0,0,1,1,1,0
000-56-3450,0,1,0,1,1,0,1,0,1,1
000-80-7564,1,1,1,0,0,0,1,1,0,0
000-56-9739,0,1,1,1,1,1,1,1,0,0
000-21-0354,1,0,0,0,1,1,1,1,1,0
000-98-2327,1,0,1,1,0,0,1,0,0,1
000-93-0239,0,0,0,0,0,1,0,1,0,1
000-59-1319,1,0,0,0,0,1,1,1,1,0
000-69-3617,1,0,1,1,1,1,1,0,1,1
000-37-0116,0,1,1,0,0,0,0,0,1,1
000-14-9011,0,0,0,1,0,1,1,1,0,1
000-37-3533,0,1,0,0,0,0,0,0,1,0
000-85-8177,1,0,0,0,0,0,1,0,1,0
000-71-2973,1,1,0,1,0,0,1,0,0,0
000-62-3746,1,1,0,1,1,0,1,1,0,1
000-83-3821,0,0,0,0,0,1,1,1,1,1
000-27-3249,1,1,1,1,0,0,1,0,0,0
000-15-1229,1,0,0,0,1,1,1,1,0,0
000-25-8052,1,0,0,0,0,1,0,0,1,1
000-69-0200,1,1,1,0,1,1,1,1,0,0
000-17-6590,0,0,1,0,1,0,0,1,0,0
000-62-8051,1,1,0,0,1,0,0,0,0,0
000-54-9085,0,1,0,1,0,1,0,0,0,0
000-77-6184,0,1,1,1,1,0,0,0,1,0
000-37-2577,0,0,0,1,0,0,0,0,1,1
000-43-5734,0,0,0,0,0,0,1,0,1,1
000-28-5537,1,1,0,0,1,1,0,0,1,0
000-11-7115,1,1,1,1,0,1,1,1,0,0
000-84-2395,1,0,0,1,0,1,1,1,1,1
000-58-8623,1,1,1,1,0,1,1,1,0,1
000-78-7712,1,1,0,0,1,0,1,0,1,0
000-50-6631,1,1,0,1,1,0,0,1,1,1
000-55-5048,0,1,1,1,1,0,1,0,0,1
000-23-3092,1,1,0,1,1,0,1,0,0,0
000-19-0756,0,0,0,0,0,1,1,0,0,0
000-42-3879,1,0,0,1,1,1,1,0,0,0
000-83-2823,0,0,1,0,1,1,0,1,1,0
