SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-94-3646,0,1,1,0,1,1,0,1,1,0
000-16-3378,1,0,0,1,1,0,1,0,1,0
000-35-1317,1,0,0,0,1,0,1,1,0,1
000-16-7707,0,0,0,1,0,1,1,0,0,0
000-00-7936,1,0,1,1,1,0,1,1,0,1
000-22-4814,0,1,0,0,1,0,1,1,0,1
000-78-5268,0,1,1,0,1,1,0,1,1,0
000-63-0255,1,0,0,0,0,1,1,1,1,0
000-79-6406,0,1,0,1,0,0,0,0,0,0
000-21-7339,0,0,1,0,1,0,1,0,0,0
000-87-9166,0,1,1,1,1,0,0,0,0,1
000-78-2667,1,1,0,0,1,0,0,1,1,0
000-32-3855,0,0,0,1,0,1,1,1,1,0
000-00-1112,1,0,0,1,0,0,1,1,0,0
000-07-9421,1,1,0,1,1,1,0,1,0,0
000-87-1467,1,1,1,0,0,0,0,1,1,0
000-75-4060,1,0,0,1,0,1,1,0,1,0
000-43-1438,0,0,1,0,0,0,0,1,1,1
000-84-0534,0,1,1,1,1,0,0,1,1,0
000-92-3940,0,0,0,1,1,0,0,0,0,0
000-07-5740,1,1,1,0,1,0,0,1,1,0
000-67-1187,1,0,0,1,1,1,0,0,0,0
000-71-7634,1,1,0,1,0,1,1,0,1,1
000-96-1470,0,1,1,0,1,1,1,0,1,1
000-40-8885,0,1,0,1,0,1,1,0,0,1
000-41-4443,1,0,0,1,0,1,0,0,0,0
000-60-2813,1,0,0,0,0,0,1,1,0,0
000-75-1014,1,0,0,0,0,0,1,1,1,0
000-50-5482,1,1,0,0,0,0,1,1,0,1
000-24-8698,1,0,1,0,0,0,0,1,0,1
000-03-9798,1,1,0,1,0,0,0,1,1,1
000-18-4364,1,0,0,0,0,1,0,0,1,0
000-02-2176,1,0,0,0,0,1,1,0,0,1
000-87-7046,0,1,0,0,0,1,1,0,0,0
000-81-5329,1,0,0,0,1,0,0,1,0,1
000-38-2173,1,0,0,0,0,0,0,1,1,1
000-72-6478,1,1,1,1,0,1,1,0,0,0
000-02-2477,1,0,1,1,0,1,0,0,1,1
000-31-2569,1,1,1,1,0,0,0,0,1,0
000-38-3425,1,1,1,0,0,1,0,0,1,1
000-27-6233,1,1,1,0,0,1,1,0,1,0
000-24-4459,0,1,0,1,1,0,1,1,0,0
000-43-1977,1,1,1,0,1,1,0,0,0,0
000-28-1418,0,1,0,1,0,1,1,1,0,0
000-25-6407,1,1,0,0,0,1,0,1,0,0
000-72-0185,0,0,0,1,1,0,1,0,1,0
000-98-0380,0,1,0,1,0,1,1,1,0,1
000-88-2017,1,0,1,0,0,0,1,0,1,1
000-57-9950,0,1,1,1,1,1,1,0,0,0
000-53-7373,1,0,1,0,1,0,1,1,1,1
000-32-0092,1,0,1,1,1,0,0,0,0,0
000-65-5619,0,0,0,1,1,0,1,1,1,1
000-77-7638,1,1,1,1,0,1,1,0,1,1
000-47-8157,1,0,1,0,1,1,0,0,1,1
000-37-2692,1,0,0,0,1,1,0,0,0,0
000-08-4871,1,1,1,1,1,0,0,0,1,0
000-89-0616,1,0,0,0,1,1,1,0,0,1
000-64-9752,1,0,0,0,0,1,0,1,1,0
000-41-2734,1,0,1,1,0,1,0,1,0,0
000-44-5171,1,1,0,1,1,1,1,1,0,1
000-20-0413,1,0,1,1,1,0,1,0,1,1
000-34-8846,1,1,1,0,0,1,1,0,0,0
000-62-4165,1,1,0,0,1,1,1,0,1,0
000-27-4316,1,1,1,1,1,0,1,1,0,1
000-76-8979,0,1,0,0,0,1,1,1,1,0
000-93-5563,0,0,1,1,1,0,1,0,0,1
000-59-3915,0,1,0,1,1,1,1,0,1,1
000-44-1939,0,1,1,0,0,0,1,1,1,1
000-91-5121,1,1,0,0,0,0,1,0,1,1
000-37-1184,1,1,0,0,0,1,0,0,0,1
000-63-2253,0,1,1,1,1,0,1,1,0,1
000-33-0829,0,0,0,0,1,1,0,1,0,0
000-21-4380,0,0,0,1,1,1,0,0,1,1
000-88-8199,0,1,1,0,0,1,0,0,1,0
000-58-7859,1,0,0,0,0,1,1,0,1,1
000-33-5269,1,0,1,0,0,0,1,0,1,0
000-26-7172,0,0,1,0,1,1,0,0,1,0
000-38-8882,0,1,1,1,0,0,0,1,1,1
000-06-1392,1,1,0,0,1,1,1,0,1,1
000-89-7171,1,0,1,1,1,1,0,0,0,0
000-46-9507,0,0,1,0,0,1,0,1,1,0
000-73-0664,1,1,1,0,0,0,0,1,1,1
000-37-6109,1,1,1,0,0,1,1,0,1,0
000-23-7903,0,0,0,1,1,1,0,1,1,1
000-78-1634,0,1,0,1,0,1,0,0,1,1
000-73-5824,0,0,0,1,0,1,1,0,1,1
000-84-0020,1,0,0,0,1,0,1,1,1,0
000-52-2201,1,1,1,0,0,0,1,0,1,1
000-79-7533,1,1,0,0,1,1,1,1,0,1
000-00-7006,1,1,0,0,0,0,0,0,1,1
000-45-1156,0,0,1,1,0,0,1,1,1,0
000-81-1782,0,0,0,0,0,0,0,0,1,0
000-99-0599,1,0,1,1,0,0,0,0,1,0
000-37-5289,0,1,1,1,0,0,1,0,1,0
000-25-7063,1,0,1,1,0,0,0,1,1,0
000-32-6054,1,0,0,0,1,0,0,0,1,0
000-82-1022,1,0,0,0,0,0,1,1,0,1
000-14-6789,0,1,0,0,1,0,0,1,1,1
000-87-1129,0,1,1,0,1,0,1,0,1,0
000-32-2375,0,1,0,0,0,0,0,1,1,1
