SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-45-9004,0,0,0,1,1,0,1,0,0,0
000-85-4058,1,0,0,0,1,1,0,1,0,0
000-20-5682,0,0,0,1,1,0,0,1,1,0
000-10-5974,0,0,1,0,1,1,1,0,0,0
000-70-0121,1,0,1,1,0,1,1,1,1,0
000-11-6479,0,1,1,0,1,0,1,0,1,1
000-49-9839,1,0,0,1,0,1,1,1,0,1
000-92-8388,1,0,0,1,1,0,0,1,1,0
000-87-9714,1,1,0,0,0,1,1,0,0,1
000-58-2372,0,1,0,1,1,1,0,0,1,1
000-43-3031,0,1,1,0,0,1,1,0,1,1
000-74-0582,0,0,0,0,1,1,0,1,0,1
000-14-2132,1,1,1,0,0,1,0,1,0,0
000-22-0828,1,0,0,1,0,1,0,1,0,1
000-20-9231,1,0,0,1,0,1,0,0,1,0
000-29-1602,0,1,1,1,1,1,0,0,0,0
000-01-8999,0,0,1,0,1,0,1,1,0,1
000-94-8962,0,0,1,0,0,0,1,1,1,1
000-69-1637,0,0,1,0,0,0,1,1,1,0
000-46-8931,0,1,1,1,1,0,1,1,0,0
000-71-0409,0,0,1,1,1,0,0,1,1,1
000-54-2428,1,0,0,1,1,1,0,0,0,0
000-79-6089,1,1,0,1,0,0,1,0,1,1
000-29-1087,0,0,1,0,0,1,1,1,1,1
000-32-1150,0,0,1,0,0,1,0,1,1,1
000-20-7305,1,0,0,0,1,1,0,0,0,1
000-65-9982,0,1,0,0,0,1,0,0,1,0
000-37-1589,1,1,1,0,0,1,0,1,1,0
000-10-2100,0,1,1,1,0,1,0,0,0,0
000-59-3203,1,1,0,1,1,1,0,0,1,1
000-98-2013,0,1,1,1,0,0,0,0,1,0
000-56-7131,1,1,1,0,1,1,0,0,1,0
000-86-0515,1,0,1,0,0,1,1,0,0,0
000-06-8817,0,1,0,0,0,1,0,1,1,0
000-26-7368,1,1,0,0,0,0,0,0,0,1
000-57-6420,1,0,0,1,1,0,0,0,0,1
000-49-0435,1,0,1,1,0,1,0,0,0,1
000-32-5461,1,1,0,1,0,1,0,0,1,1
000-92-5713,0,0,1,1,1,0,0,0,1,1
000-92-0944,0,1,1,1,1,1,0,0,0,0
000-07-4302,0,0,1,1,0,1,0,0,1,0
000-33-8980,1,1,1,1,0,0,0,1,1,0
000-72-5391,0,1,1,1,1,0,0,1,1,0
000-87-8966,1,0,1,1,1,1,0,1,1,1
000-16-0709,0,1,1,1,0,0,0,0,1,1
000-32-3886,1,0,0,1,1,0,0,1,1,1
000-25-8646,0,1,1,0,1,0,0,1,1,1
000-88-1993,0,1,0,1,0,0,1,1,0,0
000-11-0620,0,0,0,0,0,1,0,0,0,1
000-32-6230,1,1,1,1,1,1,1,1,1,0
000-50-0983,0,1,0,1,1,0,1,0,1,0
000-61-1088,1,0,0,1,1,1,1,1,1,1
000-60-4051,0,1,1,0,0,0,0,0,1,0
000-41-9062,0,1,1,0,0,0,1,0,1,1
000-53-9207,0,1,0,0,1,1,1,1,0,1
000-34-4491,0,0,0,0,0,1,0,1,0,1
000-44-4016,1,0,1,1,1,1,0,0,1,1
000-17-3211,0,0,0,1,1,0,0,0,0,1
000-64-7139,0,0,1,1,1,0,1,0,0,1
000-28-8503,0,1,0,0,0,0,0,1,0,1
000-48-4855,1,1,1,0,0,0,0,1,0,0
000-38-4027,0,1,0,0,0,0,0,1,1,1
000-48-3537,1,0,1,0,1,1,0,0,1,1
000-82-8482,0,0,1,0,0,0,0,0,1,0
000-18-3596,0,0,1,0,1,1,1,0,1,1
000-47-3424,1,1,1,0,1,1,1,1,1,1
000-28-5888,0,0,0,1,1,0,0,0,0,1
000-19-0168,0,0,0,0,0,0,1,0,0,1
000-61-2902,1,0,0,0,1,1,1,0,0,1
000-80-7776,0,1,1,0,0,1,0,0,1,0
000-77-6773,0,1,1,0,0,1,1,1,1,0
000-30-9110,1,0,0,0,0,0,0,1,0,1
000-55-7708,0,1,0,1,0,0,0,0,0,0
000-60-6613,1,1,1,1,0,0,1,0,1,0
000-29-6440,0,1,0,1,1,1,1,1,1,0
000-12-2626,0,0,0,0,0,0,0,0,1,0
000-95-3758,0,1,0,0,0,1,1,1,1,0
000-50-2386,1,0,1,0,0,0,0,0,0,0
000-87-2742,0,1,0,0,1,1,1,1,1,0
000-86-3664,0,0,1,1,1,0,0,0,0,1
000-10-2320,1,0,1,1,1,1,0,0,1,1
000-67-9885,1,0,0,0,1,1,0,1,0,1
000-95-0495,0,1,0,1,1,0,0,0,1,0
000-65-5503,1,0,0,1,0,1,1,1,0,0
000-30-4460,1,0,1,0,0,0,0,0,0,0
000-41-9363,1,0,0,1,1,0,0,0,1,0
000-89-7211,0,1,0,1,1,0,0,1,0,0
000-00-1111,0,1,1,1,1,1,0,0,1,1
000-95-4767,1,0,1,0,1,0,1,0,1,1
000-45-9562,1,0,1,0,1,1,0,1,1,1
000-13-1054,0,0,0,0,1,0,0,1,1,1
000-91-2907,1,0,1,1,0,1,1,1,1,1
000-00-3715,1,0,1,1,0,1,0,1,0,0
000-80-0451,1,0,0,1,0,1,0,0,1,0
000-80-7961,1,0,1,1,0,1,1,0,1,0
000-15-5174,1,0,0,0,1,1,1,0,0,0
000-90-4738,1,1,0,1,0,0,1,0,0,0
000-82-6221,0,1,1,0,0,1,1,0,0,0
000-29-0400,0,0,0,1,1,0,1,1,1,0
000-67-6427,1,1,1,0,0,1,0,0,0,1
000-98-7343,0,1,0,1,1,1,1,1,0,1
000-68-8053,0,1,1,1,0,1,1,0,1,1
000-61-0803,1,1,0,1,0,0,0,0,0,1
000-51-5621,1,0,1,0,1,0,1,1,1,0
000-94-7574,1,0,0,0,0,1,0,1,0,0
000-73-6076,1,1,0,0,1,0,1,0,0,0
000-71-0849,1,0,0,0,0,1,1,1,1,1
000-50-7001,1,0,1,0,1,0,1,1,1,0
000-51-9428,1,0,0,1,1,1,0,1,0,0
000-97-1117,0,0,1,1,1,0,1,1,1,0
000-16-2208,0,0,1,0,0,0,0,1,0,0
000-15-9590,0,1,0,0,0,1,0,0,1,0
000-92-3995,0,1,0,0,1,1,1,1,0,0
000-50-1107,0,0,0,1,1,1,1,0,1,1
000-21-2934,1,0,1,1,1,0,0,0,0,1
000-95-3788,1,0,1,1,0,1,0,0,1,1
000-33-0137,1,1,1,0,0,0,0,0,1,1
000-07-3173,1,1,1,0,1,0,1,0,1,0
000-60-3499,1,0,0,1,0,0,1,0,1,1
000-19-1243,0,1,1,1,0,1,0,1,0,0
000-89-7405,1,1,1,0,0,1,0,1,0,1
000-40-4681,0,0,0,0,0,0,1,1,0,0
000-60-3231,1,0,0,0,0,1,0,0,0,0
000-06-4703,0,0,1,1,1,0,0,1,0,0
000-74-4566,0,1,0,0,1,0,0,1,1,1
000-63-0948,0,0,0,0,1,0,0,0,0,1
000-48-9593,0,0,1,1,1,1,1,1,1,1
000-85-6329,1,0,0,0,1,1,0,0,0,0
000-35-1622,1,1,0,0,1,1,0,1,0,1
000-91-3344,1,0,0,1,0,1,0,0,0,1
000-64-5236,1,0,1,0,0,0,0,1,0,1
000-81-0712,0,0,1,1,1,0,0,0,0,1
000-87-7794,1,0,1,0,0,1,1,0,1,0
000-32-9744,0,1,0,0,1,1,0,0,0,0
000-40-7443,1,1,0,1,1,1,0,1,0,0
000-58-2351,0,1,0,0,1,0,1,0,0,1
000-54-4216,1,1,0,0,1,1,1,0,1,1
000-75-8284,1,0,0,1,1,1,1,0,0,1
000-96-6922,0,1,0,0,1,1,0,0,1,0
000-50-1570,1,0,1,1,0,1,1,1,0,1
000-17-8788,0,0,0,1,1,1,1,0,1,0
000-67-4714,0,0,1,1,1,1,0,0,1,0
000-34-9296,1,1,0,0,0,0,0,1,1,0
000-51-8975,0,1,1,0,0,1,1,1,0,0
000-83-0278,1,0,0,1,1,1,1,1,1,0
000-08-6842,0,1,0,0,1,1,1,0,1,0
000-97-9432,0,1,1,1,0,1,0,0,0,1
000-14-7283,1,1,1,0,1,1,1,0,0,1
000-00-1458,0,1,0,0,0,1,1,0,1,0
000-28-2841,0,1,1,0,0,0,0,1,0,1
000-70-7698,0,1,1,1,0,1,0,0,1,1
000-19-5923,1,1,0,0,1,0,0,1,1,1
000-93-3562,1,1,1,1,1,0,1,0,0,0
000-72-8896,1,0,1,1,1,1,1,1,1,1
000-06-9216,0,0,0,1,1,1,1,0,0,0
000-63-5196,1,0,0,1,0,1,1,1,0,0
000-35-0610,1,1,0,1,0,1,1,0,0,1
000-63-4304,1,0,0,1,1,0,0,0,1,0
000-77-8229,1,0,0,0,0,0,1,0,0,1
000-25-8196,1,0,0,1,0,0,0,0,1,0
000-73-1502,0,0,0,0,0,0,0,0,0,1
000-93-2590,1,0,1,1,1,1,0,1,1,0
000-68-3410,1,1,1,0,0,1,1,0,0,0
000-27-9846,1,0,1,0,1,0,1,0,0,1
000-66-4863,0,1,1,1,1,0,1,0,0,0
000-35-6268,1,0,1,1,0,0,1,1,1,1
000-21-7286,0,0,1,1,0,1,0,0,0,1
000-18-1407,1,1,1,0,0,1,0,0,0,0
000-22-8633,0,1,0,1,0,0,1,0,1,1
000-29-3913,0,1,0,0,1,0,1,1,1,0
000-88-6384,0,1,0,1,1,0,1,0,0,1
000-79-6329,1,0,1,0,0,1,1,0,1,0
000-06-2949,1,0,0,1,1,0,1,0,1,0
000-83-3252,1,1,0,0,0,1,1,1,1,1
000-64-3880,1,1,1,0,1,1,1,1,1,1
000-75-5233,1,0,1,1,1,1,1,1,1,0
000-38-6308,0,1,1,0,0,1,1,0,1,1
000-58-1013,0,0,0,0,0,1,1,1,1,0
000-72-0395,1,1,0,1,1,1,1,1,0,1
000-50-8506,1,1,1,1,0,0,1,0,1,0
