SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-51-3612,1,0,1,1,0,0,0,1,1,0
000-60-1167,0,0,1,1,1,1,1,1,0,0
000-94-6558,1,0,1,1,0,1,1,0,0,1
000-86-6797,1,0,1,1,1,0,0,0,0,1
000-89-9666,1,0,1,1,0,1,0,1,1,1
000-82-0729,1,0,0,0,1,1,0,0,0,0
000-70-1997,0,0,0,0,1,1,1,1,0,0
000-16-9590,0,0,1,1,1,0,0,0,1,1
000-93-7713,1,0,0,0,1,1,1,1,1,0
000-17-1081,0,1,0,0,0,0,0,1,1,1
000-37-4174,1,0,1,0,1,0,0,1,0,1
000-76-9713,0,0,1,1,1,0,0,0,1,0
000-18-9077,0,1,1,1,0,1,0,0,1,1
000-44-7866,0,1,0,0,1,0,1,1,0,1
000-67-9246,1,1,0,1,0,0,0,0,1,0
000-21-2271,0,1,1,0,0,0,1,1,1,1
000-82-8892,1,0,1,1,1,1,1,0,1,1
000-05-1128,0,0,1,1,1,0,0,0,0,0
000-93-4281,1,1,1,0,0,0,0,0,0,0
000-06-8991,0,0,1,0,1,0,1,0,0,1
000-96-6257,1,1,0,0,0,1,0,0,1,1
000-51-5504,0,1,0,1,1,1,1,1,0,0
000-89-9027,1,0,0,0,1,1,1,0,1,1
000-07-2228,0,1,0,0,1,1,1,1,0,1
000-35-8000,0,1,0,1,0,1,1,1,1,1
000-91-2876,0,0,1,1,0,1,0,1,0,0
000-97-6163,1,0,1,0,0,1,0,0,1,1
000-77-7704,1,0,0,1,1,1,1,0,1,1
000-18-4168,1,1,0,1,0,0,1,1,0,1
000-75-8397,0,0,0,1,0,0,0,1,0,1
000-16-5626,0,1,1,0,1,1,0,0,0,0
000-38-8345,0,0,0,0,0,0,1,1,0,1
000-51-0306,0,0,0,1,0,0,0,0,1,0
000-66-5982,0,1,0,1,1,0,1,0,0,0
000-35-5682,1,0,1,0,1,1,1,1,0,0
000-20-5816,0,1,0,0,0,0,0,1,1,0
000-98-1194,0,1,1,0,0,1,0,0,0,1
000-31-4813,1,1,1,1,0,1,1,0,0,1
000-01-9297,0,0,1,0,0,0,0,0,0,1
000-46-2434,1,0,0,1,1,1,0,1,1,1
000-91-3295,0,0,1,0,1,1,1,0,0,0
000-57-9325,1,0,0,0,0,1,1,0,1,1
000-64-4298,1,1,1,0,1,0,1,1,0,0
000-18-6249,1,1,0,0,1,1,1,0,1,1
000-91-1127,0,1,0,0,1,0,0,0,1,1
000-31-4052,0,0,0,0,1,1,1,0,1,0
000-12-8287,1,0,0,0,0,0,1,1,1,1
000-24-2995,0,1,0,0,1,1,0,0,0,1
000-39-1670,1,0,1,0,1,0,1,1,1,0
000-29-0155,0,0,0,0,1,1,0,0,0,1
000-31-5397,1,0,0,1,1,0,1,0,0,0
000-57-2475,0,1,0,1,0,0,1,1,1,1
000-17-0250,1,1,0,0,1,0,0,1,1,1
000-12-9854,1,0,1,0,1,1,0,0,1,1
000-53-8559,1,1,1,0,0,1,0,1,1,1
000-68-5449,1,1,1,1,0,0,1,0,0,0
000-22-8422,0,1,1,1,0,1,0,0,0,1
