SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-08-7860,1,0,1,0,1,0,1,0,0,1
000-86-4353,1,1,0,0,1,1,0,1,0,0
000-55-5089,0,0,0,0,1,1,1,0,0,1
000-82-9035,1,1,1,1,0,1,0,1,0,0
000-80-9214,0,0,0,0,1,0,0,1,0,0
000-85-2329,0,0,1,0,0,0,0,1,1,1
000-35-3637,0,0,0,0,1,0,1,0,1,0
000-83-8324,1,1,0,0,0,0,0,1,0,1
000-26-6036,0,0,0,0,1,1,1,1,1,1
000-83-5773,1,0,0,0,1,1,1,1,0,1
000-14-3110,1,1,1,1,0,1,1,1,0,1
000-17-6322,0,0,0,1,1,1,1,0,1,1
000-18-3995,0,0,1,1,0,1,1,1,1,0
000-01-8069,0,1,0,0,0,0,1,0,0,0
000-21-2111,1,0,1,1,1,1,0,1,0,0
000-00-4311,0,1,0,1,0,1,0,0,1,0
000-52-2847,1,1,0,1,0,1,0,0,1,1
000-04-1521,1,1,0,0,0,0,0,1,0,0
000-58-8865,1,0,1,1,0,1,1,1,0,0
000-01-9073,1,0,1,1,1,1,0,0,0,1
000-54-9779,0,0,0,0,1,0,0,0,1,1
000-42-8210,1,1,1,0,1,1,1,1,0,1
000-81-6875,0,0,0,1,1,1,1,1,0,0
000-88-5443,1,1,1,0,1,0,1,1,0,1
000-50-1565,1,0,0,0,1,0,0,0,1,1
000-26-4161,0,0,1,1,0,1,0,0,0,0
000-32-9667,1,0,0,1,1,0,1,1,0,1
000-81-0080,0,0,0,1,0,1,1,1,0,0
000-53-3956,0,0,0,0,0,1,0,1,0,1
000-87-9511,0,0,1,0,0,1,0,1,0,1
000-28-5013,1,0,0,0,1,0,0,0,0,1
000-63-4699,1,1,1,0,0,1,0,1,0,1
000-24-2939,0,1,0,0,1,1,1,1,1,0
000-49-8742,0,0,0,0,1,0,1,0,1,0
000-59-2895,1,0,0,0,0,0,0,1,0,1
000-09-2402,1,0,0,0,0,1,1,1,0,1
000-08-5278,0,0,1,0,1,1,1,0,1,1
000-95-7090,1,0,1,1,1,1,1,0,1,1
000-96-5959,0,1,0,1,0,1,1,1,1,1
000-62-2167,1,1,1,0,1,0,1,0,1,0
000-87-1819,1,1,1,0,0,1,0,1,0,0
000-19-9594,0,0,0,1,0,1,1,1,1,0
000-13-4444,1,1,0,1,1,1,0,0,0,0
000-38-4942,0,1,1,0,0,1,1,0,1,0
000-24-3154,0,1,1,0,1,0,1,0,1,1
000-16-9348,1,1,1,0,1,0,1,1,0,1
000-03-3952,0,1,1,0,0,0,0,0,0,1
000-77-7039,1,0,1,0,1,0,1,1,0,0
000-80-0887,1,1,1,1,1,0,0,0,1,0
000-91-7151,1,1,0,1,0,0,1,1,1,0
000-87-4372,0,0,0,0,0,0,1,0,0,0
000-20-1251,0,0,1,0,1,0,0,1,0,0
000-29-2108,0,0,1,0,0,1,0,0,1,1
000-49-3593,1,1,0,1,1,0,0,1,0,0
000-52-1651,0,1,0,0,1,1,0,0,0,1
000-63-5816,0,1,1,1,0,1,0,1,1,1
000-24-0667,0,0,0,0,0,1,1,1,0,1
000-21-9209,0,0,0,0,1,0,0,1,0,1
000-90-7580,1,0,0,0,0,1,1,1,1,1
000-90-8661,1,0,0,0,1,1,0,0,1,1
