SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-84-4423,0,1,0,0,1,1,0,0,1,1
000-54-0352,0,1,0,1,0,0,1,1,0,0
000-09-2548,1,1,1,0,1,1,0,0,0,1
000-47-0914,0,0,1,0,0,0,1,0,0,0
000-34-9925,1,0,0,1,0,1,0,0,1,0
000-46-7346,0,1,1,0,0,0,0,0,0,0
000-36-5790,0,0,0,1,0,0,1,0,1,0
000-29-2517,1,0,0,1,0,0,1,0,1,0
000-35-9759,0,1,1,0,1,0,1,0,1,0
000-70-6840,1,0,1,0,1,1,0,0,1,1
000-01-7239,1,0,0,1,0,0,1,0,0,1
000-56-2731,0,0,0,1,1,1,1,0,0,1
000-92-9240,1,1,0,0,1,1,0,1,1,0
000-00-3148,0,0,1,0,0,1,0,1,1,1
000-45-0970,1,0,0,1,0,0,0,1,0,0
000-17-1565,0,1,1,0,1,0,0,0,1,1
000-82-3579,1,1,0,0,0,1,0,1,0,0
000-65-8237,0,1,1,0,1,1,1,0,0,1
000-26-3945,0,0,0,0,0,0,0,0,0,0
000-49-3586,0,1,0,0,1,0,1,0,1,1
000-14-0996,0,0,1,0,0,1,0,0,1,0
000-21-3868,0,0,1,1,0,1,0,0,0,1
000-29-2476,1,1,0,1,1,1,0,0,1,1
000-40-7141,0,0,1,1,1,0,1,1,1,0
000-00-6252,0,1,0,1,1,0,0,1,0,0
000-28-7267,1,1,1,1,0,0,0,1,0,0
000-13-7600,0,0,0,0,0,1,1,0,1,1
000-64-1396,0,1,1,1,0,0,1,0,1,1
000-59-6351,0,1,1,1,1,1,0,1,1,0
000-35-5831,1,1,0,1,0,1,1,0,0,1
000-10-5318,0,1,1,0,1,1,0,0,1,1
000-67-9680,1,1,1,0,0,0,0,0,1,1
000-99-5874,1,0,0,0,1,0,0,1,0,1
000-05-4959,1,1,1,0,1,1,1,0,0,0
000-16-5348,1,0,1,1,1,0,0,0,1,0
000-94-8291,1,1,1,1,0,1,1,0,0,0
000-66-7634,0,0,0,0,0,0,1,0,1,0
000-06-6830,0,1,1,0,1,0,1,1,1,1
000-80-4691,1,0,0,1,0,0,0,0,1,1
000-71-5270,1,1,1,0,0,1,0,0,1,1
000-09-4396,0,1,0,1,1,1,0,1,0,0
000-76-6999,1,1,1,1,0,1,0,1,0,1
000-67-3597,0,1,1,1,1,0,0,1,1,0
000-33-5260,0,0,1,0,0,1,0,0,1,0
000-62-1136,0,1,0,1,1,0,1,1,1,0
000-35-6568,0,0,0,0,1,1,0,0,0,0
000-22-6127,0,0,0,1,1,0,1,0,0,1
000-43-7471,0,1,1,1,0,1,0,1,1,1
000-71-0448,0,1,0,0,0,0,0,1,0,0
000-76-1321,0,0,1,0,0,0,1,1,1,1
000-32-5428,1,0,1,0,0,1,0,0,1,0
000-89-6390,0,1,0,0,1,0,0,1,0,1
