SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-33-0866,0,0,1,1,0,1,1,0,0,0
000-15-4777,1,0,1,1,0,1,0,1,0,0
000-97-0718,1,1,0,0,0,0,1,0,0,0
000-68-1778,1,0,1,0,0,1,1,1,1,0
000-00-9654,0,1,0,0,0,0,1,1,1,0
000-84-6926,0,1,1,0,1,1,0,0,0,0
000-08-4490,0,0,0,1,1,0,1,0,1,1
000-58-4286,1,0,1,1,0,1,1,0,0,0
000-86-4207,0,0,0,0,0,0,1,0,0,1
000-79-2132,0,1,1,1,1,0,1,1,1,0
000-87-0515,1,1,1,0,0,1,0,0,0,0
000-62-5822,1,1,0,0,0,0,0,0,1,0
000-42-6749,0,1,1,1,1,0,0,1,0,0
000-03-8104,1,0,1,0,0,1,1,1,1,1
000-14-3883,0,0,1,1,0,0,1,1,0,1
000-83-2447,1,1,1,0,1,1,1,1,1,0
000-05-5608,1,0,1,0,1,0,0,1,0,0
000-45-4398,1,0,1,1,0,1,0,1,0,1
000-33-0769,0,0,0,1,1,0,1,0,0,0
000-84-7472,1,1,0,1,0,1,0,1,1,0
000-35-0180,0,1,0,0,1,1,0,1,1,1
000-22-5582,1,0,0,1,0,0,0,1,1,1
000-78-3229,0,1,0,1,0,1,1,1,1,1
000-64-1536,0,0,1,1,0,0,0,1,0,1
000-82-9388,0,1,0,0,0,1,1,0,0,1
000-38-3849,0,0,0,1,0,0,0,1,1,0
000-08-1907,1,0,1,0,0,1,1,1,1,0
000-60-1149,1,0,1,1,0,1,0,1,0,0
000-30-1353,1,1,0,1,1,1,1,0,0,0
000-82-4260,1,0,0,0,1,0,1,1,1,0
000-37-7678,0,0,1,1,0,0,0,0,1,1
000-51-0979,1,0,0,0,1,0,0,1,0,0
000-79-3471,1,0,1,0,1,0,1,1,0,1
000-61-9618,0,0,0,0,1,0,0,0,0,1
000-50-9416,0,1,0,1,1,0,0,1,0,1
000-39-0515,0,1,0,0,1,0,0,0,0,0
000-16-3546,0,0,0,0,1,0,0,1,0,0
000-41-3447,0,0,1,1,0,1,1,1,0,0
000-56-9232,1,1,1,0,1,0,0,0,1,1
000-23-0874,0,0,0,0,1,0,0,1,0,0
000-22-4190,1,1,0,1,0,1,1,0,0,0
000-96-2917,0,1,1,0,1,0,1,1,1,0
000-47-4807,0,0,0,1,0,1,0,1,0,1
000-40-8045,0,1,1,0,0,0,1,0,1,1
000-54-4970,1,1,1,0,1,0,0,0,1,1
000-51-2767,1,0,1,0,1,0,1,1,0,1
000-46-8319,0,1,0,1,1,0,0,1,1,1
000-74-6669,1,1,1,0,0,1,1,0,0,1
000-01-8137,1,1,1,1,0,1,0,0,0,1
000-71-8836,1,0,0,1,1,0,0,1,1,1
000-31-3804,0,0,0,1,0,0,1,0,1,1
000-58-3276,1,0,1,1,0,1,0,0,1,1
000-87-0986,1,1,1,1,0,0,1,0,1,1
000-66-8850,0,0,0,0,0,0,1,0,1,0
000-71-6630,0,1,1,1,1,0,1,1,0,0
000-51-7497,1,1,0,0,1,0,0,1,1,0
000-47-9623,0,0,1,0,1,0,1,1,0,1
000-51-6197,1,0,0,0,1,0,0,0,0,0
000-12-8486,0,1,1,1,0,1,1,0,0,1
000-63-9961,0,0,1,1,1,0,1,1,1,0
000-33-9904,1,0,0,0,1,1,0,1,1,0
000-60-4182,1,0,1,1,0,0,1,1,1,0
000-20-6754,1,1,1,0,1,1,0,1,0,0
000-96-2062,0,0,0,0,1,0,1,0,1,0
000-83-8360,0,0,1,0,0,0,1,1,1,1
000-69-2395,0,1,0,0,0,0,1,1,1,0
000-02-5851,1,0,1,1,1,0,0,1,1,1
000-91-3524,0,0,0,1,0,0,0,1,0,0
000-01-5183,1,0,0,0,1,0,1,1,1,1
000-94-3690,0,1,0,0,0,0,1,0,0,1
000-38-4803,1,1,1,1,1,1,1,0,0,0
000-95-1722,0,0,0,0,1,0,1,1,0,0
000-68-3052,0,0,1,0,1,0,1,0,0,1
000-62-0636,0,1,0,1,1,1,0,1,1,0
000-93-2764,0,0,1,1,1,0,1,1,1,0
000-19-7269,1,0,0,0,1,1,1,1,0,0
000-55-4467,0,0,1,0,1,0,0,1,0,0
000-85-8119,1,0,0,0,1,1,1,1,1,1
000-58-8509,1,0,1,0,0,1,0,0,1,0
000-92-0491,1,1,0,0,0,0,1,1,1,0
000-29-1547,1,1,0,1,0,1,1,1,1,0
000-62-8021,0,1,0,1,0,1,0,1,1,0
000-95-4174,0,1,0,1,1,1,1,0,1,0
000-02-1642,1,1,1,0,0,0,1,0,0,0
000-09-1488,1,0,1,0,0,0,1,0,1,1
000-78-7989,0,1,1,0,1,0,1,0,1,1
000-80-9603,1,0,0,1,0,0,1,0,1,0
000-95-5331,1,0,0,1,1,0,1,1,1,1
000-29-4343,0,1,0,0,1,0,1,1,0,1
000-65-7116,0,1,1,0,0,0,0,1,0,0
000-76-6124,0,1,1,1,1,0,0,1,0,0
000-84-3210,0,1,1,0,1,0,1,1,0,0
000-91-5282,0,0,0,0,0,0,1,0,0,0
000-97-9800,0,0,0,1,1,1,1,0,0,1
000-66-3491,0,0,0,0,1,1,1,0,0,1
000-02-3195,1,0,0,0,0,1,1,1,0,0
000-11-4504,0,0,1,1,0,1,1,0,1,0
000-65-7155,1,0,0,1,0,0,0,0,1,0
000-60-7326,0,0,0,1,1,0,1,0,0,0
000-37-6622,1,1,0,0,0,0,1,0,0,1
