SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-28-9788,1,0,0,0,0,1,0,1,0,0
000-12-7435,0,1,1,0,0,1,1,0,1,1
000-64-5552,1,0,1,0,1,1,0,0,1,1
000-94-9377,1,0,0,1,1,1,0,1,1,1
000-13-8498,1,0,1,0,0,1,1,0,0,0
000-22-4301,1,1,0,0,0,1,1,0,0,1
000-33-9780,1,1,0,1,1,0,0,0,0,1
000-85-2178,1,1,1,1,0,1,0,1,0,0
000-28-1841,0,0,1,1,1,1,0,1,0,0
000-02-6817,0,1,1,0,0,0,1,1,0,1
000-41-5681,1,0,0,1,0,1,0,1,0,0
000-15-8162,1,1,1,0,1,0,0,1,0,0
000-23-1578,1,1,1,1,0,1,0,1,1,0
000-91-0027,1,1,1,1,0,1,0,1,0,0
000-95-9019,1,0,0,1,0,1,1,0,1,0
000-31-9641,1,0,1,0,1,1,0,0,0,1
000-88-4255,0,0,0,1,0,0,0,0,0,1
000-37-5275,1,0,0,1,1,1,1,1,1,1
000-48-9968,1,0,1,0,0,0,1,1,1,0
000-67-9380,0,0,1,0,0,1,0,0,0,1
000-33-7875,0,0,0,1,1,1,0,1,0,1
000-24-7623,0,1,1,0,1,1,1,1,1,1
000-47-1622,1,1,0,1,1,1,0,0,0,1
000-15-3087,0,0,0,1,1,0,0,1,1,0
000-50-0532,1,0,0,1,0,0,1,0,1,1
000-67-5175,1,0,1,1,1,1,1,0,0,1
000-82-1458,0,0,0,1,0,1,1,0,1,1
000-07-7607,1,0,1,0,1,0,1,0,1,1
000-70-6762,1,0,0,0,1,1,0,1,1,1
000-73-8504,0,1,0,0,0,0,1,1,0,0
000-81-9306,1,0,1,1,0,0,0,0,1,0
000-73-1559,0,1,1,0,0,0,0,1,1,0
000-28-6280,1,0,1,0,1,1,0,0,0,0
000-93-6372,0,1,0,0,1,1,0,1,1,1
000-55-8913,1,0,1,1,1,0,0,0,0,1
000-55-1802,1,1,0,1,0,0,0,1,0,0
000-55-7905,0,1,0,1,0,1,0,1,1,0
000-30-6569,0,1,1,1,1,0,0,1,0,0
000-60-2273,0,1,1,1,1,1,0,0,1,1
000-74-6912,1,1,1,0,1,1,1,1,1,1
000-84-2345,0,1,0,1,1,1,1,1,1,0
000-49-7341,0,1,1,1,1,0,0,0,0,0
000-48-1047,1,0,0,1,1,1,0,0,1,0
000-04-1047,0,0,0,1,0,0,0,0,1,1
000-39-5142,0,1,0,1,0,1,0,0,1,0
000-51-1429,0,0,1,0,0,0,0,0,1,1
000-96-1799,0,0,1,1,1,0,1,0,0,1
000-23-4741,0,1,0,1,1,0,0,0,0,1
000-29-0387,1,0,0,0,0,1,0,0,1,0
000-61-8832,1,0,1,1,0,0,0,1,1,0
000-24-1254,1,1,1,1,1,1,1,0,0,0
000-62-6079,1,1,1,1,1,1,1,0,1,1
000-99-6384,1,0,0,0,0,1,0,1,0,1
000-91-6412,1,1,1,0,1,1,1,1,0,0
000-16-6634,1,0,0,0,0,1,1,1,0,0
000-97-3926,0,0,0,1,1,0,1,1,1,0
000-75-0864,0,0,0,0,0,1,1,0,1,0
000-67-2635,1,1,1,0,0,1,0,0,0,0
000-19-3937,1,0,0,1,0,1,1,1,0,0
000-18-6572,1,1,1,0,0,1,0,0,1,0
000-99-3220,1,1,1,0,1,1,1,1,0,0
000-94-2231,0,1,1,1,0,0,0,1,1,0
000-40-8462,0,1,1,0,0,0,1,1,1,1
000-74-6621,1,0,1,1,1,0,1,0,0,1
000-56-9039,0,1,1,0,1,0,1,0,0,0
000-16-0800,0,1,1,0,1,1,0,1,1,0
