SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-40-1445,0,0,1,0,0,1,0,1,0,0
000-05-3136,1,1,0,1,1,0,1,1,0,1
000-84-0493,1,1,0,1,0,1,1,1,1,0
000-66-1588,0,0,0,0,1,0,0,0,0,0
000-79-1946,0,1,1,1,0,1,0,0,1,0
000-22-4852,1,0,0,1,1,0,1,1,0,0
000-09-2733,0,0,1,1,1,0,1,0,0,0
000-82-5859,0,1,0,0,1,1,0,1,0,1
000-57-3639,1,0,1,1,1,0,1,0,0,1
000-17-9087,1,0,0,1,0,1,1,0,1,0
000-67-3357,1,1,0,1,1,0,0,1,0,1
000-57-4901,1,1,0,0,0,0,1,0,1,1
000-92-0148,1,1,1,0,1,1,0,1,1,0
000-35-5120,1,1,1,0,0,1,0,1,0,1
000-94-4624,0,1,0,0,1,1,1,1,0,0
000-72-5290,1,0,1,1,0,1,1,0,0,0
000-85-8935,1,1,1,1,1,0,1,0,1,0
000-61-1249,1,1,1,1,0,1,1,1,1,1
000-28-3481,0,1,1,1,1,0,1,0,0,1
000-96-7107,1,0,1,0,1,1,1,0,0,1
000-28-0870,0,1,0,1,0,0,0,0,1,0
000-42-6364,0,1,0,0,0,1,0,1,1,1
000-74-0343,0,1,0,1,1,1,0,0,0,1
000-86-7132,0,0,1,0,1,0,0,0,1,0
000-12-6726,0,1,1,0,1,1,0,1,1,0
000-36-3035,0,0,0,1,1,1,1,1,0,1
000-04-9227,1,0,0,0,1,0,0,0,1,1
000-45-1175,1,0,0,1,1,0,1,0,0,1
000-86-9036,1,0,1,0,0,1,1,0,0,1
000-13-7192,1,0,1,0,1,0,0,0,0,0
000-65-8469,1,1,0,1,1,0,1,1,1,0
000-68-0687,1,0,0,0,1,0,1,0,0,1
000-90-2723,1,0,1,0,0,1,1,0,1,1
000-84-4788,1,0,0,1,1,0,1,1,1,0
000-26-5256,1,0,1,0,1,0,1,0,1,1
000-14-3247,1,1,1,1,1,1,1,1,1,1
000-44-2341,1,0,0,1,0,0,0,0,1,0
000-58-1949,1,0,0,0,1,0,1,1,1,0
000-88-3226,1,0,0,1,1,1,1,1,0,0
000-19-5080,1,0,1,1,0,1,0,1,0,0
000-29-5728,0,1,0,0,0,1,1,0,1,0
000-31-6081,1,0,1,0,1,1,0,0,0,0
000-72-5391,0,0,0,1,0,0,0,0,1,0
000-15-6574,1,1,0,0,0,1,1,1,1,0
000-12-5506,0,0,1,1,1,1,0,1,0,0
000-44-5893,0,1,1,0,0,0,1,1,0,1
000-04-0310,1,1,1,1,1,0,1,1,1,0
000-94-3333,1,1,1,0,1,0,0,0,0,1
000-05-2978,0,1,0,0,0,0,0,0,1,1
000-41-1115,1,1,1,1,1,0,1,0,1,0
000-90-9510,0,0,0,0,0,0,1,1,1,1
000-68-4644,1,0,1,0,0,1,1,1,1,0
000-93-3134,0,0,0,1,0,0,1,0,0,1
000-85-8622,1,0,0,0,0,1,1,0,1,1
000-81-3944,0,1,0,0,1,1,1,0,0,0
000-06-9887,1,0,0,0,0,0,1,1,0,1
000-40-9036,1,0,1,1,1,1,0,1,0,1
000-10-3243,1,0,1,0,0,0,0,0,0,0
000-87-3663,1,1,0,1,0,0,1,0,1,0
000-65-2067,1,0,0,1,1,1,0,0,1,0
000-02-7218,0,0,1,1,0,0,0,1,1,0
000-96-1535,1,1,1,0,0,1,0,1,0,0
000-44-2191,0,0,1,1,0,0,0,0,1,0
000-94-6854,1,1,1,1,1,1,0,0,1,1
000-00-0612,0,0,1,1,1,1,0,0,1,0
000-50-8121,0,0,1,1,1,0,0,0,1,1
000-69-5348,1,0,1,0,1,0,0,0,0,1
000-59-2549,0,1,0,1,0,1,1,1,0,0
000-30-0599,1,0,1,1,1,1,1,1,0,1
000-32-7242,0,0,0,0,0,0,0,0,0,0
000-52-7590,0,0,1,1,0,1,1,0,0,0
000-35-1430,1,1,1,0,1,1,0,0,1,0
000-14-6826,0,0,1,1,0,1,1,0,0,0
000-34-9705,1,1,0,1,1,1,0,0,0,1
000-23-7203,1,0,0,0,1,0,1,0,0,0
000-13-3147,0,1,1,0,0,0,0,0,1,1
000-15-4585,1,1,1,1,1,0,1,1,1,1
000-86-7164,1,1,0,1,0,0,1,0,0,0
000-97-9189,0,1,0,0,1,0,1,1,0,1
000-33-3036,1,1,1,0,1,1,1,0,0,1
000-88-3321,1,1,0,1,0,1,0,0,0,1
000-31-2164,0,0,0,1,1,0,1,0,0,0
000-10-7776,0,1,1,0,0,1,0,0,1,1
000-24-4274,1,1,0,1,0,1,1,1,1,0
000-08-6955,0,0,0,0,1,0,0,1,0,1
000-14-5352,1,1,0,0,1,1,0,1,0,0
000-80-2595,0,0,1,0,1,1,1,0,1,0
000-71-3870,1,0,1,1,0,1,0,0,0,1
000-29-8488,1,0,1,1,0,0,0,1,1,0
000-06-7478,1,1,0,1,1,1,0,1,1,0
000-95-3011,1,1,0,0,0,0,0,1,1,0
000-53-1482,0,1,1,0,0,0,1,0,0,0
000-63-1410,0,1,0,1,0,1,0,1,0,0
000-32-1231,1,1,1,1,1,1,0,0,1,0
000-12-1244,1,1,1,1,0,0,1,1,1,0
000-51-4251,0,1,1,0,0,0,1,1,1,0
000-49-3333,0,0,1,0,0,1,0,1,0,0
000-26-0765,0,1,0,1,0,0,0,1,0,1
000-91-4896,0,0,1,1,0,0,0,0,0,1
000-67-3843,1,0,1,0,0,1,0,1,1,1
000-04-5934,0,1,0,1,0,1,0,1,0,1
000-84-9432,1,0,0,1,0,0,1,1,1,1
000-49-5267,1,1,0,0,1,0,1,1,0,1
000-25-6858,1,1,0,0,0,1,0,1,0,0
000-48-5588,0,0,0,0,0,0,1,0,0,1
000-16-5145,0,1,0,0,1,0,1,0,0,0
000-95-9031,1,1,0,1,0,0,0,1,0,1
000-49-2772,1,0,0,1,1,1,1,0,0,1
000-80-4992,1,0,1,0,1,0,1,0,1,0
000-51-2880,0,0,1,0,0,1,0,0,1,1
000-10-3323,1,1,0,1,1,1,0,0,0,1
000-45-2743,0,1,0,1,1,0,0,0,0,1
000-36-5091,0,0,0,0,0,1,0,0,0,0
000-87-9471,0,1,1,1,0,0,0,0,1,0
000-16-0325,0,1,0,1,0,0,1,0,0,1
000-62-7790,1,0,0,0,1,0,0,0,0,0
000-00-7979,0,1,0,0,0,0,1,0,1,0
000-99-1063,0,0,1,1,0,0,0,1,0,1
000-21-9447,1,0,0,0,1,0,0,1,0,1
000-79-8763,0,0,1,0,0,1,1,0,1,0
000-41-7123,1,1,0,1,0,1,1,0,0,0
000-96-4253,0,1,0,1,0,1,0,1,0,0
000-86-3705,1,1,0,1,1,0,0,0,1,0
000-97-1665,0,0,1,0,0,0,0,1,1,1
000-21-9558,0,1,0,0,0,1,0,0,0,0
000-24-5283,0,0,1,0,0,0,1,0,0,0
000-12-3829,1,0,0,1,1,1,0,1,0,1
000-28-9596,1,1,0,0,1,1,0,1,1,1
000-20-4776,0,1,0,0,0,0,1,1,0,1
000-88-3307,0,0,1,0,0,0,1,1,1,0
000-77-9856,1,0,1,1,0,0,1,1,1,0
000-41-0054,0,1,0,0,1,0,0,0,1,0
000-61-5871,1,0,1,1,0,0,0,1,0,1
000-47-8279,0,1,1,0,1,0,0,1,1,0
000-97-3619,1,1,0,1,1,1,1,1,1,1
000-67-8256,1,1,1,0,0,1,0,1,0,1
000-91-0001,1,1,1,0,0,0,1,1,0,1
000-01-0922,1,0,0,1,1,0,1,0,1,0
000-77-6950,0,1,0,1,1,0,1,0,1,1
