SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-08-9357,0,1,1,0,1,0,0,1,0,0
000-38-0855,1,0,1,0,1,1,0,1,0,1
000-23-8097,1,0,1,0,1,1,1,1,1,0
000-68-2077,1,1,1,1,1,1,1,1,0,1
000-83-4582,1,0,0,1,1,1,1,1,0,1
000-45-9845,0,0,0,0,0,1,0,0,1,1
000-90-9808,1,0,0,0,1,0,1,0,0,0
000-19-7626,1,1,1,0,1,1,0,1,0,1
000-30-3282,0,1,1,0,1,0,1,0,0,0
000-68-8524,0,1,0,1,1,0,1,1,1,1
000-02-2666,1,1,0,0,0,1,1,0,1,0
000-51-8875,0,1,1,0,0,0,0,1,1,0
000-04-6446,1,1,1,0,0,0,0,0,0,0
000-57-1617,1,0,1,0,0,0,0,0,0,1
000-40-6371,0,0,1,0,0,0,1,1,1,0
000-40-6213,0,0,1,1,0,0,1,0,1,0
000-97-3733,1,1,0,1,0,0,1,1,1,1
000-60-1960,1,1,1,0,0,0,1,0,0,1
000-36-2114,0,0,1,0,1,0,1,0,0,1
000-25-0674,1,1,1,0,1,0,0,0,0,0
000-24-2348,0,1,1,0,1,0,1,0,0,1
000-61-7732,0,0,1,1,0,0,1,1,1,0
000-73-8651,1,1,0,0,1,1,1,0,1,1
000-19-6169,0,1,1,0,1,1,1,0,0,0
000-74-1844,1,1,0,0,1,1,1,1,1,1
000-54-6588,1,1,0,0,0,0,1,0,0,0
000-88-8742,1,1,1,0,0,1,0,1,1,0
000-45-4883,0,1,1,0,1,1,0,1,1,0
000-16-8819,1,1,1,1,1,0,1,0,0,0
000-47-6991,0,1,1,0,0,1,1,0,1,0
000-82-8347,1,0,0,0,0,0,0,0,0,1
000-63-2711,1,1,1,0,0,0,1,0,1,0
000-66-5095,0,0,0,0,0,1,0,1,0,0
000-40-5384,1,0,1,0,1,0,1,1,0,0
000-46-2733,0,0,1,1,1,0,1,0,0,1
000-81-3074,1,1,0,0,1,0,0,1,1,1
000-84-4643,1,0,0,1,0,0,0,1,1,0
000-35-7029,1,0,1,1,1,1,0,0,0,1
000-20-6208,0,1,1,1,0,0,1,1,1,0
000-88-0869,0,0,1,1,0,0,1,0,0,1
000-13-0895,1,1,0,0,1,1,1,1,0,1
000-58-7363,1,1,0,0,0,0,0,0,1,0
000-89-9417,0,1,1,1,0,0,0,1,0,0
000-94-8039,1,1,1,0,1,1,0,1,1,0
000-92-7230,0,1,0,0,0,1,1,0,0,1
000-38-9160,1,1,1,0,0,0,1,0,1,1
000-72-6278,1,0,0,0,1,0,0,1,0,0
000-95-0214,0,0,0,1,1,0,1,0,1,1
000-49-1311,1,0,0,0,0,0,0,1,1,1
000-65-2652,0,1,1,0,0,1,0,0,1,0
000-58-4384,0,0,0,1,0,0,1,0,0,0
000-52-1769,1,0,1,0,0,0,1,0,1,0
000-84-3257,1,0,0,1,0,1,1,1,1,0
000-74-6843,1,0,0,1,1,0,1,1,1,0
000-29-6576,1,0,0,1,1,0,1,1,0,1
000-70-3901,1,0,1,1,1,0,1,1,0,0
000-19-8198,0,0,0,0,0,0,0,1,1,1
000-31-4176,0,1,0,1,0,0,0,1,1,1
000-28-0579,0,0,0,1,0,1,0,0,0,1
000-95-3034,0,0,0,1,0,1,1,1,0,1
000-54-3884,1,0,0,1,1,1,0,0,0,1
000-63-1181,0,1,1,1,1,0,1,0,1,0
000-33-3790,1,0,1,1,0,0,0,1,1,0
000-88-2261,0,1,1,0,1,0,0,0,1,1
000-46-5812,1,0,0,1,1,0,0,0,0,0
000-32-2166,1,1,1,0,1,1,1,1,0,1
000-37-4801,1,0,0,0,0,0,0,1,1,1
000-37-6124,1,0,0,0,1,1,1,1,0,0
000-70-6340,0,0,1,1,0,0,1,1,1,1
000-65-1893,0,1,0,1,1,1,1,0,1,0
000-74-7927,0,1,1,1,1,1,1,1,1,0
000-78-4609,0,1,1,1,0,1,0,0,0,0
000-14-3414,0,1,0,0,0,0,0,0,0,0
000-22-9179,1,1,0,0,0,0,0,0,0,0
000-68-5572,0,0,0,0,1,0,0,1,1,0
000-55-2981,0,0,1,0,1,1,0,1,0,1
000-87-3218,0,0,0,1,0,1,1,1,1,0
000-69-5331,0,0,1,1,1,0,0,1,0,1
000-58-3992,1,0,0,1,1,1,1,0,1,0
000-21-5079,1,1,1,1,1,1,0,0,0,1
000-03-9491,1,0,0,1,1,1,1,0,1,0
000-34-9220,0,1,0,0,0,1,0,1,1,0
000-83-9890,0,1,0,1,1,0,1,0,1,0
000-23-0014,0,0,1,0,0,1,1,1,0,0
000-35-6203,1,1,1,0,1,0,0,1,0,0
000-71-0327,1,0,1,0,1,0,0,1,1,0
000-02-1671,0,0,0,0,0,1,1,0,1,1
000-27-5189,1,1,1,1,1,0,1,0,1,1
000-18-2076,1,1,0,1,1,0,0,0,0,0
000-69-3420,0,1,0,1,0,1,0,1,1,0
000-93-8845,0,0,0,1,1,0,0,0,0,0
000-13-7362,0,1,1,0,0,0,0,0,0,1
000-83-2793,0,0,1,0,1,0,1,0,1,1
000-42-4138,0,0,1,1,1,1,1,1,1,0
000-76-0834,1,0,0,1,1,1,0,1,1,1
000-55-0615,1,1,0,1,1,1,1,1,1,1
000-40-2981,1,0,1,0,0,0,0,1,1,1
000-03-3508,0,1,0,0,1,0,1,1,0,0
000-90-8428,0,0,1,1,0,0,1,0,0,0
000-81-0383,0,1,0,0,0,1,0,0,0,0
