SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-40-7020,0,0,1,1,1,1,1,0,1,1
000-92-2295,1,1,1,1,1,0,0,0,1,0
000-66-4614,1,1,1,1,1,0,1,1,1,1
000-53-4932,0,0,0,1,1,1,0,0,0,1
000-26-7546,0,1,1,1,0,1,1,1,1,1
000-10-2815,1,0,0,0,1,1,1,1,0,0
000-81-7771,0,1,1,0,1,1,0,0,0,1
000-20-0861,1,0,0,0,1,0,0,0,1,0
000-75-0274,0,0,0,1,0,0,0,1,1,0
000-17-4258,0,0,0,0,1,1,1,1,1,0
000-23-1018,1,1,0,1,1,0,1,0,0,1
000-38-1148,0,1,0,0,1,1,1,0,1,0
000-73-6854,1,0,0,1,0,0,0,0,0,1
000-92-6633,1,1,1,1,1,1,0,0,1,1
000-41-1977,0,0,0,1,0,0,0,0,1,0
000-94-2575,1,1,1,0,0,0,0,0,0,1
000-96-0062,0,0,1,1,0,1,1,1,1,0
000-35-4970,0,0,1,0,1,0,1,0,0,0
000-33-5739,1,1,0,1,0,1,0,1,1,1
000-96-4959,0,0,1,0,0,0,1,0,1,0
000-72-2721,0,1,0,0,1,1,0,0,1,0
000-69-1772,1,1,0,1,1,0,1,0,0,1
000-22-4550,0,0,0,0,0,1,0,1,0,1
000-82-0678,0,0,1,0,1,0,1,1,0,0
000-15-7130,0,0,1,0,0,1,0,1,0,1
000-68-4143,0,0,0,1,1,1,0,1,0,0
000-83-5845,1,0,1,0,1,0,1,1,0,1
000-01-6773,1,0,0,1,1,0,0,0,1,1
000-04-5809,1,0,1,0,1,0,0,0,0,0
000-72-1814,0,1,0,0,0,0,1,1,1,0
000-46-2648,1,0,1,0,1,0,1,0,0,0
000-37-9103,0,0,1,0,0,0,1,0,0,0
000-33-2710,1,0,1,1,1,1,0,0,0,0
000-87-1209,1,0,0,1,1,0,1,0,0,0
000-39-4582,1,0,0,0,1,1,0,1,1,1
000-12-9350,1,1,1,1,1,0,1,1,0,1
000-64-4592,1,0,0,1,0,0,1,1,1,0
000-93-9138,0,1,0,1,1,0,0,0,0,1
000-65-0689,0,1,0,1,1,1,1,1,0,0
000-75-3835,0,0,0,0,0,0,1,1,0,1
000-37-8975,0,0,1,1,0,1,1,1,0,1
000-80-4805,0,1,0,0,0,1,1,1,0,0
000-43-1251,0,0,1,0,0,0,1,1,1,1
000-39-2268,1,1,0,0,1,1,0,0,1,1
000-14-7936,0,0,0,1,1,1,0,1,1,0
000-88-5270,0,0,0,0,1,0,1,0,1,0
000-99-5683,1,0,0,0,0,1,1,1,1,1
000-11-0452,1,1,0,1,1,0,0,0,0,1
000-19-7298,1,1,1,0,0,1,1,0,1,1
000-59-8654,0,1,0,0,0,1,0,1,1,1
000-81-1391,0,1,0,0,1,0,0,1,0,1
000-68-5558,1,0,0,1,1,1,0,1,1,0
000-40-6406,1,0,0,0,1,1,1,0,1,0
000-00-8820,0,1,1,0,0,1,0,0,1,1
000-91-8359,0,0,1,0,1,0,0,1,0,0
000-67-7805,0,0,1,1,0,0,0,0,1,0
000-42-6227,1,0,1,1,0,1,0,1,0,1
000-98-1612,0,0,0,1,0,1,1,0,1,1
000-90-4028,0,0,0,0,1,1,0,0,0,1
000-81-6966,1,1,0,1,1,0,0,0,1,0
000-40-5114,1,1,1,1,0,1,1,0,0,1
000-13-3740,1,1,1,0,0,0,0,0,1,1
000-76-6187,0,1,0,1,1,1,1,0,1,1
000-30-5529,0,1,1,0,1,1,1,1,1,1
000-36-1996,0,0,1,1,1,0,0,0,0,1
000-12-3373,0,1,0,0,0,0,0,0,0,1
000-82-7733,0,0,1,0,1,0,0,1,1,0
000-06-9410,0,1,1,1,0,0,1,0,1,1
000-69-7375,0,1,1,1,1,1,0,1,1,1
000-92-3103,0,1,0,0,1,1,1,0,1,0
000-41-8314,1,1,1,1,1,1,0,1,1,0
000-41-4391,0,1,0,0,1,0,1,1,0,1
000-93-0651,1,1,1,0,1,0,0,1,0,0
000-01-7772,1,0,0,1,1,1,0,0,1,0
000-32-2292,1,0,0,1,0,1,0,1,1,1
000-90-3556,1,1,0,0,1,1,1,0,1,0
000-35-6039,1,1,1,0,1,1,0,0,0,0
000-90-3217,0,1,1,0,1,0,0,1,1,0
000-72-2413,0,0,0,0,0,0,1,0,1,0
000-98-7930,1,1,1,0,1,0,1,1,0,1
000-05-1638,1,1,1,1,0,0,1,1,1,1
000-71-0260,1,0,1,1,0,0,0,0,1,1
000-14-3765,1,1,1,1,1,0,1,0,1,0
000-66-9085,0,1,1,0,1,1,0,0,0,0
000-72-1537,1,0,1,0,1,0,0,1,0,0
000-76-1842,1,1,1,1,0,0,0,1,0,0
000-57-5410,0,1,1,1,1,1,0,1,1,1
000-88-7538,1,0,1,0,0,1,0,1,1,1
000-63-7355,1,1,0,0,1,0,1,1,0,1
000-13-2504,0,1,1,1,0,0,1,1,0,0
000-41-8649,1,0,1,0,0,0,0,0,1,1
000-45-6016,0,0,0,1,0,1,0,0,1,1
000-74-7411,0,0,1,1,1,0,1,0,1,1
000-21-7382,0,1,1,1,1,1,1,1,0,1
000-33-4098,0,0,1,0,0,0,1,0,1,1
000-10-6423,1,1,0,1,1,0,0,0,1,1
000-17-5518,0,1,0,1,1,1,1,1,1,0
000-85-2832,0,1,1,1,1,1,0,1,1,0
000-04-1326,1,0,0,1,1,1,1,1,1,0
000-91-4004,1,0,1,1,1,1,1,1,1,1
