SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-72-7450,0,1,0,0,0,1,0,0,0,0
000-81-7576,1,0,0,0,0,1,1,1,0,1
000-74-5141,1,1,1,0,0,0,0,1,0,0
000-66-4293,0,1,0,0,0,0,1,1,0,1
000-63-1223,1,0,0,0,1,1,1,0,0,1
000-90-2150,1,1,0,1,0,0,0,0,0,1
000-91-9571,0,1,0,0,1,1,1,0,1,0
000-08-6128,0,1,1,1,0,1,1,1,1,0
000-57-5789,1,1,0,1,0,0,0,1,0,0
000-53-3120,0,1,0,0,0,1,0,1,1,1
000-38-9844,0,1,0,1,1,0,1,1,1,1
000-91-8135,1,1,0,1,1,0,1,0,0,1
000-29-5878,1,1,1,1,0,1,1,0,1,0
000-57-6321,0,1,1,1,1,0,1,0,0,0
000-83-9947,1,0,0,1,1,0,0,1,0,0
000-06-0495,1,0,1,1,1,1,0,0,1,0
000-01-4348,0,1,1,0,1,0,1,1,0,1
000-46-6252,1,0,1,1,1,1,1,0,0,1
000-96-6468,0,1,0,0,1,1,0,1,0,1
000-29-4473,0,1,0,1,1,1,0,0,0,0
000-03-3317,0,0,1,1,0,1,0,0,1,0
000-45-2718,1,0,0,0,1,0,0,0,0,1
000-27-6494,1,1,1,0,1,1,0,1,1,0
000-84-5040,1,1,0,0,0,1,1,0,0,0
000-65-7674,1,0,1,1,0,1,0,1,1,1
000-39-1108,0,0,0,1,0,0,0,1,1,1
000-31-4244,1,1,0,1,1,0,0,1,0,0
000-52-0088,0,0,0,1,1,1,1,0,1,1
000-82-2560,0,1,0,1,1,0,1,1,0,1
000-72-5893,1,1,0,1,1,1,0,1,0,0
000-54-7956,0,0,0,1,0,1,1,0,0,1
000-96-5645,0,1,0,0,0,0,0,1,0,0
000-72-4171,1,0,0,1,1,1,0,0,0,1
000-73-0970,0,1,0,0,0,1,0,1,0,0
000-93-5591,1,0,1,0,1,1,1,0,1,1
000-87-8888,0,1,1,1,0,1,0,1,0,1
000-00-4368,0,1,1,0,1,0,1,1,1,1
000-20-0982,0,0,1,0,1,0,1,1,1,0
000-51-3671,0,0,1,0,0,0,0,0,1,0
000-99-7362,1,0,1,1,0,0,1,1,0,0
000-79-2536,0,0,1,1,1,0,0,0,0,0
000-55-3220,1,0,0,0,1,0,0,1,0,0
000-23-2744,0,0,1,1,1,1,1,0,1,0
000-88-3825,1,1,1,1,0,1,1,1,0,1
000-64-6957,0,0,0,1,1,1,1,0,0,1
000-34-9819,1,0,1,1,1,0,1,0,0,0
000-20-4834,0,1,1,0,0,1,1,1,1,1
000-49-2972,1,0,1,1,1,1,1,0,1,1
000-39-7431,0,0,0,1,0,1,0,0,1,1
000-38-7969,1,1,1,0,1,1,0,0,1,1
000-09-5002,1,0,1,0,0,1,1,0,0,1
000-00-3921,0,1,1,0,1,1,0,1,0,1
000-86-7069,1,1,0,0,1,0,0,0,1,0
000-40-7385,1,0,0,0,1,0,1,1,0,1
000-99-0539,1,1,1,0,1,1,0,1,1,1
000-36-8791,1,1,1,0,0,0,1,0,0,1
000-48-7150,0,1,1,1,0,0,1,1,1,0
000-05-2305,1,1,0,0,0,0,1,0,1,0
000-34-5252,0,0,1,0,1,0,0,1,0,0
000-87-3208,1,1,0,0,1,0,0,0,1,0
000-06-3278,0,0,0,0,1,1,1,1,0,1
000-14-8099,1,0,1,1,0,0,0,1,1,1
000-70-1529,1,0,1,0,1,0,0,1,0,1
000-68-3725,0,1,0,0,0,1,1,1,1,0
000-93-6308,1,0,0,0,1,0,1,1,1,0
000-85-0574,0,1,0,0,1,1,1,0,1,1
000-60-6550,1,1,1,1,0,1,1,0,0,0
000-52-5214,0,0,0,0,1,0,1,0,1,1
000-61-3865,0,0,1,0,1,1,1,0,1,1
000-88-6985,0,0,1,1,1,1,0,0,0,1
000-47-9190,1,1,0,0,0,0,1,1,1,0
000-70-0796,1,0,1,0,0,0,0,1,1,1
000-87-6495,0,0,0,1,0,0,0,0,0,1
000-25-4874,0,1,0,0,0,1,1,0,1,0
000-49-4142,1,0,0,0,1,0,1,1,0,1
000-82-1545,1,1,1,1,0,1,0,0,1,1
000-21-6302,1,0,0,1,1,0,0,0,0,1
000-37-4093,1,0,1,1,0,0,1,1,1,1
000-68-5720,0,0,1,1,1,0,1,1,0,1
000-53-4236,0,1,0,0,0,0,0,1,0,1
000-42-4618,0,0,1,0,0,0,1,0,0,1
000-60-5458,1,1,1,0,0,1,0,0,1,0
000-99-3260,1,0,0,1,0,0,1,0,1,1
000-13-3783,1,1,1,0,0,1,1,0,1,1
000-44-0253,1,1,0,0,0,1,1,0,0,0
000-32-1968,0,0,1,0,1,0,0,1,0,0
000-20-8871,1,1,0,0,1,1,1,1,1,0
000-10-5449,1,0,0,0,1,0,1,1,0,0
000-44-3579,1,0,1,0,1,1,0,1,0,0
000-72-5121,0,1,1,0,0,1,0,0,1,0
000-42-3368,1,0,1,1,0,1,0,1,0,0
000-61-7182,0,1,0,0,1,1,1,0,0,0
000-82-9367,1,0,0,1,0,1,1,1,0,1
000-61-4706,0,0,0,1,0,0,1,0,1,1
000-51-7229,0,0,1,1,0,0,0,0,0,0
000-84-5015,1,1,1,0,1,0,1,1,0,1
000-05-6946,1,0,0,0,0,1,1,1,0,0
000-42-2106,0,0,0,1,1,1,0,0,1,1
000-91-0677,1,1,0,1,1,0,0,1,1,0
000-73-2861,1,0,0,1,1,1,0,0,1,1
