SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-66-7806,1,0,0,0,0,0,1,0,1,1
000-37-5096,0,0,0,1,0,0,0,1,0,1
000-04-2952,1,0,0,0,0,1,1,0,1,0
000-51-2531,1,1,0,0,1,1,1,1,1,0
000-99-8485,1,1,1,0,1,0,0,1,1,0
000-86-9045,0,1,1,1,0,1,1,0,1,0
000-15-7583,1,0,0,0,1,1,1,1,0,1
000-91-2738,0,1,0,0,1,1,0,0,0,0
000-79-4691,1,1,1,0,0,1,1,0,0,1
000-75-6969,1,0,0,0,1,0,1,0,1,0
000-99-5277,1,1,1,1,1,1,1,0,0,0
000-25-0739,0,1,1,1,1,1,0,1,0,0
000-50-7514,1,1,1,0,1,1,1,0,0,1
000-24-9527,1,0,1,0,1,0,1,1,0,0
000-00-7607,1,1,0,0,1,1,0,1,1,1
000-81-9889,0,0,1,0,1,1,1,0,0,1
000-66-5194,0,0,1,1,0,0,0,1,1,0
000-48-9032,0,0,1,1,1,1,0,1,1,0
000-93-6793,0,1,1,0,0,0,0,0,1,0
000-41-5801,0,1,1,1,0,1,1,1,1,0
000-18-3631,1,0,1,0,0,1,1,0,1,1
000-30-3381,0,0,0,1,1,1,1,0,1,0
000-60-0170,0,0,1,1,1,0,0,1,0,0
000-19-6194,1,0,1,1,0,1,0,0,0,1
000-01-7440,0,1,1,0,1,0,0,1,0,0
000-47-0715,1,0,1,1,1,1,1,1,0,1
000-65-0235,0,1,0,0,0,1,0,0,1,1
000-72-9984,1,1,1,1,1,0,0,0,1,0
000-11-1656,0,0,1,0,1,0,0,0,0,0
000-55-4852,1,1,0,0,1,1,0,0,0,0
000-75-8351,0,1,1,0,1,1,1,1,1,0
000-25-4363,1,0,1,0,0,1,0,0,0,1
000-67-5340,1,0,1,1,0,0,0,0,0,0
000-70-7386,0,1,1,0,1,1,0,0,0,0
000-51-1722,1,1,1,1,0,0,0,1,0,0
000-53-3817,1,1,1,0,1,1,1,0,0,0
000-44-7194,0,1,0,0,0,0,1,1,1,0
000-34-2905,1,0,0,0,0,1,1,1,0,1
000-57-8574,1,1,1,1,1,0,0,1,1,1
000-45-1096,0,0,1,1,0,1,1,0,0,0
000-21-8633,0,1,1,1,1,0,0,1,1,1
000-39-6500,1,1,1,0,0,1,1,1,1,0
000-23-2981,0,1,1,0,1,0,1,0,0,0
000-81-6120,0,1,1,1,0,0,0,1,1,0
000-22-5667,0,0,1,0,1,0,1,1,0,1
000-41-6411,1,1,1,1,1,0,1,0,1,0
000-83-4667,1,0,1,0,1,1,0,1,1,0
000-27-6413,0,1,1,0,0,1,0,1,1,1
000-76-1524,1,1,0,1,0,1,0,0,0,1
000-78-9137,1,0,1,0,1,1,0,1,0,1
000-24-5809,1,1,1,1,0,1,1,1,1,0
000-02-2744,0,0,1,0,1,0,0,0,0,1
000-32-5450,1,0,1,0,0,1,1,1,0,1
000-59-3872,1,1,0,1,0,0,0,1,1,0
000-16-9706,0,1,0,1,0,0,0,0,1,1
000-64-6403,0,0,0,1,0,0,0,1,1,1
000-28-5665,0,0,1,1,0,0,0,1,0,0
000-02-2462,0,1,1,1,1,1,1,1,1,1
000-66-8752,0,1,0,0,1,1,0,0,1,1
000-40-0140,1,1,1,0,0,0,1,0,1,0
000-03-8836,0,0,0,0,0,0,1,0,0,0
000-00-4988,0,1,1,0,1,1,0,0,0,1
000-55-7124,1,1,0,1,0,0,1,1,0,0
000-62-5490,1,0,1,1,1,0,1,0,0,0
000-59-0597,0,1,1,1,1,0,1,0,0,0
000-90-5277,0,1,0,1,1,0,1,0,0,0
000-96-0333,1,1,1,1,0,0,0,0,0,0
000-65-3668,0,1,0,0,0,0,1,1,1,1
000-52-9074,0,1,0,1,1,0,0,1,1,1
000-51-9328,0,1,1,1,0,0,0,0,1,0
000-53-7781,0,0,0,0,1,0,1,1,1,1
000-72-7165,1,0,0,0,0,0,1,1,0,0
000-08-1842,0,0,0,1,1,0,0,1,1,0
000-03-8081,1,1,1,1,0,1,0,1,1,0
000-70-7083,1,1,1,0,1,1,0,1,0,0
000-81-4327,0,0,0,1,0,0,1,1,0,1
000-36-4816,1,1,0,1,0,0,1,0,1,1
000-71-7526,1,1,1,0,1,0,1,0,1,1
000-50-5151,0,0,0,0,0,0,1,1,1,1
000-60-5118,1,1,1,0,1,1,0,1,0,1
000-58-2370,1,1,1,0,1,1,0,0,0,0
000-16-5558,0,1,0,0,0,1,1,1,1,1
000-86-7002,0,1,0,0,1,0,0,1,0,0
000-29-2558,1,1,1,1,1,1,0,1,0,0
000-47-6580,0,1,0,1,0,0,1,0,1,0
000-74-9794,1,1,1,0,0,1,0,1,0,1
000-41-7705,1,0,1,1,1,1,1,1,1,0
000-79-1642,0,0,0,0,1,1,1,0,1,1
000-51-8644,1,0,1,0,0,1,0,1,0,0
000-75-4313,1,0,1,0,1,0,1,1,0,1
000-57-8422,0,1,1,1,1,0,0,1,1,1
000-94-6382,1,1,1,1,1,0,0,0,0,1
000-46-2614,0,0,1,1,1,0,0,1,0,1
000-79-7272,0,1,0,0,0,1,1,0,1,1
000-97-1933,1,1,1,1,0,1,0,0,1,1
000-41-2731,1,1,1,1,1,1,1,1,0,1
000-86-9449,1,0,1,1,1,0,0,1,1,0
000-78-2551,0,1,0,1,1,0,1,1,0,0
000-00-6782,1,0,1,0,0,0,1,0,0,0
000-96-7065,0,0,0,1,0,0,1,1,1,1
