SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-06-2315,1,1,1,0,1,0,1,0,1,1
000-11-4406,1,0,1,0,1,0,1,1,1,1
000-44-0245,1,0,1,1,0,0,1,0,1,1
000-75-2413,1,1,0,1,1,0,1,1,1,0
000-64-9098,1,1,0,1,1,1,0,1,1,0
000-00-0103,0,1,1,1,0,0,1,0,1,0
000-42-5751,0,1,0,1,0,1,0,1,0,1
000-85-1505,1,0,0,0,1,1,0,0,1,0
000-91-6355,0,1,0,0,1,0,1,1,1,1
000-14-7992,0,0,0,0,1,0,1,1,0,1
000-79-1422,0,0,0,0,1,1,1,0,0,0
000-82-2215,1,0,1,1,0,1,1,0,0,0
000-38-4614,1,1,1,0,1,0,0,1,1,1
000-97-6103,1,0,0,0,0,1,0,0,1,0
000-80-7624,1,1,0,0,0,1,0,1,1,0
000-03-5552,0,0,1,1,1,0,0,0,0,1
000-81-6460,1,1,1,1,1,0,0,0,1,0
000-63-4025,0,0,0,0,0,0,0,0,1,1
000-07-0379,1,0,0,0,0,1,1,1,1,0
000-41-4161,0,0,1,0,1,1,0,1,1,0
000-68-8014,1,0,1,0,1,0,1,1,1,0
000-25-7429,1,1,0,1,1,0,1,0,0,1
000-81-8997,1,1,1,1,1,0,1,0,0,0
000-16-9541,1,1,0,0,1,0,1,1,1,0
000-86-4413,0,0,1,1,0,0,1,1,0,1
000-89-4807,1,1,0,0,0,1,1,1,0,1
000-93-4297,1,1,1,0,0,0,0,0,1,1
000-65-8288,1,1,1,1,1,0,1,0,0,0
000-26-7286,1,1,1,1,1,1,1,0,0,1
000-53-1573,1,1,0,0,1,1,1,1,1,0
000-97-0439,1,1,0,0,1,0,1,1,1,0
000-38-1318,1,0,0,0,1,1,1,0,1,0
000-57-8382,1,1,1,0,1,1,1,0,1,1
000-36-3232,0,1,1,0,1,0,1,1,1,0
000-66-0218,1,1,1,0,0,1,1,1,1,0
000-92-1658,0,0,1,0,0,0,1,0,1,0
000-20-7113,0,1,0,0,1,1,0,0,0,1
000-48-3651,1,0,0,0,1,1,0,1,1,1
000-63-9695,1,1,1,1,0,0,1,1,0,0
000-57-1471,0,0,1,1,1,0,0,1,1,1
000-26-4200,0,1,1,1,0,1,0,0,0,1
000-78-3593,1,1,0,0,1,1,0,0,0,0
000-64-9476,1,0,0,1,0,0,0,0,0,1
000-59-1617,0,1,0,1,0,0,1,0,1,1
000-03-3772,0,0,0,0,1,1,0,1,0,0
000-00-7336,0,0,1,1,0,0,1,0,1,1
000-37-0454,0,0,0,0,0,1,1,0,1,1
000-80-8798,0,0,0,0,1,1,1,1,1,1
000-08-8719,1,0,0,0,0,0,1,1,1,1
000-30-9010,1,0,1,1,0,0,1,0,0,1
000-19-9043,1,0,1,1,1,1,0,1,0,1
000-84-6808,0,1,0,0,0,1,0,1,1,1
000-07-6384,1,0,1,1,0,1,1,1,0,0
000-91-8866,0,1,0,1,1,1,0,1,0,1
000-30-5719,0,0,1,1,1,1,1,1,1,0
000-52-7209,1,1,1,0,1,1,0,1,1,1
000-86-5775,0,1,0,1,1,0,1,0,0,1
000-10-8557,1,1,0,0,0,0,0,1,0,1
000-96-1270,1,0,1,1,0,0,0,1,0,0
000-73-7576,1,1,1,1,1,0,0,0,1,1
000-65-0397,1,0,1,0,0,1,0,1,1,1
000-55-1377,0,1,1,0,0,0,0,0,0,1
000-51-2266,0,1,1,1,0,0,0,1,1,1
000-15-4254,1,0,1,0,1,1,1,0,1,0
000-81-6881,0,0,0,0,0,0,0,0,0,1
000-25-6640,0,1,1,0,0,0,0,1,0,1
000-75-8466,1,1,1,0,0,0,0,0,1,1
000-82-0197,0,1,1,1,1,0,0,1,0,0
000-14-0735,0,1,0,0,0,1,1,0,0,0
000-83-5882,1,1,0,0,1,0,1,1,0,1
000-98-2136,0,0,1,0,0,1,1,0,1,1
000-47-8322,0,0,0,1,1,0,1,1,0,0
000-29-2530,1,0,0,0,0,0,0,1,0,0
000-67-2172,0,0,1,1,0,1,0,0,1,1
000-74-6881,0,0,1,0,1,0,0,1,0,0
000-06-3953,1,1,1,1,1,0,0,1,0,1
000-66-9293,0,0,0,0,1,1,1,1,1,0
000-80-7497,1,1,1,0,1,0,0,1,0,1
000-66-1645,1,0,0,0,0,0,1,1,0,1
000-36-4562,1,0,1,1,1,1,0,1,1,1
000-12-9782,0,0,0,0,0,0,1,1,0,1
000-46-2849,1,0,0,1,0,1,0,0,0,0
000-42-0307,1,0,0,0,1,0,0,1,1,0
000-79-1589,1,0,1,1,0,0,0,0,1,0
000-07-0995,1,0,1,1,0,1,1,0,1,1
000-75-9480,0,0,1,0,1,1,1,0,0,1
000-04-8340,1,0,1,0,1,0,1,1,1,0
000-43-9562,1,0,0,1,1,0,0,1,0,1
000-89-1536,1,1,1,0,0,0,1,0,1,0
000-50-1350,0,1,1,1,0,0,1,1,1,1
000-77-3411,1,1,0,1,1,0,0,0,1,1
000-57-1199,1,0,1,0,0,1,0,0,1,1
000-33-8980,1,1,0,0,1,1,1,1,0,0
000-82-0385,1,0,0,1,1,0,0,1,1,0
000-91-7595,0,1,0,0,0,0,1,0,1,0
000-33-5481,0,0,1,1,1,0,1,0,1,1
000-41-4610,0,0,1,0,0,1,0,0,0,1
000-17-7922,0,0,0,0,0,0,1,1,0,0
000-55-7580,0,1,0,0,0,1,0,1,1,1
000-64-3282,1,0,1,0,1,1,0,0,0,0
000-71-6718,1,0,0,0,0,0,0,1,1,0
000-57-7861,1,1,1,0,1,0,1,0,0,0
000-51-8473,1,0,0,1,0,0,1,0,0,1
000-68-9396,1,1,1,1,0,1,0,0,0,1
000-38-8746,1,1,1,0,1,0,0,0,0,1
000-41-7544,1,1,1,1,1,0,0,1,1,1
000-45-9667,0,1,0,0,1,1,1,1,0,0
000-25-8722,0,1,0,0,1,1,1,0,1,1
000-46-9361,1,1,0,1,1,0,1,0,0,1
000-80-4311,0,1,1,0,1,0,1,0,0,1
000-15-0470,0,0,0,1,1,1,1,0,0,1
000-93-9979,1,1,0,0,0,1,1,0,0,0
000-99-0134,1,1,0,1,1,1,0,1,1,0
000-14-9149,0,1,1,0,0,0,1,0,1,0
000-51-8066,0,1,0,1,1,0,0,0,1,0
000-68-9002,0,1,0,1,0,1,1,1,1,0
000-23-1460,1,1,1,0,0,1,1,0,0,1
000-27-5235,0,1,1,1,1,0,1,0,1,0
000-03-2623,1,0,0,0,1,0,1,0,0,1
000-05-1410,1,1,1,0,0,1,0,1,1,1
000-65-2104,1,0,0,0,1,0,1,1,0,0
000-56-1547,0,0,1,0,1,1,0,1,0,0
000-28-1676,0,1,1,0,1,1,0,1,1,1
000-13-5404,0,1,0,0,1,0,1,1,1,0
000-14-6352,1,0,1,0,1,0,1,0,0,1
000-65-8915,0,1,0,1,1,0,1,1,1,0
000-66-1295,1,1,1,1,0,1,1,1,1,1
000-30-3104,1,1,0,1,1,1,1,1,1,0
000-68-5505,0,0,1,0,1,0,1,0,1,1
000-47-1327,0,0,0,0,0,1,0,1,0,1
000-58-9482,1,0,0,1,1,0,0,1,0,1
000-81-8795,0,0,0,1,0,1,1,0,1,1
000-78-5922,0,0,0,1,1,1,0,0,0,1
000-92-3039,1,1,1,1,1,1,1,1,1,1
000-75-8356,1,1,0,0,0,1,1,1,0,0
000-09-9958,0,0,0,1,0,0,1,1,0,0
000-60-2327,0,1,1,1,1,0,0,0,1,1
000-33-0512,1,1,1,0,0,1,1,0,1,1
000-18-3328,0,0,0,0,1,1,1,0,0,1
000-98-6770,1,1,1,0,1,0,1,1,0,0
000-11-5439,1,1,1,1,1,1,0,1,1,1
000-86-6525,1,1,1,0,0,1,1,1,0,0
000-30-1380,0,0,0,0,1,1,1,0,1,0
000-55-8817,1,1,1,1,0,0,1,1,0,0
000-87-9098,1,0,1,0,1,0,0,0,0,0
000-28-6674,0,1,1,1,1,1,0,0,0,1
