SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-62-1630,0,1,0,1,0,0,0,1,0,0
000-41-1552,0,1,1,0,0,0,0,0,0,0
000-83-2129,0,0,1,1,0,1,0,1,1,0
000-45-0049,1,1,0,0,1,0,1,0,0,1
000-19-8851,0,1,1,1,0,0,0,0,1,1
000-33-9223,0,0,0,1,1,0,0,1,1,0
000-68-6470,0,1,1,1,1,1,0,0,1,1
000-71-9272,1,0,0,0,0,1,1,1,1,0
000-72-7860,0,0,0,1,1,1,0,1,1,1
000-06-5917,0,0,1,0,1,1,1,1,1,1
000-65-0102,1,1,1,0,0,1,1,0,0,1
000-82-6388,0,0,1,0,0,0,0,1,1,1
000-20-0266,0,1,0,1,0,0,1,1,0,1
000-90-6869,1,1,0,0,0,1,1,0,1,0
000-17-3508,1,1,1,1,0,0,1,0,1,0
000-92-6395,0,1,0,1,0,1,1,1,1,1
000-64-1030,1,1,1,1,0,1,0,1,0,1
000-42-0767,0,0,0,1,0,1,0,0,1,1
000-18-5836,0,0,0,0,1,1,1,1,0,1
000-71-9062,0,0,0,1,1,0,0,1,1,1
000-72-8187,0,1,1,1,0,0,1,1,1,1
000-62-9034,1,1,0,0,0,0,0,0,1,0
000-45-6085,0,1,1,0,0,1,1,1,0,0
000-30-5303,1,0,1,0,0,0,1,1,0,0
000-15-9860,0,0,0,1,1,1,0,1,1,1
000-28-5160,1,0,1,1,1,1,1,0,0,1
000-06-1864,1,0,1,1,0,0,1,1,1,1
000-44-1218,1,0,0,1,0,1,0,1,1,0
000-57-8616,0,0,0,0,1,1,0,0,0,0
000-38-5637,1,0,1,1,1,1,1,1,0,1
000-78-2408,0,0,0,0,0,0,0,0,0,1
000-76-1379,0,1,0,0,0,0,1,1,0,1
000-87-1968,1,1,1,1,1,1,0,0,1,1
000-44-1282,1,0,0,0,1,1,0,0,1,0
000-58-4396,0,0,0,1,1,1,0,0,1,0
000-19-7759,1,1,0,1,1,1,0,1,0,1
000-71-5208,1,0,1,1,1,0,0,0,0,1
000-95-1133,0,0,0,0,0,1,0,0,0,0
000-75-0381,1,1,0,1,0,1,0,1,0,0
000-12-8656,0,0,1,1,1,0,1,0,1,0
000-12-9515,1,0,1,0,0,1,1,0,0,0
000-06-8784,0,0,1,1,0,0,0,0,1,0
000-86-9739,0,0,1,0,1,1,0,1,1,1
000-26-6671,0,1,0,0,0,1,0,1,0,1
000-88-3426,0,0,0,1,1,0,1,1,0,0
000-06-1849,1,1,0,1,0,1,1,1,1,1
000-58-9231,1,0,1,1,0,0,1,1,1,0
000-44-9771,0,0,1,0,0,1,1,0,1,1
000-92-8075,0,1,1,0,1,0,0,0,1,1
000-16-8433,1,1,1,0,1,0,0,1,1,1
000-49-3557,0,0,0,1,1,0,1,1,0,0
000-78-2952,0,0,0,1,1,1,0,0,0,1
000-71-7301,0,1,0,0,1,0,0,1,1,0
000-01-1701,0,1,0,1,1,1,0,1,0,0
000-30-7053,1,0,0,0,0,0,0,0,0,1
000-02-2985,1,0,1,1,1,1,0,0,0,1
000-13-3697,0,0,1,0,0,1,0,0,1,1
000-64-7713,0,0,0,1,1,1,1,1,1,1
000-89-5573,0,0,1,0,0,0,1,1,1,0
000-65-6447,1,0,1,0,0,1,0,1,0,1
000-23-3150,1,0,1,1,1,1,0,1,1,1
000-21-1470,1,1,0,1,1,1,0,1,0,0
000-27-7874,0,1,1,1,1,1,0,0,0,0
000-27-2682,0,1,1,0,1,1,1,1,0,0
000-04-5564,0,0,1,1,1,0,0,0,0,1
000-58-4122,0,1,0,1,1,0,0,1,0,0
000-22-5156,0,0,1,1,0,1,0,0,0,0
000-46-4599,1,1,0,0,0,1,0,1,1,1
000-56-7149,1,1,1,0,1,0,1,1,0,0
000-78-3292,1,0,0,0,1,0,0,0,0,1
000-59-3365,0,0,1,1,0,0,1,0,0,1
000-45-0906,0,0,0,0,1,1,1,0,1,0
000-72-7900,0,1,1,0,0,1,0,1,1,1
000-87-4310,1,1,1,1,1,0,0,0,0,0
000-77-2513,1,0,1,0,1,1,1,1,1,1
000-15-9280,0,0,1,0,1,0,1,0,1,0
000-12-8138,1,0,1,0,0,1,0,1,0,0
000-29-2723,1,1,1,0,1,0,1,1,1,1
000-07-5224,0,0,1,0,1,0,1,0,1,0
000-66-7767,0,0,1,1,1,1,1,1,0,0
000-12-7958,1,1,0,0,1,1,1,0,1,0
000-14-0084,0,1,1,1,0,1,1,1,0,0
000-38-3111,1,0,1,1,1,0,1,0,0,0
000-22-6712,0,0,0,1,0,0,0,1,0,1
000-35-5143,1,0,1,1,0,1,1,0,1,1
000-74-9702,1,0,0,1,0,0,1,1,0,0
000-01-7028,0,1,1,0,1,1,1,0,0,0
000-61-1928,0,1,1,1,0,0,0,0,1,1
000-08-5478,0,0,0,1,1,1,0,0,0,1
000-48-7696,1,1,1,0,1,0,0,1,0,1
000-96-0839,1,0,0,1,1,1,1,0,1,1
000-97-8217,0,1,1,0,0,0,1,1,0,1
000-88-9488,1,1,1,0,1,0,0,0,1,1
000-03-9320,0,0,1,1,1,0,0,0,0,1
000-28-2077,0,1,1,0,0,0,0,0,0,1
000-42-6382,1,0,1,1,0,0,0,0,0,1
000-27-1924,1,0,0,0,1,0,1,0,1,1
000-57-0291,1,0,0,0,0,0,1,0,0,0
000-84-8671,0,1,1,0,0,1,1,0,1,0
000-56-0654,0,1,0,1,0,0,0,0,1,0
