SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-65-8035,0,0,1,1,0,0,0,1,1,1
000-63-1016,1,0,0,0,0,1,0,0,0,0
000-07-1401,0,1,0,1,1,1,1,0,1,1
000-90-7781,0,1,0,0,1,0,0,1,0,0
000-77-8301,1,0,1,1,0,0,1,0,1,1
000-92-7304,1,0,1,0,0,0,0,1,0,0
000-15-4011,1,0,1,0,1,0,1,0,1,0
000-48-3975,0,0,0,1,0,1,1,1,0,1
000-23-0067,0,0,0,0,0,1,0,1,1,1
000-84-4542,0,1,0,1,1,1,0,1,1,0
000-00-9808,1,0,1,0,0,0,0,1,0,0
000-31-8046,0,1,0,0,0,0,0,1,0,1
000-69-7852,1,1,0,1,0,1,0,0,1,1
000-21-8100,0,0,0,1,1,0,0,1,0,0
000-87-8307,1,1,0,0,1,0,1,0,0,0
000-82-2508,0,1,0,0,1,0,0,1,0,1
000-93-8769,1,0,1,0,0,0,0,1,0,1
000-41-9431,1,1,1,1,1,0,1,0,1,1
000-69-7728,0,1,0,0,1,1,0,0,0,0
000-80-0561,0,1,0,0,1,1,1,0,1,1
000-33-0360,1,0,0,0,0,1,1,0,1,1
000-58-3480,1,1,0,0,1,0,1,0,0,0
000-97-1341,1,0,1,0,0,0,0,1,0,0
000-82-4826,1,0,1,1,1,1,1,1,1,0
000-20-9234,0,1,0,0,1,0,0,1,1,1
000-94-4189,0,1,0,0,1,0,1,1,1,1
000-72-8158,0,0,1,1,1,0,1,1,0,0
000-29-4697,1,1,1,0,1,0,1,1,0,1
000-24-9791,1,0,1,1,1,0,0,1,0,0
000-90-2246,1,0,1,0,0,1,1,1,1,1
000-04-2555,1,1,1,0,0,1,0,1,1,1
000-08-2721,1,0,0,0,0,0,1,0,1,0
000-50-0145,1,0,1,1,1,0,1,1,1,0
000-14-5969,1,0,1,0,0,0,0,0,1,0
000-67-6324,1,0,0,0,1,0,0,1,1,1
000-52-2879,1,1,1,0,0,1,0,0,0,0
000-66-2737,0,0,1,0,0,1,0,1,0,1
000-15-4967,0,0,0,0,0,0,0,1,1,0
000-25-8548,1,0,0,1,1,0,0,0,0,0
000-25-6715,1,0,0,0,1,0,0,1,0,1
000-19-9596,0,0,0,0,1,0,1,0,1,0
000-98-9350,1,1,0,0,0,1,0,1,0,1
000-18-9974,1,1,0,1,1,1,0,0,0,1
000-25-2848,0,0,1,1,0,0,0,1,0,1
000-75-6134,1,1,1,0,0,1,0,1,0,0
000-76-1788,1,1,0,1,1,0,0,0,0,0
000-54-1887,0,1,0,0,1,0,1,0,0,1
000-56-5270,1,1,1,1,1,1,1,0,1,0
000-91-6270,1,0,0,1,1,0,0,0,0,1
000-77-3952,0,1,0,1,0,0,1,0,1,0
000-77-0088,0,1,0,0,0,1,1,0,0,0
000-47-0681,0,1,1,1,0,0,0,0,1,0
000-52-3555,1,0,1,0,1,1,1,0,0,1
000-29-3492,1,0,0,1,1,0,0,1,1,1
000-99-0313,0,0,0,0,1,1,0,1,1,0
000-55-4359,1,0,0,1,1,0,1,1,1,0
000-82-4807,1,0,0,0,0,0,0,1,1,0
000-37-7622,1,0,0,1,1,0,1,0,1,1
000-16-6909,1,0,1,0,1,0,0,0,0,1
000-62-4786,1,0,0,1,0,0,0,1,1,0
000-99-8259,1,1,0,0,1,1,1,1,0,0
000-68-8397,1,0,0,0,1,1,0,0,1,1
000-35-5512,1,1,0,1,0,0,1,1,0,0
000-33-2980,0,1,0,0,1,1,1,1,1,1
000-68-9722,0,1,1,1,1,1,0,1,0,0
000-47-7945,1,0,0,1,1,0,1,0,0,1
000-81-5856,0,1,1,0,1,0,0,0,1,0
000-58-1735,0,1,0,1,0,1,0,0,0,0
000-67-0637,1,0,0,1,1,0,0,0,0,1
000-04-6958,0,0,0,1,1,0,0,0,1,1
000-46-0237,0,1,1,1,0,1,0,1,0,0
000-43-4566,1,0,1,1,1,0,0,0,0,0
000-04-7993,1,1,0,0,1,1,0,1,0,1
000-36-1711,1,0,0,0,1,0,0,0,0,1
000-22-3726,1,0,1,0,1,1,0,0,1,0
000-17-2949,0,0,0,1,0,0,1,0,0,0
000-98-3631,0,0,0,1,1,1,0,1,0,1
000-40-6471,1,1,0,1,0,1,1,0,0,0
000-25-6090,0,0,1,0,0,1,0,0,1,0
000-32-3161,1,0,1,0,0,1,1,0,0,0
000-82-8292,0,0,1,1,0,0,1,1,1,0
000-16-4236,1,0,0,1,0,1,1,0,0,0
000-11-2218,0,0,0,0,0,1,1,1,0,1
000-38-0427,1,0,0,1,0,1,1,1,1,1
000-14-2580,1,1,1,1,0,0,0,0,0,0
000-64-0496,0,1,1,0,0,1,1,0,1,1
000-41-0582,1,1,0,0,0,1,1,0,0,0
000-25-4536,0,1,1,1,1,0,1,1,0,1
000-75-8464,0,0,0,0,0,1,0,1,1,0
000-91-2893,0,1,0,1,1,1,1,1,1,0
000-40-1415,1,1,0,0,0,1,1,1,1,0
000-60-6977,0,1,0,1,0,0,0,1,1,0
000-19-8885,1,0,0,1,0,1,0,0,1,1
000-99-8318,0,1,0,0,1,1,0,1,1,1
000-37-6425,1,1,0,1,0,1,1,1,0,1
000-81-9759,0,1,1,1,0,1,1,0,0,0
000-52-3570,1,0,1,0,1,0,1,0,0,0
000-33-4008,1,1,1,0,0,1,1,0,0,0
000-22-4844,1,1,1,0,0,1,0,0,0,1
000-16-9028,0,1,1,1,1,0,0,0,0,1
