SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-45-2679,1,1,0,0,0,0,1,1,1,1
000-73-4014,0,1,1,0,1,0,1,1,1,0
000-43-3805,1,0,0,1,0,1,0,1,1,0
000-80-3152,0,0,0,1,1,0,0,1,1,1
000-04-0800,0,1,1,1,0,1,1,1,0,1
000-18-3826,1,0,0,0,0,0,1,0,1,1
000-30-9094,1,1,1,1,0,0,1,0,0,1
000-83-6918,0,0,1,0,1,1,1,0,0,0
000-69-1463,1,0,1,0,0,0,1,0,0,1
000-05-9747,1,1,0,1,1,0,0,1,1,1
000-73-0855,1,1,0,0,1,0,1,0,1,0
000-38-8195,0,0,0,0,0,1,1,0,1,0
000-96-1663,1,1,1,0,0,1,0,0,0,1
000-91-3404,0,1,0,1,1,0,1,0,0,1
000-45-1437,0,0,0,0,1,1,1,1,1,0
000-73-4303,0,1,0,1,0,1,0,1,0,0
000-51-6085,1,0,0,1,1,1,0,0,0,1
000-38-5531,0,0,1,1,0,0,0,0,0,1
000-28-8988,0,1,1,1,0,1,0,0,1,1
000-11-3086,0,1,0,0,0,0,0,1,1,1
000-51-4953,1,1,0,1,1,1,1,1,0,1
000-42-7313,1,0,0,0,0,0,0,1,0,0
000-35-6470,1,0,0,1,0,0,0,1,1,1
000-44-4189,1,0,0,0,0,1,1,0,0,0
000-89-7298,1,0,1,1,0,0,1,1,1,1
000-98-9494,1,0,1,0,0,1,0,1,1,1
000-10-7401,1,1,0,1,0,0,0,1,0,1
000-82-1609,1,0,0,1,0,1,0,0,0,0
000-48-6382,1,1,0,0,1,0,0,1,0,0
000-63-1415,0,0,0,1,1,1,0,0,0,0
000-55-1741,1,0,1,1,1,1,0,0,1,1
000-75-4041,0,1,1,0,0,0,1,0,1,0
000-16-4845,0,0,0,1,1,0,0,1,1,1
000-17-9357,0,1,0,0,0,0,1,0,0,1
000-50-3011,0,1,0,0,0,0,0,0,1,1
000-12-2392,0,1,1,1,1,1,1,0,1,1
000-84-7986,0,0,1,0,1,0,0,1,1,0
000-28-0224,0,0,0,0,0,0,0,0,1,1
000-68-3945,1,1,0,0,0,1,0,0,0,1
000-83-2307,1,0,0,1,1,1,1,1,1,1
000-00-5902,1,1,1,1,0,0,0,1,0,0
000-89-2027,1,0,0,1,0,0,1,1,1,0
000-67-0923,1,1,0,1,0,0,0,0,1,0
000-22-6131,1,0,0,1,1,0,0,1,0,1
000-56-8746,0,1,1,1,1,0,0,0,0,0
000-28-0526,0,0,1,0,0,1,1,0,0,1
000-37-1477,0,1,1,0,0,1,0,0,0,1
000-46-2430,0,0,0,0,1,0,1,0,1,1
000-37-6390,1,0,1,0,1,1,0,1,0,0
000-32-2834,1,0,0,0,0,0,1,0,0,0
000-63-7325,1,1,1,0,0,1,1,1,0,0
000-00-3898,1,0,1,0,1,1,1,0,1,1
000-98-5937,0,0,0,1,1,1,1,1,0,1
000-51-0844,0,0,0,0,0,0,0,1,1,0
000-77-7443,0,1,1,1,0,0,0,1,1,0
000-28-2763,0,0,0,0,1,1,0,0,1,1
000-25-4684,0,1,1,1,1,1,1,0,1,0
000-64-0228,0,0,1,1,1,0,0,1,1,0
000-08-3694,1,1,0,1,0,0,0,1,0,1
000-58-5866,1,0,0,0,0,0,1,1,1,0
000-17-0376,0,1,1,0,0,0,0,1,0,0
000-48-8913,1,1,0,0,1,0,1,1,1,1
000-90-8982,1,0,1,1,0,0,1,0,0,1
000-05-8600,1,1,1,1,1,1,0,0,0,1
000-98-1294,0,0,1,1,0,0,1,0,1,0
000-41-7004,1,1,0,1,0,1,0,1,0,0
000-62-5543,1,0,0,0,0,0,0,0,1,1
000-08-5563,1,0,1,0,0,0,1,0,0,1
000-78-3961,0,0,1,1,1,0,0,0,1,0
000-18-0269,1,1,0,1,1,1,1,0,0,0
000-50-8252,0,0,0,1,0,1,1,0,0,1
000-67-8279,1,0,0,0,1,0,0,0,0,0
000-78-6177,1,0,1,1,0,0,0,1,0,0
000-04-7521,1,0,1,1,0,1,0,0,1,0
000-38-4554,0,1,0,0,1,1,1,0,1,1
000-26-9463,0,0,0,0,0,0,1,1,0,0
000-04-8984,0,1,1,1,1,1,1,0,0,1
000-43-7024,1,0,1,1,1,0,1,1,1,1
000-19-8740,1,0,1,0,1,1,1,1,1,1
000-09-4750,0,0,1,0,1,1,0,0,1,0
000-46-3291,0,0,1,1,1,1,0,1,1,0
000-97-6379,1,0,1,0,0,1,1,0,1,1
000-20-5516,0,1,1,0,1,0,0,0,0,1
000-84-9608,1,1,0,1,1,1,0,1,1,1
000-98-1654,1,1,1,0,1,0,1,0,1,1
000-07-9660,0,1,1,0,0,1,0,1,1,1
000-36-5721,1,0,1,0,0,0,1,0,0,1
000-02-6303,0,0,1,1,1,0,0,1,0,0
000-60-6925,1,0,0,0,0,1,0,0,0,0
000-49-2388,1,0,1,0,0,0,1,1,0,1
000-19-8621,0,1,1,0,1,0,1,1,1,1
000-64-4401,1,0,1,0,0,0,1,1,1,0
000-00-4619,1,0,0,0,0,0,0,1,1,0
000-34-2801,1,0,0,1,0,1,0,1,1,1
000-29-5827,0,0,1,0,0,1,0,1,1,1
000-37-4455,1,0,1,0,0,0,1,1,0,0
000-92-6718,1,0,1,1,1,0,1,1,0,0
000-07-2203,1,0,0,1,1,1,0,1,0,0
000-78-6628,0,1,0,0,1,1,1,1,1,1
000-13-4959,0,1,0,1,1,1,1,1,0,1
000-74-2850,1,0,1,0,0,1,1,1,1,1
000-35-4350,0,0,0,1,1,0,1,1,0,1
000-06-6896,1,1,1,0,1,1,0,0,1,0
000-65-2194,1,0,1,1,0,0,0,1,1,1
000-25-7993,1,1,0,0,0,0,1,1,0,1
000-35-9896,1,1,0,0,1,0,1,1,1,0
000-37-7381,1,0,0,1,0,0,0,0,0,1
000-98-6742,0,1,0,1,1,1,1,0,0,0
000-99-4951,1,0,1,0,0,1,1,0,0,1
000-32-9869,0,0,1,1,0,1,0,0,1,0
000-51-5104,0,0,1,1,0,0,0,0,0,0
000-58-8979,1,0,1,1,0,0,0,0,1,0
000-89-2343,0,0,1,0,0,1,0,0,0,1
000-19-3110,1,0,0,0,0,1,0,1,1,1
000-05-0488,0,1,0,0,1,1,1,0,1,1
000-20-9741,0,1,1,0,1,0,0,1,1,1
000-82-1812,0,1,0,0,0,1,1,0,0,1
000-73-9590,0,1,1,0,0,0,0,1,0,1
000-60-2130,0,1,1,0,0,0,0,0,0,0
000-82-6933,1,0,0,0,0,1,0,0,0,0
000-52-9775,0,1,0,1,0,1,0,0,1,1
000-47-2440,0,1,0,1,0,0,0,1,1,1
000-80-4885,0,0,0,0,1,0,0,0,1,0
000-03-2901,1,1,1,0,0,1,0,1,1,1
000-46-6043,1,1,1,0,1,1,0,0,1,1
000-09-9346,0,1,1,0,0,0,0,1,0,1
000-88-2713,0,1,0,0,1,1,1,0,0,1
000-96-0548,1,0,0,1,0,0,1,1,1,1
000-19-0080,0,1,1,1,1,0,0,1,0,0
000-89-6377,1,0,1,1,0,1,1,1,0,0
000-30-0211,1,0,0,1,1,0,0,1,0,0
000-51-4475,1,1,0,0,0,0,1,1,0,1
000-65-4301,0,1,1,1,1,0,1,0,1,1
000-83-0344,1,1,0,1,1,1,0,1,0,0
000-07-8821,0,1,1,1,1,0,0,0,1,0
000-41-8886,1,0,0,1,0,1,1,1,0,1
000-11-8913,1,0,1,0,0,0,1,0,1,0
000-80-1159,0,0,0,1,0,0,1,1,1,1
000-25-0186,1,1,0,1,0,0,0,0,0,0
000-89-2077,1,1,1,0,1,0,0,0,1,0
000-32-9783,0,1,0,1,1,0,0,0,1,0
000-28-3143,1,1,1,1,0,0,1,1,0,1
000-45-5152,0,1,0,1,1,0,0,1,0,0
000-98-2864,1,1,1,1,1,1,0,1,0,0
000-81-2652,0,0,0,0,1,1,1,1,1,1
000-08-2336,1,0,1,1,1,1,0,1,0,1
000-81-7572,0,1,1,1,1,0,1,0,0,0
000-33-3837,1,1,1,0,1,1,1,0,1,0
000-65-3879,0,0,0,0,1,0,0,0,1,1
000-61-8300,1,1,1,1,0,0,1,0,0,1
000-31-8232,1,0,0,0,1,0,0,0,1,1
000-46-9455,0,1,0,1,1,1,1,0,1,0
000-91-8752,1,1,0,0,0,0,0,0,1,1
000-03-4680,1,0,1,1,0,0,1,0,0,1
000-30-4031,1,0,0,1,0,0,1,1,0,1
000-08-8447,0,1,1,0,1,1,0,0,1,1
000-17-9047,0,1,0,1,0,1,1,0,1,1
000-71-4272,1,0,0,1,0,1,0,1,1,0
000-30-6811,0,1,0,1,1,1,1,0,0,1
000-87-9081,1,1,0,1,1,0,0,0,1,1
000-81-8779,1,0,0,0,1,0,1,1,0,1
000-23-9775,0,0,0,1,1,1,0,1,0,0
000-97-2906,1,1,1,0,0,0,0,1,0,0
000-14-6968,0,1,0,1,1,1,1,1,1,0
000-03-8846,0,0,0,1,1,1,1,0,1,0
000-77-6297,1,0,1,1,1,0,1,1,1,1
000-15-2537,0,0,0,0,0,1,0,1,1,0
000-03-3955,0,0,0,1,0,1,1,1,1,0
000-31-7145,1,1,1,1,0,0,0,0,0,0
000-27-5975,1,0,0,0,1,0,0,1,0,1
000-45-0301,0,1,1,1,0,0,0,0,0,1
000-55-1472,1,1,0,0,1,0,1,0,0,0
000-59-8009,0,0,1,1,0,1,0,0,0,0
000-70-9292,1,0,1,1,1,1,0,1,0,0
000-19-3277,0,1,0,0,1,1,0,1,0,0
000-90-6891,1,1,1,0,0,0,0,1,1,0
000-67-3885,1,1,0,0,1,0,1,0,1,0
000-02-4251,1,0,0,1,1,0,1,0,0,0
000-20-3657,0,0,0,1,1,0,0,0,0,1
000-37-2242,0,0,1,0,1,0,1,1,1,1
000-71-2783,1,0,1,0,1,1,0,0,1,0
000-98-2525,1,1,0,0,1,0,0,1,1,1
000-99-2502,0,0,0,1,1,0,1,0,1,1
000-53-7979,1,1,0,0,1,1,0,0,0,1
000-46-6534,1,1,0,1,0,0,1,0,0,1
000-28-4639,0,1,1,0,0,1,1,0,0,0
000-56-1846,0,0,0,0,1,0,1,0,1,0
000-49-0321,1,0,1,0,1,0,1,0,1,0
000-75-4759,1,0,1,1,1,0,1,0,1,1
000-10-6092,1,0,0,1,1,0,0,0,0,1
000-72-5580,1,0,0,0,1,0,0,1,0,1
000-16-1077,0,1,0,0,1,0,1,0,0,1
000-33-7634,0,1,0,0,1,0,0,1,1,1
000-06-2050,1,0,0,0,0,1,0,0,1,1
000-55-0520,1,1,1,1,0,0,0,0,0,0
000-63-0604,0,1,1,1,0,1,1,0,0,1
000-93-7351,0,1,0,0,0,0,1,0,1,0
000-71-7699,0,1,1,1,1,1,1,0,1,0
000-17-2082,1,1,1,1,1,1,1,0,1,0
000-28-3593,0,1,1,1,0,0,0,0,0,0
000-41-6215,0,0,1,1,0,1,0,0,0,0
000-25-8711,1,1,0,1,0,0,1,0,0,1
000-42-8228,1,0,0,1,1,1,1,0,0,1
000-04-4762,0,1,1,1,1,0,1,0,0,0
000-13-3559,0,0,1,0,1,1,1,0,1,1
000-57-1134,0,1,0,1,0,1,1,0,0,0
000-82-4780,1,0,0,0,1,0,1,0,1,0
000-67-8923,0,1,1,0,0,1,1,1,1,1
000-11-2721,0,0,1,1,1,0,1,0,0,0
000-31-6136,1,0,0,0,1,0,0,0,1,1
000-71-9582,1,1,1,0,0,0,0,0,1,0
000-36-9004,1,0,1,0,0,0,0,1,0,1
000-16-5767,1,1,0,1,1,1,0,0,0,1
000-93-3733,1,1,0,0,1,0,0,0,0,0
000-95-6066,1,0,0,0,0,1,0,1,1,0
