SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-16-0387,0,0,0,1,0,0,0,1,0,1
000-47-4518,0,1,0,1,1,1,1,1,1,0
000-61-7708,0,0,0,1,0,0,0,0,0,0
000-20-9152,0,0,1,0,0,0,0,0,1,0
000-01-0447,1,0,0,0,0,1,1,0,0,0
000-67-3546,0,1,1,1,1,0,0,0,1,0
000-57-7529,1,0,1,1,0,0,0,0,0,0
000-52-5198,0,1,0,0,0,1,0,0,1,1
000-88-1095,1,1,0,0,0,0,1,0,1,0
000-75-1816,0,1,1,0,1,0,1,0,1,0
000-63-7431,1,1,0,1,1,0,0,0,0,1
000-83-7964,1,1,1,1,1,1,0,0,1,1
000-05-5505,0,1,1,1,1,0,0,0,0,1
000-30-7484,0,0,0,1,0,1,0,1,1,1
000-10-4395,1,0,0,1,1,0,0,0,1,0
000-53-3486,1,0,1,1,0,0,0,1,1,0
000-38-5726,1,1,0,0,1,1,0,1,0,1
000-74-7066,1,1,1,0,0,1,1,1,1,1
000-20-5274,1,1,0,1,0,1,0,0,0,1
000-49-8926,0,0,0,1,1,0,1,0,0,0
000-64-9809,1,0,0,1,1,0,1,1,0,1
000-48-5912,0,0,0,1,1,1,0,1,1,1
000-92-3742,0,0,0,0,0,0,0,0,1,1
000-31-2803,1,1,1,1,1,1,0,1,1,0
000-98-8451,1,0,0,0,1,0,1,1,0,0
000-00-4951,1,0,0,1,0,1,0,1,0,0
000-20-8055,0,0,0,0,0,0,1,0,1,0
000-58-2944,1,0,0,1,1,1,1,0,0,1
000-79-8539,0,0,0,1,0,1,0,1,1,1
000-88-7030,0,1,0,0,1,0,0,0,1,0
000-55-1925,1,0,1,1,0,0,1,1,1,1
000-04-3582,1,1,0,0,0,1,1,0,1,0
000-38-2437,1,0,0,1,1,1,0,0,1,1
000-04-1632,1,1,1,1,1,1,1,1,0,0
000-71-4989,1,0,1,0,0,0,0,1,1,1
000-10-8147,0,0,0,0,1,0,0,0,0,1
000-01-3139,0,0,1,0,1,0,0,0,0,0
000-69-1645,0,1,1,0,0,1,0,0,1,0
000-43-0302,1,1,0,0,1,0,1,0,1,0
000-22-4093,1,1,0,1,1,1,0,0,1,0
000-33-4444,1,1,1,0,1,1,0,1,1,0
000-84-5905,0,1,1,1,1,1,0,0,1,0
000-07-8398,0,1,0,0,1,1,0,1,0,0
000-27-4821,0,1,0,0,0,1,1,0,1,0
000-89-8548,0,1,1,0,1,1,1,1,0,0
000-40-4207,0,0,0,0,0,0,0,1,1,0
000-67-0808,0,1,1,1,1,1,1,0,1,1
000-20-5383,1,0,0,1,1,1,1,1,1,1
000-68-5589,1,0,0,0,0,1,0,0,0,0
000-73-1083,1,0,0,1,1,0,1,0,1,1
000-62-5668,1,0,0,0,0,1,0,1,0,1
000-45-0808,0,0,1,0,0,1,0,1,0,0
000-30-4294,1,1,0,1,0,1,1,0,1,0
000-44-4989,0,1,0,0,0,0,0,1,0,0
000-43-9988,1,0,1,0,0,1,0,1,1,1
000-89-7465,1,0,1,0,0,1,1,1,0,0
000-78-7580,0,1,0,0,0,0,1,1,1,1
000-90-7798,1,0,0,1,0,1,1,0,1,0
000-97-1948,1,1,0,1,1,1,1,1,0,1
000-43-9379,1,0,1,1,0,0,1,0,0,0
000-96-4245,1,0,1,1,1,0,0,1,0,1
000-99-4971,1,1,0,0,0,1,0,0,1,0
000-56-0274,0,1,1,1,1,0,0,1,1,1
000-54-8893,1,0,1,1,1,0,1,1,1,1
000-01-4630,0,0,0,0,0,1,1,1,1,0
000-14-5988,1,0,1,0,1,0,1,0,0,1
000-31-2773,0,0,0,0,0,0,0,0,0,1
000-23-7831,0,0,1,1,1,0,1,0,0,0
000-03-3437,0,0,0,0,1,0,0,0,1,0
000-80-4307,1,1,0,1,1,0,0,0,0,1
000-61-8180,1,1,1,0,0,1,1,0,1,1
000-13-5386,1,1,0,0,1,1,1,1,1,0
000-67-0006,1,0,1,1,0,1,1,1,0,0
000-80-8350,0,1,1,0,0,1,1,1,1,0
000-26-7423,1,1,1,1,0,0,0,1,1,0
000-19-2832,1,0,0,0,1,0,1,1,1,1
000-82-6345,0,0,0,1,1,0,0,0,1,0
000-47-9071,0,0,1,1,1,1,0,1,0,1
000-65-8173,0,0,0,1,0,1,1,0,0,1
000-33-0489,1,1,0,1,0,0,1,1,1,0
000-79-8480,1,1,1,0,1,1,0,0,0,0
000-09-1039,1,1,0,0,1,1,1,1,0,1
000-65-1184,0,0,1,0,0,0,1,0,1,0
000-87-0212,1,1,0,1,0,0,1,0,1,1
000-50-7054,1,0,0,0,0,0,0,1,0,0
000-50-4440,1,1,1,1,1,0,1,1,0,0
000-17-2527,0,1,1,1,1,1,0,0,0,0
000-87-0014,1,1,1,1,1,0,0,0,1,0
000-98-2261,1,0,1,1,1,0,1,0,0,1
000-28-2431,0,1,0,1,0,1,0,1,0,0
000-34-6857,0,0,0,0,0,0,1,0,1,1
000-00-1705,1,0,0,0,1,1,0,0,1,0
000-56-6307,1,1,0,1,1,1,1,0,1,1
000-13-6157,0,1,1,1,0,0,1,0,0,0
000-93-8993,0,1,1,0,1,1,1,1,0,1
000-56-9650,1,1,1,0,0,0,0,0,0,0
000-05-7237,1,1,1,0,0,1,1,1,0,1
000-43-7367,0,0,1,0,0,1,1,1,1,1
000-75-8848,1,0,0,0,0,0,0,0,0,0
000-53-1766,1,1,0,1,0,1,1,0,0,1
