SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-64-2424,0,0,0,1,1,1,1,1,0,1
000-95-0265,0,1,1,1,1,1,0,0,1,1
000-51-3212,1,0,0,1,1,0,1,1,0,1
000-06-7422,0,1,1,0,1,0,0,1,1,1
000-15-7430,0,1,0,0,0,0,0,1,0,0
000-34-3041,0,0,0,1,0,1,0,1,0,0
000-35-7882,1,0,1,1,0,1,0,1,1,0
000-49-7578,0,1,1,0,1,0,0,1,0,0
000-75-6958,0,0,0,1,0,1,1,0,0,0
000-03-3596,1,1,0,0,0,0,1,1,1,1
000-53-8840,1,1,1,0,0,1,0,1,1,1
000-88-0107,0,0,1,0,1,1,1,0,0,0
000-68-9448,1,1,1,1,1,0,0,0,0,0
000-35-4111,0,0,1,1,1,1,1,1,0,1
000-35-3382,0,0,0,0,0,1,1,1,1,1
000-90-6522,1,1,1,0,0,0,0,0,0,0
000-36-3785,0,0,0,1,0,0,1,1,1,1
000-17-7570,0,1,1,1,0,0,0,0,1,0
000-04-3684,0,1,1,1,1,0,1,0,0,0
000-75-8325,1,0,0,0,0,1,0,0,1,1
000-51-8086,1,0,0,1,1,1,0,1,0,0
000-78-4810,1,1,1,0,0,0,0,1,1,0
000-06-9343,0,1,0,0,0,0,0,0,0,1
000-27-0287,0,0,1,0,1,0,0,1,0,0
000-49-6160,1,1,1,1,1,1,0,1,1,1
000-84-1143,0,0,1,1,1,0,1,0,0,0
000-16-6658,0,1,1,1,1,1,1,1,1,1
000-15-3508,1,0,1,0,0,0,0,1,1,1
000-53-0649,1,1,0,0,0,0,0,0,1,1
000-32-1748,0,1,0,1,0,0,0,0,1,1
000-67-0382,1,1,1,0,1,0,1,1,0,1
000-54-8373,0,1,0,1,0,0,0,1,1,0
000-17-8458,1,0,1,1,0,1,0,1,0,0
000-43-1776,1,0,0,0,0,0,0,0,0,1
000-05-9698,0,1,1,1,1,1,1,1,1,1
000-07-1907,0,0,0,0,0,0,1,0,1,1
000-38-4363,1,1,1,0,1,0,0,0,1,0
000-02-7675,0,0,1,1,0,1,1,0,0,0
000-14-3276,1,0,1,1,1,1,1,1,1,1
000-95-9941,1,1,0,1,0,0,0,1,0,1
000-59-9627,1,0,1,0,0,1,0,1,0,1
000-13-1905,0,1,1,1,1,1,1,0,1,1
000-76-7583,0,1,1,0,1,0,0,0,0,1
000-66-9959,1,1,0,0,1,0,0,1,1,0
000-73-6055,1,1,1,1,1,1,0,1,1,1
000-44-7191,1,0,1,1,0,0,1,1,0,0
000-83-3843,1,1,1,0,0,1,1,0,1,1
000-03-5626,1,0,0,1,0,0,0,1,0,0
000-43-8925,0,0,1,0,0,0,1,0,0,0
000-20-3076,1,1,1,1,0,1,1,0,1,0
000-05-9550,0,1,0,1,0,0,0,0,0,0
