SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-28-1148,0,0,1,0,0,0,1,0,1,0
000-18-4010,0,0,1,0,1,0,0,1,0,0
000-30-1019,1,0,1,0,0,0,1,1,0,1
000-96-6820,1,1,1,0,0,0,0,0,0,1
000-46-9727,1,0,1,1,1,1,1,1,0,0
000-12-0791,0,1,1,0,1,0,0,0,1,1
000-26-6024,0,0,1,0,0,1,0,1,0,0
000-86-9496,0,0,0,1,1,0,0,0,0,0
000-72-7348,1,0,0,0,1,1,0,1,1,0
000-13-2408,1,1,1,1,0,0,1,1,0,1
000-84-7127,0,0,0,1,1,1,0,1,0,1
000-33-1699,1,0,0,0,1,1,1,0,1,1
000-72-5846,1,1,1,0,0,0,0,1,1,1
000-42-7450,0,1,0,1,1,1,0,1,1,0
000-91-5138,0,0,0,0,1,0,0,0,0,1
000-78-5191,0,0,1,1,1,1,0,0,0,1
000-06-3490,1,1,1,1,1,1,0,1,1,1
000-37-7376,0,0,1,1,1,0,1,0,0,0
000-56-5641,1,1,1,1,1,0,1,0,1,0
000-28-4982,1,0,0,0,0,1,0,1,1,0
000-39-9169,0,0,0,0,0,0,0,1,1,0
000-55-9234,0,0,1,1,0,1,0,1,0,1
000-87-8990,1,1,1,1,0,0,0,1,1,1
000-99-2231,0,0,1,0,1,0,0,0,0,0
000-48-5672,0,1,0,0,1,1,1,1,1,1
000-53-9429,0,0,0,1,0,1,0,0,1,1
000-84-9074,0,0,1,1,0,1,0,1,0,1
000-29-2679,1,1,1,0,0,0,0,0,1,1
000-39-0892,0,1,0,1,0,0,0,0,1,1
000-39-9344,0,0,0,1,1,1,0,0,1,0
000-36-5972,0,0,1,0,0,0,1,0,0,0
000-48-2337,1,1,0,1,0,1,0,0,0,0
000-44-9471,0,0,1,1,0,0,0,1,1,1
000-16-4516,1,0,1,0,0,1,0,1,1,1
000-08-2587,1,0,1,1,1,0,0,0,1,1
000-72-8789,0,1,0,1,0,0,1,0,0,1
000-34-2480,0,1,0,0,1,0,0,0,1,0
000-43-1676,0,0,0,0,0,1,0,0,1,1
000-29-0854,1,1,1,0,0,1,1,0,1,1
000-24-9967,1,0,0,0,0,1,0,0,0,0
000-64-2742,0,1,1,0,1,1,0,0,1,1
000-51-3753,0,1,0,1,0,0,0,0,1,1
000-83-2025,0,0,1,0,0,1,0,0,1,0
000-29-0857,1,1,1,0,0,0,0,0,0,1
000-84-6300,1,1,0,0,0,1,1,0,1,0
000-25-2081,1,1,0,1,0,0,0,0,0,0
000-99-8198,1,1,0,0,1,1,1,1,0,1
000-25-6309,0,1,0,1,1,1,1,1,0,0
000-15-7301,0,1,1,0,0,1,0,1,0,1
000-31-6013,1,1,1,0,0,0,0,0,1,1
000-01-6326,0,1,0,0,0,0,1,0,1,1
000-10-3985,0,0,1,0,1,0,1,1,1,0
000-15-0007,1,0,1,0,0,0,1,1,1,1
000-80-2752,1,1,0,1,0,0,1,1,0,0
000-22-1639,1,1,1,0,0,0,0,0,0,1
000-01-4916,1,0,1,1,1,0,1,1,1,0
000-12-8610,1,1,0,0,0,0,1,0,1,1
000-95-6601,1,0,0,1,1,0,1,0,1,1
000-53-5618,1,1,0,1,1,1,0,1,0,1
000-88-3605,0,1,0,0,1,0,1,1,0,1
000-52-8942,0,1,0,0,0,0,1,1,0,0
000-25-1836,1,0,1,0,1,0,0,0,0,1
000-19-5477,1,0,1,1,1,1,1,0,0,0
000-12-6986,0,0,0,1,0,0,0,1,1,1
000-73-2930,0,1,1,1,1,0,1,1,1,0
000-30-3508,0,0,1,1,1,1,0,1,0,1
000-72-7030,1,1,0,0,0,0,0,0,0,0
000-72-6750,1,0,0,0,1,1,1,0,0,1
000-66-4081,1,0,0,1,0,0,0,0,1,1
000-27-5348,1,1,0,1,1,0,0,0,1,0
000-90-8818,0,0,1,0,1,1,0,0,0,1
000-27-5821,1,1,0,0,0,1,1,1,0,0
000-77-9584,1,1,1,0,0,1,1,1,0,0
000-01-3709,0,0,0,1,0,0,1,1,0,1
000-33-9912,0,0,1,1,1,0,1,1,1,1
000-57-7508,0,0,1,1,0,0,1,1,0,1
000-87-6985,0,1,0,1,1,1,0,0,1,0
000-42-2548,1,0,0,1,1,1,1,0,1,0
000-40-8263,1,1,1,0,0,0,0,1,0,1
000-17-1442,1,1,1,0,1,0,0,1,0,1
000-18-0533,0,0,1,0,1,0,0,1,1,0
000-16-8605,0,1,1,0,0,0,0,0,1,0
000-59-8456,1,1,0,1,1,1,1,0,0,0
000-29-3241,0,1,0,1,1,0,0,1,0,1
000-62-5063,1,1,0,1,1,1,0,1,0,0
000-49-9768,1,0,0,0,1,1,1,1,1,1
000-17-0990,0,1,1,0,1,1,0,1,0,1
000-12-6818,1,1,1,1,1,1,1,1,1,1
000-76-4786,0,0,0,1,1,0,0,0,0,1
000-63-5098,1,0,0,1,0,1,1,1,1,1
000-10-4941,1,1,1,0,0,1,1,0,0,0
000-29-9699,1,0,1,1,0,0,0,1,0,0
000-76-6523,0,1,1,1,0,0,1,1,0,1
000-43-1165,1,1,1,1,0,1,1,1,1,0
000-65-3774,1,0,1,1,1,0,1,1,1,0
000-75-5548,1,1,0,0,0,1,1,0,0,0
000-97-4379,1,1,1,0,0,0,0,1,0,0
000-12-9200,1,1,0,1,1,1,1,1,0,0
000-22-1749,1,0,0,0,1,0,0,0,1,1
000-14-5284,1,0,0,0,0,0,0,1,1,1
000-18-3265,0,1,0,1,1,1,0,0,0,1
000-45-9666,0,0,0,1,0,1,0,1,0,1
000-67-7141,1,0,0,0,0,1,0,0,0,0
000-69-5580,0,0,0,1,1,1,0,0,0,1
000-54-8321,0,1,1,1,1,0,1,0,0,1
000-24-2420,0,1,1,1,0,0,0,1,1,1
000-51-8450,0,1,1,1,0,1,0,0,1,0
000-16-5352,1,1,0,1,0,1,1,0,1,0
000-67-2652,0,0,0,0,1,0,0,1,1,0
000-48-4209,1,1,0,1,1,1,1,1,0,0
000-89-4586,0,1,0,0,1,1,1,0,1,0
000-27-6555,1,1,0,1,1,0,1,1,1,0
000-18-1828,0,0,1,1,0,1,0,0,1,1
000-41-5846,1,1,1,0,1,0,0,0,1,1
000-17-8852,1,1,1,1,0,1,0,1,1,0
000-46-7415,0,1,0,0,0,1,0,0,0,0
000-55-1969,0,1,1,0,1,1,0,1,1,1
000-45-0941,0,1,0,1,0,0,1,1,0,0
000-98-3243,1,0,0,0,0,0,0,1,0,0
000-85-3311,1,1,1,0,1,1,1,1,0,0
000-30-3240,1,1,0,1,0,0,0,1,0,1
000-55-6897,1,1,1,1,1,0,1,1,1,0
000-82-1804,1,1,1,0,0,0,0,1,0,1
000-05-5763,0,1,1,0,0,0,0,0,0,0
000-59-1068,1,1,0,0,0,1,1,1,0,0
000-82-0400,0,0,0,0,1,0,0,0,1,1
000-08-1002,1,0,1,1,0,1,0,0,0,1
000-92-1850,1,1,0,1,1,0,0,1,1,1
000-93-8919,1,0,0,1,0,1,1,0,1,1
000-57-6154,0,1,1,1,1,0,0,0,0,0
000-17-8716,0,1,1,0,0,0,1,1,0,1
000-56-7881,1,1,1,1,1,1,0,1,0,0
000-42-2046,0,1,0,1,0,1,1,0,0,1
000-42-4659,1,0,1,0,0,0,0,0,0,1
000-77-3047,1,1,1,1,0,0,1,0,1,0
000-72-8779,0,1,0,1,0,0,1,1,0,0
000-92-5988,0,0,1,1,1,0,1,1,0,1
000-80-9199,1,1,1,0,1,1,1,0,0,0
000-90-1863,1,1,1,0,1,0,1,0,1,0
000-00-5365,1,1,0,1,1,1,0,1,1,1
000-93-6762,0,0,0,0,1,1,1,0,0,0
000-78-7524,1,1,0,0,1,0,0,1,0,0
000-07-8068,0,1,1,1,0,0,1,0,0,1
000-05-8622,1,1,0,1,0,1,0,1,1,1
000-27-7139,1,0,1,0,1,0,1,1,1,1
000-57-2081,0,0,0,0,1,1,0,1,0,0
000-18-3490,1,1,1,0,0,0,1,1,1,0
000-65-8036,0,0,0,1,0,1,1,0,0,1
000-46-3692,0,0,0,0,1,1,1,0,1,0
000-20-6675,1,1,1,0,1,0,1,0,1,1
000-21-6561,1,0,1,0,0,1,1,0,1,0
000-41-2116,0,0,0,1,0,0,1,1,0,0
000-67-5198,1,1,0,0,1,0,0,0,1,0
000-85-2287,0,1,0,0,0,0,1,1,0,1
000-64-3186,1,0,0,1,0,0,1,0,1,1
000-53-1391,1,1,1,1,0,1,0,1,0,0
000-00-4501,1,0,0,1,1,1,1,0,0,1
000-92-3911,0,0,0,1,1,1,0,1,0,0
000-71-7410,1,0,0,1,0,0,0,1,0,1
000-09-2211,1,0,1,1,0,1,0,0,0,1
000-28-6740,0,1,0,1,1,1,0,1,1,0
000-62-5912,1,0,1,0,0,0,0,1,1,0
000-34-8520,0,0,1,0,1,1,0,0,1,0
000-13-5620,1,0,0,0,1,1,0,1,0,1
000-09-8751,1,0,1,0,1,1,0,1,0,1
000-75-5084,0,0,1,0,1,0,1,1,1,1
000-10-8469,1,1,0,1,1,1,1,0,0,1
000-34-0810,1,0,0,1,1,0,1,0,0,0
000-75-1078,0,0,0,1,0,1,1,0,1,0
000-76-0956,0,1,1,0,1,0,0,1,0,0
000-61-3985,0,0,1,0,1,1,1,0,0,0
000-25-6893,1,1,1,1,0,0,1,0,0,1
000-18-2426,1,0,0,1,1,1,1,1,1,1
000-73-0989,0,0,1,1,1,1,0,0,1,1
000-83-2488,1,1,0,1,1,1,1,0,1,0
000-77-5988,1,1,1,1,0,0,0,1,0,1
000-04-1845,0,1,1,1,0,1,1,0,1,0
000-49-2377,1,1,1,0,0,1,1,0,1,0
000-33-6902,1,1,1,1,1,1,0,1,1,0
000-40-9914,1,0,1,1,1,0,1,1,1,1
000-57-1479,0,1,1,1,1,0,1,0,0,0
000-04-1234,0,0,0,0,0,1,0,0,1,1
000-20-3234,1,1,1,1,0,1,1,0,0,0
000-00-8635,0,1,1,1,1,0,0,0,0,1
000-44-7216,0,0,0,1,0,1,0,1,1,0
000-38-9591,0,1,1,0,1,0,1,0,1,1
000-48-2157,1,0,1,0,0,1,1,0,0,1
000-39-0835,1,1,0,0,0,1,0,1,1,1
000-12-2998,0,1,1,0,0,0,0,1,1,1
000-65-1610,0,1,1,1,0,0,0,1,1,0
000-85-8738,0,0,0,0,1,0,0,0,0,1
000-81-7039,0,0,1,0,0,0,0,0,0,0
000-82-2203,1,0,1,0,1,1,0,0,1,1
000-49-5607,1,1,1,1,0,1,0,1,0,1
000-65-5519,1,1,1,0,0,0,0,1,0,1
000-22-0842,0,1,0,1,0,0,0,0,0,0
000-88-8352,1,1,1,0,0,1,0,0,1,0
000-99-4377,1,0,0,1,1,1,0,1,1,0
000-98-1726,0,1,1,1,0,0,0,0,0,1
000-07-2218,0,0,1,0,0,1,1,0,0,0
000-46-3650,1,0,0,0,0,1,1,1,1,1
000-44-0401,1,0,0,0,0,1,1,0,0,1
000-84-3927,1,0,0,0,0,0,0,1,1,1
000-69-5161,0,1,0,0,1,1,0,1,1,0
000-50-1442,0,0,1,1,0,0,1,0,1,0
000-71-8669,1,1,0,0,1,0,1,0,1,1
000-26-7690,0,1,1,0,0,1,0,1,0,1
000-12-8348,0,1,0,1,1,1,0,0,0,1
000-17-5578,1,0,1,0,1,1,1,1,0,1
000-97-7815,1,1,0,1,0,1,1,0,0,0
000-56-2265,1,1,1,0,1,0,1,0,1,1
000-22-5869,1,1,0,1,0,0,0,0,0,1
000-03-4864,1,0,1,0,1,1,1,0,1,1
000-07-5758,0,1,1,1,0,0,1,1,0,0
000-44-6981,1,0,0,1,0,0,0,0,0,1
000-81-3803,0,0,1,1,1,1,1,1,0,1
000-36-2682,1,1,1,0,1,0,1,0,1,1
000-79-9966,0,0,1,1,1,0,1,1,1,0
000-35-0978,1,1,0,0,1,1,1,0,1,1
000-41-8885,1,1,1,0,0,1,0,0,0,1
000-61-1758,0,0,1,1,1,0,1,1,0,1
000-15-6380,0,1,1,1,1,1,1,0,1,0
000-90-9666,0,0,0,0,0,0,0,0,1,1
000-56-8633,0,1,1,0,1,0,0,1,0,1
000-88-3049,1,1,0,0,1,1,1,1,0,1
000-74-7184,1,1,0,1,1,0,0,0,1,0
000-21-8838,1,1,0,1,0,0,0,0,1,1
000-36-5812,1,1,0,0,1,1,0,0,1,1
000-86-4763,0,1,1,1,0,1,0,1,0,0
000-41-4755,0,0,1,1,0,0,1,1,1,1
000-26-6037,1,0,1,0,0,1,1,0,0,1
000-19-3483,0,0,1,0,0,1,1,1,1,0
000-33-7610,1,0,1,1,0,1,0,0,0,0
000-54-0122,0,0,1,0,0,1,0,1,1,0
000-94-2625,1,1,0,1,1,1,1,0,1,1
000-78-5892,1,1,1,0,1,1,0,0,1,1
000-58-9669,0,0,1,0,0,0,1,0,1,0
000-09-4098,0,0,1,0,0,1,1,0,1,0
000-75-7744,0,0,0,0,0,1,1,1,0,1
000-04-0927,1,1,1,0,0,0,0,1,1,1
000-77-9848,1,0,1,1,1,1,1,1,1,1
000-33-7114,1,0,1,0,0,1,0,0,1,0
000-01-3631,0,1,1,1,0,0,1,0,0,1
000-06-2778,0,1,0,1,0,0,0,0,1,0
000-69-8524,1,0,1,1,1,1,1,1,0,0
000-27-1616,1,1,0,0,0,0,0,1,0,0
000-25-1564,1,1,1,0,1,0,0,0,0,0
000-92-7769,0,0,1,1,0,0,0,1,0,0
000-06-7339,0,0,1,0,0,0,1,1,0,1
000-12-4679,0,0,1,1,0,1,1,1,1,1
000-29-8069,0,1,1,0,0,0,1,1,0,1
000-28-7165,1,0,1,1,0,1,1,1,0,0
000-11-1129,0,1,1,1,1,0,0,0,1,0
000-53-6598,1,1,0,0,1,1,1,0,0,1
000-75-3960,1,0,0,0,1,0,0,0,1,0
000-54-3057,1,0,1,0,1,1,1,0,0,0
000-36-0390,0,1,1,0,0,0,1,1,0,1
000-92-3397,0,1,1,1,1,1,1,1,0,0
000-30-1364,1,0,0,1,0,0,0,1,0,0
000-41-4621,0,0,0,0,0,1,0,0,0,0
000-92-2997,0,1,1,0,0,0,0,1,1,1
000-68-2665,0,0,1,0,1,1,0,0,0,0
000-31-6099,1,1,1,1,1,1,0,0,1,1
000-79-4313,1,0,1,1,0,1,0,0,1,1
000-09-4657,1,1,1,0,0,0,0,1,1,0
000-66-9816,0,0,1,0,1,1,0,1,1,1
000-63-5420,1,1,1,0,1,1,1,1,1,0
000-70-9825,0,0,1,0,0,1,0,1,0,1
000-53-4786,0,1,0,0,0,1,0,1,0,0
000-26-3562,1,0,1,1,1,0,0,0,1,1
000-15-0026,0,0,0,0,1,1,0,0,1,0
000-42-6629,0,0,1,1,0,0,1,1,1,0
000-68-8670,1,0,1,0,1,1,0,1,1,0
000-95-2942,0,0,1,1,1,0,1,1,1,0
000-14-4903,1,1,0,0,1,0,1,1,1,0
000-56-2217,0,0,0,0,1,1,1,0,1,1
000-53-7324,1,1,1,1,1,1,1,0,1,0
000-75-2021,1,0,0,0,0,1,1,0,1,1
000-68-5390,1,0,1,0,0,1,0,1,1,1
000-28-1576,0,0,0,1,1,1,0,0,0,1
000-96-7312,1,1,1,1,1,1,1,1,0,0
000-05-3739,1,1,0,0,0,0,1,0,1,1
000-04-3801,0,1,1,1,1,0,0,1,0,1
000-68-0168,1,1,0,1,1,1,0,0,0,0
000-18-6859,1,1,0,0,1,0,0,0,1,1
000-65-6337,1,0,1,0,1,1,0,0,0,0
000-12-7170,1,0,0,0,0,1,1,1,1,0
000-07-6197,0,1,0,1,1,0,0,1,1,1
000-66-8969,1,0,1,0,0,0,1,1,1,1
000-97-1428,1,1,0,1,0,1,0,1,0,0
000-46-1285,1,1,0,0,0,0,0,1,0,0
000-11-5453,0,0,0,1,0,1,0,0,1,0
000-40-6135,1,0,1,0,0,0,0,1,0,1
000-46-5295,1,0,0,1,1,1,0,1,0,1
000-92-9387,1,1,0,1,1,1,0,1,0,1
000-98-2593,1,1,0,1,0,0,0,0,1,1
000-54-0012,0,1,0,1,0,0,1,0,0,0
000-31-4318,1,1,0,1,0,0,0,1,1,0
000-98-7866,0,1,0,0,0,0,0,0,0,1
000-21-0701,0,0,0,1,1,0,1,0,1,0
000-62-5917,1,1,1,0,0,1,1,1,1,0
000-98-7428,1,1,0,0,1,1,1,1,0,0
000-53-1073,1,0,1,1,0,1,0,0,0,0
000-73-1125,0,0,0,0,1,1,0,0,1,1
000-54-0754,0,1,1,1,0,0,0,1,0,1
000-50-4318,1,0,0,1,1,0,1,1,1,0
000-15-8190,1,0,1,1,1,1,1,0,1,1
000-57-5035,0,1,0,0,0,1,0,0,0,0
000-22-7951,0,0,1,0,0,0,0,1,0,0
000-78-0858,0,0,0,0,1,0,0,1,1,0
000-95-1636,1,0,0,1,1,1,1,0,1,1
000-84-2622,1,0,1,0,0,1,0,1,1,1
