SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-92-1398,0,0,0,0,0,0,1,1,0,0
000-79-9594,1,0,1,0,0,0,1,1,1,1
000-21-6086,1,1,1,1,1,0,0,0,1,0
000-25-7471,1,1,0,1,1,0,0,1,1,1
000-56-4199,0,1,1,0,1,1,0,1,1,1
000-70-8149,0,0,1,0,1,0,1,0,1,0
000-49-5777,0,0,1,1,1,0,1,1,0,1
000-60-8666,1,1,1,0,1,1,1,1,1,1
000-75-0190,1,0,0,1,0,1,1,1,0,1
000-98-8291,0,1,0,0,0,0,1,1,1,1
000-04-6860,0,1,1,0,0,0,1,0,1,0
000-33-9284,1,0,1,1,0,0,1,0,0,0
000-29-7724,1,1,1,1,0,1,1,1,0,0
000-77-1852,1,1,1,0,1,0,1,0,1,0
000-03-9095,1,0,1,0,1,0,0,1,0,0
000-28-2572,0,0,1,1,0,0,0,0,1,0
000-21-6175,1,1,1,0,0,1,1,1,0,1
000-06-5613,1,1,1,0,0,0,0,1,0,0
000-71-1692,0,0,1,1,1,0,1,1,0,0
000-73-3646,1,1,0,1,0,1,0,1,0,0
000-34-3502,1,0,1,0,0,0,0,0,1,1
000-67-4839,1,0,0,0,1,0,0,1,0,0
000-00-4714,1,0,0,0,0,0,1,1,1,1
000-91-5459,1,1,1,0,1,1,0,1,0,0
000-10-9876,1,0,0,0,1,1,0,1,1,0
000-82-8870,1,0,1,0,1,0,0,1,1,0
000-02-0304,1,0,1,0,0,1,1,0,1,0
000-76-4726,1,1,0,0,0,0,1,1,0,1
000-64-0589,1,0,1,1,1,0,0,0,1,0
000-97-2999,1,0,0,1,0,0,1,0,0,1
000-73-3377,0,1,0,1,1,1,1,0,0,0
000-10-4238,0,0,0,0,1,1,1,1,0,0
000-19-9801,0,1,1,1,0,0,0,0,0,1
000-01-4274,0,1,1,1,0,0,0,1,1,0
000-44-8274,1,1,0,0,0,1,0,1,0,1
000-00-2598,1,0,1,1,0,1,0,0,0,1
000-43-3565,1,0,0,1,0,1,0,0,0,0
000-87-2583,0,0,0,1,1,0,0,0,0,0
000-49-1638,1,0,1,1,0,0,1,1,0,1
000-02-9710,1,0,0,0,0,0,0,1,1,0
000-58-2449,1,1,1,0,0,0,1,1,1,0
000-81-0885,1,1,1,1,1,0,0,1,0,0
000-66-4367,0,1,0,0,1,1,0,0,1,0
000-36-5804,1,0,0,1,1,1,0,1,1,0
000-49-7641,0,0,0,1,0,0,1,0,0,0
000-22-1863,1,1,0,1,1,0,0,0,1,0
000-59-9561,0,0,0,0,0,1,1,1,0,0
000-46-8402,1,0,1,1,0,1,1,1,0,1
000-27-5461,0,1,1,1,0,0,0,0,0,0
000-10-5212,0,0,1,0,0,1,0,0,0,0
000-86-6268,0,0,0,1,0,0,0,1,0,1
000-13-4782,0,1,0,1,0,1,0,1,1,1
000-61-7733,1,0,0,0,1,1,0,0,1,0
000-17-3056,1,1,1,1,0,0,0,0,1,0
000-28-7576,0,1,0,0,1,1,0,1,1,1
000-69-1381,1,0,1,1,1,0,1,1,0,0
000-03-9587,0,0,1,1,1,0,0,0,0,1
000-83-1736,1,0,0,0,0,1,1,0,0,1
000-89-7170,0,0,0,1,0,1,1,0,0,0
000-96-5186,0,0,0,0,1,1,1,0,1,0
000-01-4828,1,1,1,0,1,1,1,0,1,0
000-89-4825,1,1,0,0,1,0,0,1,0,0
000-61-8694,1,0,1,0,0,1,0,1,0,1
000-37-3597,0,1,0,1,1,1,1,1,0,0
000-04-5101,0,1,1,0,1,0,1,0,1,0
000-80-8190,1,1,0,1,1,0,0,1,1,0
000-23-8535,0,1,1,1,0,0,0,0,1,0
000-62-2473,1,0,0,1,1,1,0,1,0,0
000-42-6928,0,1,0,1,0,0,1,0,0,0
000-61-2273,0,0,0,1,0,1,1,1,1,1
000-83-9544,0,1,0,0,1,0,1,0,1,1
000-88-0252,0,0,1,0,1,1,1,1,1,0
000-95-1674,1,0,0,1,0,0,1,1,1,1
000-46-1178,0,1,1,1,1,1,1,1,0,0
000-39-3319,0,0,0,0,1,0,0,1,1,0
000-55-0491,1,0,0,0,1,0,1,1,0,1
000-56-4225,1,1,1,0,1,1,1,1,0,1
000-29-5106,1,1,0,1,1,0,1,0,0,0
000-76-5161,0,1,0,0,1,1,1,1,0,0
000-17-1471,0,1,0,1,1,1,1,1,1,0
000-89-2883,0,1,1,0,1,1,1,0,0,1
000-29-2725,1,1,1,0,1,1,0,1,1,1
000-63-6935,0,1,1,0,1,0,1,1,0,0
000-01-7500,1,0,1,0,1,0,1,0,0,1
000-26-7653,0,0,1,0,1,1,1,1,0,0
000-74-3986,1,1,0,0,0,0,0,1,0,1
000-52-5889,1,0,0,1,1,0,0,0,1,1
000-73-4208,1,0,1,1,1,1,1,0,0,1
000-45-4786,1,1,0,0,1,0,0,1,1,0
000-53-1069,1,1,1,0,1,0,0,0,1,0
000-68-9117,0,0,0,0,0,1,0,1,0,0
000-30-4039,1,0,0,1,0,0,1,1,1,1
000-60-3952,1,0,0,0,0,1,1,0,1,1
000-16-7125,1,0,1,1,0,1,0,0,0,0
000-27-7235,1,0,0,0,1,0,0,0,0,0
000-06-6331,0,0,0,1,1,1,1,1,1,0
000-81-1165,0,1,1,0,1,1,0,1,1,1
000-29-4865,1,1,0,0,0,1,0,0,1,0
000-81-6230,0,0,0,1,0,0,1,1,0,0
000-50-8961,0,0,1,1,1,1,0,1,1,1
