SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-57-3792,1,1,1,1,1,0,1,0,1,1
000-16-6820,0,0,0,1,1,0,0,1,0,1
000-29-2317,0,0,1,1,0,0,1,0,1,1
000-89-4732,0,0,1,1,0,1,1,1,0,1
000-22-2410,1,1,0,0,1,1,0,1,1,1
000-14-7469,1,0,1,0,1,1,1,1,1,1
000-80-4646,1,1,1,0,0,0,0,0,1,0
000-56-8130,1,1,0,1,1,0,1,1,1,1
000-85-4551,0,0,0,1,0,1,0,0,1,1
000-23-9354,1,1,0,0,0,1,0,0,1,1
000-69-9369,1,0,0,0,0,1,1,0,1,0
000-12-9816,0,1,0,1,0,0,1,1,0,1
000-21-5806,0,0,0,0,1,1,1,0,0,1
000-23-0431,0,1,0,0,1,1,1,1,1,0
000-76-0135,0,0,1,1,0,0,1,0,1,1
000-24-5039,0,0,0,0,0,0,0,0,0,1
000-82-7365,0,0,1,1,0,1,1,1,0,1
000-42-3209,1,1,0,1,0,1,1,0,1,1
000-95-1758,0,0,1,1,0,0,1,1,1,1
000-45-0614,1,0,1,0,1,0,0,0,0,1
000-81-0885,0,0,1,0,0,0,1,0,0,1
000-38-4368,1,0,1,1,0,1,1,0,1,0
000-13-8765,1,1,0,0,0,1,0,0,1,1
000-51-6795,0,0,1,0,0,1,1,1,0,1
000-47-0782,1,1,0,0,0,1,1,0,0,1
000-91-2728,0,0,1,0,0,0,0,0,0,0
000-26-0671,1,0,0,1,1,0,1,1,1,1
000-49-7861,1,1,0,0,1,0,0,1,0,1
000-21-9543,0,0,1,1,1,0,1,0,1,0
000-75-6775,0,0,1,1,0,1,0,1,0,1
000-10-6245,0,0,1,1,1,1,0,0,1,0
000-03-6094,0,1,1,1,1,1,1,1,0,0
000-29-1403,1,0,0,0,1,1,0,0,0,1
000-13-5165,0,1,1,1,1,0,0,0,1,1
000-43-8494,0,0,0,0,0,1,1,1,1,1
000-85-1341,0,1,1,1,0,0,0,0,1,1
000-03-9855,1,1,1,1,1,0,0,1,0,0
000-33-1892,1,1,0,1,0,1,1,0,0,0
000-96-1584,0,1,1,0,0,1,1,0,1,1
000-65-0571,1,0,1,1,0,1,0,1,1,1
000-08-9952,0,1,1,1,1,0,0,0,1,0
000-24-2773,0,1,1,0,0,1,1,1,0,0
000-62-2889,0,1,1,0,1,1,0,1,1,0
000-50-7737,0,1,0,1,0,0,1,1,1,1
000-08-3019,1,0,1,0,1,0,1,1,0,0
000-46-0982,0,1,0,0,0,1,1,0,1,0
000-34-1107,1,0,1,0,1,0,1,1,0,0
000-98-0547,0,1,1,1,1,0,1,1,1,0
000-68-5005,1,1,0,1,1,1,0,0,0,1
000-19-4582,0,1,1,1,0,1,0,1,1,0
000-76-3063,0,1,0,1,0,0,1,1,0,0
000-23-6795,0,0,1,1,0,0,1,0,0,1
