SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-50-4573,0,0,1,0,0,0,1,1,1,0
000-43-6519,0,0,1,0,0,1,1,0,0,1
000-79-0444,0,0,1,1,0,1,1,0,0,0
000-23-2263,0,0,1,0,1,1,1,1,0,1
000-47-9448,1,0,0,1,1,1,0,0,0,0
000-08-9975,0,1,1,0,1,0,1,1,1,0
000-88-0870,0,1,0,0,1,0,0,1,1,1
000-37-7845,1,0,1,0,1,0,1,1,1,0
000-14-9135,1,0,1,1,1,1,0,1,1,1
000-93-9374,0,0,1,0,0,1,0,0,0,1
000-62-9952,1,1,1,0,1,1,1,1,1,0
000-42-9784,0,0,1,0,1,1,1,1,1,1
000-75-8046,0,0,0,0,1,0,1,1,0,1
000-28-6798,0,0,1,0,0,0,0,1,0,0
000-97-0512,0,0,0,0,1,0,0,0,0,0
000-33-5401,1,1,1,1,1,0,0,1,1,0
000-35-4349,0,1,1,1,0,1,1,0,0,1
000-68-0566,0,0,0,0,0,0,0,0,0,0
000-70-1702,0,1,0,0,0,0,1,0,0,0
000-83-9903,1,0,1,1,0,1,0,0,1,1
000-24-8271,1,1,0,1,1,0,1,1,1,1
000-74-9624,0,0,1,0,0,1,0,1,1,1
000-68-1959,1,1,0,1,0,0,0,1,0,0
000-56-3932,1,0,1,1,1,0,1,1,0,1
000-95-1367,0,1,1,1,1,0,1,1,0,0
000-16-0086,0,1,0,0,1,0,1,0,0,0
000-74-3209,0,1,0,0,0,1,0,1,0,0
000-92-7429,0,0,0,1,0,0,0,1,0,1
000-59-2458,0,1,0,0,0,0,0,1,1,1
000-93-3033,1,1,0,1,1,1,0,1,0,1
000-05-6360,1,0,0,0,1,0,0,0,1,1
000-38-5011,1,0,0,0,1,1,0,0,0,0
000-87-8140,0,1,0,0,0,0,1,1,1,0
000-95-9787,1,0,0,1,1,0,1,1,0,0
000-26-5859,1,1,0,1,1,1,1,0,1,1
000-86-3928,1,0,0,1,1,0,1,1,0,1
000-40-2229,1,1,1,1,1,0,1,1,1,0
000-91-6771,0,1,1,0,1,0,1,1,1,1
000-32-2451,1,0,0,1,1,0,1,1,1,1
000-08-9792,0,0,0,0,0,1,1,1,1,0
000-06-1491,0,0,0,0,0,0,1,1,1,1
000-57-9365,1,0,1,1,1,0,1,1,1,1
000-51-1263,1,0,1,0,0,1,1,1,1,0
000-80-6824,0,0,0,0,1,1,1,0,0,1
000-11-6186,1,0,1,0,1,0,0,0,1,0
000-21-0627,0,1,0,1,1,1,0,1,1,1
000-13-3040,0,1,0,1,0,0,1,0,1,1
000-02-7148,1,1,1,1,1,0,1,0,1,0
000-47-7293,0,1,0,0,1,0,0,0,0,1
000-65-2726,1,1,0,0,0,0,0,0,1,0
000-72-3123,1,1,0,1,0,1,1,0,0,0
000-45-6667,1,0,1,0,0,1,0,1,1,1
000-33-1423,1,1,0,0,1,1,1,0,1,1
000-34-8161,0,1,0,0,0,0,0,1,0,1
000-81-4384,0,0,1,0,0,0,0,1,0,0
000-98-8513,0,0,0,1,1,0,1,1,0,1
000-78-7176,1,0,1,0,1,1,1,1,1,1
000-92-3535,1,0,1,1,1,0,0,0,1,1
000-53-4450,0,1,0,1,0,0,1,1,0,1
000-12-9741,1,0,0,0,0,0,1,1,1,0
000-67-5362,1,0,0,1,1,0,1,0,0,1
000-30-0647,1,1,1,0,1,0,1,1,1,0
000-77-3116,1,0,0,1,1,0,1,0,0,0
000-30-2440,1,0,0,1,0,1,0,1,0,0
000-82-7267,0,0,0,0,1,1,0,0,1,0
000-20-0355,1,0,1,0,1,1,0,1,1,1
000-57-2430,0,0,0,1,1,0,1,1,1,1
000-03-1940,0,1,1,1,1,1,1,1,0,1
000-96-6157,1,0,0,0,0,0,0,1,0,1
000-46-5022,0,0,0,0,0,1,0,0,0,1
000-04-1761,1,0,0,1,0,1,0,0,0,0
000-10-0720,0,0,1,1,1,0,0,0,1,1
000-00-7774,0,0,1,1,0,0,1,0,0,0
000-71-9217,1,1,0,0,0,0,0,1,1,1
000-59-3956,0,1,0,1,0,1,1,1,1,0
000-96-9771,0,0,0,0,1,0,1,1,0,0
000-85-1221,1,1,1,1,0,1,1,1,0,1
000-41-5248,0,0,1,0,1,0,1,0,0,1
000-42-7431,0,1,0,0,0,0,0,1,0,0
000-68-8723,1,0,0,1,1,1,1,0,0,1
000-29-5572,1,1,0,0,0,1,1,1,1,0
000-50-3154,0,0,1,1,1,0,1,0,1,0
000-21-4761,0,1,1,0,0,1,0,0,1,1
000-97-4205,0,1,1,1,1,0,0,0,1,0
000-43-8461,0,1,0,1,1,1,1,1,1,0
000-31-9482,1,1,1,1,1,1,1,1,1,1
000-45-7715,1,0,0,1,0,1,0,0,0,0
000-11-6392,0,0,1,0,0,0,1,0,0,0
000-44-1803,0,1,0,0,1,0,0,0,1,1
000-47-3596,0,0,1,1,0,1,0,0,1,1
000-76-5797,0,0,1,1,0,1,0,0,1,0
000-27-7716,0,0,1,1,0,0,1,0,0,1
000-42-1013,0,0,1,0,0,1,0,0,1,1
000-15-0792,0,0,0,0,0,1,1,1,0,0
000-36-1461,1,1,0,0,0,1,1,1,1,1
000-86-9796,0,0,0,0,0,0,0,1,1,1
