SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-55-9852,1,1,1,0,0,0,1,1,0,0
000-64-8984,1,0,1,1,1,1,0,1,0,1
000-89-3559,0,0,0,1,0,1,0,1,1,1
000-99-4943,1,1,1,0,0,1,0,1,1,0
000-56-3046,0,1,1,1,1,1,0,0,0,1
000-19-1051,1,0,0,0,1,1,1,1,1,0
000-22-9801,1,1,0,1,1,1,0,1,1,0
000-30-9906,0,1,0,0,1,1,1,0,1,1
000-91-3100,0,0,1,1,1,0,0,0,0,1
000-95-9678,0,0,1,0,0,1,1,1,1,0
000-29-5182,0,1,0,0,1,1,1,1,0,1
000-65-2315,0,1,0,0,1,0,1,0,1,1
000-49-3928,1,0,0,1,1,0,1,0,1,1
000-22-1072,1,1,0,1,0,0,1,1,1,0
000-51-0998,0,1,1,1,0,0,0,0,0,0
000-74-6031,1,0,0,1,0,0,0,0,0,1
000-18-6586,0,1,1,0,0,1,1,0,1,0
000-40-3580,0,0,0,1,0,1,0,1,0,1
000-19-2849,1,0,1,0,1,1,1,1,1,1
000-42-4904,1,0,1,1,0,1,0,1,1,1
000-01-0999,1,1,1,0,0,0,1,1,1,1
000-65-1280,1,1,0,1,0,0,0,0,0,1
000-59-4391,1,0,1,0,1,0,0,1,0,0
000-98-5838,0,1,1,1,1,0,0,0,0,1
000-81-8983,1,0,1,1,0,1,1,0,1,0
000-98-3779,1,1,1,0,0,0,1,0,1,0
000-91-1351,0,1,0,1,0,1,0,0,0,1
000-64-3542,0,1,0,0,0,0,1,0,0,0
000-80-6450,0,1,0,0,1,0,1,0,1,0
000-74-2313,0,0,1,0,0,1,0,0,0,1
000-98-3607,0,0,1,0,0,1,0,0,1,0
000-64-1197,0,1,1,1,0,0,0,1,0,1
000-36-3609,0,0,0,1,0,0,0,0,1,0
000-56-3902,0,0,0,1,1,0,0,0,1,0
000-59-8558,0,0,1,1,0,0,0,1,1,0
000-63-3698,1,1,0,0,1,0,1,1,1,0
000-74-9922,0,0,0,1,1,0,0,1,0,0
000-81-4646,0,1,0,0,1,1,0,1,0,1
000-22-5714,0,0,1,1,1,1,1,1,0,1
000-62-3587,1,0,0,1,1,1,0,0,0,1
000-63-2560,1,1,1,1,1,1,0,1,0,0
000-23-3394,0,1,1,1,0,0,0,1,1,1
000-81-7946,0,0,1,0,1,1,0,1,0,0
000-14-4184,1,0,1,1,0,1,1,1,0,0
000-90-6459,0,0,1,0,1,1,0,0,0,0
000-88-8499,1,0,1,1,1,0,1,1,0,0
000-40-7486,1,0,1,0,0,0,0,1,1,0
000-91-3432,0,0,0,1,0,0,0,1,0,0
000-68-1608,0,0,0,0,0,0,1,1,1,0
000-17-9008,0,0,1,1,1,1,1,1,0,0
000-39-3403,1,0,0,1,0,0,1,1,0,0
000-84-4379,0,0,0,0,0,1,1,0,0,1
000-63-4528,1,1,0,1,0,0,1,0,1,0
000-13-6027,0,1,1,1,1,1,1,1,0,0
000-87-4601,0,0,1,1,1,0,0,0,1,0
000-11-5422,0,0,0,0,1,0,0,1,1,0
000-92-9094,0,1,1,0,1,0,0,0,0,1
000-16-2414,0,0,1,0,1,0,1,0,1,0
000-73-7536,0,0,1,1,1,0,0,0,0,0
000-25-4163,0,0,0,0,0,1,1,1,0,0
000-64-8840,0,0,1,1,0,0,1,1,0,0
000-93-7104,1,1,0,1,1,1,0,1,1,1
000-93-3928,0,0,1,1,0,1,0,1,1,1
000-84-6387,1,1,0,1,1,1,1,1,1,1
000-76-9486,1,1,1,1,1,0,1,1,1,0
000-19-6455,1,0,1,1,1,1,0,1,1,1
000-13-0358,1,1,0,0,0,1,0,0,0,0
000-87-8751,0,1,1,0,1,0,0,0,0,1
000-74-1436,0,0,0,1,0,0,1,1,1,1
000-49-6702,0,1,0,1,1,1,1,1,0,1
000-80-7512,0,1,0,1,0,0,0,1,1,1
000-54-0156,0,1,1,0,1,1,1,1,0,0
000-38-0236,1,1,0,0,0,1,0,1,1,1
000-31-1036,0,1,1,0,1,1,1,1,0,0
000-21-7789,1,1,1,1,1,1,0,0,1,0
000-56-4170,0,0,1,0,1,0,1,0,0,0
000-71-5500,0,0,1,1,1,0,0,0,1,0
000-36-1520,0,0,1,1,0,1,0,1,0,0
000-85-7129,0,0,1,1,0,1,1,1,1,0
000-54-0080,0,1,1,1,1,0,0,1,0,0
000-49-5575,0,1,1,0,1,0,1,0,0,1
000-63-7404,1,0,0,1,0,0,0,1,1,1
000-11-4470,1,1,1,0,1,1,1,1,0,1
000-35-3539,1,0,1,1,0,1,1,1,0,1
000-33-0637,1,0,1,1,0,0,0,1,1,0
000-32-7422,0,1,0,1,0,0,0,1,1,1
000-99-4172,1,1,1,0,0,1,0,0,0,0
000-93-8065,1,1,0,0,1,0,0,1,1,1
000-49-3095,0,1,0,0,1,1,0,0,1,0
000-76-2675,1,1,1,0,0,1,0,1,0,1
000-50-7089,0,0,1,1,0,0,1,0,1,0
000-53-7285,0,0,0,0,1,0,1,0,0,1
000-35-7350,1,0,1,1,1,1,0,1,0,1
000-82-2465,1,0,1,1,0,0,0,0,0,0
000-61-5662,0,0,0,1,1,1,0,0,1,0
000-93-3314,0,1,0,0,1,0,1,1,1,0
000-04-2800,0,0,1,1,1,1,0,1,1,1
000-21-3412,0,1,1,0,1,0,1,1,0,1
000-81-7497,1,0,0,0,1,0,1,0,1,1
000-75-6406,0,0,0,0,1,1,1,0,0,1
000-90-6568,1,1,0,1,1,0,1,0,1,0
000-49-6469,0,1,0,1,0,1,0,1,1,0
000-95-3603,1,1,0,0,1,1,0,1,0,0
000-32-5442,0,0,0,1,0,1,1,1,0,1
000-08-6559,0,1,1,1,1,1,1,1,0,1
000-88-9759,1,0,1,1,0,0,0,0,0,0
000-69-9446,0,0,0,0,1,1,0,1,0,0
000-40-4010,0,0,1,0,1,1,1,1,1,0
000-64-7609,1,1,1,0,0,0,1,0,0,1
000-23-1579,0,1,0,0,1,1,1,1,0,0
000-59-3535,0,0,0,1,1,1,1,1,1,0
000-05-0844,1,0,0,1,0,0,0,0,0,0
