SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-13-8173,0,0,0,0,1,0,1,0,0,1
000-20-6503,1,0,1,0,1,0,1,0,1,1
000-19-3588,0,1,1,1,0,1,0,1,1,0
000-16-9886,1,0,0,1,0,1,0,1,0,1
000-71-1725,1,0,1,0,0,1,1,0,0,0
000-57-3299,0,0,1,0,1,0,0,1,0,0
000-41-3030,0,0,1,0,0,1,0,0,0,0
000-40-4808,0,0,1,1,0,0,1,0,0,1
000-15-8497,0,1,1,0,0,0,1,1,0,0
000-41-4548,0,1,0,1,1,1,0,0,0,1
000-28-8221,1,0,0,1,1,0,1,0,0,1
000-85-3815,1,0,0,1,1,1,1,0,1,0
000-26-4162,1,0,1,1,1,1,0,0,0,1
000-93-2646,1,1,1,0,0,1,1,0,0,0
000-88-9531,1,1,0,1,0,1,1,1,0,0
000-04-1913,0,0,1,1,0,1,0,1,0,0
000-23-6337,0,1,1,0,1,0,0,0,0,1
000-51-5207,1,0,1,0,0,1,0,1,0,0
000-59-6425,0,1,0,1,0,1,1,1,0,1
000-26-2475,1,1,1,1,1,1,1,1,0,0
000-44-0737,1,0,0,1,0,0,1,1,1,0
000-32-4139,0,1,0,1,0,1,0,0,1,0
000-80-4915,1,0,1,1,0,0,0,1,0,0
000-84-9120,1,1,1,0,0,1,0,0,0,1
000-50-0920,1,0,0,0,1,1,1,0,1,0
000-56-8715,0,1,0,1,1,0,0,1,0,0
000-00-7226,0,1,0,0,1,0,1,1,0,1
000-31-4311,0,0,0,0,1,1,0,1,1,1
000-56-4033,1,1,0,1,1,1,1,1,0,0
000-23-9672,0,1,1,0,1,0,0,1,1,1
000-79-0274,0,1,1,1,1,0,1,0,1,0
000-16-0264,0,1,1,0,1,1,0,1,0,0
000-89-5239,1,0,1,0,0,1,1,0,0,1
000-21-2967,0,1,0,0,1,0,0,1,0,0
000-68-6141,0,1,0,1,0,1,0,1,1,1
000-85-7666,1,0,1,1,0,0,1,1,0,0
000-17-7327,1,0,0,1,0,1,0,1,1,0
000-17-3747,1,0,1,1,0,0,1,1,1,1
000-45-3066,1,1,1,0,1,1,0,1,0,1
000-73-3867,0,1,0,0,1,0,1,0,0,1
000-83-9120,1,0,1,0,0,0,1,1,0,1
000-89-6211,1,1,1,0,1,1,1,0,1,1
000-32-1456,1,0,0,0,1,1,0,1,0,1
000-63-5988,0,0,0,1,0,1,0,0,1,1
000-75-7560,1,1,1,0,0,1,0,1,1,0
000-66-1646,0,1,1,1,0,0,0,1,1,1
000-14-2714,0,1,1,0,1,1,0,0,0,1
000-83-6985,1,0,0,0,1,1,1,0,1,0
000-42-8113,1,0,0,1,1,0,0,1,0,1
000-23-9719,0,1,0,1,1,1,1,0,1,0
000-74-6232,0,1,1,1,0,1,1,1,0,1
000-09-5993,1,1,0,1,1,1,1,1,0,0
000-62-1456,0,0,0,0,0,1,0,0,0,1
000-45-4257,0,1,1,0,1,1,1,1,1,1
000-98-4618,1,1,0,1,1,0,1,1,0,1
000-35-2300,0,0,0,0,1,0,1,1,1,1
000-99-8742,0,0,1,0,0,0,0,0,0,0
000-10-1194,0,1,1,1,1,0,1,0,1,0
000-03-5067,1,0,1,0,0,0,1,1,0,0
000-81-2286,1,0,0,1,0,1,0,0,0,1
000-28-3501,0,1,0,0,0,1,0,0,0,0
000-07-0484,1,1,1,0,0,0,1,0,1,0
000-03-7881,0,0,0,0,0,0,1,1,1,1
000-45-7172,0,1,0,0,0,0,1,0,0,0
000-83-4467,0,0,0,0,0,0,1,0,0,0
000-43-2914,0,0,0,0,1,1,0,0,0,1
000-85-0792,1,1,1,0,1,1,1,1,0,0
000-59-7101,1,0,1,1,0,1,0,1,0,1
000-79-5610,0,1,0,1,1,1,1,0,0,1
000-94-0482,0,0,0,1,0,1,1,1,1,1
000-77-1843,1,1,0,1,0,1,1,1,0,1
000-73-7006,0,0,1,1,1,1,1,1,1,1
000-31-0761,0,0,0,1,1,1,1,1,1,1
000-55-7443,1,1,0,0,0,1,0,0,1,0
000-64-8701,1,1,0,0,0,0,0,1,1,0
000-37-4906,0,0,0,0,1,0,0,1,1,0
000-22-3193,0,0,0,0,1,1,1,0,0,1
000-88-6552,0,1,0,0,1,1,1,1,1,0
000-26-5357,0,1,0,0,1,1,1,1,0,0
000-40-4899,0,0,1,0,0,1,0,0,1,1
000-59-8563,0,1,1,0,1,1,1,0,1,0
000-35-7927,0,0,0,1,0,1,0,1,0,0
000-21-0403,0,0,1,1,0,0,1,1,0,1
000-84-9199,0,0,0,1,1,1,0,1,1,0
000-80-7453,1,0,1,1,0,0,0,1,1,0
000-26-6301,0,1,1,0,1,0,0,0,0,1
000-15-9065,0,0,1,0,0,1,0,0,0,1
000-72-0762,0,1,1,0,1,0,1,1,0,0
000-73-9798,1,1,1,0,1,0,0,0,1,0
000-91-9188,0,0,1,1,0,1,1,1,0,1
000-66-0989,1,1,1,1,0,0,0,0,0,1
000-09-1119,1,1,1,0,1,1,1,0,1,1
000-37-0060,0,1,0,0,1,0,1,1,1,1
000-33-6336,0,0,1,0,1,1,0,0,0,0
000-91-0795,0,1,0,1,1,0,0,0,1,1
000-90-8272,1,1,1,1,0,1,1,1,1,0
000-15-8093,0,0,0,0,0,1,0,0,0,0
000-49-8421,0,1,1,1,1,0,0,0,1,0
000-41-3516,0,1,0,1,0,0,1,1,0,0
