SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-58-8881,0,1,0,0,0,0,1,1,1,1
000-19-0969,0,0,0,1,0,1,1,1,1,1
000-34-3661,1,0,0,1,1,1,1,1,0,1
000-95-1359,0,1,0,1,0,0,0,1,1,1
000-35-2503,1,1,0,1,1,1,0,0,1,0
000-69-5972,1,0,0,0,1,0,1,1,0,1
000-50-3799,1,0,0,0,0,0,1,1,1,0
000-57-7016,1,1,1,0,1,0,0,1,1,0
000-07-0973,1,0,0,1,1,1,1,0,0,1
000-62-7691,1,0,1,0,0,1,1,1,1,0
000-26-3620,0,1,1,0,0,1,0,1,1,1
000-49-5467,1,1,1,0,0,0,0,1,1,1
000-51-5308,1,1,1,1,0,0,0,1,0,1
000-62-8109,0,1,0,1,0,1,1,0,1,0
000-90-9457,0,1,1,0,1,0,1,1,1,0
000-60-9500,0,1,1,0,1,1,1,1,1,0
000-00-7543,1,1,0,1,0,1,0,1,1,0
000-99-9667,0,0,1,1,1,0,0,1,1,1
000-94-2305,1,1,0,1,0,0,1,0,1,0
000-87-0742,1,1,1,1,1,0,0,0,0,0
000-41-8670,0,0,0,0,0,1,1,1,0,0
000-02-2386,0,1,1,0,0,0,1,1,0,1
000-03-5792,0,1,0,0,1,1,0,1,1,0
000-37-7921,0,0,0,0,0,1,1,0,0,0
000-49-0931,1,0,0,0,1,1,1,1,0,0
000-96-7778,0,0,0,1,0,0,1,1,0,0
000-74-1555,1,1,0,1,1,0,1,0,0,1
000-18-8494,0,0,0,1,0,0,0,1,1,1
000-66-0517,0,1,0,0,0,0,0,1,0,0
000-51-4994,0,1,0,1,1,0,1,1,1,1
000-24-9029,0,1,1,1,0,1,0,1,1,0
000-75-4834,0,1,1,0,0,0,1,1,0,1
000-62-7906,0,1,1,1,0,1,0,1,1,0
000-93-7800,0,1,1,0,0,0,0,0,1,1
000-93-5960,1,0,0,0,1,0,1,0,0,0
000-65-7163,1,0,1,0,0,1,1,1,0,0
000-16-6385,0,1,1,0,0,1,1,1,0,0
000-37-5180,1,0,0,1,0,1,1,0,1,0
000-83-9452,0,0,0,0,0,1,1,1,1,0
000-90-8094,1,1,0,1,1,0,0,0,0,0
000-80-1067,1,0,1,1,1,1,1,1,0,0
000-63-0223,1,0,1,1,1,1,1,0,0,1
000-39-0971,0,1,0,0,0,0,0,0,1,0
000-11-1552,1,0,1,0,0,1,1,1,0,1
000-82-5451,0,1,0,0,0,0,1,0,0,0
000-50-5670,0,1,1,0,1,0,0,0,0,1
000-21-1168,0,1,1,0,0,1,0,1,0,0
000-99-9925,1,0,0,1,0,0,1,1,0,1
000-86-2354,0,1,1,0,0,1,0,0,1,0
000-82-3543,0,0,1,0,0,1,0,1,0,0
000-83-8030,0,1,1,1,1,0,0,0,0,0
000-81-2099,1,0,1,0,0,0,1,0,0,0
000-75-4525,0,0,0,1,1,1,0,1,1,0
000-36-5039,0,0,1,1,1,0,1,0,1,0
000-08-0822,0,1,0,1,0,0,0,0,1,0
000-09-1380,1,1,1,1,1,0,1,0,0,1
000-52-2729,0,1,1,0,1,0,0,1,1,1
000-84-7861,0,0,0,1,0,0,0,1,0,1
000-82-0676,1,0,0,0,0,1,0,1,0,0
000-17-4039,1,1,1,1,0,1,1,0,0,1
000-36-7560,0,1,0,1,0,0,1,0,0,0
000-60-9786,0,0,0,0,1,0,1,1,1,1
000-21-9194,1,1,0,1,1,0,1,1,0,1
000-31-6204,1,1,0,1,1,1,1,1,0,1
000-48-1076,0,0,1,1,1,0,0,1,1,0
000-55-3051,0,0,0,0,1,1,1,1,1,1
000-90-5703,1,0,1,1,0,0,0,0,0,1
000-56-9728,0,1,0,1,1,1,0,1,1,0
000-30-9522,1,0,1,1,0,0,1,1,0,1
000-49-8317,0,1,1,1,0,1,1,0,1,0
000-11-7470,1,0,0,1,0,0,1,0,1,0
000-38-2077,1,0,1,1,0,1,1,0,1,0
000-49-0403,1,1,1,0,0,0,0,1,0,0
000-15-5112,0,1,0,0,0,1,0,1,0,1
000-07-7384,1,1,1,0,0,1,0,1,1,1
000-62-8647,1,1,0,0,1,1,0,0,0,1
000-59-7358,0,1,0,0,1,1,0,1,0,1
000-82-7679,1,1,1,0,0,0,0,1,1,0
000-33-0378,0,1,1,1,0,0,1,1,0,0
000-88-7059,1,0,1,1,1,1,0,1,1,0
000-04-4277,1,1,0,1,0,1,1,1,1,0
000-00-2574,1,1,0,0,1,0,0,0,1,1
000-35-3287,0,1,0,1,0,0,0,0,0,1
000-14-1025,1,0,1,1,1,0,1,0,1,1
000-84-8774,0,1,0,1,0,1,0,1,1,0
000-10-1931,1,0,1,0,1,0,1,1,1,0
000-25-7877,0,0,1,1,1,1,0,0,0,1
000-38-3874,0,1,0,1,0,0,1,1,0,1
000-50-1462,1,1,0,1,1,1,1,0,0,1
000-85-5360,1,1,1,0,0,1,0,1,0,1
000-58-1082,0,0,0,0,0,0,0,1,1,1
000-15-9681,1,1,0,0,0,0,0,1,0,1
000-00-0242,1,0,1,1,0,1,0,0,0,1
000-71-4750,0,1,1,0,1,1,1,1,1,1
000-43-4807,0,0,0,0,1,0,0,0,0,1
000-49-5765,1,0,1,0,0,1,1,0,0,0
000-75-4409,0,0,1,1,1,0,0,0,0,0
000-01-8518,0,1,0,1,0,0,1,1,0,0
000-48-6296,1,0,1,1,1,1,1,1,1,1
000-99-7670,1,0,0,1,0,0,1,1,0,1
000-41-1478,0,1,1,1,1,1,1,0,1,1
000-57-7011,1,0,1,1,1,1,0,0,1,0
000-33-5594,0,1,0,1,1,0,1,0,0,1
000-93-1637,1,1,0,1,1,1,1,1,0,0
000-58-8506,1,1,1,1,1,0,0,1,1,1
000-01-7433,0,0,1,1,1,1,1,1,0,0
000-24-1667,1,0,0,1,1,1,0,0,0,1
000-07-3649,1,0,1,1,1,1,0,1,1,1
000-08-3811,0,1,1,1,1,1,1,0,1,0
000-12-0579,1,0,1,1,0,0,1,0,1,1
000-72-3280,1,1,1,1,1,1,0,0,0,0
000-26-5680,0,0,0,0,1,1,1,0,0,1
000-03-9758,0,0,1,0,1,1,1,1,1,0
000-74-5297,1,1,1,0,1,0,0,1,1,0
000-33-9269,1,1,1,1,0,1,1,0,1,0
000-40-7272,1,1,1,1,0,1,1,0,1,1
000-62-0223,0,0,0,0,0,1,1,0,1,0
000-81-9039,0,1,0,1,1,0,0,0,1,0
000-38-3597,0,1,0,1,0,0,0,1,0,0
000-78-0774,0,0,0,0,0,1,0,1,0,0
000-10-0122,1,1,0,0,1,1,0,0,0,1
000-71-3767,0,1,1,1,1,1,1,0,0,1
000-18-9993,1,0,0,0,0,1,0,0,1,1
000-54-3112,0,0,1,0,0,1,1,1,1,1
000-19-2553,0,1,1,0,1,0,0,1,0,1
000-61-7547,1,0,0,1,1,0,1,0,0,1
000-44-6639,1,1,1,0,0,1,0,1,0,0
000-35-0725,0,1,1,1,1,1,1,1,1,1
000-65-9875,0,1,1,1,0,1,1,0,1,1
000-85-6969,0,0,0,1,0,1,1,1,1,0
000-63-7619,0,0,1,0,1,0,1,0,0,0
000-37-9037,0,1,0,1,1,1,1,0,1,0
000-41-4714,0,0,1,0,1,1,1,0,1,1
000-06-5255,0,0,1,1,0,0,0,0,0,1
000-05-1042,1,0,1,1,1,0,0,0,0,0
000-67-3651,1,1,0,1,0,0,0,0,1,1
000-17-4720,1,1,1,0,0,0,1,0,0,0
000-77-2043,0,1,0,1,0,0,1,0,1,0
000-26-4245,0,0,1,1,0,0,0,1,0,1
000-12-1563,0,0,1,1,1,1,0,1,0,0
000-31-1189,0,0,1,1,0,0,1,1,0,1
000-33-0667,0,0,0,0,0,1,1,1,1,0
000-59-5391,0,1,1,0,0,0,0,1,1,1
000-63-7819,0,1,0,0,0,0,1,0,0,1
000-93-6683,0,0,0,0,0,1,1,1,0,0
000-04-4187,1,1,0,0,0,1,0,1,0,1
000-91-9766,1,1,1,0,1,1,1,1,0,1
000-18-8926,1,1,0,1,0,1,0,1,1,1
000-37-8385,1,0,0,1,1,0,1,0,1,1
000-34-3907,1,0,1,0,1,1,0,0,0,0
000-58-9342,0,1,1,1,0,0,1,1,0,1
000-51-0458,1,1,0,1,1,0,0,1,0,0
000-39-5887,0,1,0,0,0,0,1,1,1,1
000-74-2049,0,1,0,1,1,0,0,1,0,1
000-24-4777,0,1,0,1,1,1,1,0,1,0
000-98-5729,1,1,0,0,0,0,0,0,0,1
000-37-2879,1,1,0,1,0,0,1,1,0,1
000-74-3532,0,0,0,0,0,1,0,1,0,0
000-60-3805,0,1,1,0,0,1,1,1,0,0
000-41-8848,1,1,1,0,0,1,0,1,0,0
000-06-4358,1,1,1,1,1,0,1,1,1,0
000-35-4630,0,0,0,1,1,1,0,1,1,0
000-63-5680,0,0,0,1,0,0,1,1,1,1
000-45-0631,0,0,0,1,1,1,0,0,0,1
000-68-1613,0,0,1,0,0,1,1,1,1,0
000-94-6141,0,0,1,0,1,1,1,1,1,0
000-73-9884,0,1,1,0,1,1,0,1,0,1
000-21-0443,0,0,1,1,1,0,0,0,0,0
000-92-9525,0,1,0,1,0,0,1,1,0,1
000-96-0744,0,1,1,1,0,1,0,0,1,1
000-39-9398,0,0,1,1,0,0,1,0,1,1
000-27-4910,1,1,0,1,1,0,1,0,1,1
000-33-4032,0,0,1,1,1,0,0,1,0,0
000-75-8099,0,1,1,1,1,0,0,0,0,0
000-89-5477,0,1,1,1,1,0,1,1,1,0
000-68-4497,0,0,0,0,1,1,1,1,0,1
000-54-7072,0,0,1,1,0,1,0,1,0,1
000-68-6253,0,0,1,0,1,0,1,0,1,0
000-37-7751,1,1,0,1,0,0,1,1,0,1
000-85-9165,1,0,1,0,0,1,1,1,1,1
000-11-1134,0,1,1,1,0,0,1,1,0,1
000-72-2191,1,0,0,0,0,0,1,1,1,0
000-48-9952,1,1,0,0,0,0,1,1,0,1
000-95-2618,0,0,0,0,1,1,1,1,1,0
000-89-5841,0,1,0,1,1,1,1,1,1,0
000-96-7441,1,1,1,0,1,0,1,1,0,0
000-66-5984,1,0,1,1,1,1,1,0,0,1
000-85-7534,0,0,0,0,1,1,0,1,0,0
000-73-5943,0,1,1,1,1,0,1,1,0,1
000-22-0075,0,0,0,0,0,0,0,1,0,1
000-14-6332,0,1,1,1,1,0,1,1,0,1
000-30-6135,0,1,1,1,1,1,1,1,0,0
000-05-9220,1,1,1,1,0,1,1,1,0,1
000-78-0425,0,0,0,0,1,0,1,0,0,0
000-70-2981,0,1,0,1,1,0,0,0,0,0
000-56-2284,0,1,0,0,1,1,0,1,0,1
000-33-5202,1,1,1,1,0,0,0,0,0,1
000-78-4822,1,1,1,0,0,0,1,1,0,1
000-35-9979,1,0,1,0,1,0,1,0,1,0
000-86-6672,1,1,0,0,1,0,1,0,0,0
000-57-7260,0,1,1,0,1,1,0,1,0,1
000-54-5217,1,1,1,1,0,1,1,1,0,1
000-10-7814,1,0,1,0,0,1,0,0,0,0
000-94-2726,1,0,0,0,0,0,1,0,0,1
000-99-1279,1,0,1,1,0,0,0,0,0,1
000-53-0970,0,0,0,0,1,0,0,1,1,0
000-22-0976,1,0,1,1,1,0,1,1,0,0
000-49-0211,1,1,1,0,1,1,0,0,0,0
000-66-7189,0,1,1,1,1,1,1,0,0,0
000-65-3443,1,0,0,0,0,1,1,0,0,1
000-01-8554,1,1,0,1,1,1,1,1,0,0
000-44-5775,1,0,1,1,0,1,1,1,1,0
000-29-4148,0,1,1,1,0,0,0,0,0,1
000-96-4065,0,0,1,1,0,0,1,1,1,1
000-93-5490,0,0,1,1,0,1,1,0,0,1
000-82-0522,1,0,0,1,0,0,0,0,1,0
000-35-7783,0,0,0,0,1,0,0,1,1,1
000-01-6665,1,0,1,1,1,0,0,0,1,1
000-32-8554,1,1,0,0,0,0,0,0,0,0
000-81-9870,0,0,0,1,1,1,1,0,1,0
000-36-7477,0,1,1,0,1,0,1,0,0,1
000-23-1049,1,1,0,1,0,0,0,1,1,0
