SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-73-9379,1,0,0,1,1,1,0,0,1,1
000-60-0577,1,1,0,0,0,1,0,1,0,0
000-68-0243,0,0,0,0,1,1,0,1,0,0
000-58-2356,0,1,0,0,0,0,1,0,0,1
000-27-1640,0,0,0,1,1,1,1,1,1,0
000-46-7634,0,1,0,0,0,0,1,1,0,0
000-36-1237,1,1,1,1,1,1,0,0,0,1
000-07-2166,1,1,0,0,0,0,0,1,0,1
000-36-7646,0,1,1,1,0,1,1,0,1,0
000-77-7063,1,1,0,0,0,1,0,0,0,1
000-28-3115,0,0,1,0,0,0,0,0,1,0
000-51-2006,0,0,0,1,0,1,1,1,0,1
000-52-2008,0,1,0,1,0,1,0,0,0,1
000-26-7549,0,0,1,0,0,0,1,0,0,0
000-79-0780,0,0,1,1,0,1,0,0,0,1
000-33-0208,1,0,0,1,0,0,0,0,1,0
000-00-3163,0,0,0,1,1,1,1,0,0,0
000-82-3704,0,1,0,0,0,0,0,0,0,0
000-06-2907,0,0,1,1,1,0,1,0,0,0
000-81-2772,1,0,0,0,0,1,0,1,1,0
000-64-2616,1,0,0,0,0,1,0,0,1,1
000-18-8403,0,0,0,1,0,1,1,0,1,0
000-71-0997,1,0,1,1,1,0,0,0,0,1
000-02-6970,1,0,1,1,1,0,0,0,0,0
000-83-8583,0,1,1,1,0,1,0,1,0,0
000-27-8582,1,0,0,0,1,1,0,1,0,0
000-99-3733,1,0,1,0,0,0,0,0,1,0
000-90-9440,0,1,1,1,1,0,0,1,0,1
000-70-4582,1,1,1,0,0,0,0,1,0,1
000-24-3017,0,0,1,0,0,0,0,1,0,1
000-31-4850,0,1,1,1,0,0,0,0,0,0
000-80-7034,1,0,0,1,1,0,0,1,0,0
000-75-3382,1,1,1,1,0,1,0,0,1,0
000-94-2529,0,1,0,0,0,1,0,1,0,1
000-70-7817,1,1,0,0,0,1,0,0,0,0
000-98-5826,0,1,0,0,0,1,0,0,1,1
000-88-1895,0,1,1,0,1,0,0,1,1,0
000-09-1724,1,1,0,0,1,1,0,0,0,0
000-35-1270,1,1,1,1,0,1,0,1,1,1
000-49-1406,1,0,0,1,1,0,0,1,1,1
000-98-4269,1,0,1,1,1,1,0,0,0,0
000-52-8655,0,1,0,1,1,1,1,1,1,0
000-12-1680,1,0,0,1,0,1,0,1,0,1
000-59-2856,0,0,1,0,1,0,1,1,1,0
000-97-3164,1,0,1,1,0,0,0,1,1,1
000-12-3581,1,0,0,1,1,1,0,1,0,1
000-52-2678,1,1,1,1,0,1,0,1,0,1
000-87-3152,0,1,0,0,0,0,1,0,1,0
000-84-6802,1,0,0,0,1,1,1,0,0,1
000-19-1025,0,0,1,1,0,0,0,1,0,1
000-12-8982,1,1,1,0,1,1,0,1,0,1
000-02-9073,1,0,1,1,1,0,1,0,0,0
000-12-0194,0,0,0,0,1,0,0,1,0,1
000-90-2574,0,1,0,1,1,0,0,0,1,1
000-20-4031,0,0,0,0,0,0,0,0,0,1
000-53-1425,1,1,0,1,0,0,0,0,1,1
000-20-8572,0,0,0,1,0,1,0,1,0,1
000-84-7947,1,1,0,1,0,1,0,1,0,0
000-97-6983,0,0,0,1,1,1,0,0,0,1
000-40-5649,1,0,0,1,0,1,1,0,1,0
000-53-6295,1,0,1,0,0,0,0,0,1,1
000-97-9129,1,1,0,1,1,1,1,0,0,1
000-85-7391,1,0,0,1,1,0,0,1,0,1
000-49-6557,1,1,1,1,1,1,0,1,1,0
000-77-2560,1,1,0,1,1,1,0,0,0,1
000-87-7408,0,1,0,0,1,1,1,1,0,1
000-25-1323,1,1,0,1,1,0,1,0,0,1
000-64-3407,0,1,1,1,0,0,1,0,0,1
000-54-6148,1,0,0,1,1,0,1,0,1,0
000-92-8031,0,0,1,0,1,0,0,0,1,1
000-96-0669,1,1,0,1,0,0,1,0,1,1
000-64-2765,0,0,1,1,0,0,0,1,0,1
000-48-7320,0,1,0,1,0,0,0,1,0,1
000-37-7567,1,1,0,1,0,0,0,1,0,0
000-04-2932,0,0,0,0,1,1,1,1,0,1
000-80-7183,0,0,1,1,1,1,1,1,0,0
000-84-9619,0,1,0,1,0,0,0,0,0,1
000-09-6289,1,0,0,0,0,1,0,0,1,0
000-04-7396,1,1,1,0,1,0,0,1,1,1
000-42-1166,0,0,1,1,0,0,1,0,1,1
000-27-6148,0,1,0,1,0,0,0,1,1,1
000-08-1158,0,0,1,1,0,0,1,1,0,1
000-76-2694,0,0,1,1,0,0,1,0,1,0
000-91-2916,1,1,1,1,0,1,0,1,0,1
000-89-2293,1,1,0,1,1,1,0,1,1,0
000-27-7604,0,1,0,0,0,0,0,1,1,0
000-03-9550,0,1,1,1,0,0,1,1,1,1
000-37-6662,0,0,1,1,0,0,0,0,0,1
000-59-5213,1,1,1,0,0,1,1,0,0,0
000-90-0218,1,1,1,0,0,0,1,1,1,0
000-72-6631,0,0,0,0,1,1,1,1,0,0
000-86-8304,0,0,1,0,1,0,1,1,0,1
000-96-8160,0,0,1,1,1,1,1,0,1,1
000-38-8237,1,1,0,1,0,1,1,0,1,1
000-90-7950,1,1,0,1,1,0,1,0,0,0
000-97-3277,0,0,0,1,1,1,0,0,1,1
000-45-3692,0,1,0,1,1,1,1,1,0,0
000-47-1599,0,1,0,1,0,1,1,1,0,1
000-63-7058,0,0,1,0,0,1,0,0,0,1
000-06-8476,1,1,1,1,0,1,0,1,0,0
