SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-65-7452,0,0,0,1,1,0,0,1,1,0
000-96-1724,0,0,1,0,1,0,1,0,0,0
000-75-5094,0,0,0,0,1,0,0,0,0,0
000-71-5088,0,0,0,1,1,1,0,0,1,0
000-83-6918,0,0,0,0,0,0,0,1,0,1
000-76-7520,1,0,1,0,1,0,1,0,1,0
000-87-6752,1,1,0,0,0,0,1,0,1,1
000-55-6820,1,0,1,1,0,1,0,0,0,1
000-90-6469,1,1,0,1,1,1,1,1,1,1
000-18-3618,1,1,1,0,0,1,0,1,0,0
000-17-7143,0,1,0,0,1,1,0,1,0,1
000-25-7161,1,0,1,0,0,0,0,0,1,1
000-68-0061,1,0,1,0,1,0,0,1,1,1
000-38-9286,1,0,1,0,0,1,0,0,0,1
000-19-6195,1,1,1,0,1,0,0,1,1,0
000-15-1841,1,1,1,0,0,1,0,1,1,1
000-51-0577,1,1,0,1,0,1,0,0,1,0
000-79-8946,0,1,0,1,0,1,1,1,1,0
000-72-1847,1,1,1,1,1,0,1,1,0,0
000-16-8365,0,1,1,1,1,1,0,1,0,0
000-97-5959,0,0,0,1,1,0,0,1,1,1
000-44-8173,1,1,0,0,0,0,1,0,0,1
000-24-1020,0,0,1,1,0,1,1,0,0,1
000-14-8009,1,0,1,1,0,0,1,1,1,1
000-23-3847,1,1,1,1,1,1,0,1,0,0
000-81-0580,1,1,0,1,0,1,1,0,1,0
000-40-2729,0,1,1,1,0,1,1,0,0,1
000-15-7850,0,0,0,1,1,1,1,1,1,1
000-81-2911,1,1,1,1,1,0,0,1,1,0
000-06-4647,0,1,0,0,1,0,1,0,1,0
000-48-6730,1,1,0,0,1,0,1,1,0,0
000-61-7993,1,0,0,0,0,0,0,1,1,1
000-82-6386,1,0,0,1,1,0,0,0,1,0
000-54-5866,0,1,1,0,1,1,0,1,0,1
000-66-8076,0,1,1,0,1,1,0,0,0,0
000-43-2305,1,0,1,0,0,1,0,0,0,1
000-62-0179,0,1,1,0,0,1,0,1,0,1
000-65-9118,1,0,0,1,0,0,0,1,0,1
000-38-4973,0,0,0,0,1,0,0,0,0,0
000-76-6082,0,1,0,1,1,1,0,0,1,1
000-71-5955,0,0,1,0,1,0,0,1,0,0
000-90-2775,0,1,0,1,1,0,0,0,1,0
000-06-8188,1,1,0,1,0,0,1,0,0,0
000-48-1422,1,0,1,0,0,1,0,1,0,0
000-22-4299,1,0,0,0,1,0,1,0,0,0
000-94-0083,0,0,1,0,0,1,1,1,0,0
000-53-8873,0,1,0,1,0,0,1,1,0,1
000-12-0567,1,0,0,1,1,0,0,1,0,0
000-94-8021,0,0,0,1,1,1,1,0,1,1
000-76-9820,0,1,0,1,0,1,0,0,0,0
000-81-8189,1,0,0,1,0,0,0,0,0,0
000-13-2912,0,0,0,0,0,1,0,1,0,1
000-03-6601,1,0,0,1,1,1,0,0,1,0
000-48-5493,1,0,1,1,1,0,0,1,1,0
000-32-2822,0,0,1,1,1,1,1,1,0,1
000-28-4041,1,0,1,0,0,0,0,0,0,0
000-93-8242,1,1,0,1,0,0,1,1,0,0
000-96-0289,0,0,1,0,1,0,0,1,1,1
000-62-7770,1,1,1,1,1,1,0,0,0,1
000-12-6552,1,1,1,0,1,1,0,1,1,0
000-51-9902,0,1,0,0,1,1,1,0,1,1
000-37-0168,0,1,0,1,0,0,0,1,0,0
000-50-7587,0,1,1,1,0,0,1,0,1,1
000-22-4362,0,0,0,1,0,0,0,1,0,0
000-29-3182,0,0,1,1,0,1,0,1,0,0
000-56-7559,0,0,1,1,0,0,0,1,1,1
000-49-6628,1,1,0,1,1,0,1,1,1,1
000-34-0413,1,0,0,1,0,0,0,1,1,0
000-42-2867,1,0,0,0,0,0,0,1,0,1
000-14-1049,1,0,1,1,1,0,1,1,1,1
000-38-2362,0,1,1,0,0,1,1,0,0,0
000-86-2614,1,0,1,0,1,1,1,0,1,1
000-50-9294,0,0,1,1,1,0,0,0,1,0
000-59-7110,1,1,1,1,1,0,0,0,1,1
000-44-6776,1,1,1,1,1,1,1,1,1,0
000-65-4617,1,0,1,1,0,0,1,0,0,1
000-36-6563,0,1,1,1,1,0,1,1,1,1
000-28-8063,0,0,1,0,0,1,0,1,0,0
000-21-0469,1,1,0,0,0,1,0,0,0,1
000-50-9995,0,0,1,1,0,0,1,0,0,1
000-01-2844,1,0,1,1,0,1,0,1,1,1
000-42-5398,0,1,1,0,1,1,1,0,0,0
000-00-9014,1,0,0,1,1,0,0,0,0,0
000-67-7897,0,1,0,0,0,0,0,1,0,1
000-29-6973,1,1,0,0,1,0,0,1,1,0
000-75-5089,1,0,1,1,0,0,0,1,0,0
000-37-2267,0,0,0,0,0,1,0,0,0,1
000-11-5223,0,1,0,0,1,0,0,1,0,1
000-27-4104,1,0,1,0,0,1,1,1,0,0
000-07-1382,1,0,0,0,1,1,1,1,0,0
000-36-0186,0,1,0,1,0,1,1,0,1,1
000-14-7239,0,0,0,0,0,0,0,0,1,0
000-81-3038,1,0,0,0,1,1,1,0,1,0
000-62-8082,1,0,1,1,0,1,1,1,1,0
000-99-2055,0,0,1,1,0,0,1,0,0,0
000-52-4276,0,1,1,1,1,1,0,0,0,1
000-03-6313,0,0,1,1,0,0,1,1,0,1
000-08-8395,1,0,0,0,1,0,1,0,1,0
000-87-8694,1,1,0,1,0,0,0,1,1,1
000-89-3966,1,0,0,1,1,0,1,1,0,1
