SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-49-0515,1,1,1,0,1,1,0,1,0,1
000-59-3404,1,0,1,0,1,1,1,1,1,0
000-09-3803,0,0,0,0,1,1,0,1,0,0
000-49-4451,0,1,1,1,1,0,0,0,0,0
000-41-0501,0,1,0,0,0,1,1,0,1,0
000-68-6477,1,0,0,1,1,1,1,1,0,1
000-73-5923,1,0,0,0,0,1,0,0,0,1
000-89-1312,1,1,0,0,1,0,1,0,1,0
000-00-0353,0,1,1,1,1,1,0,0,0,1
000-67-5014,1,0,0,1,1,1,0,1,1,0
000-55-1084,1,1,1,1,0,0,1,1,1,1
000-89-8610,1,1,1,0,1,0,0,0,1,1
000-31-4946,1,1,0,1,0,0,0,0,1,1
000-49-0619,0,0,1,0,0,0,1,0,1,0
000-98-7848,0,0,1,0,1,1,0,0,0,1
000-11-7092,0,1,0,1,1,1,1,0,0,0
000-30-6504,1,1,0,0,0,0,0,1,1,0
000-84-0134,1,1,1,1,1,0,1,0,1,1
000-86-5760,1,1,1,1,1,0,1,0,1,1
000-78-8404,1,0,0,1,0,1,1,0,0,1
000-69-6372,0,0,1,1,1,1,1,1,1,1
000-26-3167,0,0,0,0,1,0,0,0,1,0
000-67-2418,0,1,0,0,1,1,0,0,1,1
000-82-1758,1,1,1,0,1,1,0,0,1,0
000-15-8155,1,1,1,0,0,0,1,1,1,1
000-52-9295,0,1,1,1,0,1,0,0,0,0
000-90-6215,1,1,1,1,1,1,1,1,1,0
000-97-0233,1,1,1,0,1,0,1,1,0,1
000-33-6730,0,0,0,0,1,0,1,0,0,0
000-52-6033,0,1,0,0,0,0,1,0,1,1
000-33-4191,0,1,0,0,1,0,1,1,1,0
000-53-2535,1,0,1,0,1,1,0,1,0,1
000-03-4306,1,1,0,0,0,1,0,1,1,0
000-93-5681,1,0,1,1,0,0,0,1,1,1
000-05-1343,0,0,0,1,1,0,0,0,1,1
000-30-9870,1,1,0,0,0,1,0,1,0,1
000-39-1682,0,1,0,1,1,1,1,1,0,0
000-91-4879,1,1,1,0,1,1,0,1,1,0
000-44-5957,0,0,0,0,0,1,0,0,1,1
000-15-0831,0,1,1,1,1,1,1,1,1,0
000-42-9502,0,0,0,0,0,1,1,1,1,1
000-72-0481,0,1,1,1,0,0,1,0,1,0
000-78-4677,1,0,0,0,0,1,1,0,0,1
000-63-5504,1,0,1,0,1,0,1,1,1,0
000-18-5864,0,1,0,0,0,0,0,1,1,0
000-63-5055,1,0,0,0,1,1,0,1,0,0
000-61-6451,0,0,0,0,0,0,0,1,1,1
000-98-0615,0,1,0,1,0,0,0,0,0,1
000-83-6190,0,1,0,0,0,1,1,0,0,0
000-82-4790,0,1,0,0,1,0,1,1,0,1
000-68-3945,0,1,0,1,1,1,0,1,1,1
000-16-4463,1,0,1,0,0,0,0,1,1,1
000-66-2047,1,1,0,1,1,0,1,0,0,0
000-48-8791,0,0,0,1,1,0,0,0,0,1
000-11-7535,1,0,0,1,0,1,1,1,1,1
000-01-4109,0,0,0,0,1,1,0,0,0,1
000-26-5055,1,0,0,0,0,1,1,1,1,0
000-63-6514,0,1,1,1,0,1,1,0,0,0
000-69-1428,0,0,1,1,1,0,0,0,1,1
000-99-0693,1,1,0,0,1,0,0,1,0,1
000-97-3155,1,1,1,0,1,1,0,1,1,1
000-22-4727,1,0,1,0,1,0,1,0,1,1
000-82-6610,1,0,1,1,0,1,1,0,0,1
000-63-4216,0,1,1,1,1,1,1,1,1,0
000-56-1250,0,0,1,0,1,0,0,0,1,0
000-25-0007,0,1,1,1,0,1,0,0,0,0
000-15-3098,0,1,1,1,0,1,0,1,1,0
000-41-3204,1,0,1,0,0,1,0,1,1,0
000-99-1484,0,1,1,0,1,1,1,0,0,0
000-35-9508,1,1,1,1,1,0,1,1,1,0
000-94-0885,0,0,0,1,1,0,1,0,0,0
000-78-6497,0,0,0,1,1,0,1,0,1,1
