SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-77-4522,1,0,0,0,0,1,1,0,1,0
000-85-9927,1,1,0,1,0,0,0,0,0,1
000-87-3547,1,0,1,1,0,1,1,1,0,1
000-27-9324,0,1,1,1,1,1,1,1,0,0
000-12-9317,0,1,0,1,0,1,0,0,0,0
000-84-0006,0,0,1,1,1,1,0,0,1,0
000-92-7796,1,1,0,1,1,0,1,0,1,1
000-41-9993,0,0,1,1,1,0,1,0,0,1
000-20-0350,0,0,1,1,0,0,1,0,1,0
000-86-8735,1,0,0,0,0,1,0,1,1,1
000-09-7793,0,0,1,0,1,1,0,1,0,0
000-44-6629,0,1,0,0,0,1,0,0,1,1
000-92-1527,0,0,1,1,0,0,1,1,0,1
000-06-9350,0,0,0,1,1,1,1,1,1,0
000-87-2141,1,0,0,1,0,0,1,0,0,1
000-93-6296,1,0,0,0,0,0,0,0,1,1
000-20-5608,0,0,0,0,0,0,0,1,0,1
000-62-1113,0,1,0,0,1,1,0,0,1,1
000-46-7021,1,0,0,1,1,1,0,1,1,0
000-38-5496,1,1,0,1,0,1,1,1,1,1
000-71-1331,1,0,1,0,0,0,1,1,1,0
000-42-0148,1,1,1,1,0,0,0,1,0,1
000-86-5190,0,0,1,0,1,0,1,0,0,0
000-35-2919,1,1,0,0,0,0,0,1,0,0
000-60-3746,1,1,1,1,0,1,1,0,0,0
000-05-3097,1,1,0,0,1,1,0,0,0,0
000-73-9841,0,0,1,1,0,0,1,1,0,1
000-45-3021,1,1,1,1,1,1,1,0,1,1
000-80-0728,1,1,0,1,1,1,1,1,0,1
000-65-8991,0,1,1,1,1,0,0,0,0,0
000-07-0293,0,0,1,1,1,1,1,0,0,1
000-00-1224,0,1,0,1,1,0,0,0,0,0
000-10-4229,1,0,1,1,1,0,1,0,0,0
000-91-9709,1,1,1,1,0,1,1,1,0,0
000-63-4204,1,1,0,1,0,0,1,1,1,1
000-37-5310,1,0,1,0,0,0,1,1,1,1
000-97-7631,0,1,0,1,0,1,1,1,1,0
000-32-5287,1,1,0,1,0,1,0,0,1,1
000-64-9283,0,1,0,1,0,0,0,0,0,0
000-72-0126,0,0,1,0,1,0,1,1,1,1
000-97-1935,1,0,1,1,1,0,0,0,1,0
000-91-2941,1,0,1,0,1,1,0,1,1,1
000-44-1610,1,0,1,0,1,1,1,0,0,0
000-86-8140,0,0,1,0,0,1,1,1,0,0
000-53-2000,0,0,1,1,1,1,1,1,1,0
000-94-5687,0,0,1,0,1,1,1,1,1,1
000-56-4498,1,1,0,1,0,0,1,1,1,1
000-57-5041,1,0,1,0,1,1,1,1,0,1
000-51-4577,1,1,1,1,1,0,0,0,0,0
000-72-8134,1,0,0,0,0,0,0,0,0,1
000-59-6170,1,0,0,0,1,1,0,1,0,0
000-16-4170,1,1,1,1,0,1,1,0,1,1
000-90-8265,1,1,0,0,0,0,1,0,0,1
000-11-4079,1,0,1,0,1,0,1,0,1,1
000-82-2158,0,0,0,1,1,1,1,1,0,1
000-40-2379,1,1,0,0,1,1,0,0,0,0
000-64-3039,1,1,0,1,0,1,1,1,1,0
000-38-2084,0,0,0,1,1,1,0,1,0,0
000-74-5545,0,1,1,1,0,1,1,1,0,0
000-78-9337,1,1,0,1,0,0,1,1,1,0
000-97-8960,1,0,1,0,0,0,1,0,0,1
000-23-5429,1,0,0,0,0,0,1,1,1,1
000-92-0368,1,1,0,1,1,0,0,0,1,0
000-76-4616,1,0,1,1,0,0,0,1,1,0
000-51-3374,1,1,0,0,0,1,1,1,1,0
000-92-1571,1,0,1,1,1,1,1,0,0,0
000-79-7437,1,1,0,0,1,1,1,1,0,1
000-07-5455,0,0,1,0,0,0,1,0,1,0
000-99-4556,1,0,1,0,1,0,1,0,1,1
000-87-5784,1,1,1,0,1,0,0,1,0,1
000-37-2917,1,0,0,1,1,1,0,0,1,0
000-55-7424,1,1,0,1,1,1,0,0,1,1
000-73-4842,0,0,0,1,0,1,1,1,0,0
000-22-7216,0,1,1,0,0,1,0,0,1,0
000-47-1568,1,0,0,0,0,1,0,1,0,0
000-98-0490,0,1,1,0,0,1,1,1,1,0
000-54-1203,1,1,1,0,0,0,1,1,1,1
000-01-2567,0,0,1,0,0,0,1,1,0,1
000-58-7614,0,1,0,1,0,0,1,0,0,1
000-94-5376,0,0,1,0,0,0,0,0,1,1
000-82-6568,0,1,1,0,1,1,1,1,1,1
000-70-0889,0,0,0,1,1,1,1,1,0,1
000-23-7438,0,0,1,0,0,0,1,1,1,0
000-61-2244,0,1,1,0,1,0,1,1,1,0
000-66-0535,1,1,1,0,0,0,1,1,1,0
000-44-6929,0,0,1,0,1,1,0,0,0,0
000-01-1995,0,0,0,1,1,0,1,1,1,0
000-81-5924,0,0,0,1,0,0,1,1,0,1
000-79-0369,0,1,0,0,1,1,0,0,1,1
000-34-0189,1,0,1,1,1,1,1,0,1,1
000-01-3087,0,0,1,0,1,1,0,0,1,1
000-41-4197,1,1,0,1,0,0,0,0,1,0
000-24-0031,1,0,1,1,0,0,0,1,0,0
000-22-4952,1,0,0,0,0,1,1,0,0,0
000-01-5563,0,0,0,0,1,0,1,1,0,1
000-69-9179,0,0,0,1,1,1,1,1,0,0
000-52-1453,0,0,1,0,0,0,1,1,0,1
000-06-6130,0,0,1,0,1,1,0,1,1,0
000-73-4304,0,0,0,0,0,0,1,0,0,1
000-94-2555,0,0,0,1,0,1,0,1,1,0
