SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-09-2030,0,1,1,1,0,1,1,1,0,0
000-46-1984,1,1,0,0,1,0,0,1,0,1
000-30-8444,1,1,0,1,1,0,0,0,0,0
000-01-7358,1,1,0,1,0,0,0,1,0,1
000-49-7121,0,0,1,0,0,0,0,0,0,1
000-61-4239,0,1,1,1,0,1,0,0,0,0
000-26-3677,1,0,0,1,1,1,1,0,0,1
000-28-1295,0,0,1,1,1,1,1,1,1,1
000-72-5876,0,1,1,1,0,1,0,0,1,0
000-77-0280,1,0,0,1,1,1,0,1,1,0
000-41-9202,0,1,1,0,1,1,0,0,0,1
000-65-5560,0,0,0,1,1,1,1,0,1,0
000-98-4472,1,0,0,0,1,0,0,1,0,0
000-51-4326,1,0,1,1,0,1,0,0,0,1
000-21-2097,0,1,1,1,1,0,0,0,1,1
000-76-1260,1,0,0,1,1,0,0,1,0,0
000-15-7908,1,0,0,0,0,1,1,0,1,0
000-69-6648,1,1,0,1,0,1,1,1,1,0
000-65-7249,1,1,0,0,1,0,0,1,0,0
000-78-8672,1,1,0,1,1,0,1,1,1,1
000-59-2051,0,1,0,1,1,0,1,1,1,0
000-56-0738,0,0,1,0,0,0,1,1,0,1
000-12-6420,0,0,1,1,0,0,1,1,1,0
000-21-2196,0,1,0,1,1,0,1,0,1,0
000-59-2629,0,0,1,1,1,0,0,0,0,1
000-54-9123,1,0,0,1,1,1,0,0,1,1
000-92-4790,1,1,1,1,0,1,0,0,1,1
000-01-9257,1,0,0,1,1,0,1,1,1,1
000-79-9489,1,0,0,0,1,1,1,1,0,0
000-82-8634,0,0,0,1,1,1,1,1,0,1
000-40-2297,0,1,0,0,0,0,1,0,0,1
000-40-1915,1,1,0,0,0,1,0,1,0,0
000-64-8461,0,0,0,1,0,1,1,1,1,0
000-14-4545,1,0,0,1,1,0,0,0,0,1
000-68-0233,1,0,0,0,0,1,1,1,0,1
000-44-2820,1,0,1,1,0,0,1,0,0,0
000-15-4850,1,1,1,0,0,1,0,0,0,1
000-24-6323,1,0,0,1,0,0,0,1,0,0
000-22-9511,1,0,1,1,1,0,1,0,0,0
000-32-1062,1,1,1,1,0,0,1,0,1,0
000-25-3871,0,1,1,1,1,1,0,1,1,0
000-40-9093,0,1,1,1,0,1,0,1,0,1
000-79-2158,1,0,0,0,0,1,1,0,0,1
000-16-9938,1,1,1,0,1,1,1,0,1,1
000-99-3472,0,0,0,0,1,1,1,1,1,1
000-05-3516,1,0,0,0,1,1,0,0,1,0
000-90-8087,1,1,1,0,0,0,1,1,0,1
000-04-0327,0,1,0,1,1,1,0,1,0,0
000-33-3665,1,1,1,1,0,1,0,1,1,1
000-29-7929,1,0,1,0,1,1,1,0,0,0
000-61-7457,0,0,1,1,1,1,1,0,0,0
000-30-2329,0,0,0,0,0,1,1,0,1,0
000-14-8995,1,1,1,0,0,1,0,0,0,1
000-99-6006,1,1,1,0,1,1,0,0,0,1
000-97-4617,1,0,0,0,0,0,0,1,1,0
000-69-7549,1,1,1,1,1,0,1,1,1,0
000-27-9969,0,0,1,1,0,1,1,1,0,0
000-94-5086,1,0,1,1,1,1,1,1,0,1
000-06-9558,0,0,1,1,0,1,0,0,1,1
000-48-6135,0,1,1,1,1,0,0,0,0,0
000-86-5400,1,1,0,0,0,1,0,0,1,0
000-05-0535,1,1,1,1,1,1,1,1,0,0
000-95-6278,0,1,1,0,0,1,1,1,0,0
000-61-6180,1,1,0,0,1,1,0,1,0,0
000-77-4558,1,1,1,1,0,0,0,1,1,0
000-53-0534,0,1,0,1,0,1,1,0,0,0
000-40-8944,1,1,0,0,0,1,0,0,0,1
000-22-8546,0,0,1,0,0,1,1,1,1,1
000-75-2626,1,0,0,0,1,1,1,0,1,1
000-22-1718,0,0,1,1,0,0,1,0,0,0
000-35-9813,0,0,0,0,1,1,1,0,0,0
000-18-2936,1,1,0,0,0,0,0,0,1,0
000-80-1184,1,0,0,0,0,0,1,1,1,0
000-88-5243,1,0,1,0,0,0,1,1,1,0
000-62-8524,0,0,0,0,1,1,0,0,0,0
000-54-9139,0,1,0,1,0,0,0,0,1,0
000-35-0366,1,1,1,0,0,0,0,0,1,0
000-65-0032,1,1,0,1,0,1,0,1,0,0
000-64-2240,0,0,0,1,0,0,1,1,1,0
000-07-4122,1,0,1,0,1,0,0,1,0,0
000-51-1085,0,0,0,0,1,0,0,0,1,1
000-52-4798,0,0,1,0,1,1,0,0,1,0
000-00-3303,1,1,1,1,0,0,0,1,1,1
000-56-1995,1,1,1,0,0,1,1,1,1,0
000-78-6994,0,0,1,1,0,1,0,1,1,1
000-50-2701,1,0,0,1,0,0,1,0,1,0
000-51-0932,0,0,0,1,0,1,1,0,0,0
000-53-2207,1,1,0,0,0,0,0,0,0,1
000-25-6079,0,0,1,0,1,1,1,1,0,1
000-00-2597,1,0,0,1,1,1,1,1,0,1
000-63-1335,1,1,0,1,0,1,0,0,0,1
000-69-5502,0,0,1,0,0,0,0,0,0,1
000-57-0774,0,0,1,0,1,1,1,0,0,0
000-04-4815,0,0,0,0,0,1,0,1,1,0
000-12-5238,1,1,1,1,1,0,1,1,1,0
000-23-1272,1,1,0,0,0,1,0,1,0,1
000-85-0227,0,1,1,1,0,0,1,0,1,1
000-14-5726,1,0,1,0,0,1,0,0,1,0
000-99-0804,1,1,1,1,1,1,0,1,1,0
