SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-56-9320,0,0,0,1,1,0,0,1,0,1
000-35-6817,0,1,1,1,1,1,1,1,0,0
000-75-3624,0,0,1,1,1,1,0,1,0,1
000-11-7184,0,1,0,0,1,0,1,1,0,0
000-63-7925,1,0,0,0,0,0,1,0,1,1
000-90-9113,0,1,0,0,1,1,0,0,0,1
000-88-1086,0,1,0,1,1,0,0,0,0,1
000-28-6579,1,1,0,1,0,0,1,1,1,1
000-44-1387,0,0,1,0,0,0,1,0,0,0
000-15-0751,1,0,1,1,1,1,0,0,1,1
000-84-0790,0,1,0,1,0,0,1,1,1,0
000-06-5032,0,0,0,1,0,0,0,0,0,0
000-64-3627,1,0,1,1,1,0,0,0,0,0
000-99-1433,0,1,0,1,0,1,1,0,0,1
000-17-3313,0,1,1,0,0,0,0,0,1,1
000-33-8154,0,1,0,1,0,1,1,1,0,0
000-42-9108,1,0,0,0,0,1,0,0,0,1
000-89-0509,1,1,0,1,1,1,1,0,0,1
000-39-7965,0,1,0,1,1,1,0,1,0,1
000-45-4630,0,0,0,0,1,0,0,0,0,1
000-01-7775,0,1,0,0,1,0,0,0,1,1
000-94-1197,1,1,1,0,0,0,1,0,0,1
000-77-2689,1,1,1,0,0,0,1,1,0,0
000-29-1195,1,1,0,0,1,0,0,0,1,1
000-52-7883,0,0,1,1,0,1,0,0,1,1
000-02-6868,0,0,0,1,0,1,1,0,0,1
000-74-2339,0,0,1,0,1,1,0,0,1,0
000-20-1940,0,0,0,0,1,1,0,1,1,1
000-15-4979,1,1,1,1,1,1,1,0,1,0
000-95-7212,1,1,1,0,1,1,1,1,0,1
000-27-4122,1,0,1,0,0,1,1,1,0,0
000-39-1369,0,1,0,1,0,1,1,0,0,0
000-86-7282,1,0,1,0,0,1,1,0,0,0
000-63-8594,1,1,1,0,0,0,1,1,1,0
000-58-8132,0,0,0,1,0,0,0,0,0,0
000-22-0145,0,1,0,0,0,0,1,1,1,0
000-89-0303,1,0,1,0,0,1,0,0,1,0
000-78-9390,0,0,1,0,0,0,1,1,1,1
000-09-3530,1,0,0,1,1,0,0,1,1,0
000-12-8579,0,1,0,0,1,1,0,1,0,1
000-33-8676,1,0,0,0,1,1,0,0,1,0
000-34-9037,0,1,0,0,1,0,0,1,1,1
000-56-4887,0,1,1,0,0,0,0,0,1,0
000-48-6179,0,1,0,0,1,0,0,0,1,0
000-92-2759,1,0,0,0,1,0,0,1,1,0
000-06-2487,0,0,0,1,1,1,0,0,0,0
000-92-4430,0,1,0,0,1,1,0,1,0,1
000-39-7792,1,1,0,1,1,1,1,0,1,1
000-47-9214,1,0,0,1,1,1,0,1,0,1
000-01-8889,1,1,1,0,1,1,1,1,0,1
000-08-0066,0,0,1,1,1,0,1,0,1,1
000-95-7292,0,1,1,1,1,0,0,0,0,1
000-08-7963,1,1,0,1,0,1,0,0,1,1
000-79-7589,0,1,1,0,1,0,1,1,1,1
000-28-9580,0,0,1,1,0,1,0,0,1,1
000-93-3392,1,1,1,1,1,1,0,0,1,0
000-20-2040,1,1,0,1,1,1,1,0,1,1
000-62-8932,0,1,0,1,0,1,1,0,1,0
000-42-5048,0,1,0,0,0,1,1,0,0,0
000-28-3851,0,0,1,1,0,0,1,0,1,0
000-87-2561,0,1,1,1,1,1,0,1,1,1
000-29-5239,1,1,0,1,0,0,0,1,0,1
000-34-3992,0,0,1,1,0,0,0,0,1,1
000-57-3415,0,0,0,0,1,1,0,1,1,1
000-28-0000,1,0,1,0,0,1,1,1,0,0
000-81-4503,0,0,0,0,0,0,1,0,0,0
000-16-8751,1,0,0,1,1,0,1,0,1,1
000-94-2541,0,1,0,1,1,0,1,0,0,0
000-10-5009,0,1,0,0,0,0,0,0,1,1
000-42-0782,1,1,0,0,1,0,1,0,0,0
000-72-4201,0,1,1,1,1,1,0,1,1,0
000-72-7102,0,1,0,0,1,0,0,0,0,1
000-95-1499,0,0,1,0,1,1,1,1,0,0
000-97-7256,0,0,0,0,0,1,0,0,1,0
000-25-6572,0,1,1,1,0,1,1,0,0,0
000-77-5725,1,0,1,1,1,0,1,1,0,0
000-93-9432,1,0,1,0,1,1,1,1,1,1
000-16-6223,0,1,1,1,0,0,1,1,1,1
000-49-6474,1,1,1,1,0,1,0,0,1,1
000-80-5262,0,0,1,0,1,0,1,1,0,0
000-95-9262,1,1,1,0,0,0,1,0,0,0
000-08-4736,1,0,1,0,1,0,0,1,0,0
000-45-6003,1,1,0,0,1,1,1,1,0,1
000-75-3407,1,0,1,0,0,1,1,1,0,0
