SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-61-0896,1,0,0,1,0,0,1,0,1,1
000-32-8087,0,1,1,1,1,0,1,1,1,1
000-61-5539,1,1,0,0,1,0,1,1,1,1
000-71-1685,1,1,0,0,0,1,0,0,0,1
000-23-9938,0,0,1,1,0,0,1,1,0,1
000-82-6135,1,0,1,0,1,1,1,1,0,0
000-72-0170,0,0,0,1,0,0,1,1,1,1
000-34-8595,1,0,1,1,0,1,1,1,1,0
000-24-1797,1,1,0,0,0,1,0,0,1,0
000-82-1504,1,1,0,0,1,1,0,0,0,0
000-66-7990,1,1,1,0,1,1,0,1,0,0
000-22-0773,0,0,0,1,0,0,0,0,1,0
000-29-5551,1,0,0,0,0,0,0,0,0,1
000-59-2458,0,1,1,1,0,0,0,0,0,1
000-44-7245,0,1,1,0,0,1,1,1,0,1
000-89-8199,1,0,0,1,1,0,1,1,0,0
000-69-6568,1,1,0,1,0,0,0,0,1,1
000-36-2657,0,0,0,0,0,0,1,0,0,1
000-80-2322,1,1,0,0,1,1,1,0,1,0
000-36-7586,0,0,1,0,1,0,1,0,1,0
000-07-8283,1,0,0,1,1,0,0,0,0,1
000-54-6985,1,1,0,1,1,1,0,1,0,0
000-45-5874,1,1,1,0,0,1,0,0,1,0
000-52-4640,0,0,1,1,1,0,1,1,0,0
000-16-7327,0,0,1,1,0,0,1,1,1,1
000-98-4628,1,0,1,0,1,1,1,1,1,0
000-94-6025,1,0,1,0,1,1,0,1,0,0
000-66-7143,0,1,1,0,0,1,0,1,0,0
000-59-3012,0,1,1,1,1,0,0,1,1,1
000-78-7571,0,0,1,1,1,1,1,0,1,1
000-03-6984,1,0,0,0,1,1,0,0,0,0
000-11-8227,1,0,0,0,1,1,0,1,1,1
000-37-6210,0,1,1,0,1,0,1,1,0,1
000-25-3833,0,1,0,1,1,1,0,0,1,1
000-40-9913,0,0,0,0,0,1,1,1,1,0
000-84-1665,1,0,1,0,1,1,0,0,0,1
000-49-3311,0,1,0,1,1,0,1,0,1,1
000-86-9934,1,1,1,1,1,0,1,0,0,1
000-62-4901,0,1,0,1,1,0,1,0,1,1
000-34-0567,0,1,1,1,0,0,1,0,0,1
000-52-3219,0,1,0,1,0,0,1,0,1,0
000-30-2380,0,0,1,1,1,1,0,1,0,1
000-31-9766,1,1,1,1,1,0,0,1,1,1
000-20-4292,1,0,1,1,1,1,1,1,0,0
000-43-5167,0,0,1,0,0,0,0,0,0,0
000-24-2212,0,0,0,1,0,0,1,1,0,0
000-49-5201,0,0,1,0,0,0,0,1,1,0
000-56-3108,1,0,1,0,0,0,1,1,0,0
000-75-2883,1,1,1,0,1,1,0,1,0,0
000-72-0869,0,0,0,0,0,0,0,1,0,0
000-11-7635,1,1,0,0,1,0,1,1,0,0
000-93-7845,0,0,1,1,1,1,0,1,0,0
000-58-0697,0,0,1,1,0,0,0,1,0,0
000-06-1093,1,0,0,0,0,1,0,0,0,0
000-06-1906,1,0,1,0,0,1,0,1,1,0
000-49-2607,1,0,0,0,1,0,1,1,1,1
000-92-7443,1,1,0,0,0,0,0,0,1,1
000-91-1647,1,1,1,1,0,0,1,1,1,0
000-01-0244,0,0,1,0,1,1,0,0,0,0
000-83-8414,0,0,1,1,0,1,1,0,1,0
000-30-0694,1,1,1,1,0,1,0,1,0,0
000-80-8181,1,1,0,1,0,0,1,1,1,1
000-43-1607,0,0,0,1,1,0,0,0,1,1
000-07-7381,0,0,0,0,1,1,1,0,1,1
000-47-3538,1,1,0,1,1,0,1,0,1,1
000-43-1045,0,0,0,1,1,1,0,0,0,1
000-91-0099,1,1,0,1,0,1,1,0,1,1
000-89-6745,0,1,0,1,0,0,1,1,1,0
000-63-6712,1,1,0,1,1,1,1,1,1,0
000-98-6645,1,1,1,1,1,0,0,0,1,1
000-60-6207,1,0,1,0,0,0,1,1,1,0
000-75-2276,0,1,1,1,0,1,1,0,1,0
000-80-4565,0,1,0,1,1,0,0,0,1,0
000-85-9102,0,1,0,1,0,1,1,1,0,1
000-46-9441,0,0,0,0,0,1,1,1,1,0
000-29-0257,0,1,0,1,0,0,1,0,0,1
000-87-6916,0,0,0,0,0,0,1,0,0,1
000-32-2059,1,0,1,0,1,1,1,0,1,1
000-54-2183,1,1,1,1,0,1,1,0,0,0
000-88-5449,0,0,1,1,0,0,1,1,0,1
000-85-1532,1,1,1,1,0,0,0,0,1,0
000-39-5620,1,1,0,0,0,0,1,1,0,1
000-79-5789,0,1,0,1,0,0,0,1,0,1
000-57-2872,0,1,0,1,0,1,1,0,0,0
000-22-1727,1,1,0,1,0,0,0,1,1,1
000-88-0171,1,0,0,0,0,1,1,1,1,0
000-23-1530,0,0,0,1,0,0,0,1,1,1
000-02-5968,0,0,0,0,1,1,1,0,1,1
000-82-5623,0,0,0,1,1,0,1,1,0,1
000-85-5514,1,0,0,1,1,1,0,1,1,1
000-62-6031,1,1,1,0,1,1,1,1,0,1
000-04-2956,0,0,1,1,1,1,1,0,1,0
000-74-5896,0,0,1,0,1,0,1,0,1,0
000-27-4392,0,0,1,1,0,1,0,1,0,1
000-45-8228,1,0,0,1,0,0,0,0,0,0
000-03-3496,1,0,1,0,0,1,0,0,1,1
000-82-9682,1,1,1,0,1,0,1,0,0,1
000-14-0839,0,1,0,0,1,0,1,1,1,1
000-11-9163,0,0,1,1,1,1,0,0,0,1
000-82-5076,1,1,0,1,1,1,1,0,1,1
000-84-2570,0,0,1,1,1,0,0,0,0,0
000-50-3184,0,1,1,1,1,0,1,1,0,0
000-96-1949,1,1,1,1,1,1,1,0,1,0
000-75-6403,1,0,1,1,0,0,0,0,1,1
000-27-5646,1,0,1,0,0,1,1,1,0,0
000-34-5431,1,1,0,1,0,0,0,0,0,0
000-29-7285,0,1,1,1,0,0,1,0,0,1
000-14-8008,1,0,0,0,0,0,0,0,0,1
000-29-2607,1,0,1,1,0,1,1,0,0,1
000-03-9592,0,0,1,1,0,0,0,1,1,1
000-72-4582,1,1,0,0,0,1,0,1,0,0
000-82-6732,0,1,1,0,0,0,1,0,0,1
000-13-6570,0,1,0,1,1,0,1,0,1,1
000-28-0975,0,1,1,0,0,1,0,1,1,0
000-39-2417,1,1,1,0,0,1,1,1,1,1
000-51-4410,0,0,1,1,0,1,0,0,1,1
000-50-6209,0,0,1,0,1,1,0,0,1,0
000-58-8832,0,0,0,1,0,1,1,0,1,1
000-17-4433,0,1,0,0,0,1,0,1,0,1
000-17-5026,1,1,0,0,1,1,1,1,1,1
000-90-0553,0,1,1,1,1,0,0,0,0,0
000-36-7335,1,1,0,0,1,1,1,1,1,0
000-67-8878,1,1,0,1,0,0,1,1,0,0
000-74-3074,1,0,1,0,1,1,0,0,1,1
000-57-6478,0,1,0,0,0,0,0,1,1,0
000-76-7169,0,0,1,1,0,1,0,0,0,1
000-56-3517,1,0,1,1,0,0,0,1,1,1
000-08-6862,1,0,1,0,0,0,1,1,0,0
000-29-9610,0,1,1,0,0,1,0,0,1,0
000-05-5903,0,1,1,1,0,0,1,0,1,0
000-69-9704,1,0,0,0,0,1,0,0,1,0
000-00-1173,0,0,0,1,0,1,0,1,0,0
000-84-8162,1,1,0,1,0,0,1,1,0,1
000-74-2241,1,1,1,0,1,1,1,0,1,1
000-93-3602,0,0,0,0,1,0,1,1,0,0
000-44-3478,0,0,1,0,0,0,0,0,0,1
000-27-2241,1,1,1,1,0,1,1,0,0,1
000-05-1842,0,1,1,1,0,0,1,1,1,0
000-17-3212,1,0,1,1,1,1,0,1,0,1
000-92-9807,0,1,0,1,1,1,1,1,1,0
000-47-3269,0,0,0,1,1,1,0,1,0,1
000-28-2505,1,0,0,0,1,1,1,1,1,0
000-83-9094,1,0,0,0,1,1,0,1,1,0
000-17-4420,1,1,1,0,1,1,1,0,1,0
000-75-4785,0,0,0,0,1,1,0,0,1,0
000-24-9818,0,1,0,0,0,0,0,1,0,1
000-34-0378,1,0,0,1,1,0,1,1,0,1
000-14-3522,0,0,1,0,0,0,1,1,0,1
000-77-8586,1,0,1,0,0,0,0,0,1,0
000-45-7892,1,0,1,1,1,1,0,1,0,1
000-81-5727,1,0,1,1,0,0,0,1,0,1
000-06-4641,1,1,1,1,0,0,1,0,0,1
000-06-7212,1,1,0,1,1,0,1,0,1,1
000-67-2777,1,0,0,1,1,1,1,1,1,0
000-95-6649,1,1,0,0,0,0,1,1,1,0
000-00-2674,0,0,1,1,0,0,1,0,0,0
000-42-9387,1,0,1,1,1,0,0,1,0,0
000-44-2242,0,1,0,0,1,0,1,0,0,1
000-91-8010,0,1,1,1,1,1,1,1,1,0
000-24-9613,0,1,1,1,0,1,0,1,0,0
000-45-8367,0,1,0,1,0,0,1,0,1,0
000-36-1381,1,0,0,1,1,0,1,0,0,0
000-60-8142,1,1,1,0,0,1,1,0,1,1
000-53-9879,0,0,1,0,1,0,1,0,1,0
000-84-3227,1,0,0,1,0,1,1,1,0,1
000-65-1521,0,0,0,1,0,0,1,0,1,0
000-21-0640,0,1,0,1,0,1,1,1,1,0
000-45-1109,0,0,0,0,1,0,0,0,1,1
000-38-9033,0,0,0,1,1,1,0,1,1,1
000-55-8641,1,0,1,1,0,1,0,1,1,0
000-43-3490,0,0,1,0,0,0,0,1,1,1
000-74-6848,1,0,1,0,0,0,0,0,1,1
000-68-9627,1,0,0,1,0,0,0,0,1,0
000-97-8396,0,0,0,1,0,0,0,1,0,0
000-88-1062,0,0,1,1,1,1,0,1,0,1
000-93-6024,0,0,1,1,0,1,0,1,0,0
000-67-5447,0,0,1,0,0,1,0,0,0,1
000-88-3135,1,0,1,0,0,0,0,1,1,1
000-62-4371,1,1,0,0,0,0,0,1,1,0
000-41-8964,1,0,1,0,0,0,1,0,0,0
000-33-8822,1,1,1,0,0,0,0,1,0,1
000-50-5574,0,0,1,1,1,0,1,1,0,0
000-26-7599,1,1,0,0,0,1,1,0,0,1
000-25-2763,0,1,1,0,1,1,1,1,1,1
000-33-2910,0,1,0,1,1,1,1,0,0,0
000-11-8033,1,0,0,1,1,0,0,0,1,0
000-37-1402,0,1,1,0,0,1,0,1,0,0
000-71-5295,1,1,0,1,0,0,0,0,0,0
000-33-7754,1,0,0,0,0,0,1,1,0,1
000-84-2962,0,1,1,0,1,1,0,1,0,0
000-87-1548,1,0,1,0,0,0,0,0,0,1
000-42-7574,1,0,0,1,0,0,0,1,0,0
000-14-9248,1,0,1,1,0,1,1,1,1,0
000-85-3186,0,0,0,0,1,0,1,0,1,1
000-76-3909,1,1,1,1,1,0,1,1,0,0
000-28-7461,0,0,0,1,1,1,1,0,0,1
000-61-4035,0,0,1,0,0,0,0,1,0,0
000-94-9391,1,0,1,0,1,0,0,1,1,0
000-71-4254,0,0,1,0,1,1,1,1,1,1
000-59-7888,1,0,0,0,1,1,1,1,0,1
000-17-3443,0,0,0,1,1,0,1,0,1,1
000-33-8146,0,1,0,1,1,1,1,1,0,1
000-50-3973,1,0,1,1,0,0,0,1,0,0
000-49-9753,1,1,1,0,1,1,1,0,1,1
000-46-4419,1,1,0,0,1,1,1,1,1,1
000-78-2599,1,1,0,1,0,0,0,0,0,0
000-18-1803,0,1,1,1,0,1,1,0,0,1
000-24-7291,1,1,1,1,1,1,1,1,0,0
000-08-3058,0,0,0,0,1,0,0,0,1,0
000-40-0148,1,0,0,1,1,1,1,0,1,0
000-21-4699,1,0,0,1,1,1,1,1,1,0
000-25-6812,1,1,0,0,1,1,1,1,1,0
000-34-3237,0,0,1,1,0,0,0,0,0,0
000-40-5040,0,1,1,1,0,0,0,0,0,1
000-31-2926,0,0,0,0,0,1,1,0,1,0
000-55-3331,1,0,0,1,0,0,0,1,0,0
000-92-1408,0,0,1,1,0,1,1,1,1,1
000-60-7232,1,0,1,0,0,1,0,1,1,0
000-74-4839,0,0,0,0,0,1,0,0,0,1
000-88-2221,0,1,0,0,1,1,0,1,1,0
000-56-8842,1,1,0,0,0,1,1,0,1,0
000-54-8284,0,1,0,1,0,1,1,1,1,0
000-45-1180,0,1,0,1,0,0,0,1,0,0
000-59-1163,0,1,1,0,1,0,1,1,0,1
000-26-9232,0,1,1,1,1,1,0,1,0,1
000-18-7410,0,1,1,1,0,1,1,1,1,1
000-56-4646,0,0,1,0,1,1,0,1,0,1
000-50-3757,1,1,1,0,0,0,0,0,1,1
000-66-5939,1,1,0,0,1,0,0,1,1,0
000-85-5243,1,1,0,0,1,1,0,1,1,0
000-05-7658,1,1,1,0,0,1,0,0,1,0
000-48-9098,0,0,1,1,0,1,0,1,0,1
000-54-6803,1,0,1,0,0,1,0,1,1,0
000-32-2839,0,1,0,0,1,0,1,0,0,1
000-31-1772,0,0,0,0,0,1,0,0,1,1
000-79-9502,0,1,1,0,0,1,0,0,1,1
000-58-8717,1,1,1,0,1,0,0,1,1,0
000-52-4184,1,1,0,1,0,0,1,1,1,0
000-77-8894,0,0,0,0,1,0,1,0,1,0
000-85-6099,0,0,1,1,0,1,1,0,1,0
000-93-5690,0,1,0,1,1,0,1,1,1,0
000-08-4033,1,1,1,1,1,0,0,1,1,1
000-23-8025,0,0,0,1,0,1,1,1,0,0
000-71-7369,1,1,0,0,0,1,0,0,0,0
000-18-0906,1,0,0,0,0,0,0,1,1,1
000-39-6136,1,1,0,1,0,0,1,0,1,1
000-23-6930,0,0,1,0,1,1,0,1,0,1
000-51-8110,0,0,1,1,1,1,0,1,1,1
000-75-7997,1,1,1,1,0,1,1,1,0,1
000-43-3757,1,0,0,0,1,1,0,1,0,0
000-22-1207,0,1,0,0,1,1,1,0,1,0
000-61-2408,0,0,0,1,1,0,0,1,0,0
000-48-1891,1,1,0,0,0,0,1,0,0,0
000-78-4279,1,1,1,1,1,0,0,1,1,1
000-88-6525,1,1,0,0,0,0,1,1,0,0
000-60-7007,1,1,0,0,1,0,1,1,1,0
000-46-1852,0,0,0,1,0,0,0,0,0,0
000-72-0282,0,0,0,0,0,0,1,0,1,1
000-26-5889,1,0,1,1,0,1,0,1,0,1
000-64-0508,0,1,1,0,1,0,0,1,0,0
000-92-4004,1,1,0,0,1,0,0,0,0,0
000-09-1789,0,0,0,0,0,1,1,0,0,0
000-26-2616,0,1,0,1,1,1,1,1,1,0
000-86-6211,1,1,0,1,1,1,1,0,0,1
