SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-58-3103,1,1,1,0,0,1,1,1,1,0
000-96-4412,1,1,0,0,1,0,1,0,0,0
000-55-4539,1,0,1,1,1,0,1,1,1,1
000-90-6898,0,0,0,0,1,0,1,0,0,0
000-61-0523,0,1,1,0,0,0,0,0,0,1
000-15-0394,1,0,0,0,0,1,1,0,0,0
000-20-2403,1,1,0,0,0,0,0,1,1,1
000-43-5842,1,0,1,0,0,1,1,0,0,1
000-07-5225,0,1,1,1,0,0,0,1,1,0
000-50-5989,0,1,0,1,0,0,1,0,1,0
000-26-9048,1,0,0,0,0,1,0,1,1,0
000-64-8021,0,0,1,1,0,1,0,0,1,1
000-35-0729,1,0,1,0,1,0,1,0,1,1
000-25-4582,1,0,1,1,0,1,1,0,0,0
000-60-1795,0,1,0,1,1,1,1,1,1,0
000-97-5195,0,0,1,0,0,1,0,1,1,1
000-19-3680,1,1,0,0,0,1,0,0,1,0
000-52-6868,0,0,1,0,1,1,1,1,0,1
000-47-1595,0,0,1,1,1,1,1,0,0,1
000-34-8899,1,1,1,1,1,0,0,1,1,0
000-58-8088,0,1,1,1,0,0,0,1,1,0
000-14-3398,0,1,0,0,0,1,1,0,0,0
000-72-6005,0,0,0,0,0,0,0,1,0,1
000-76-4586,1,0,1,1,1,1,1,1,0,1
000-56-8477,0,1,0,1,0,0,1,0,1,1
000-00-6041,1,0,1,0,0,0,0,1,0,1
000-19-4166,1,1,0,0,0,0,1,0,1,1
000-29-3422,0,0,0,0,0,1,1,1,0,0
000-80-4410,0,1,1,1,1,0,1,0,0,0
000-52-1779,0,0,0,1,1,1,1,0,0,0
000-51-9622,1,0,0,0,0,1,0,0,1,0
000-87-6611,1,0,0,0,0,0,1,1,0,0
000-20-1917,1,1,0,0,1,0,0,1,0,0
000-51-1443,1,0,1,0,0,0,0,0,0,1
000-54-3677,1,1,0,1,1,0,0,1,0,0
000-57-1232,1,0,0,1,0,1,0,0,1,1
000-37-6864,0,0,1,0,0,0,0,1,0,1
000-90-7217,0,0,0,0,1,0,1,1,0,0
000-53-6606,0,1,1,0,0,0,1,0,0,1
000-44-9771,0,1,0,0,0,0,0,1,0,1
000-31-2902,1,1,1,1,0,1,0,0,0,1
000-29-6210,1,1,1,1,0,1,1,0,0,1
000-59-1831,1,1,0,1,1,0,1,0,0,1
000-40-8409,1,0,1,0,1,0,1,1,0,0
000-67-5195,0,0,1,1,1,0,0,0,0,1
000-26-9973,1,1,0,0,0,1,1,1,0,0
000-85-7044,1,0,1,0,1,0,0,0,0,0
000-16-1183,0,0,1,0,1,0,1,1,0,0
000-10-7881,0,0,1,1,0,1,1,1,1,0
000-32-3874,1,1,1,1,0,1,1,1,1,1
000-94-6313,1,0,1,0,0,0,0,1,1,0
000-53-2851,1,1,0,0,0,0,1,0,1,1
000-61-6429,1,1,0,1,1,0,0,0,0,1
000-07-8305,0,1,0,1,1,0,0,0,1,1
000-26-6301,0,1,1,1,0,1,1,0,1,0
000-21-1000,0,0,1,1,0,0,1,0,1,0
000-27-5444,1,0,0,1,0,0,1,0,0,0
000-27-9752,0,0,1,0,1,0,1,0,0,1
000-55-8739,1,1,1,0,1,0,1,1,1,1
000-64-1547,1,0,0,0,1,1,0,0,1,0
000-01-3407,0,0,0,1,0,0,0,1,1,1
000-32-1660,0,1,0,1,1,1,1,0,1,1
000-98-4497,0,1,1,0,1,1,1,0,1,0
000-94-8268,0,1,0,1,1,1,0,0,0,1
000-81-3361,1,0,0,1,0,1,1,1,1,0
000-22-5928,0,1,0,1,0,1,0,0,1,1
000-05-8851,1,1,1,0,0,1,0,0,0,1
000-19-3670,0,0,1,0,1,0,1,0,1,1
000-49-1910,0,0,0,0,0,1,0,1,1,1
000-17-2576,0,0,0,1,0,0,0,1,1,0
000-44-3689,0,1,0,1,1,1,1,1,1,0
000-40-4866,1,1,1,0,1,1,1,1,1,0
000-11-4558,1,0,0,0,0,0,0,1,1,1
000-07-3324,1,0,1,1,1,1,1,0,1,1
000-19-6122,0,0,1,0,1,0,1,0,0,0
000-35-9889,0,1,1,0,0,0,1,1,1,1
000-16-8404,0,1,0,0,0,1,1,0,1,1
000-39-2044,0,0,0,0,1,0,1,1,0,0
000-67-7182,1,0,1,1,1,1,0,1,0,0
000-64-5123,0,1,1,1,1,1,0,1,1,1
000-19-5221,1,0,0,0,1,1,1,1,1,0
000-10-5171,0,1,0,1,0,1,0,0,1,1
000-16-0090,0,1,0,1,0,1,0,0,0,1
000-24-0162,1,1,1,1,0,1,0,0,1,0
000-31-3096,0,0,1,1,0,0,0,1,0,0
000-90-9793,1,0,1,0,0,1,0,0,1,0
000-05-7831,0,1,1,1,1,1,0,0,0,0
000-01-7509,0,1,1,1,0,0,0,0,1,1
000-78-3374,0,0,0,1,1,0,1,0,0,0
000-35-2312,0,0,0,1,0,1,0,0,1,1
000-99-6845,0,1,1,1,0,0,0,1,1,0
000-20-2059,1,1,1,0,0,1,1,0,1,1
000-87-7143,1,1,0,0,0,0,0,0,0,1
000-71-0686,0,0,0,0,0,1,0,1,0,1
000-20-0237,1,1,1,0,0,0,1,1,1,1
000-70-3034,0,1,0,0,0,0,1,0,1,0
000-42-9314,0,1,0,1,1,0,0,0,0,0
000-54-4567,1,0,0,0,0,1,0,0,0,0
000-92-1441,1,0,0,0,1,0,1,1,0,1
000-57-9085,1,0,0,1,1,1,1,0,0,0
000-78-0732,1,0,1,0,0,0,1,1,1,0
000-32-8103,1,0,1,0,1,1,1,1,0,0
000-32-4869,1,1,0,0,1,0,0,0,1,0
000-20-5026,1,1,0,0,1,1,0,1,1,1
000-11-4757,0,1,1,1,1,1,0,1,0,1
000-04-3079,0,1,1,0,0,1,1,1,0,0
000-29-9856,0,0,0,1,0,0,0,0,1,0
000-94-7683,1,0,1,0,1,0,0,1,0,0
000-98-4861,1,0,0,1,0,1,1,1,1,1
000-83-6213,1,0,0,0,0,1,1,1,0,0
000-03-5927,0,1,1,1,0,0,1,1,1,1
000-09-7017,0,0,1,1,0,1,0,0,1,1
000-96-8414,0,1,1,1,1,1,0,0,0,1
000-76-2377,1,0,0,1,0,0,1,1,0,0
000-46-8231,0,0,0,1,0,1,1,0,1,0
000-30-8345,1,0,0,1,1,1,0,1,0,0
000-16-1953,1,1,1,0,0,0,1,0,0,0
000-82-2106,1,1,0,0,1,0,0,1,1,0
000-67-4401,1,0,0,1,0,1,1,0,0,0
000-68-6471,0,0,1,0,1,1,1,0,0,0
000-55-3736,1,0,1,0,0,0,1,1,1,0
000-44-1271,0,1,1,1,1,1,1,0,0,0
000-11-2772,1,1,1,1,0,0,1,0,1,0
000-28-0745,0,1,0,0,1,1,0,1,0,1
000-41-0864,1,0,1,1,1,0,0,1,1,0
000-57-3856,0,0,0,1,1,1,0,0,0,1
000-47-7335,1,0,0,0,1,0,1,0,0,0
000-90-9418,0,0,1,1,1,1,1,1,1,0
000-80-7314,1,1,1,1,0,1,0,0,1,1
000-08-3590,1,0,1,1,0,1,1,1,1,1
000-60-0712,1,0,1,0,1,0,1,1,0,1
000-96-6360,0,0,1,1,1,0,1,0,1,1
000-66-5173,0,0,0,0,0,0,1,0,0,0
000-99-3332,0,0,0,1,1,0,0,1,1,0
000-44-7102,0,1,1,1,0,1,1,1,1,1
000-49-2647,1,0,1,1,0,1,0,1,1,1
000-18-1876,0,0,1,1,1,0,1,0,0,1
000-13-9452,1,1,0,1,0,0,0,1,1,1
000-47-1349,0,1,0,0,1,0,0,0,1,1
000-82-5947,0,1,0,1,0,0,1,1,0,0
000-75-5725,0,0,0,0,1,1,0,1,1,1
000-05-3197,1,1,0,1,0,0,1,0,1,1
000-60-6123,1,1,1,1,0,0,1,1,0,0
000-65-1526,0,1,0,1,0,1,1,0,0,0
000-91-3730,0,0,0,0,0,1,1,0,1,1
000-57-4302,0,0,1,0,1,1,0,1,1,0
000-64-6864,1,1,0,1,0,0,1,0,1,0
000-56-4925,1,0,1,0,0,1,0,0,1,0
000-46-2296,1,1,1,0,0,0,1,0,1,0
000-23-1846,1,1,0,1,1,0,0,1,0,1
000-49-5295,1,1,1,0,1,0,1,0,0,1
000-77-7853,1,1,1,1,1,1,1,0,1,0
000-91-8775,1,1,0,1,0,1,0,1,0,0
000-47-9024,0,0,1,1,0,1,1,1,1,1
000-12-6791,0,1,0,1,0,0,0,1,1,0
000-43-7304,0,1,0,1,1,0,1,0,0,0
000-38-6886,1,1,0,1,1,0,1,0,1,0
