SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-19-5773,1,0,0,0,1,1,0,1,0,0
000-74-3703,0,1,0,0,1,0,1,1,1,1
000-55-2996,1,1,0,1,0,0,1,1,0,0
000-08-1159,1,1,0,0,0,0,1,1,1,0
000-08-6866,1,0,1,1,0,1,0,0,1,1
000-11-4875,1,0,0,0,0,1,1,1,0,1
000-58-1128,0,0,1,1,1,1,1,0,0,0
000-88-6515,1,0,0,0,1,0,0,1,1,0
000-44-8945,1,0,1,0,1,0,0,0,0,0
000-57-4698,0,1,1,0,1,1,0,0,0,0
000-97-9516,1,0,1,0,1,0,1,0,0,1
000-26-4356,0,1,0,1,0,0,0,1,1,1
000-19-2136,1,1,1,0,1,0,1,1,0,1
000-62-4445,0,1,1,0,1,0,1,1,1,1
000-65-8375,1,0,1,0,1,1,0,0,0,1
000-76-0729,1,0,0,0,0,0,0,1,1,1
000-11-1735,0,0,0,1,0,1,0,0,1,0
000-77-9719,0,0,1,1,0,0,0,0,1,1
000-11-9122,0,1,1,1,0,0,0,1,0,1
000-42-0416,1,0,1,1,1,1,0,0,0,1
000-30-8227,1,1,0,1,1,0,0,1,1,0
000-54-5212,0,1,0,0,0,1,1,0,0,0
000-76-0087,1,1,1,0,1,0,1,0,1,1
000-95-7195,1,1,0,1,0,0,1,0,1,1
000-27-7692,0,0,0,1,1,1,1,1,1,1
000-67-3711,1,1,1,1,0,1,0,1,1,0
000-06-0330,1,1,1,0,1,0,1,1,0,0
000-01-1318,0,1,1,1,1,0,0,1,0,0
000-18-5244,0,1,1,0,0,0,0,0,1,1
000-39-9630,1,0,0,1,1,0,1,0,1,1
000-70-2062,1,0,1,1,1,0,1,0,0,1
000-45-9138,1,1,1,0,1,1,1,1,0,0
000-84-3015,1,0,0,1,1,0,0,0,0,0
000-33-3522,0,1,1,1,1,0,1,1,0,0
000-69-2528,0,0,0,0,0,1,0,1,1,0
000-33-7044,1,1,0,1,1,0,1,0,1,0
000-24-5153,1,0,0,0,0,0,0,1,0,1
000-23-7179,1,1,1,0,0,1,1,0,1,0
000-12-9749,1,1,1,1,0,0,1,0,1,0
000-72-9449,1,0,0,0,1,1,0,1,1,0
000-32-7120,1,0,1,1,0,0,1,1,0,1
000-52-3403,1,0,1,0,0,1,1,0,0,1
000-87-1065,0,1,1,0,0,0,1,1,0,1
000-85-9077,0,1,0,1,1,0,0,0,0,1
000-99-2370,0,0,1,0,0,1,0,1,0,0
000-16-3916,1,0,1,1,0,1,1,1,1,1
000-92-2667,0,0,0,0,0,0,0,1,0,0
000-54-6364,1,1,0,0,1,0,0,0,0,1
000-30-8035,0,0,1,1,0,0,0,0,1,0
000-30-0483,1,0,0,1,1,1,1,0,1,1
000-96-6925,1,1,1,1,1,0,0,1,1,1
000-13-3916,0,0,1,0,1,1,1,1,1,0
000-45-4242,0,0,1,0,1,0,1,1,1,1
000-12-8380,0,1,0,1,1,1,0,1,1,0
000-82-4487,1,1,0,0,0,1,1,1,0,1
000-47-9403,0,1,0,1,1,1,0,1,1,0
000-00-6001,1,1,1,0,1,0,1,1,0,0
000-32-2133,1,0,0,0,1,0,0,0,1,0
000-72-4455,1,0,1,0,0,1,0,0,1,0
000-44-6671,0,1,0,1,0,1,0,1,1,1
000-45-6760,0,1,1,0,0,0,1,1,0,0
000-85-7117,0,0,0,0,1,0,0,1,1,0
000-68-6936,1,0,0,1,1,0,1,0,1,1
000-16-0390,1,1,1,1,1,0,1,0,1,0
000-64-4551,1,1,0,0,1,0,0,1,0,0
000-87-8565,1,1,1,0,0,0,0,0,1,1
000-07-8351,0,1,0,1,0,0,1,0,1,1
000-97-6776,1,1,0,0,0,0,0,0,1,1
000-58-8940,1,1,1,0,0,0,1,0,1,1
000-95-2351,0,1,0,0,0,0,1,0,0,0
000-36-0661,0,1,0,1,1,0,1,1,0,0
000-22-4065,1,0,1,0,1,1,0,0,0,1
000-47-9389,1,1,1,0,1,0,0,0,0,1
000-66-0815,0,0,1,1,1,0,1,1,1,1
000-70-9532,1,1,0,0,1,1,1,0,0,0
000-76-9653,1,0,1,0,0,1,1,1,1,0
000-07-1803,1,1,1,0,0,1,0,1,1,1
000-33-6007,0,0,0,0,1,1,1,1,1,0
000-24-1854,0,1,0,0,0,1,1,0,0,1
000-61-5686,0,1,0,0,0,0,1,1,1,0
000-93-7810,1,0,1,1,1,0,0,0,1,1
000-80-7039,0,1,0,0,0,1,1,1,0,0
000-19-5090,0,1,1,0,1,1,1,0,0,1
000-40-4154,1,1,0,1,0,0,0,0,0,1
000-15-8391,0,0,1,0,0,0,1,0,1,1
000-09-4314,1,1,0,1,0,1,0,0,1,0
000-85-1194,0,1,0,0,0,0,1,0,1,0
000-17-0633,1,1,1,1,0,0,0,1,1,1
000-19-6755,0,0,0,1,0,1,0,0,1,0
000-68-5309,0,1,1,0,1,1,0,1,0,1
000-70-8253,0,0,1,0,1,0,0,0,1,1
000-93-1865,1,0,0,1,0,0,1,0,0,1
000-04-9693,0,0,0,1,1,1,1,0,0,1
000-73-8127,1,0,1,1,0,1,0,1,0,1
000-23-9475,0,0,0,0,0,1,0,1,0,1
000-60-1825,1,0,0,1,0,1,0,1,0,0
000-34-1293,1,1,0,0,1,1,1,0,0,1
000-48-4148,1,1,1,1,1,1,1,0,1,0
000-63-6572,1,1,1,1,0,0,0,0,1,0
000-48-8755,0,0,0,0,1,1,1,0,1,0
