SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-89-5201,0,1,0,0,0,1,1,1,1,0
000-25-1035,0,0,1,0,1,1,0,1,0,0
000-33-8056,1,0,1,0,0,1,0,0,0,0
000-16-6232,0,1,1,0,1,0,0,1,0,1
000-30-9545,0,0,1,0,0,1,1,0,1,1
000-38-0850,0,0,0,0,1,1,0,1,0,0
000-11-5762,1,1,0,0,0,0,0,0,1,0
000-72-0362,1,0,1,0,0,0,0,1,1,0
000-76-7411,0,1,0,0,0,1,1,1,0,1
000-15-6663,1,0,0,1,0,1,0,0,1,1
000-10-2464,1,0,0,1,1,1,0,0,1,0
000-68-0607,0,1,1,0,0,0,0,0,1,0
000-02-1728,1,1,0,1,0,0,0,1,0,0
000-63-9301,1,0,0,0,1,1,0,0,0,0
000-49-2499,0,0,0,1,1,1,1,0,1,1
000-18-6506,1,1,1,0,0,1,1,1,0,0
000-13-6436,0,1,0,1,1,1,1,0,0,1
000-88-1059,0,1,1,1,0,0,0,1,0,1
000-52-6957,1,0,0,1,1,1,0,1,1,0
000-25-8219,1,0,0,1,0,1,0,1,0,0
000-67-0161,1,0,0,1,1,0,0,1,0,1
000-06-6846,1,0,0,1,1,1,0,0,0,1
000-15-4146,1,0,1,1,0,1,1,0,0,1
000-75-6817,0,1,0,1,0,0,0,0,1,1
000-49-4876,0,0,0,0,0,0,1,0,0,1
000-55-2798,0,0,1,1,0,0,1,1,1,0
000-03-9849,1,1,1,0,0,1,0,1,1,1
000-58-1039,1,0,1,0,1,1,0,0,0,0
000-34-8044,0,1,0,0,1,0,0,0,0,1
000-36-4520,1,0,1,1,0,1,0,1,1,0
000-44-8050,1,1,1,1,0,1,0,0,0,1
000-16-6433,0,0,0,1,0,1,1,0,0,0
000-91-8895,0,1,0,0,0,0,1,0,1,1
000-55-4965,0,0,0,1,1,0,0,0,1,0
000-89-9754,1,1,1,1,0,0,0,1,0,0
000-97-5810,0,0,1,0,0,1,0,0,1,0
000-20-8285,0,1,0,1,1,0,1,1,1,0
000-73-1120,0,1,0,1,0,1,1,0,1,0
000-58-4827,0,0,0,1,1,1,0,0,0,0
000-69-0867,0,0,0,0,1,0,0,1,1,1
000-26-1637,1,1,1,0,0,1,0,1,1,1
000-31-0865,0,0,1,0,0,1,0,0,1,1
000-61-9433,1,1,0,0,0,0,1,0,1,0
000-64-5877,0,1,0,0,0,0,0,0,0,0
000-74-9585,0,0,1,0,1,0,1,1,0,1
000-38-1777,1,0,0,1,0,0,0,1,1,0
000-53-2735,1,1,1,0,0,0,0,0,0,0
000-32-2996,0,1,0,1,0,1,1,1,1,0
000-96-6082,0,0,1,1,1,0,0,1,0,1
000-96-7826,1,1,0,1,1,1,0,1,1,0
000-44-4938,1,0,1,1,0,1,0,0,0,0
000-98-2315,1,0,1,1,1,0,0,1,1,1
000-05-9965,1,1,1,1,1,1,1,1,1,0
000-41-1332,0,1,1,1,1,0,1,0,1,1
000-27-1700,0,0,0,1,0,1,0,0,0,0
000-06-8411,0,0,0,0,1,0,1,1,1,1
000-77-6766,1,0,0,1,1,0,0,1,1,1
000-36-6426,1,1,0,0,0,1,0,1,1,0
000-33-1190,1,0,0,1,0,0,1,0,1,0
000-16-2181,0,1,1,1,0,1,0,0,1,1
000-08-5848,1,1,0,0,1,0,0,0,1,1
000-57-4918,0,1,0,1,1,0,1,0,0,0
000-84-3968,1,1,1,1,1,0,0,1,1,0
000-65-5279,0,1,0,1,0,1,0,0,0,0
000-97-2999,0,0,0,1,0,0,0,0,1,1
000-88-1287,0,1,1,0,1,1,1,0,0,1
000-10-6296,1,1,1,1,1,1,1,1,0,1
000-91-3687,1,1,1,0,0,0,1,0,1,1
000-23-9303,1,1,1,0,0,1,0,1,0,1
000-67-8458,0,1,1,0,0,0,0,0,0,0
000-40-2930,1,1,1,1,1,0,1,1,1,0
000-91-3998,0,0,0,0,0,0,1,0,0,0
000-18-0244,1,1,1,0,0,1,1,1,0,1
000-04-4958,1,0,0,0,0,0,0,1,1,1
000-30-4485,1,0,0,1,0,1,0,0,0,0
000-97-1213,0,1,1,0,1,0,0,0,0,0
000-62-6269,1,0,1,0,1,1,0,0,1,0
000-52-8147,0,0,0,0,0,1,0,0,1,1
000-74-9594,0,1,1,0,0,0,1,0,0,1
000-83-2784,0,1,1,1,0,1,1,0,1,1
000-82-9991,0,0,0,1,0,1,0,1,1,1
000-87-0891,1,0,0,0,1,0,1,0,0,1
000-76-3345,0,1,1,0,0,1,0,0,1,1
000-00-7246,0,1,0,1,0,1,1,0,1,0
000-32-7617,1,0,1,1,0,1,0,1,0,1
000-73-6944,1,1,0,1,0,1,1,1,0,1
000-58-3855,1,0,0,1,0,0,0,1,1,0
000-44-2071,1,0,1,1,1,1,1,0,0,0
000-24-5268,1,0,1,1,1,0,1,0,0,0
000-02-8782,0,1,0,1,0,1,0,1,1,0
000-71-8328,0,0,1,1,1,0,0,0,0,1
000-72-5597,1,1,0,1,0,0,1,0,0,0
000-38-6671,1,1,0,1,0,1,0,0,1,1
000-75-6990,0,0,1,0,1,1,1,0,1,0
000-28-6873,1,0,0,1,0,0,1,1,1,1
000-23-3121,0,0,1,1,1,0,1,0,0,0
000-94-4298,1,1,1,1,0,1,1,0,1,1
000-31-1390,0,1,0,0,0,0,0,1,1,0
000-50-5498,0,1,1,1,1,1,1,1,0,1
000-55-7829,0,1,0,1,1,1,0,0,0,0
000-31-3982,0,0,1,1,0,0,1,0,0,0
000-22-3052,1,1,0,1,1,1,1,1,0,0
000-13-9349,0,0,1,0,0,1,1,0,1,1
000-34-0073,0,1,0,0,1,0,0,0,1,0
000-40-6483,1,0,0,1,0,1,1,0,0,0
000-49-3011,1,0,1,0,0,0,1,1,1,0
000-13-8395,0,1,0,1,0,1,1,1,1,1
000-37-5610,1,0,1,0,0,1,1,1,1,1
000-52-8297,1,0,0,0,0,1,0,1,1,1
000-27-4380,1,0,1,1,0,1,0,1,0,0
000-12-8672,0,1,0,1,1,1,1,1,1,0
000-22-7133,0,0,1,1,1,1,1,0,1,0
000-47-4639,1,1,0,0,0,0,1,1,1,1
000-15-2667,1,0,0,1,0,1,0,1,0,1
000-83-7313,0,1,1,0,0,0,0,1,1,0
000-77-0312,1,1,1,0,0,0,0,0,0,0
000-08-9869,1,1,1,1,1,0,0,0,0,0
000-99-1660,1,0,1,0,0,1,0,1,0,0
000-56-2563,0,1,0,1,1,0,0,0,0,1
000-27-2974,0,1,1,1,0,0,1,0,0,0
000-11-0952,0,1,1,0,0,0,1,1,1,0
000-06-0149,0,0,1,1,0,0,1,1,1,1
000-46-4327,1,0,1,1,0,1,0,0,1,0
000-45-1720,0,1,0,0,0,1,0,1,0,0
000-48-2265,0,0,1,0,1,0,0,1,1,0
000-68-3191,0,1,1,0,1,1,1,0,1,1
000-37-7693,0,1,0,1,1,0,0,1,1,0
000-42-7648,0,1,1,0,1,0,1,1,0,0
000-91-7332,0,1,0,1,0,0,1,1,1,1
000-30-7757,1,1,1,0,1,0,0,0,0,1
000-39-8778,1,0,0,1,0,0,1,1,1,0
000-11-0939,0,0,0,1,0,0,0,1,1,0
000-01-3462,1,0,1,1,0,0,0,1,1,1
000-42-5140,0,0,1,1,1,1,1,0,1,0
000-31-2487,0,0,1,0,0,1,1,1,0,1
000-03-3224,0,0,1,1,1,1,1,1,0,1
000-20-4838,1,1,1,1,1,0,1,0,1,0
000-05-3248,0,1,1,0,1,1,1,0,1,0
000-58-9378,0,0,1,0,0,0,0,0,0,1
000-83-7334,1,0,0,1,1,0,1,0,1,0
000-83-8954,1,0,0,0,1,1,0,0,1,1
000-02-3873,1,1,0,0,1,0,1,0,0,1
000-15-5986,0,1,1,0,1,0,1,1,0,0
000-40-9260,0,0,0,0,1,1,1,0,0,1
000-72-4673,0,1,1,0,0,0,0,1,0,1
000-42-2688,0,1,1,0,1,0,0,0,1,0
000-05-1043,0,1,1,1,1,0,0,0,1,1
000-13-6253,1,1,1,1,0,0,0,0,1,1
000-83-4056,1,0,0,0,0,0,1,0,1,1
000-21-6421,0,0,0,1,0,0,1,1,1,0
000-89-7872,0,0,0,1,0,1,0,1,0,1
000-71-4031,0,1,0,0,0,1,0,1,1,1
000-42-2628,0,1,0,0,0,1,0,1,0,0
000-03-8923,0,0,0,0,0,0,1,0,0,1
000-36-4349,1,0,1,0,1,1,1,0,1,0
000-31-2136,1,1,1,1,1,0,1,1,1,1
000-24-4045,1,1,0,0,0,0,1,0,0,0
000-92-8790,1,0,0,0,1,1,1,1,1,1
000-86-9188,1,0,1,0,0,1,0,0,1,0
000-60-2347,0,0,1,0,1,0,1,0,0,0
000-01-5818,1,0,0,0,1,0,0,0,1,0
000-57-9022,0,1,0,1,0,1,0,0,1,1
000-61-5844,0,1,1,0,0,0,1,0,1,0
000-30-9069,1,0,1,1,1,1,1,1,0,0
000-30-2429,0,1,1,1,1,0,0,0,1,1
000-42-0125,0,0,1,1,1,0,0,0,0,1
000-16-8146,0,0,0,1,0,0,1,0,0,0
000-38-9720,1,1,1,1,0,0,0,1,1,1
000-75-7384,0,0,0,0,1,1,0,1,0,0
000-92-5943,1,1,0,0,0,1,0,1,0,0
000-14-6266,1,0,0,0,1,1,1,0,0,1
000-81-7732,1,1,0,0,1,1,1,1,1,1
000-32-3221,1,1,1,1,0,0,0,1,1,1
000-15-9135,0,1,0,0,1,0,0,1,0,0
000-83-4506,1,0,1,1,1,1,1,0,1,0
000-01-9932,1,1,0,1,0,1,0,0,0,1
000-20-6993,1,1,1,0,1,0,0,1,1,1
000-16-6219,1,1,1,1,1,1,1,1,1,1
000-24-6516,0,0,0,0,0,0,0,0,0,1
000-50-9370,1,1,1,0,0,1,1,1,0,1
000-07-3567,1,0,1,0,0,1,1,1,1,0
000-49-2666,0,0,0,1,1,0,1,1,0,0
000-12-7924,0,0,0,1,1,0,1,0,0,1
000-32-1813,0,1,0,0,1,1,0,1,1,1
000-50-1348,0,1,1,1,0,0,0,1,1,1
000-63-2058,0,0,1,0,1,0,1,1,0,0
000-46-7533,1,0,0,1,1,0,0,1,1,1
000-20-4968,1,0,0,0,1,1,0,1,0,1
000-38-6249,1,0,0,1,1,0,0,0,1,0
000-05-8706,0,0,1,0,0,0,0,0,1,0
000-50-2092,0,1,0,1,0,0,0,0,1,0
000-16-0619,0,0,1,0,1,0,1,1,0,1
000-54-0962,1,1,1,0,1,0,0,0,0,0
000-03-5242,0,1,1,0,0,0,1,0,1,1
000-18-6339,1,1,0,0,1,1,1,1,1,1
000-35-9855,1,0,1,0,0,1,0,1,0,0
000-30-9316,1,0,1,1,0,1,0,0,0,0
000-36-6748,1,1,0,1,0,1,1,1,1,0
000-26-0076,0,0,0,1,0,0,0,1,1,0
000-69-2355,1,1,0,1,0,0,0,0,0,0
000-94-2209,0,0,0,1,1,0,0,1,1,0
000-70-7266,0,1,0,1,0,0,1,0,0,0
000-36-5788,1,0,0,1,1,1,0,1,0,0
000-44-2542,0,1,0,0,1,0,1,0,1,0
000-22-5242,0,1,1,1,1,0,0,1,0,1
000-68-6949,0,0,1,1,0,1,0,1,1,0
000-99-5159,0,1,0,1,1,0,1,1,1,1
000-69-4418,0,1,0,0,0,1,1,0,0,1
000-17-6954,1,0,0,0,1,1,0,1,0,1
000-06-7579,1,0,1,0,1,0,0,1,0,1
000-43-8037,0,1,1,1,0,0,0,1,1,0
000-02-5466,1,0,1,1,1,1,1,0,0,0
000-57-6042,0,0,1,0,0,0,0,0,1,1
000-74-5860,0,1,1,0,0,1,1,1,0,0
000-29-5033,0,1,0,1,1,0,1,1,1,1
000-53-2622,1,0,0,1,1,1,1,1,0,0
000-85-3721,1,0,1,0,1,1,1,1,1,0
000-89-5679,1,0,1,0,0,0,0,0,1,1
000-65-0667,0,0,0,1,1,1,1,0,1,0
000-80-5824,1,0,0,1,0,1,0,0,0,0
000-74-0946,0,0,0,0,1,1,1,1,1,1
000-74-4235,0,0,0,1,0,0,1,0,1,1
000-80-7854,1,1,1,0,1,0,0,1,1,1
000-36-9018,1,0,0,0,1,0,0,0,0,0
000-91-7567,1,0,1,1,0,0,0,0,0,0
000-91-8800,1,1,1,1,0,1,0,1,0,1
000-10-2743,0,0,1,1,1,1,0,0,1,0
000-24-1040,0,1,0,0,0,1,0,0,1,0
000-99-1355,1,1,0,1,0,0,0,0,1,0
000-82-1586,0,1,0,1,0,1,1,1,1,1
000-59-2814,1,0,0,0,0,0,1,1,1,1
000-80-3223,0,0,1,0,1,0,1,1,1,0
000-80-5724,1,1,1,1,0,0,1,1,1,0
000-23-0684,0,1,0,0,0,1,1,0,0,0
000-65-2551,1,1,0,0,1,1,1,0,1,0
000-64-1500,0,0,0,0,0,0,1,0,0,0
000-26-2145,0,0,0,0,1,0,1,0,0,0
000-37-7227,0,1,0,0,0,0,0,1,1,0
000-74-2062,1,1,1,0,1,1,1,0,0,0
000-15-9678,1,0,0,1,1,1,0,1,1,1
000-94-4098,0,0,1,0,1,0,0,1,1,1
000-26-9404,0,0,1,0,1,1,0,0,0,1
000-44-7555,0,0,0,0,1,0,0,1,0,0
000-60-2661,1,1,1,0,0,1,0,0,0,0
000-00-4017,1,0,1,0,0,0,0,0,0,0
000-62-7257,1,1,1,1,0,0,1,1,0,1
000-34-1486,1,0,1,1,1,1,0,1,1,1
000-30-1174,0,0,1,1,0,0,0,0,1,0
000-78-7999,0,0,0,1,1,0,0,1,1,0
000-37-7443,0,0,1,1,0,1,1,1,1,0
000-86-2315,0,0,1,1,0,0,1,1,0,1
000-90-4862,1,1,1,1,0,0,1,1,0,1
000-11-5083,0,1,0,1,1,1,1,1,0,0
000-39-8967,0,1,0,0,0,0,0,0,0,1
000-03-1859,1,1,1,0,0,0,1,0,1,1
000-98-1734,1,0,1,0,1,1,1,0,0,0
000-00-3178,1,1,0,1,1,1,0,0,0,1
000-71-0417,0,1,1,1,1,1,0,1,1,0
000-74-5459,1,1,1,1,0,1,0,1,1,0
000-73-9040,0,1,0,1,1,0,1,0,0,0
000-58-4488,1,1,0,0,0,0,1,1,1,0
000-46-9479,0,1,1,1,0,0,0,1,1,1
000-12-6161,1,0,1,1,0,1,0,1,0,1
000-65-1865,1,0,0,0,1,0,1,0,1,0
000-05-8494,0,0,0,1,1,0,1,1,1,0
000-80-4695,0,1,1,0,0,0,0,1,0,1
000-79-7636,1,1,1,0,0,0,1,1,1,0
000-91-6785,0,0,1,0,1,0,1,1,1,0
000-90-0668,0,0,0,1,1,0,1,1,1,1
000-77-8897,1,0,1,0,0,1,1,0,0,0
000-52-8686,0,1,0,0,1,1,1,1,1,1
000-57-1212,0,1,0,1,1,1,0,1,1,1
000-95-3553,0,0,1,1,0,0,0,0,1,0
000-64-8213,0,0,0,0,1,1,1,0,0,0
000-27-7115,0,0,0,1,1,0,1,1,1,0
000-31-0568,0,0,0,0,1,1,0,1,1,1
000-73-8624,1,1,1,1,0,1,0,0,1,0
000-93-5154,0,1,0,1,1,0,0,1,0,1
000-32-2118,1,1,0,1,0,1,1,0,0,0
000-85-3913,0,0,1,0,0,0,0,0,1,0
000-00-3682,1,0,1,1,1,0,0,0,0,1
000-45-0422,0,1,0,0,1,1,0,1,1,0
000-01-8100,1,0,1,1,1,1,1,0,0,0
000-86-0977,1,0,1,0,1,1,1,0,1,1
000-02-1377,0,1,1,0,1,0,1,0,1,1
000-46-8839,0,1,1,1,0,0,1,0,1,1
000-55-1405,0,0,1,0,0,1,1,0,0,1
000-43-9813,0,1,0,1,0,1,0,1,1,1
000-71-4770,0,0,1,1,1,1,0,0,0,1
000-89-0512,0,1,1,0,1,1,1,1,0,1
000-58-4948,1,0,0,1,0,0,1,1,0,0
000-53-7085,0,1,0,0,0,0,1,1,0,0
000-99-2031,0,1,0,1,0,1,0,1,0,0
000-93-6519,1,1,1,0,0,0,0,0,1,0
000-07-7579,0,1,1,0,1,1,1,0,1,1
000-14-4797,1,1,0,1,1,1,1,0,0,1
000-54-5877,1,0,1,1,0,0,0,0,0,0
000-75-0503,1,0,1,1,0,0,0,1,0,1
000-18-7689,0,1,0,1,0,0,0,1,0,0
000-49-4752,1,1,0,0,0,1,0,1,0,0
000-37-0894,1,0,0,1,1,1,1,0,1,0
000-83-5946,1,1,0,1,1,0,0,1,0,1
000-42-6661,1,1,1,1,1,1,1,1,1,0
000-50-0706,0,0,0,0,0,1,0,1,0,1
000-33-9453,0,1,0,1,0,0,0,1,1,1
000-66-7988,1,1,0,0,0,0,1,0,0,0
000-33-6521,0,1,0,0,0,0,1,0,1,0
