SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-20-4807,0,1,1,1,1,1,0,1,0,0
000-49-4220,0,0,0,0,0,0,0,1,1,1
000-97-2818,1,1,0,0,0,1,0,0,1,1
000-95-2182,0,1,0,1,1,1,1,1,1,1
000-50-2521,1,0,1,1,0,0,0,0,1,1
000-04-2801,1,0,0,1,1,0,1,0,0,1
000-20-9649,1,0,1,0,1,1,1,1,0,1
000-41-1530,1,1,0,0,0,1,1,1,0,0
000-16-0581,1,1,0,1,0,1,1,0,1,0
000-85-4051,0,1,0,0,0,0,1,0,1,0
000-83-8518,1,0,1,0,1,0,1,1,0,0
000-15-1770,1,1,1,0,1,1,1,0,0,0
000-69-3565,0,0,0,1,0,0,1,0,1,0
000-29-4105,1,0,1,0,0,1,1,0,1,1
000-40-1521,1,1,0,1,1,1,1,1,1,0
000-25-5671,0,1,1,0,0,0,1,0,1,1
000-91-1152,0,0,1,1,0,0,1,1,1,0
000-27-1805,1,1,1,1,0,1,1,0,0,0
000-05-4158,0,0,1,1,1,0,0,0,0,0
000-15-5965,0,0,0,1,1,0,0,1,1,0
000-71-6854,1,0,1,0,0,0,0,0,1,0
000-71-3227,0,0,0,0,1,0,0,1,1,1
000-65-6113,0,0,1,0,0,1,1,0,0,1
000-92-1428,0,0,0,1,1,0,1,0,0,1
000-99-5766,0,0,1,0,1,1,0,1,0,1
000-08-9342,1,1,0,1,0,0,1,1,1,1
000-47-2070,0,1,1,0,0,1,1,1,1,0
000-40-4330,1,0,1,1,0,0,0,1,1,1
000-44-5650,0,0,1,0,0,1,1,0,0,1
000-78-6128,0,0,1,1,1,1,1,0,1,1
000-66-3985,0,0,1,0,0,1,0,1,0,1
000-84-2132,1,0,0,0,1,1,1,0,1,1
000-66-1038,0,1,0,1,0,0,0,1,1,1
000-67-5567,0,0,1,0,1,1,0,0,1,1
000-16-9598,1,0,0,0,0,1,0,1,1,1
000-29-9958,1,1,0,1,1,0,1,0,1,1
000-27-5313,0,1,1,1,0,0,1,1,0,1
000-29-6641,0,1,1,1,0,1,1,0,0,1
000-67-0630,1,0,1,1,0,0,0,0,1,1
000-71-2919,1,0,0,0,1,1,0,1,0,0
000-03-7455,0,1,0,1,1,0,0,0,1,0
000-79-1027,1,1,0,0,1,0,0,0,1,1
000-85-6255,0,1,1,0,0,0,0,1,0,0
000-20-5431,1,0,0,0,1,0,0,1,1,0
000-35-6364,0,1,1,1,1,0,0,0,1,1
000-78-1843,0,1,1,1,0,0,1,1,0,1
000-35-8219,1,0,0,0,0,1,1,0,0,0
000-84-6379,1,1,1,1,0,1,1,0,1,1
000-28-5111,0,1,1,1,0,1,1,0,1,1
000-18-0965,0,1,0,1,1,1,1,0,1,0
000-88-5999,0,0,1,0,0,0,0,0,1,0
000-58-5391,1,1,0,0,1,1,0,0,0,0
000-41-8003,0,1,1,0,1,1,1,1,1,0
000-32-9560,1,1,1,1,0,0,1,0,0,1
000-09-9996,1,0,1,1,0,0,0,1,0,1
000-50-5594,1,0,0,0,0,0,1,0,1,0
000-36-4501,1,1,0,0,1,0,0,0,0,0
000-74-3274,1,0,1,1,1,0,1,0,0,0
000-81-5252,0,1,0,0,1,0,0,0,0,0
000-44-0323,1,1,0,0,0,1,1,0,1,1
000-31-4682,0,0,0,0,0,1,1,1,0,1
000-68-2839,0,1,1,0,0,0,1,0,0,0
000-24-5464,0,1,1,0,1,1,1,0,0,0
000-88-1833,1,1,0,0,1,0,0,0,0,0
000-96-9898,0,0,1,0,0,1,0,1,1,1
000-66-6137,1,0,0,0,0,1,0,0,0,0
000-25-9057,0,0,0,0,0,0,0,1,0,1
000-16-7466,1,1,1,1,0,1,0,0,1,0
000-71-3601,1,1,1,0,0,1,0,1,0,0
000-02-7759,1,0,0,0,1,0,0,0,1,0
000-21-3580,0,1,1,0,1,1,0,1,0,0
000-98-6661,0,1,0,1,1,0,0,1,1,1
000-57-5414,1,0,1,1,1,1,0,0,1,0
000-89-4731,0,0,0,0,1,1,0,0,0,0
000-44-2825,0,1,0,1,0,0,0,0,1,1
000-45-0243,0,1,0,0,1,0,1,0,1,1
000-19-8635,0,0,1,1,0,0,0,0,0,0
000-40-5264,1,0,1,1,0,0,0,1,0,1
000-19-0375,0,0,0,0,0,0,0,0,0,1
000-35-5648,1,0,0,0,1,1,1,1,0,1
000-79-1875,0,1,1,0,1,1,0,0,0,1
000-95-4764,1,0,1,1,0,0,0,0,1,1
000-39-1533,0,1,0,1,1,0,1,0,1,0
000-61-6984,0,0,0,1,1,0,1,1,0,1
000-95-5848,0,0,0,0,0,1,0,1,1,0
000-96-8469,1,1,1,0,0,1,0,0,0,0
000-59-6940,1,1,0,1,1,0,1,0,0,1
000-97-6169,1,0,0,0,1,0,0,0,1,0
000-78-3861,1,1,1,0,1,0,0,1,1,0
000-81-5996,1,0,1,0,1,0,1,0,0,0
000-75-8404,1,1,1,0,0,1,1,1,0,0
000-06-7668,0,1,0,0,1,0,1,1,0,1
000-74-4585,0,0,0,1,0,1,1,0,1,0
000-70-3397,1,0,0,0,0,0,0,1,1,0
000-51-7808,0,0,0,1,1,0,1,1,0,1
000-71-6845,1,1,1,0,0,0,1,1,0,1
000-21-0920,1,1,0,0,1,1,1,0,0,1
000-80-0728,1,1,0,1,0,0,1,0,0,1
000-54-3428,0,1,1,0,0,0,1,1,0,0
000-80-9168,0,1,1,0,1,1,1,0,0,1
