SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-05-4139,0,0,1,0,0,1,1,0,0,1
000-25-7945,0,0,1,1,0,1,1,1,0,0
000-59-6470,0,1,0,0,1,0,1,0,0,0
000-33-4764,0,0,0,0,0,0,0,1,0,0
000-60-0461,0,1,0,0,0,0,1,0,1,1
000-24-0947,1,1,0,1,0,1,0,0,1,1
000-81-7611,1,1,0,1,0,1,0,1,0,1
000-01-8475,0,0,1,1,1,0,0,0,1,1
000-05-8924,1,1,1,0,1,0,0,0,1,1
000-50-7710,1,1,1,0,1,0,0,0,1,1
000-41-4744,0,0,1,0,1,1,1,1,1,0
000-71-3830,0,0,0,1,1,0,0,1,1,1
000-13-0587,1,1,0,0,0,0,0,0,0,1
000-18-1371,1,0,1,1,0,1,0,1,0,1
000-29-3119,1,0,1,0,1,0,0,0,0,0
000-90-6894,0,1,1,1,1,1,1,1,0,1
000-85-9086,1,1,1,0,1,1,1,1,0,0
000-22-2632,1,1,1,0,1,0,0,1,0,0
000-64-4881,1,1,1,1,0,0,0,0,0,0
000-44-0575,1,0,0,1,0,0,1,1,1,1
000-30-3070,0,1,1,0,1,1,1,1,0,0
000-24-3759,0,1,1,0,0,1,0,1,0,0
000-13-0337,0,1,0,0,0,0,1,1,0,1
000-90-3516,0,1,0,0,0,1,0,1,1,0
000-19-3675,0,0,1,0,0,1,0,0,0,0
000-10-1421,1,0,0,0,0,0,0,1,0,0
000-65-8728,0,0,0,1,1,1,0,0,1,0
000-67-7324,0,1,0,1,1,0,1,1,0,1
000-18-6119,1,0,0,0,1,0,1,1,0,0
000-72-9513,0,1,1,0,0,0,0,0,0,0
000-65-0760,0,1,1,1,0,0,1,1,0,0
000-99-7345,0,1,1,1,0,0,1,0,0,0
000-64-3818,1,1,1,0,1,0,1,1,0,1
000-69-8296,1,1,0,1,1,0,0,1,0,1
000-96-5435,0,0,0,0,0,1,0,1,0,0
000-92-4781,0,1,1,0,1,0,1,1,1,1
000-11-9798,1,0,1,0,0,0,0,1,1,0
000-44-3075,0,1,1,1,1,0,0,0,1,1
000-19-3789,0,1,0,0,1,1,0,1,0,1
000-12-1398,0,0,1,1,1,1,0,1,0,0
000-00-1523,0,0,1,1,0,1,0,0,1,1
000-87-4278,0,0,0,0,1,1,1,1,0,0
000-01-4105,0,1,0,1,1,0,1,1,0,0
000-67-0939,1,1,0,0,1,0,0,1,1,0
000-01-5844,1,1,1,0,1,1,1,0,0,0
000-87-4872,0,0,1,1,1,0,1,0,1,0
000-69-3294,1,1,1,1,1,0,1,1,1,0
000-33-8699,0,0,0,0,1,1,0,0,1,0
000-89-3345,0,0,0,1,0,0,1,0,0,0
000-99-1510,1,0,0,0,1,1,1,1,0,1
000-77-2513,1,0,1,0,1,1,1,0,1,1
000-68-2677,1,0,1,0,0,1,1,0,1,0
000-95-3877,1,1,1,0,0,0,0,1,1,0
000-82-1363,1,0,0,1,1,1,1,1,1,1
000-78-7440,0,1,0,1,1,1,0,0,0,0
000-23-3049,1,0,1,1,1,0,0,1,0,1
000-97-8491,0,1,1,0,0,0,1,0,1,1
000-37-0075,1,0,1,0,1,0,0,0,1,1
000-41-9686,1,1,0,1,1,1,0,1,0,0
000-07-3955,1,1,0,0,1,1,0,1,1,0
000-03-8445,0,0,1,1,0,0,0,1,0,1
000-16-7353,0,0,1,0,1,1,0,1,0,0
000-37-9330,1,0,0,0,0,1,0,1,0,1
000-14-3108,1,0,1,0,0,0,0,1,0,0
000-59-6005,1,1,1,1,1,1,0,1,0,1
000-30-9731,0,0,1,0,0,1,1,1,0,1
000-12-8238,0,1,1,0,1,0,0,0,1,0
000-30-0958,0,1,1,1,0,0,1,1,0,1
000-82-4227,1,1,0,0,1,0,1,1,1,0
000-24-8217,0,1,0,1,0,0,0,0,1,1
000-77-3639,1,0,1,0,1,1,1,1,1,0
000-20-1858,1,1,0,0,1,1,0,1,1,1
000-55-8715,1,1,0,0,1,0,1,0,0,0
000-41-8300,0,0,1,1,0,0,0,0,1,0
000-56-6488,0,1,0,1,0,1,0,1,1,1
000-06-9320,0,0,1,0,0,1,0,1,0,1
000-75-8509,1,1,0,0,1,1,1,1,1,1
000-03-8214,1,0,1,0,0,0,0,0,1,1
000-28-4959,0,0,0,0,1,1,0,0,1,0
000-17-3705,1,1,0,1,0,0,0,0,0,1
000-14-3244,1,0,1,1,0,1,0,0,1,0
000-25-7709,0,0,0,0,0,0,0,1,1,0
000-63-9742,1,1,0,1,1,1,1,1,1,1
000-62-2478,0,0,1,0,0,0,0,1,0,0
000-05-8292,0,0,1,0,0,1,0,1,1,0
000-92-2151,0,1,0,1,0,1,1,0,1,0
000-32-8469,1,0,1,1,0,1,1,0,0,0
000-86-5470,1,0,0,1,0,0,0,0,0,0
000-10-5623,0,1,1,0,0,0,1,1,1,0
000-59-3500,0,0,0,1,0,0,1,0,1,0
000-20-6007,1,0,1,0,0,1,1,0,1,1
000-11-6117,1,0,1,0,0,1,0,1,0,1
000-35-4447,1,0,1,0,1,0,0,1,0,0
000-19-5179,0,0,0,1,1,0,0,0,1,0
000-95-5690,1,0,0,1,0,1,0,0,0,0
000-92-3130,0,0,0,0,1,1,0,1,0,1
000-63-7787,0,0,1,1,1,1,1,1,0,1
000-34-4107,0,0,0,1,1,1,0,1,0,0
000-24-4566,1,1,1,1,0,0,1,1,1,0
000-95-7218,1,1,1,1,0,0,1,0,0,0
