SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-48-3802,1,0,0,0,1,0,0,1,0,0
000-41-3088,0,0,1,1,1,1,0,1,0,0
000-90-4165,0,0,0,0,0,1,0,0,1,1
000-98-7042,0,1,0,1,0,0,0,1,1,1
000-39-3203,1,1,0,0,0,0,0,0,0,1
000-43-1075,0,1,0,0,0,1,0,0,0,1
000-57-4705,1,0,0,1,0,0,1,1,0,1
000-78-1419,0,1,1,1,1,1,1,0,1,1
000-68-6819,1,1,0,1,1,0,1,0,0,1
000-55-5548,1,0,0,0,1,0,0,0,1,1
000-76-6963,1,1,0,1,0,0,1,0,1,1
000-19-1730,1,1,1,1,0,1,0,1,1,1
000-71-8653,0,0,1,0,0,0,1,1,1,0
000-10-9247,0,1,1,1,0,1,1,0,1,1
000-38-5978,1,1,0,1,1,1,0,0,1,0
000-05-9827,1,0,1,0,1,0,1,1,0,1
000-20-7147,1,0,1,0,1,1,0,0,1,0
000-26-4738,0,1,1,0,1,1,0,1,1,1
000-02-0219,1,1,0,1,1,1,1,0,1,1
000-39-6586,1,1,1,0,1,1,1,0,1,0
000-88-0594,0,0,0,1,0,1,1,0,0,0
000-46-7258,0,0,1,1,0,0,0,0,0,0
000-73-7720,0,1,0,1,0,1,1,1,1,1
000-67-2500,1,1,0,0,0,0,1,1,0,0
000-99-1057,1,0,0,0,0,0,0,0,1,0
000-21-7896,0,0,0,0,1,0,0,0,0,1
000-94-7300,0,0,0,1,0,0,1,0,1,0
000-60-8827,0,1,0,0,1,1,1,1,0,1
000-38-6870,0,0,0,0,1,1,0,1,0,1
000-74-1013,0,1,0,0,0,0,0,1,0,0
000-60-6944,0,0,0,1,1,0,0,1,1,1
000-00-1962,0,0,0,0,0,0,1,0,0,1
000-61-0499,0,0,1,1,0,0,1,0,0,0
000-64-1066,0,1,1,1,0,1,1,1,0,1
000-70-7710,1,0,1,1,1,0,0,1,0,1
000-17-9393,1,1,0,1,0,1,1,1,1,1
000-50-0788,0,0,1,0,0,0,0,1,1,0
000-81-7792,0,0,0,0,0,1,1,1,1,1
000-74-2062,1,1,1,0,0,1,0,1,0,1
000-56-8165,0,1,0,0,1,0,0,1,1,0
000-50-0605,0,1,1,1,0,0,1,1,0,0
000-38-7945,1,1,0,0,0,0,0,1,0,0
000-92-4342,1,0,1,1,0,1,0,1,1,1
000-13-7905,0,0,0,0,1,1,1,1,0,1
000-56-5945,1,0,1,1,1,0,1,1,1,1
