SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-01-3469,0,0,0,0,1,1,1,0,0,0
000-97-1605,1,1,0,0,0,0,0,1,1,0
000-73-9817,0,1,0,1,0,1,1,0,1,1
000-83-6851,0,1,0,1,0,0,1,0,0,1
000-99-1161,1,0,1,0,1,0,1,0,0,0
000-90-2016,0,0,1,1,0,1,1,0,0,1
000-14-4655,1,1,1,1,0,0,1,0,1,1
000-21-7070,1,1,1,0,1,0,0,0,1,1
000-74-0619,1,0,1,0,0,1,1,0,1,1
000-61-9026,0,0,1,0,1,0,1,0,1,0
000-30-8961,0,0,0,0,1,0,0,1,1,0
000-41-5402,1,1,0,1,0,0,0,0,1,1
000-57-5685,0,0,1,1,1,1,1,0,0,1
000-48-5796,1,0,0,0,1,1,1,1,1,1
000-15-8094,0,0,1,1,1,0,0,0,0,1
000-29-3959,0,0,1,0,1,1,1,1,1,0
000-13-6532,1,1,1,1,0,1,0,1,1,0
000-04-1218,1,0,0,0,1,0,1,0,1,1
000-64-0172,0,1,1,0,0,1,0,1,1,0
000-20-1977,1,0,0,1,0,1,0,1,1,0
000-38-3245,1,1,0,0,0,0,0,1,0,1
000-49-0599,0,0,0,0,1,0,1,0,1,1
000-08-8546,1,1,0,0,1,1,1,1,1,0
000-07-7054,0,1,1,0,1,0,1,1,1,0
000-98-8374,0,1,0,1,0,1,1,0,1,1
000-18-5746,0,1,1,0,0,0,1,0,0,0
000-94-5157,0,0,1,0,0,1,0,1,0,0
000-07-9798,0,0,1,1,1,1,0,0,1,1
000-01-4745,1,1,1,0,1,0,1,0,1,0
000-74-0273,1,0,0,1,0,0,0,1,0,1
000-58-2298,1,0,0,0,0,1,0,1,1,0
000-86-0914,0,0,0,0,0,1,1,1,1,0
000-11-8633,0,1,1,1,1,0,1,1,0,0
000-61-2329,1,1,1,1,1,0,1,0,1,0
000-86-9050,1,0,0,1,1,0,1,0,1,0
000-67-8084,0,1,0,0,0,1,1,1,0,1
000-23-9720,1,0,1,1,0,1,1,0,0,0
000-21-0590,0,1,1,1,0,1,0,0,0,0
000-43-1744,1,0,1,0,1,0,1,0,1,0
000-93-9076,0,0,0,0,1,1,1,0,1,0
000-38-3573,1,0,0,0,1,0,0,1,1,0
000-76-4587,0,1,1,0,0,1,1,0,1,0
000-40-9007,1,1,1,1,1,0,0,0,0,0
000-25-3492,0,1,0,1,1,1,1,0,0,0
000-34-3501,1,0,1,1,0,0,1,0,1,1
000-00-8361,0,1,1,0,0,0,1,1,1,0
000-04-6281,0,0,1,1,1,1,1,1,1,0
000-01-2571,0,1,1,0,0,1,1,0,0,1
000-45-6531,1,0,1,0,1,1,0,0,0,1
000-54-0512,0,0,0,0,0,1,1,1,1,0
000-59-8297,0,1,0,0,1,1,0,1,0,0
000-34-5607,1,0,1,0,0,1,0,1,0,0
000-54-3666,0,1,0,0,0,0,1,0,1,0
000-72-8435,0,1,0,0,1,1,0,0,1,0
000-71-5773,0,1,0,1,1,0,1,0,1,1
000-56-7570,0,1,0,0,1,1,0,1,0,0
000-20-0416,0,0,1,1,1,0,0,1,1,0
000-09-3162,1,0,0,1,1,1,1,1,1,1
000-39-1229,0,1,1,0,0,0,1,0,1,0
000-29-2559,1,1,1,0,1,0,0,0,1,0
000-23-8129,0,0,0,1,1,1,0,0,0,1
000-54-2140,1,1,1,0,1,0,0,1,0,0
000-82-8748,0,0,1,0,0,0,1,0,0,0
000-40-5137,0,0,1,1,1,0,1,0,1,1
000-04-2280,0,0,1,0,0,0,1,1,1,1
000-90-8578,1,1,0,0,0,1,1,1,1,1
000-37-5764,0,1,0,1,0,1,0,0,0,0
000-02-8025,1,1,1,0,0,1,1,1,0,0
000-84-5770,1,0,0,1,1,1,0,1,1,0
000-86-4623,0,0,1,1,0,0,0,1,0,0
000-87-5906,1,0,0,0,1,0,1,1,0,1
000-18-2866,0,0,0,0,1,0,0,0,0,0
000-85-2810,1,1,1,0,1,0,1,0,1,1
000-89-9334,0,0,0,1,0,1,0,1,0,0
000-20-7727,1,1,0,0,0,0,1,1,1,0
000-04-5866,0,0,0,0,0,0,0,1,1,1
000-15-4767,1,0,1,0,1,0,0,1,0,1
000-23-8598,1,0,0,0,1,0,1,0,1,0
000-63-8862,0,1,0,0,0,1,1,0,0,1
000-76-6771,0,0,0,1,1,0,1,1,1,1
000-91-8491,0,1,0,0,0,1,1,1,0,1
000-24-1740,1,0,1,0,0,1,1,1,1,1
000-31-1663,0,0,1,1,0,0,0,1,0,0
000-24-3411,0,1,0,1,1,1,1,1,0,1
000-89-9313,1,0,0,1,1,0,1,0,0,0
000-69-5939,1,1,1,0,0,1,0,1,1,0
000-20-5048,1,0,1,1,1,1,1,0,1,1
000-75-2293,1,0,0,1,1,1,0,1,1,0
000-09-9118,1,0,0,0,0,1,1,0,0,0
000-24-0694,0,0,0,1,0,0,0,0,0,1
000-76-1536,0,1,1,0,1,0,0,0,1,1
000-74-6139,0,1,0,1,1,0,1,0,1,1
000-38-3745,0,1,1,1,1,1,0,1,1,0
000-81-0865,0,0,0,0,1,1,0,0,1,0
000-24-5422,0,1,0,0,0,0,0,0,0,1
000-47-4667,0,0,0,1,1,0,0,0,1,0
000-98-7781,0,1,0,0,0,0,1,1,0,1
000-52-5921,1,1,1,0,1,0,0,1,0,0
000-54-4076,0,1,0,0,1,1,0,0,1,1
000-16-8843,0,0,0,1,1,0,0,0,0,0
