SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-45-0262,0,1,1,1,0,1,0,0,0,0
000-92-3739,0,0,0,1,0,1,1,1,1,0
000-49-4353,1,1,1,0,0,0,1,0,1,1
000-28-0399,0,0,1,1,1,0,1,1,0,0
000-88-3995,0,0,1,1,1,0,0,0,0,1
000-61-8820,1,1,1,1,1,0,0,0,0,1
000-28-5159,0,0,1,0,1,0,1,0,0,1
000-09-9537,0,0,0,0,0,0,0,1,1,0
000-64-4325,0,0,1,1,1,0,0,0,0,0
000-84-9538,1,1,0,0,0,1,1,1,1,1
000-49-7377,0,1,1,0,1,1,0,0,1,1
000-46-3483,0,0,1,0,0,1,1,0,0,1
000-94-9380,1,1,1,1,1,0,1,1,1,1
000-04-2865,0,0,1,0,1,0,1,0,1,1
000-06-2775,0,0,0,1,1,1,1,1,1,0
000-40-5114,1,1,0,0,0,0,1,0,0,0
000-89-4874,0,1,0,0,0,1,1,1,0,0
000-82-4388,0,1,1,1,1,1,1,0,1,0
000-00-6205,1,0,1,0,0,1,0,0,1,0
000-11-2082,1,0,1,1,0,1,0,0,1,0
000-64-0963,0,0,1,1,1,0,1,1,0,0
000-39-8408,1,1,1,1,0,1,0,0,0,0
000-31-6550,1,1,0,1,0,1,1,0,0,1
000-49-9186,0,1,1,1,0,1,1,0,0,1
000-46-6422,0,1,1,1,1,1,1,1,0,0
000-70-2814,1,0,0,1,0,0,1,0,0,1
000-16-6184,0,1,0,1,1,1,1,1,0,1
000-16-3836,0,0,0,1,1,0,0,1,0,1
000-53-7822,0,1,1,1,1,0,0,0,1,0
000-36-8616,1,1,1,1,0,1,0,1,0,1
000-47-3930,0,0,1,1,0,1,1,1,0,0
000-24-5326,1,1,0,0,0,0,1,0,1,0
000-53-7296,0,0,1,1,1,0,0,1,1,0
000-82-8178,1,0,0,0,1,0,0,0,1,1
000-53-9209,1,0,0,1,0,1,0,0,1,1
000-66-2147,1,0,1,0,1,1,1,0,0,0
000-79-6143,1,1,0,0,1,0,0,0,1,1
000-91-7669,1,0,0,1,0,0,0,1,1,0
000-20-3188,0,1,1,0,1,1,0,0,0,1
000-33-1707,1,1,1,0,1,1,0,0,0,0
000-57-8408,1,0,1,1,1,0,1,1,1,1
000-85-3866,1,0,1,0,0,0,1,1,0,0
000-30-9485,1,0,1,0,1,1,1,1,1,1
000-39-1795,1,1,0,1,0,0,0,0,1,0
000-10-8601,0,0,1,0,1,1,1,0,1,0
000-41-3581,1,0,1,1,0,1,1,0,1,1
000-75-2649,1,0,1,1,0,1,0,0,0,0
000-79-2935,1,1,0,1,0,1,1,1,0,1
000-96-9679,0,0,1,0,0,1,0,0,1,1
000-29-8242,1,0,1,0,1,0,0,0,1,0
000-58-4124,0,1,1,0,1,1,0,1,0,1
000-86-5153,0,1,1,1,0,1,0,0,0,0
000-49-7819,0,0,1,1,1,0,1,0,1,0
000-25-4562,0,0,1,0,0,0,1,1,1,1
000-33-5211,0,0,0,0,0,1,1,0,0,0
000-77-4016,0,1,1,1,1,1,0,0,1,1
000-17-3135,1,1,0,0,1,1,1,0,0,0
000-84-1912,0,0,0,1,1,1,1,0,1,0
000-40-1849,1,1,1,1,0,0,1,0,1,0
000-03-8888,0,0,0,1,1,1,0,0,0,1
000-31-7689,0,1,0,0,0,0,0,0,1,0
000-10-1692,1,1,0,1,1,0,1,1,1,0
000-12-1288,0,1,0,0,1,1,1,1,0,0
000-74-8792,1,1,0,1,0,1,1,1,1,1
000-20-4715,0,0,0,0,1,1,0,1,1,1
000-67-4544,1,1,0,0,1,1,1,1,1,1
000-43-3024,0,1,0,0,1,1,0,1,1,0
000-58-6677,1,1,0,0,1,0,1,1,0,1
000-14-1951,1,1,1,1,1,1,0,1,0,0
000-62-3451,0,1,1,0,0,1,1,1,0,1
000-35-9137,1,0,0,1,1,0,1,0,1,1
000-41-3176,0,1,0,0,1,0,1,1,0,0
000-12-5517,0,1,1,1,1,0,1,1,0,1
000-74-6527,0,0,0,1,0,0,0,0,1,0
000-09-3991,1,0,0,1,1,1,1,0,1,1
000-47-7274,1,1,0,1,1,0,1,1,0,1
000-31-9374,0,0,0,1,1,1,0,1,0,0
000-41-9656,0,0,1,0,0,1,0,1,1,1
000-74-7179,0,0,0,0,1,1,1,1,0,1
000-10-9237,0,1,1,1,0,0,0,0,0,0
000-71-6993,1,0,0,1,0,0,1,0,1,0
000-83-1768,1,1,1,1,1,1,1,0,0,1
000-10-1565,0,1,0,0,0,0,0,0,0,0
000-70-3605,1,1,0,0,0,1,0,1,1,1
000-61-4919,0,0,1,1,0,1,1,1,1,0
000-69-5583,1,0,0,1,1,1,0,0,1,1
000-40-8209,1,0,1,1,1,0,0,0,0,1
