SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-08-8617,0,1,1,1,0,0,0,0,1,1
000-92-3712,0,0,0,1,0,1,1,0,0,1
000-99-5177,1,0,1,1,1,1,0,1,1,0
000-20-8246,0,1,0,0,1,0,1,0,0,0
000-53-5356,0,0,0,0,0,1,0,0,0,1
000-81-3732,1,0,0,1,1,0,1,1,1,1
000-10-2826,0,0,0,0,1,1,1,1,0,1
000-64-1611,0,0,1,1,0,1,1,1,1,1
000-21-4898,0,0,1,1,0,1,0,0,0,1
000-51-0621,0,1,1,0,1,1,1,0,1,0
000-03-5417,0,0,0,1,0,0,1,1,0,0
000-14-4306,0,0,1,0,0,1,1,1,0,1
000-75-6260,1,0,1,0,1,0,1,1,1,1
000-87-5958,0,0,0,1,0,0,1,0,0,0
000-20-9877,1,0,1,1,1,1,0,1,0,0
000-48-2847,1,0,1,0,1,0,1,1,1,1
000-54-2921,1,1,0,1,1,0,0,0,0,0
000-45-3945,1,1,0,1,0,0,1,0,1,1
000-22-5694,1,1,0,0,0,1,1,1,1,1
000-17-4355,0,0,1,1,1,0,0,1,1,1
000-07-5741,0,0,1,0,1,0,0,0,1,0
000-08-6123,1,0,0,0,0,1,1,0,1,1
000-45-7185,0,1,0,0,1,0,1,1,1,1
000-87-6948,1,0,0,0,1,0,0,0,1,1
000-64-4211,0,1,1,1,1,1,0,1,0,1
000-14-1788,0,0,1,0,0,1,1,0,1,0
000-48-6175,1,0,1,1,0,1,0,0,1,1
000-56-6392,1,1,1,0,0,1,0,0,0,0
000-07-6120,0,1,0,1,0,0,1,0,1,0
000-69-8018,0,0,0,1,1,0,1,0,1,0
000-95-7724,1,0,0,0,0,0,1,0,1,0
000-21-0206,1,1,0,1,1,0,0,0,0,0
000-71-1161,0,1,0,0,1,0,1,1,1,0
000-07-8249,1,1,0,1,0,1,0,0,0,1
000-64-7278,1,1,0,1,1,1,1,1,1,0
000-00-6493,0,0,0,1,0,1,1,1,0,0
000-83-1681,0,0,1,1,1,0,1,1,0,1
000-51-0863,0,0,0,0,1,0,1,1,0,0
000-27-3431,0,1,1,0,1,0,0,1,1,0
000-95-3911,1,1,1,0,1,1,1,1,1,0
000-90-8080,1,1,0,0,1,0,0,1,0,0
000-27-1670,1,0,1,1,0,1,1,1,1,1
000-47-0712,1,0,1,1,0,1,0,0,0,0
000-01-7728,1,1,1,0,1,1,0,1,1,1
000-54-8442,0,0,0,1,0,1,1,0,1,0
000-54-6179,1,0,0,0,1,1,1,1,1,0
000-52-8018,1,1,0,1,1,0,1,0,1,1
000-29-9493,1,1,0,1,0,1,0,0,1,1
000-11-4565,0,0,1,1,1,1,1,1,1,1
000-19-0448,0,0,1,1,0,1,0,0,0,0
000-14-4228,1,0,0,0,1,1,1,0,1,0
000-24-0994,0,0,1,0,0,0,0,1,0,1
000-80-1255,0,1,1,0,0,0,0,1,0,0
000-03-4551,0,1,0,0,1,1,0,0,1,1
000-05-2853,0,0,1,1,0,1,1,0,1,1
000-96-6473,1,1,1,0,0,1,1,0,0,1
000-04-8748,0,1,0,0,0,1,1,1,1,1
000-97-4220,1,0,1,0,0,0,0,1,1,0
000-70-6983,1,0,1,1,1,1,0,1,1,0
000-83-0262,0,1,1,1,1,0,0,0,1,1
000-00-1789,1,0,0,1,0,0,1,1,0,1
000-00-3957,1,0,1,1,1,0,1,0,0,0
000-24-4712,0,1,1,1,1,1,1,0,0,0
000-28-8072,1,0,0,0,0,0,1,1,0,1
000-64-6909,1,1,1,0,0,1,0,0,0,0
000-80-3789,0,0,1,1,1,0,1,1,0,0
000-81-8115,1,0,0,1,0,0,0,1,0,0
000-37-4949,1,1,0,0,0,0,1,1,0,0
000-22-2873,0,0,0,0,1,1,1,1,0,0
000-81-1043,1,0,1,0,0,1,1,1,1,1
000-69-5092,0,1,1,0,1,0,1,1,1,1
000-37-6254,0,0,0,1,1,1,1,1,0,1
000-14-1187,0,1,1,1,0,1,0,0,1,0
000-89-8851,0,0,0,0,0,1,1,1,1,0
000-19-9877,1,0,0,0,0,0,0,1,1,1
000-58-9879,0,1,0,0,1,1,1,1,1,1
000-01-1485,0,1,1,0,0,0,1,0,1,1
000-69-7458,0,0,1,0,1,1,0,0,1,0
000-04-4624,1,0,1,1,0,1,0,0,1,1
000-20-5986,0,0,0,0,0,1,1,1,0,0
000-11-0418,1,1,1,0,0,1,0,0,0,0
000-24-1552,1,1,0,1,0,0,0,0,0,1
000-97-4983,0,0,0,1,1,1,0,1,0,1
000-16-6206,1,1,0,1,1,0,0,0,1,0
000-35-7467,1,1,0,1,1,1,1,1,0,0
000-83-4086,0,1,0,1,1,1,1,1,0,1
000-60-3540,1,1,1,1,0,1,1,0,1,1
000-20-6979,0,1,1,0,0,1,0,1,1,1
000-60-6990,1,0,0,0,1,1,0,0,1,1
000-08-6806,1,1,1,0,0,1,1,1,0,0
000-18-6804,0,1,1,1,0,0,0,1,1,0
000-99-2354,0,1,0,1,0,1,0,1,0,1
000-18-9705,1,0,0,0,1,1,1,1,0,0
000-82-6785,0,1,0,0,1,1,1,0,1,0
000-33-5511,0,0,1,0,1,1,1,1,1,0
000-82-7753,0,0,1,1,0,1,1,0,1,1
000-35-4478,1,1,0,1,1,1,0,1,0,1
000-87-6489,0,0,1,0,1,0,0,0,0,1
000-45-5933,0,0,0,1,1,1,0,1,0,1
000-42-8898,1,0,0,0,1,0,0,0,0,1
