SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-07-4417,0,1,1,1,1,0,1,0,0,0
000-73-1672,0,1,1,1,0,1,0,1,1,1
000-30-4928,0,1,1,0,1,1,0,0,1,0
000-93-6121,1,0,1,1,0,0,0,1,1,0
000-98-0810,0,0,1,0,0,0,0,0,0,1
000-98-3966,0,0,1,0,0,1,0,1,1,1
000-79-4499,1,1,1,0,1,1,1,1,1,0
000-51-1205,0,0,1,1,1,0,0,1,1,1
000-62-0465,1,1,1,1,0,1,1,0,0,0
000-65-3062,1,0,1,1,1,0,1,0,1,1
000-67-7810,0,0,1,1,1,1,0,0,0,0
000-57-4511,0,1,1,0,0,1,0,1,1,0
000-88-9382,1,0,1,0,1,0,1,0,1,0
000-45-5108,1,0,1,1,0,1,0,0,1,1
000-73-5733,0,1,0,1,0,1,0,1,1,0
000-11-1469,1,1,1,1,0,0,0,1,0,0
000-87-1050,1,0,1,0,0,1,1,1,1,1
000-16-0189,0,0,0,0,1,1,1,0,0,1
000-90-4160,0,1,0,1,1,0,0,0,1,1
000-68-0303,1,0,0,0,1,1,1,0,1,1
000-32-4969,0,0,1,1,1,0,1,0,1,1
000-43-1606,1,0,0,1,1,1,1,1,0,0
000-22-8215,1,0,0,1,1,1,0,0,0,0
000-32-4423,1,1,0,1,0,1,1,1,0,0
000-06-1656,1,0,0,0,0,0,1,1,0,0
000-98-2361,0,0,0,0,0,1,1,0,1,1
000-72-6144,0,0,0,0,0,0,0,0,0,0
000-21-3542,1,0,0,1,1,0,0,0,0,1
000-30-9316,0,0,0,1,0,1,0,1,0,0
000-01-7397,0,0,0,1,0,1,0,1,1,1
000-37-8838,1,0,1,0,1,1,0,1,0,0
000-25-1493,1,0,1,1,0,1,0,1,1,0
000-89-8963,1,1,1,1,1,1,0,0,1,1
000-38-1223,1,0,1,1,0,0,1,0,1,0
000-19-7563,1,0,0,1,0,0,1,0,0,1
000-31-2430,0,1,1,1,0,0,1,0,1,1
000-71-3849,1,1,0,1,0,1,0,0,1,0
000-40-2259,0,0,0,0,1,0,1,1,0,1
000-77-1678,0,1,1,1,0,1,1,1,1,0
000-24-5062,1,1,1,0,0,0,0,0,1,1
000-77-1288,1,1,1,0,0,1,0,1,1,0
000-45-4120,1,0,1,0,0,1,1,0,0,0
000-81-2781,0,1,1,1,1,1,1,0,0,0
000-35-9940,0,1,1,1,1,1,0,0,0,1
000-44-6939,1,1,1,0,1,1,1,0,0,1
000-05-2868,1,1,0,1,0,1,0,1,1,0
000-98-2701,1,0,0,0,0,0,0,1,0,0
000-40-6369,1,0,1,1,1,1,1,1,0,0
000-64-8668,0,1,0,0,0,1,0,1,1,1
000-85-9117,1,1,1,1,0,0,1,0,0,1
000-64-9014,1,1,1,0,1,1,0,0,0,0
000-16-1657,1,1,1,1,1,0,0,1,1,1
000-93-2781,0,0,0,0,1,1,1,0,0,0
000-06-8019,0,0,1,1,1,0,0,1,0,0
000-15-4623,0,0,0,1,0,0,0,0,1,1
000-49-1837,0,0,0,0,0,0,0,0,0,1
000-19-2154,0,1,1,0,1,0,0,1,0,1
000-59-6735,0,0,0,0,0,1,0,0,1,0
000-09-6242,1,0,0,1,1,1,1,1,0,1
000-16-9894,0,0,1,0,0,1,0,0,1,0
000-62-9327,1,0,1,1,0,0,1,0,1,1
000-82-2798,0,1,0,0,0,1,1,0,1,1
000-80-1140,1,0,1,1,1,0,1,1,0,1
000-63-7942,0,1,1,0,0,1,1,0,0,1
000-02-0836,1,0,0,1,1,0,1,0,0,1
000-03-2265,0,0,1,1,0,1,1,0,1,0
000-19-0579,0,1,0,1,1,0,0,0,1,0
000-73-7820,1,0,1,0,1,0,1,1,0,0
000-15-8828,0,0,1,0,1,0,0,1,1,1
000-61-9141,0,1,1,1,0,1,1,1,0,1
000-70-2043,1,1,0,0,0,0,1,0,1,0
000-82-6464,1,1,1,0,0,0,0,1,1,0
000-16-8574,1,1,0,1,0,0,0,0,0,1
000-16-5450,0,0,0,1,0,1,0,0,0,0
000-39-5593,1,1,0,1,0,0,1,0,1,0
000-99-6894,0,0,0,0,1,0,1,1,1,1
000-21-3436,0,1,1,0,0,1,0,1,1,1
000-06-4692,1,0,1,0,0,0,1,1,0,0
000-12-3191,1,0,0,1,1,0,0,1,1,1
000-93-7590,0,0,0,0,0,0,1,1,1,1
000-22-3459,0,1,0,1,0,0,1,0,1,0
000-32-2865,0,0,1,0,1,1,0,1,0,1
000-42-1164,1,0,1,0,0,0,0,0,0,0
000-50-5309,0,1,1,0,1,1,0,0,0,0
000-30-8036,1,0,1,1,1,1,1,1,0,0
000-01-6147,1,1,1,1,1,0,1,1,0,1
000-60-9920,0,1,0,1,0,1,1,1,1,0
000-86-5379,0,0,1,0,1,1,0,1,1,1
000-51-7068,0,0,0,1,0,0,1,1,1,1
000-71-5854,1,1,0,0,0,1,0,1,1,0
000-29-1805,1,0,1,0,0,1,1,0,0,1
000-29-0242,0,1,0,0,1,1,1,0,0,1
000-94-5165,1,1,1,1,1,0,1,0,0,0
000-17-8197,1,1,0,0,1,0,0,1,0,0
000-19-0393,1,1,1,1,0,0,1,1,1,1
000-64-7077,0,1,1,0,0,1,1,1,0,0
000-51-0916,1,1,1,0,1,1,1,0,1,0
000-23-2291,0,0,0,1,1,1,1,0,0,0
000-53-9641,1,1,1,1,1,1,1,1,1,1
000-45-8969,1,0,0,0,1,0,0,1,1,1
000-23-1592,1,1,0,0,0,1,0,1,0,1
000-58-0911,1,1,0,0,1,1,0,1,0,1
000-77-1776,0,0,1,0,1,0,0,1,1,0
000-48-8088,1,1,0,0,1,1,0,1,0,0
000-88-2004,1,0,1,1,1,1,0,0,0,0
000-14-9322,1,1,1,1,1,0,0,0,0,1
000-77-2615,1,1,0,0,0,1,0,1,0,1
000-62-9129,1,0,0,1,1,1,0,1,0,1
000-32-0119,1,0,1,1,0,1,0,0,0,1
000-21-8167,1,1,1,0,1,1,1,0,0,0
000-02-3084,0,0,1,0,0,1,1,0,1,1
000-52-4087,0,1,0,0,1,1,1,0,0,0
000-55-9763,0,0,1,1,1,1,0,0,1,1
000-07-3228,1,1,0,1,0,1,0,1,0,0
000-01-8540,1,1,1,1,1,0,1,1,1,0
000-68-6851,0,1,1,1,1,1,1,0,1,0
000-63-2426,1,1,1,0,0,1,0,1,0,1
000-24-1320,0,0,0,0,1,1,1,1,0,0
000-70-9132,0,1,1,1,0,0,0,0,0,0
000-60-0703,0,0,0,0,1,0,1,1,0,1
000-40-1617,1,0,1,0,0,0,0,0,1,0
000-61-0066,1,0,1,0,0,1,0,0,1,0
000-47-9225,0,0,1,1,0,1,1,0,1,0
000-44-7547,1,0,1,1,1,1,0,0,0,0
000-37-7171,0,0,0,1,1,1,1,0,1,1
000-87-9845,0,1,1,0,1,0,1,0,0,0
000-67-2261,0,0,0,1,0,1,1,0,0,1
000-30-1813,1,1,0,1,1,0,0,1,0,1
000-33-4003,1,0,0,0,1,1,0,1,0,1
000-12-8758,0,0,1,1,1,1,1,1,1,1
000-01-6076,1,0,0,0,0,0,0,0,0,1
000-84-8529,0,0,0,0,0,0,0,0,1,1
000-03-2317,0,1,0,0,1,1,1,1,1,1
000-43-0167,0,0,1,1,0,1,1,0,0,0
000-90-0570,1,0,0,1,1,0,1,1,1,1
000-41-1249,1,0,0,0,1,0,1,0,1,0
000-31-8896,0,0,0,0,1,0,0,0,0,1
000-75-4039,0,1,1,1,0,0,0,0,1,1
000-81-4008,1,0,0,0,1,0,0,0,0,0
000-95-5892,0,0,0,1,0,0,1,1,1,1
000-55-2443,0,1,1,0,1,0,1,0,0,0
000-77-4164,1,0,1,1,1,1,0,0,0,0
000-36-3562,1,1,0,1,0,0,1,0,0,0
000-10-3403,0,1,1,1,1,0,1,0,0,1
000-18-4456,1,1,0,1,1,0,1,0,1,1
000-89-4645,0,0,1,1,0,1,0,1,1,1
000-40-2667,0,1,1,1,1,0,0,0,1,1
000-90-1467,1,0,0,0,0,1,1,1,1,1
000-82-7546,0,1,0,0,1,1,1,0,0,0
000-13-8518,0,0,1,1,1,1,0,0,0,0
000-88-3153,0,0,1,0,1,1,1,0,1,0
000-15-3403,0,0,1,1,1,0,1,0,1,0
000-07-3927,0,0,1,1,0,1,0,0,0,0
000-45-9570,0,0,1,0,1,0,0,0,1,1
000-52-3406,1,1,1,1,1,0,0,0,1,0
000-89-7291,1,0,0,1,0,1,1,1,1,0
000-48-3892,0,1,1,0,1,0,0,0,0,1
000-04-5590,1,1,0,1,0,0,0,0,0,0
000-92-8528,1,0,1,1,1,0,1,0,1,1
000-95-1633,0,0,0,0,0,0,1,1,0,1
000-54-6583,0,1,0,1,0,1,1,1,1,0
000-97-0692,1,0,0,0,1,0,1,1,0,0
000-12-9788,0,0,1,1,1,1,0,0,1,1
000-55-9695,1,1,0,0,0,0,0,0,1,1
000-84-3122,1,1,1,1,0,0,0,1,1,1
000-22-9619,0,0,1,0,1,0,1,1,0,1
000-62-0079,0,1,1,1,1,0,1,0,0,0
000-18-0867,1,1,0,1,0,1,0,1,1,1
000-69-3571,0,0,1,0,1,0,0,1,1,0
000-18-6089,0,0,0,1,0,1,1,0,0,1
000-16-0399,0,1,1,1,0,1,0,1,1,1
000-28-1007,0,1,0,0,0,0,1,1,0,1
000-56-6422,1,1,0,0,0,0,1,1,0,1
000-06-0333,1,1,0,1,0,0,0,0,0,1
000-33-9849,1,1,1,1,1,0,0,0,0,0
000-34-9723,0,1,0,0,0,0,1,1,0,1
000-77-2659,0,1,0,0,0,0,1,1,0,0
000-99-5553,0,1,0,0,0,0,0,1,0,0
000-58-6585,0,0,0,1,1,1,0,1,0,0
000-15-0027,1,0,1,0,0,1,0,0,0,1
000-98-0086,0,1,1,1,1,1,1,0,0,1
000-28-0153,1,1,1,1,0,1,1,0,1,1
000-47-9993,0,1,0,0,1,1,1,0,0,0
000-99-5157,1,0,1,1,0,0,1,0,0,0
000-37-8405,1,1,0,1,1,0,1,0,0,0
000-86-5940,0,0,1,0,1,1,0,1,0,1
000-71-4681,1,0,1,1,1,1,0,1,1,0
000-41-2658,0,1,1,1,1,1,0,1,0,1
000-72-4633,0,0,1,0,1,0,0,1,1,0
000-99-6546,1,1,0,0,1,1,1,0,0,1
000-44-9257,0,1,0,1,1,0,1,0,0,1
000-38-6118,1,0,1,0,0,0,0,1,1,0
000-00-8019,0,1,1,1,1,0,1,1,1,0
000-77-4393,1,1,0,0,0,0,1,1,0,0
000-89-8127,0,1,1,1,1,0,1,0,0,1
000-23-0760,1,0,1,1,1,0,0,0,1,0
000-77-0267,0,0,1,0,1,1,0,1,0,0
000-55-2468,0,1,1,1,0,1,1,1,1,0
