SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-96-6826,1,0,0,0,0,0,1,1,0,1
000-70-9942,0,1,1,0,0,0,1,0,0,0
000-39-5152,1,1,0,0,1,1,0,1,1,0
000-86-0693,1,1,1,0,0,1,1,1,0,0
000-10-4418,1,1,0,1,0,0,1,1,0,1
000-55-9052,0,1,0,0,1,1,0,0,1,0
000-07-7788,1,0,0,1,0,0,1,1,1,1
000-41-4606,0,0,1,0,1,1,1,1,0,0
000-14-5684,1,1,1,0,0,0,1,1,0,0
000-09-5199,0,0,1,0,1,0,1,1,1,1
000-65-4436,1,1,1,0,0,0,0,1,0,0
000-49-5457,1,0,0,1,1,0,1,1,1,0
000-09-9381,0,0,0,0,0,1,1,0,1,1
000-41-1331,0,1,0,1,1,0,1,1,0,1
000-13-2578,0,0,0,1,1,0,0,1,1,0
000-88-1884,1,1,1,1,1,0,0,0,1,0
000-91-4177,1,0,0,0,1,1,0,0,0,0
000-56-0671,0,0,1,0,0,1,1,1,1,1
000-59-0716,0,1,0,1,0,0,1,0,1,1
000-16-4911,1,0,1,0,1,0,1,0,0,0
000-07-6959,0,0,0,0,1,1,1,0,1,0
000-79-9399,1,0,0,0,0,1,0,1,0,0
000-21-0080,1,1,1,1,1,0,0,0,1,0
000-23-5838,1,1,1,0,0,0,0,0,1,1
000-49-0065,0,0,0,1,1,1,0,0,1,1
000-32-0314,0,1,1,0,0,0,0,0,1,1
000-15-8287,1,0,1,1,0,1,1,1,0,0
000-94-9345,0,1,1,1,1,0,0,1,0,1
000-54-2438,1,1,1,1,0,1,0,1,1,0
000-40-8647,1,0,0,0,0,0,1,0,1,0
000-03-5534,1,1,1,1,1,1,0,1,0,1
000-78-3982,1,0,1,0,0,0,0,0,0,1
000-16-3859,1,0,0,1,1,1,0,1,0,0
000-15-7536,0,0,0,1,1,1,0,1,0,1
000-41-8441,0,0,0,0,1,0,1,0,1,0
000-79-2770,0,1,1,0,1,0,1,0,1,0
000-21-4019,0,1,1,0,0,0,1,0,0,1
000-82-8371,1,0,0,1,1,0,1,1,1,1
000-00-9977,1,1,1,0,1,1,0,0,1,0
000-57-0551,1,1,0,1,1,0,1,0,1,1
000-57-9194,0,1,0,1,0,0,0,0,1,1
000-16-2483,1,1,0,0,1,0,0,1,0,0
000-14-9316,0,1,1,0,1,0,1,0,1,0
000-26-7516,1,0,0,1,0,0,0,0,0,0
000-40-8340,0,1,1,0,0,1,1,0,0,0
000-83-4791,0,0,1,1,1,0,0,1,0,0
000-78-2403,0,0,1,1,1,1,1,1,1,0
000-77-5999,1,0,0,1,1,0,0,0,1,0
000-22-5493,1,0,1,0,1,0,1,1,1,1
000-70-6129,0,0,0,1,1,1,0,0,1,0
000-51-2296,1,1,0,1,1,0,0,1,0,0
000-03-4305,0,1,0,1,1,1,1,1,0,1
000-25-7248,0,0,0,0,0,1,1,1,0,1
000-62-2449,0,0,0,0,1,1,1,0,1,1
000-59-2113,1,0,1,1,1,0,0,0,1,0
000-77-7021,0,1,0,1,0,1,1,0,1,0
000-62-1545,0,0,0,0,0,0,1,0,1,0
000-02-2956,0,0,0,0,1,1,0,1,1,0
000-63-8006,1,1,1,1,0,0,0,1,1,0
000-01-2688,1,0,1,1,1,1,0,0,1,0
000-97-8969,0,0,0,0,1,0,0,0,1,1
000-86-7446,1,1,0,0,0,1,0,0,0,1
000-06-8419,0,1,0,1,1,1,1,1,0,1
000-25-6332,1,1,0,0,0,0,0,1,1,1
000-66-7528,0,0,0,1,1,0,1,1,1,0
000-12-2740,0,0,0,1,1,1,1,1,0,1
000-88-8118,1,0,0,1,0,0,0,1,0,1
000-96-3656,0,1,0,0,0,1,0,1,1,1
000-18-0991,1,1,0,0,0,1,1,1,1,1
000-37-3443,0,0,1,1,1,0,0,1,1,0
000-36-5000,0,0,1,0,1,0,1,0,0,1
000-83-1773,0,0,0,0,0,1,1,0,1,0
000-04-7707,0,0,1,1,1,0,0,0,0,1
000-56-1675,0,1,0,1,0,1,1,0,0,0
000-96-1340,1,1,1,0,1,1,0,1,0,1
000-14-7714,1,1,0,0,1,0,0,1,0,1
000-46-4948,1,0,1,0,1,0,0,1,1,1
000-60-3845,1,0,0,1,1,0,1,1,1,0
000-09-0055,0,1,1,0,0,0,0,0,0,1
000-62-6695,1,0,1,0,0,1,1,0,1,0
000-38-8624,0,0,1,0,1,1,0,0,1,0
000-62-9106,0,0,1,0,1,1,0,0,1,0
000-93-2968,1,0,1,0,0,0,1,0,0,0
000-13-6578,1,0,1,0,1,0,0,1,0,1
000-43-1152,1,0,0,1,1,1,0,1,1,1
000-67-4652,1,1,0,1,1,1,0,0,0,1
000-55-9659,0,1,1,0,1,1,1,0,1,0
000-78-7285,0,1,1,1,0,0,1,1,1,0
000-58-9309,1,1,1,0,1,1,0,0,1,1
000-66-2648,1,0,0,1,0,0,0,0,1,0
000-29-0724,0,1,1,0,1,1,1,1,1,0
000-46-7564,0,0,0,0,0,0,1,1,0,1
000-91-2377,0,0,0,1,1,0,1,1,0,0
000-09-9183,1,1,0,1,0,1,0,1,1,1
000-11-2443,1,1,0,1,0,1,1,0,1,0
000-39-6375,1,1,0,1,1,1,0,0,1,1
000-80-6576,1,1,0,1,0,1,0,1,1,1
000-60-8488,0,0,1,0,1,1,1,0,0,1
000-50-8379,1,1,0,1,1,0,0,0,0,0
000-08-6402,0,0,0,1,0,0,0,0,0,0
