SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-72-3985,0,0,0,0,1,0,1,0,0,1
000-21-9380,1,1,0,1,1,0,1,0,0,1
000-90-6600,1,1,0,0,0,1,0,1,1,1
000-37-6722,0,1,1,0,1,1,0,0,0,1
000-47-6122,1,0,0,1,1,1,0,0,1,1
000-53-3342,1,1,1,0,1,0,1,0,1,1
000-46-9139,0,0,1,1,1,0,1,0,0,0
000-30-2630,0,0,0,1,1,0,0,1,0,1
000-69-9512,0,1,0,1,0,0,1,1,0,1
000-32-2853,0,1,0,1,0,1,1,1,1,1
000-15-9083,0,0,0,0,1,1,0,0,1,1
000-02-7968,0,1,1,1,1,0,1,1,1,1
000-21-1560,1,1,0,0,0,1,1,1,0,1
000-06-5608,0,1,0,1,1,0,0,0,1,1
000-28-9115,1,1,0,0,0,0,1,0,0,0
000-08-4372,1,0,0,0,0,1,1,1,1,1
000-04-9915,1,0,1,1,0,1,1,1,0,0
000-13-9572,1,0,0,1,0,0,1,0,0,0
000-46-3338,1,1,0,0,0,1,0,0,0,1
000-30-7972,1,1,0,0,0,0,1,0,1,0
000-11-7419,0,0,1,1,1,1,1,1,1,0
000-97-1145,0,0,0,1,0,0,0,0,1,1
000-34-9243,1,0,1,1,0,1,1,1,0,0
000-58-8787,0,0,0,1,1,0,0,1,0,1
000-90-8052,0,1,0,1,1,1,0,1,1,0
000-18-9729,1,0,1,0,1,0,0,0,0,0
000-40-2930,1,1,0,0,0,1,0,1,1,1
000-56-3338,0,0,1,0,1,1,1,0,1,0
000-47-5488,0,1,1,0,0,1,1,0,1,1
000-35-6767,1,1,0,0,1,0,0,1,0,1
000-27-9139,1,0,1,0,1,1,0,0,0,0
000-03-0490,0,1,0,0,0,0,1,0,1,0
000-74-5758,0,0,1,1,0,0,1,1,0,0
000-77-8260,0,0,1,1,0,0,0,0,0,1
000-11-5046,0,0,0,1,1,0,0,1,0,0
000-33-6786,1,0,1,1,1,1,0,1,0,1
000-96-4261,1,1,0,0,1,0,0,0,1,0
000-52-2394,1,0,0,0,1,1,0,0,0,0
000-99-7267,1,1,0,1,1,0,1,1,0,1
000-22-5317,1,0,1,0,1,0,0,0,0,1
000-34-3445,1,0,1,0,0,1,0,1,0,1
000-38-8440,1,0,1,0,0,1,1,0,1,0
000-15-8600,1,1,0,1,1,1,1,0,1,1
000-84-3689,1,0,0,1,0,1,1,0,0,0
000-88-5583,0,1,0,0,0,1,0,0,1,0
000-46-2339,1,1,1,0,1,1,1,1,0,0
000-88-8261,0,1,0,1,1,0,0,0,1,0
000-35-8841,0,0,1,0,0,0,0,0,1,0
000-28-7522,1,1,1,1,0,1,0,1,0,0
000-08-1397,1,0,1,1,1,0,0,1,0,0
000-28-5068,1,1,1,0,1,1,1,1,0,0
000-39-4402,1,1,0,1,1,1,0,1,1,0
000-61-1344,1,0,1,0,0,0,0,0,0,1
000-34-6070,1,0,1,1,0,1,0,1,1,1
000-56-1164,1,1,0,0,0,1,0,0,0,1
000-53-9254,0,1,0,0,0,0,1,0,0,0
000-23-1472,0,1,0,1,0,0,0,0,1,0
000-40-7133,0,1,0,1,1,1,0,0,0,0
000-78-2745,1,1,0,1,1,1,1,1,0,1
000-42-9680,1,1,0,0,1,1,1,0,1,1
000-55-1299,0,0,0,1,0,0,1,1,1,0
000-58-5465,0,1,0,1,0,0,0,1,0,1
000-11-3420,1,1,1,0,1,1,0,1,0,1
000-18-3326,0,1,1,1,0,0,0,1,1,0
000-68-7916,0,0,0,0,0,1,1,0,1,1
000-88-9476,1,1,1,1,1,0,1,0,1,1
000-74-6799,0,0,0,1,1,0,0,0,0,1
000-09-4445,0,0,1,0,0,0,0,0,0,0
000-80-5324,1,1,0,0,0,1,0,0,1,0
000-12-2446,0,1,0,1,1,1,1,0,0,1
000-99-3743,0,0,0,1,1,1,0,0,0,0
000-18-2621,1,1,1,0,0,0,0,0,0,1
000-50-3331,1,1,0,1,0,0,1,0,1,0
000-36-1314,0,1,0,0,1,1,1,1,0,0
000-03-3742,0,1,0,1,1,0,0,0,1,0
000-13-4473,1,0,0,0,1,1,1,1,0,0
000-40-5521,1,0,0,1,1,0,1,1,0,0
000-34-6664,1,0,0,0,0,0,1,1,0,0
000-87-0746,1,0,0,0,1,0,0,1,1,0
000-45-8916,1,0,1,1,1,0,1,0,1,1
000-11-7574,1,1,0,1,1,1,1,0,1,0
000-47-3417,1,0,0,0,0,1,1,1,1,0
000-17-5417,0,0,1,1,1,0,0,0,0,0
000-60-0766,0,0,1,0,0,1,1,0,0,0
000-69-2891,0,0,1,1,1,1,1,1,1,0
000-87-9223,0,0,0,0,1,1,0,0,1,1
000-90-7568,0,0,1,0,1,0,1,0,1,0
000-98-2465,0,0,0,1,0,1,0,0,1,0
000-56-9812,0,0,0,1,0,0,1,1,1,1
000-48-3272,0,1,1,0,1,0,1,1,0,0
000-33-5282,0,0,0,1,0,1,1,0,0,0
000-82-3424,0,1,1,0,0,0,1,0,0,1
000-45-2522,1,1,1,1,0,1,0,0,0,1
000-58-1050,1,1,0,0,1,1,0,0,1,0
000-88-8759,0,1,1,1,1,0,1,1,1,1
000-83-2673,1,1,0,0,0,1,1,0,1,0
000-59-9550,1,1,1,0,1,0,0,0,0,1
000-24-6263,0,1,0,1,0,1,0,1,0,1
000-22-4447,0,1,0,1,0,0,0,0,1,1
000-99-3767,1,1,0,0,1,1,1,0,1,1
