SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-21-3552,1,1,0,1,0,0,1,1,0,1
000-13-3673,1,1,0,1,1,0,0,0,1,1
000-83-7038,1,0,0,0,0,1,1,0,1,1
000-92-6051,0,0,1,1,1,0,1,0,0,0
000-03-2525,0,0,1,0,0,1,0,1,0,0
000-25-3091,0,0,0,1,1,1,1,0,0,1
000-76-2063,0,1,0,1,0,0,0,1,0,0
000-13-5872,0,1,0,0,1,0,0,1,1,1
000-80-1147,1,0,1,0,0,0,0,1,0,0
000-85-3626,0,1,1,0,1,1,0,1,1,1
000-74-8609,1,0,0,1,1,1,0,1,1,0
000-10-1641,0,0,0,0,1,0,1,0,1,0
000-44-2893,1,0,1,0,0,1,1,1,0,1
000-70-0382,1,0,1,0,1,0,0,1,1,1
000-03-1674,1,0,0,0,0,0,0,1,0,1
000-24-9171,0,1,0,1,0,1,0,0,0,1
000-75-9966,1,0,0,0,1,0,1,1,1,1
000-21-1942,1,1,0,1,0,1,0,1,0,0
000-88-9293,1,0,1,0,0,1,1,0,0,0
000-85-9391,1,0,1,0,1,1,0,0,1,1
000-83-3236,1,0,1,0,1,0,1,1,1,0
000-20-1143,0,0,1,1,1,0,1,0,1,1
000-72-5076,1,0,1,0,1,1,1,1,0,0
000-31-1451,0,1,1,1,1,0,1,0,0,0
000-87-8951,1,1,0,1,1,0,0,1,0,1
000-59-1763,1,1,0,1,1,1,0,0,0,0
000-23-9736,0,0,1,1,1,0,0,1,0,1
000-36-2749,1,0,1,0,0,0,1,1,0,1
000-84-0784,0,0,0,1,1,1,1,0,0,0
000-04-6256,0,1,1,0,0,1,1,0,1,1
000-79-6644,1,1,0,1,1,1,0,0,0,0
000-91-5455,0,0,1,0,0,0,1,1,0,0
000-79-0056,0,0,1,1,1,1,1,1,0,0
000-62-7814,1,0,1,0,1,1,1,0,1,1
000-43-9648,0,0,0,1,1,1,1,0,1,0
000-79-0478,0,1,1,0,0,0,1,1,1,0
000-47-2592,1,0,0,1,1,0,1,1,0,0
000-96-2216,0,1,1,0,0,1,0,0,0,1
000-11-5746,1,1,1,1,1,1,1,1,0,0
000-48-4359,1,0,0,0,1,1,1,1,1,1
000-80-2825,0,0,1,1,1,1,0,1,0,1
000-37-3308,0,1,1,0,0,0,0,0,1,0
000-85-8286,0,1,1,1,1,0,0,0,0,1
000-37-4622,1,0,0,1,0,1,0,1,1,0
000-45-5555,0,0,0,1,0,1,1,0,1,1
000-92-6299,1,1,1,0,0,0,1,1,1,1
000-61-4830,1,1,1,1,0,0,1,0,1,0
000-18-6697,0,0,1,0,1,1,1,0,0,0
000-03-5485,1,1,0,1,0,0,1,1,0,0
000-98-8875,1,1,0,0,1,0,1,1,1,0
000-78-4840,0,0,1,0,1,0,1,1,1,1
000-76-7399,0,1,0,0,0,1,1,0,0,1
000-98-8981,0,1,0,1,1,0,0,1,0,0
000-76-5163,1,1,1,0,1,1,1,1,1,0
000-91-4802,0,1,0,0,0,1,0,0,1,0
000-72-9237,0,1,1,1,1,0,1,0,0,0
000-26-0200,0,1,0,0,1,1,1,1,0,1
000-27-8454,1,1,0,1,1,1,0,1,1,1
000-78-1371,0,1,0,0,0,1,0,0,1,1
000-52-9400,0,1,0,1,0,0,1,1,0,0
000-38-7570,0,0,0,0,1,1,1,1,1,0
000-60-4643,0,0,1,0,1,0,1,1,0,1
000-25-5712,0,0,0,1,0,1,0,0,0,1
000-07-7804,0,0,1,0,1,0,0,1,1,1
000-28-0840,1,0,0,1,0,0,1,0,1,1
000-83-1341,0,1,0,0,0,1,0,1,0,0
000-63-9658,1,1,0,0,1,0,0,1,0,1
000-28-2619,0,0,0,0,0,1,1,1,0,1
000-35-4230,0,0,0,0,1,0,1,0,1,0
000-86-6907,1,1,1,1,1,0,1,1,1,0
000-48-4673,0,1,1,1,1,0,0,0,0,1
000-25-4403,0,1,0,1,1,1,0,1,1,1
000-44-6386,0,1,0,0,0,1,0,1,0,0
000-03-3111,1,1,1,1,0,1,0,1,0,1
000-40-6465,1,0,1,1,0,0,0,1,0,0
000-83-0096,1,1,1,1,1,0,0,1,1,0
000-45-9108,0,1,0,1,1,0,1,1,0,0
000-76-9362,0,0,0,0,0,1,1,1,1,0
000-15-4415,0,0,1,1,1,0,1,0,0,1
000-80-7899,1,1,1,1,1,0,0,1,0,0
000-15-3006,1,0,1,0,1,1,0,1,1,0
000-41-4445,0,1,1,0,0,1,1,0,1,1
000-02-9869,1,0,0,0,0,1,0,0,0,1
000-01-4838,1,0,1,0,0,1,0,1,1,0
000-73-7116,0,1,0,0,1,1,0,0,1,1
000-74-9624,1,1,1,0,0,0,1,1,1,0
000-24-9627,1,1,1,1,1,1,1,0,1,0
000-14-3343,1,0,1,0,0,1,0,0,1,1
000-23-7607,0,1,1,1,0,1,0,0,0,1
000-65-4463,0,1,0,1,1,1,0,0,0,0
000-55-4965,0,0,1,0,1,0,1,1,0,0
000-12-8712,1,0,0,1,0,1,1,1,0,1
000-91-7376,0,0,0,0,0,1,0,0,1,0
000-82-4017,1,1,0,0,0,1,0,1,0,0
000-87-8059,0,1,0,0,1,1,1,1,1,0
000-52-1605,0,0,1,0,1,1,1,1,0,0
000-26-2253,0,0,1,1,0,1,0,0,1,1
000-18-2146,0,1,0,0,0,1,0,1,0,0
000-45-0609,0,1,0,1,1,0,1,1,1,1
000-31-9650,1,0,1,1,0,0,1,0,1,1
