SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-19-7349,0,1,0,0,0,0,1,0,1,0
000-83-6038,1,0,0,0,1,1,0,0,0,0
000-25-9083,0,1,1,0,1,0,1,0,0,1
000-54-1558,1,0,1,1,1,0,1,0,0,0
000-95-3352,0,0,0,0,0,1,1,1,1,1
000-92-9767,0,0,1,1,0,1,1,0,0,0
000-95-3121,0,1,1,0,1,1,0,0,0,1
000-22-3897,1,1,0,0,0,0,1,0,0,1
000-76-4785,1,1,1,0,0,1,1,0,0,0
000-53-6168,0,1,1,0,1,1,1,0,1,0
000-18-9580,1,0,1,0,0,0,0,0,0,0
000-72-8888,0,1,0,1,1,1,1,0,0,1
000-17-7546,0,0,1,1,1,0,0,0,1,0
000-21-9622,0,1,1,1,0,0,1,0,1,1
000-36-2268,0,0,0,1,0,0,0,0,1,0
000-54-9411,0,1,1,0,1,1,0,0,0,0
000-20-7287,1,1,1,1,1,1,1,0,1,1
000-15-3086,0,1,1,0,0,0,1,0,0,0
000-93-1135,1,1,1,1,0,1,1,1,0,0
000-23-1610,1,0,0,0,0,1,0,0,1,0
000-10-2139,0,0,1,0,0,1,1,1,0,0
000-56-1330,0,1,1,0,1,0,1,1,0,1
000-48-3467,0,1,1,0,1,0,1,0,0,1
000-04-6455,1,1,0,1,0,0,0,0,0,1
000-51-8455,1,0,0,1,1,1,1,1,0,0
000-78-3254,1,1,1,1,1,1,0,1,0,1
000-04-9860,0,1,0,1,1,1,0,0,1,0
000-38-8740,1,0,1,1,0,0,0,0,0,0
000-28-1524,1,0,0,0,0,0,1,1,0,0
000-46-0284,1,1,0,1,0,1,1,0,1,0
000-45-6504,1,0,0,1,1,1,0,1,0,0
000-37-2593,0,0,1,1,1,1,1,1,0,1
000-84-1026,0,1,1,0,0,0,1,0,0,1
000-77-8135,1,0,0,1,1,0,0,1,0,0
000-25-4588,1,1,1,0,0,1,0,1,0,0
000-84-3295,0,1,0,0,1,0,0,0,0,1
000-12-4198,1,1,1,0,1,0,1,1,0,1
000-28-3210,0,0,1,1,1,1,1,1,0,1
000-85-2906,1,0,0,1,1,1,1,0,1,1
000-00-8768,0,1,1,1,1,1,1,0,0,1
000-87-7483,1,0,1,0,1,0,0,0,0,1
000-43-1185,0,1,1,0,0,0,0,1,1,0
000-66-4874,0,1,1,1,1,1,1,1,1,1
000-67-7961,1,0,1,1,1,0,0,1,1,1
000-35-5480,1,0,0,1,0,0,0,0,0,1
000-67-3427,1,0,0,1,0,0,0,1,1,1
000-03-2705,1,1,1,1,0,0,1,1,0,0
000-83-5947,0,0,1,0,1,1,0,1,0,0
000-66-2921,0,0,0,0,0,1,1,1,1,1
000-96-8378,1,0,0,1,1,1,0,1,1,1
000-32-6886,1,0,0,1,1,1,0,1,1,1
000-29-7463,0,0,0,0,0,0,0,1,1,1
000-89-0002,0,1,1,0,0,1,0,0,1,1
000-25-0268,1,0,0,1,1,1,0,0,1,0
000-45-6127,1,0,0,1,0,0,1,1,0,1
000-59-6021,1,0,0,0,0,1,0,1,1,1
000-49-7253,1,0,0,0,0,1,1,0,1,1
000-75-2729,0,1,1,0,1,1,0,0,0,0
000-50-6616,1,1,1,1,1,1,0,1,0,1
000-71-6535,0,0,0,1,0,1,0,1,1,1
000-98-1257,0,1,1,0,1,1,0,0,0,0
000-50-0261,0,1,0,1,1,1,1,0,0,1
000-53-1562,0,1,1,0,1,0,1,0,0,0
000-36-5771,0,1,0,1,0,0,0,0,1,1
000-16-1867,1,0,0,1,0,0,0,1,1,0
000-60-7304,0,0,0,1,1,0,0,1,1,1
000-42-2432,0,0,1,1,0,0,1,1,0,1
000-18-4734,0,0,0,0,0,1,0,0,0,1
000-88-1656,1,0,1,0,1,1,0,1,1,0
000-75-5057,0,1,1,1,1,1,0,1,0,1
000-66-2794,1,1,0,0,0,0,0,0,1,0
000-03-8592,1,1,0,1,0,1,0,0,1,0
000-92-7751,1,0,1,1,1,1,0,0,1,1
000-77-2274,0,0,1,1,1,1,0,1,0,1
000-87-1469,0,1,0,0,0,0,1,0,1,1
000-01-6321,0,1,0,1,1,1,0,1,0,1
000-45-9919,0,1,1,0,1,1,0,1,1,0
000-35-5491,1,1,0,1,1,0,1,0,1,0
000-29-3673,1,1,1,0,1,1,1,0,1,0
000-73-9478,1,1,1,1,1,0,0,0,0,0
000-99-7735,0,0,1,1,1,0,0,0,1,1
000-53-5693,0,1,1,1,1,1,0,1,0,0
000-44-6668,0,1,0,1,0,1,1,0,0,1
000-89-9772,0,0,0,1,1,0,0,0,0,1
000-35-4545,1,1,0,0,0,0,1,1,0,0
000-14-0125,0,1,1,1,0,1,1,0,1,0
000-40-2866,1,0,0,1,0,1,1,1,1,0
000-36-5270,0,1,1,1,0,1,1,1,0,1
000-03-1969,0,0,1,1,0,0,1,0,0,0
000-84-9947,1,1,1,0,1,0,0,0,1,1
000-53-3298,1,0,0,1,1,0,1,1,1,1
000-20-1713,1,0,0,1,1,1,0,0,1,0
000-76-8170,1,1,0,0,0,1,1,0,0,0
000-79-4880,1,1,0,0,1,1,0,0,1,1
000-84-1674,1,1,1,0,1,1,1,1,0,1
000-00-7270,0,1,0,1,0,1,1,0,0,1
000-66-8104,0,1,1,0,1,1,0,1,1,1
000-66-4718,1,0,0,1,0,1,0,0,1,0
000-76-8266,1,0,1,0,1,1,1,0,0,0
000-29-4658,0,1,0,0,0,0,1,0,1,0
