SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-88-3791,1,0,0,0,0,0,0,0,0,1
000-85-0017,1,0,1,0,0,0,1,0,1,0
000-97-3402,0,1,0,0,1,1,0,1,1,0
000-16-7857,0,1,0,0,1,1,1,0,1,0
000-46-5187,1,0,1,1,0,1,1,0,0,0
000-50-0764,0,1,1,0,0,1,1,0,1,1
000-17-3412,0,0,1,1,0,0,1,0,0,1
000-64-8267,0,1,0,1,0,1,0,1,0,1
000-83-6587,0,0,1,0,0,0,0,0,0,1
000-60-0025,0,1,0,0,1,1,1,1,0,0
000-06-7843,1,0,0,0,0,0,1,0,0,1
000-82-6436,0,1,0,1,1,0,1,0,0,0
000-53-5073,0,1,0,1,1,1,1,1,0,1
000-70-5219,0,1,0,0,1,0,1,0,0,1
000-39-9493,0,1,0,0,1,1,1,0,0,1
000-22-5804,0,0,0,1,1,0,1,0,0,0
000-61-8977,1,1,1,0,0,1,0,0,0,1
000-77-2491,1,0,1,1,1,0,0,1,0,0
000-22-6117,1,1,1,0,1,0,1,0,0,1
000-80-5061,0,0,0,0,1,1,0,1,0,1
000-21-4031,1,1,1,1,0,0,0,0,1,0
000-15-0092,0,0,1,0,0,1,0,1,0,1
000-15-8467,1,1,1,1,1,1,1,0,0,0
000-10-9676,1,0,0,1,0,1,1,0,1,0
000-46-1845,0,1,0,0,1,0,0,1,1,1
000-33-9930,1,1,0,0,0,1,0,0,1,1
000-05-7811,1,1,1,1,0,1,1,1,1,1
000-51-1818,0,0,1,1,0,0,1,0,1,0
000-05-2596,0,0,0,0,1,0,1,1,0,1
000-00-0563,0,0,0,0,1,1,0,1,0,1
000-38-6675,1,0,0,0,1,1,0,1,0,1
000-47-0280,0,0,0,1,1,0,0,0,1,0
000-21-9314,0,1,1,0,1,1,0,1,0,1
000-50-0534,0,0,1,0,0,0,0,1,0,1
000-72-9476,1,0,0,0,0,1,0,0,1,0
000-89-4571,1,1,1,1,1,0,1,0,1,1
000-96-6592,1,0,1,1,1,1,0,1,1,0
000-43-6699,0,0,1,1,0,1,1,0,0,0
000-29-2518,1,1,1,0,1,1,1,0,0,1
000-46-8093,1,1,0,0,1,1,1,0,1,0
000-58-7561,0,1,0,1,1,1,1,1,0,0
000-90-6598,0,0,0,0,0,0,0,0,0,0
000-28-7892,1,1,0,0,0,0,0,0,0,0
000-04-2403,1,1,1,0,1,0,0,0,1,1
000-66-9889,1,0,0,0,0,1,1,0,0,1
000-75-4812,0,0,0,1,0,1,0,0,0,0
000-00-6457,0,0,0,0,0,1,0,1,1,0
000-27-8359,0,1,0,1,0,0,0,0,1,1
000-10-8339,1,0,1,0,0,1,1,0,1,1
000-92-1934,0,1,0,0,1,0,1,1,0,1
000-06-4888,0,0,1,0,0,1,0,1,1,0
000-49-1331,1,0,1,1,0,1,0,1,0,0
000-99-7250,1,1,1,1,0,0,0,1,0,1
000-37-1055,1,1,0,1,0,0,1,1,0,0
000-61-7714,0,0,1,0,0,1,1,1,1,0
000-19-8913,0,1,0,1,0,0,0,0,1,0
000-99-6894,0,0,0,0,0,0,1,0,1,1
000-06-6958,1,0,0,1,1,0,0,1,0,1
000-94-4524,0,0,0,0,1,0,1,1,1,0
000-10-3831,0,1,1,1,0,0,0,1,0,1
000-34-0894,1,0,0,0,1,0,0,0,1,1
000-25-2130,0,0,1,1,0,1,0,1,1,1
000-28-9860,1,0,1,0,0,0,1,0,0,0
000-08-1128,0,0,0,1,0,1,1,0,0,1
000-78-7194,1,1,0,0,1,0,0,1,0,1
000-77-5536,0,0,0,0,1,1,0,1,1,0
000-71-5854,0,1,0,1,1,1,1,0,1,0
000-38-7111,1,1,0,1,1,1,1,0,0,0
000-02-4235,1,0,0,1,1,0,1,1,0,1
000-13-7130,1,0,1,1,0,1,1,0,1,0
000-79-7463,0,1,0,0,0,1,1,1,0,1
000-73-0230,1,1,1,1,1,1,1,1,0,0
000-90-0816,1,0,0,1,0,0,1,1,1,1
000-65-5928,0,0,0,0,0,0,1,0,0,1
000-59-6066,1,1,0,1,0,0,0,1,1,1
000-38-6354,0,1,1,0,1,1,1,0,0,0
000-51-4568,0,1,0,0,0,1,0,1,1,1
000-89-3891,1,1,1,1,0,1,0,1,0,0
000-79-0882,0,0,0,1,1,0,0,0,1,0
000-06-4774,1,0,1,1,0,0,0,0,1,1
000-13-6447,0,1,0,0,0,0,0,0,1,0
000-36-6725,0,0,0,0,0,0,1,1,0,1
000-80-9880,1,0,1,1,0,1,1,0,0,0
000-70-8352,1,0,1,1,1,1,1,0,1,1
000-47-5771,0,1,0,1,1,1,0,0,1,1
000-13-0562,1,0,1,1,1,1,1,1,1,1
000-59-0048,0,1,1,0,0,0,0,1,1,0
000-59-6570,0,1,0,0,1,0,0,0,1,0
000-92-2820,1,1,1,0,1,1,0,1,1,1
000-88-2594,0,0,0,1,1,0,0,1,1,1
000-70-8705,1,1,0,1,1,0,1,1,0,1
000-07-1803,1,0,1,0,1,0,1,1,0,1
000-20-1312,0,0,0,1,1,0,1,1,0,1
000-87-9376,0,0,0,1,0,0,0,0,0,0
000-74-0263,0,0,0,0,1,0,0,1,1,1
000-48-4770,1,0,0,0,1,1,1,1,1,0
000-47-9603,0,1,1,1,1,1,1,0,1,1
000-12-6124,1,0,0,1,0,1,1,1,0,1
000-47-0998,0,1,1,1,0,1,1,0,1,1
000-78-9931,1,1,1,1,0,1,1,0,0,1
