SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-71-6449,0,1,0,0,1,0,1,0,0,0
000-78-4426,0,0,1,1,1,1,1,1,1,0
000-06-8079,1,0,1,0,1,1,1,1,0,0
000-65-2674,1,0,1,0,0,0,0,0,1,1
000-19-1591,0,0,0,1,1,1,1,0,0,0
000-19-4897,0,1,1,1,1,1,1,0,0,1
000-41-6108,0,0,1,1,0,1,0,0,1,1
000-66-2056,0,0,1,1,1,0,0,1,0,1
000-44-3150,1,1,0,0,0,0,1,0,1,1
000-68-1961,0,1,1,0,1,0,0,1,1,1
000-97-4155,1,0,0,1,1,0,1,0,1,1
000-67-0291,0,0,0,1,0,1,0,1,1,1
000-75-6238,1,0,1,1,0,1,1,1,1,0
000-31-8773,0,1,0,0,1,0,1,1,0,1
000-38-0392,1,0,1,0,1,0,1,1,1,1
000-25-8873,1,1,0,1,0,0,0,1,1,0
000-43-1915,0,0,1,1,1,0,0,1,1,1
000-16-6006,1,1,1,1,0,0,0,0,1,0
000-58-4813,1,0,1,1,0,0,0,0,0,0
000-81-8460,1,1,0,0,0,0,1,1,1,0
000-03-8499,1,0,0,1,0,1,0,1,1,1
000-76-4530,1,1,0,1,1,0,0,0,0,1
000-30-5842,1,1,0,1,1,1,1,1,0,1
000-47-0480,1,1,1,1,0,0,0,1,0,0
000-77-8358,1,1,0,1,1,1,1,1,0,0
000-15-0683,1,1,0,1,0,1,1,0,1,1
000-74-2026,1,1,1,0,1,0,1,0,1,0
000-86-9444,0,0,0,0,0,1,1,1,0,1
000-23-5083,1,1,1,0,1,1,1,1,1,1
000-78-3135,0,1,1,0,0,1,1,0,1,1
000-32-9232,1,0,1,1,0,1,0,1,1,1
000-11-4710,0,0,1,1,1,0,0,0,1,0
000-83-4332,0,1,1,1,0,1,0,1,0,1
000-58-0419,1,0,1,0,0,0,1,1,1,1
000-40-8477,0,0,1,0,0,1,1,0,1,0
000-19-7196,1,1,0,1,0,0,1,1,1,0
000-59-4395,0,1,0,0,0,0,1,0,1,1
000-90-3011,0,1,0,0,0,1,1,0,0,1
000-50-5645,1,1,0,0,0,0,0,0,0,1
000-31-0575,0,0,0,1,0,0,1,0,1,0
000-90-3598,1,1,0,0,1,1,0,0,0,1
000-78-0457,1,1,0,1,1,0,0,0,0,0
000-84-4070,0,0,0,0,0,1,0,0,0,1
000-06-0865,0,0,1,1,0,0,0,1,0,0
000-50-3676,0,1,1,0,0,0,1,0,0,1
000-70-5352,1,0,1,0,1,0,0,1,0,1
000-25-0884,0,0,1,1,1,1,1,0,1,0
