SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-45-5696,1,0,1,0,1,0,0,0,1,0
000-27-9063,1,0,1,1,0,1,1,0,1,0
000-37-1722,0,0,0,1,1,0,1,0,0,1
000-93-9361,1,1,0,0,1,0,0,0,0,1
000-50-7096,1,0,0,0,0,0,0,1,1,0
000-36-3343,1,1,0,0,0,0,1,1,0,0
000-66-2806,1,1,0,1,1,1,0,1,1,1
000-53-2270,1,1,0,0,1,1,1,0,0,0
000-46-3679,0,1,0,1,0,1,1,1,1,1
000-61-6025,1,0,1,1,0,1,0,0,0,0
000-26-1186,1,1,1,1,1,1,1,1,1,0
000-34-8006,0,1,1,0,1,1,0,0,0,1
000-50-1912,1,0,1,0,0,1,0,1,0,0
000-34-8293,0,0,0,0,1,1,1,1,0,1
000-49-1086,1,0,0,1,1,1,0,0,1,1
000-79-1441,0,0,1,0,1,0,0,1,0,0
000-82-9500,1,0,1,1,0,1,0,0,1,1
000-34-0927,1,0,1,0,0,1,1,1,1,1
000-69-3303,1,0,1,0,1,1,1,0,0,1
000-03-7758,0,1,1,0,0,0,0,0,0,1
000-14-6032,0,1,0,1,0,1,1,0,1,1
000-18-8208,1,1,1,0,0,0,1,1,0,1
000-38-9694,1,1,1,1,1,1,1,1,1,0
000-78-7574,1,1,0,1,0,1,1,1,1,1
000-05-0054,1,0,0,1,1,0,0,1,1,1
000-70-7269,1,0,1,1,0,0,0,1,0,0
000-61-7375,0,1,1,1,1,0,0,0,1,0
000-71-7517,1,0,0,0,1,1,1,1,1,0
000-00-4469,1,0,1,1,0,1,0,0,0,0
000-57-6258,1,1,1,1,0,0,0,1,1,1
000-67-1769,1,1,0,1,0,1,1,1,0,0
000-04-3811,1,0,0,1,0,1,0,0,1,0
000-61-5981,1,0,0,0,0,1,0,1,0,1
000-72-9651,1,1,0,1,0,0,1,1,0,0
000-85-8415,1,0,0,0,0,1,1,0,1,0
000-70-8312,1,1,1,1,1,0,0,0,0,1
000-78-1137,1,1,0,1,0,1,1,1,0,1
000-69-5862,1,0,1,0,0,1,1,0,1,1
000-27-1212,0,0,0,1,0,0,0,0,0,1
000-64-8448,1,1,1,1,1,0,0,1,0,1
000-20-5381,0,0,0,0,0,1,0,1,1,0
000-43-3683,0,1,1,0,0,0,1,0,0,0
000-32-9241,0,0,0,0,0,1,1,0,1,0
000-21-1446,1,0,0,0,1,1,0,0,1,0
000-33-8346,0,1,0,0,0,1,0,1,0,1
000-49-0221,0,1,1,1,0,0,0,1,0,0
000-80-0410,1,1,0,0,1,1,1,0,1,1
000-30-0045,1,1,0,1,0,0,1,0,1,0
000-51-9638,1,0,1,1,0,1,0,0,0,0
000-41-2260,0,0,0,1,0,1,0,0,1,1
000-73-9683,0,1,1,0,1,0,0,1,0,0
000-80-8666,1,0,0,0,1,1,1,1,0,0
000-02-8083,1,0,0,1,1,1,1,0,1,1
000-95-4671,1,0,1,0,0,1,0,1,1,1
000-16-6481,0,0,0,1,1,1,0,1,1,0
000-17-8795,0,1,0,0,1,1,1,0,1,0
000-60-4213,0,0,1,0,0,0,0,1,1,0
000-87-2801,0,1,0,0,1,1,1,0,1,0
000-68-5455,1,0,0,0,0,1,0,1,1,0
000-31-7698,0,1,0,0,0,0,1,0,1,1
000-59-9538,1,1,1,1,0,1,1,0,1,0
000-58-6457,1,0,0,0,1,1,0,0,0,1
000-68-0037,0,1,0,0,1,0,0,0,0,0
000-70-3050,1,1,0,1,0,0,0,1,1,0
000-67-4558,0,0,1,1,0,0,0,1,0,0
000-16-5657,0,0,0,1,1,0,0,1,1,1
000-33-6214,0,1,1,1,1,1,1,1,0,0
000-22-8783,0,1,0,1,0,0,1,0,1,0
000-63-8406,0,1,0,1,1,1,1,0,0,1
000-96-3380,1,0,1,0,0,0,0,0,1,0
000-09-2032,1,0,1,1,1,1,0,1,0,1
000-43-4530,0,1,0,1,0,1,0,1,0,0
000-13-0333,0,1,1,1,1,0,0,1,0,0
000-32-0875,1,1,1,1,1,0,0,1,0,1
000-68-5042,1,1,0,0,1,1,0,1,0,0
000-30-9798,1,1,1,0,0,1,0,0,0,0
000-54-2761,1,1,0,0,1,0,0,0,0,0
000-77-6314,0,1,0,0,1,0,1,1,0,1
000-17-8208,1,1,1,0,0,0,1,0,1,1
000-88-7865,1,0,0,0,1,1,0,0,0,1
000-08-1599,1,0,0,1,1,0,1,0,0,1
000-02-0829,0,1,1,1,0,1,0,0,0,1
000-77-2262,0,0,0,0,1,0,1,0,0,1
000-43-8162,1,0,1,1,0,1,0,1,1,0
000-11-7977,1,1,1,1,0,0,1,0,1,0
000-34-1261,1,1,1,0,1,1,0,0,0,1
000-84-3586,0,0,0,1,0,1,0,0,1,0
000-99-3609,1,1,1,1,0,1,0,0,0,1
000-87-9207,1,0,1,1,1,1,0,0,0,1
000-80-1865,1,0,1,1,0,0,0,1,1,0
000-52-8876,1,0,0,1,1,0,0,1,1,1
000-31-9172,0,0,1,1,1,1,0,0,0,0
000-59-0927,0,0,1,1,1,0,0,0,0,0
000-14-9023,0,1,1,0,0,0,1,0,1,1
000-03-1753,0,1,1,0,1,1,0,1,1,0
000-10-2689,1,0,0,0,0,0,1,0,1,1
000-71-7247,0,0,1,1,1,1,1,1,1,1
000-41-7978,1,0,0,0,1,1,0,0,1,0
000-54-4047,0,0,0,0,0,0,1,1,0,0
000-91-1812,0,1,0,1,0,0,0,1,1,1
