SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-71-7707,1,0,1,0,0,1,1,0,0,1
000-88-5583,1,0,0,1,0,1,0,1,1,1
000-37-0077,1,0,0,0,1,1,1,0,1,0
000-78-1872,0,0,0,0,0,1,1,1,0,0
000-52-9044,0,0,1,1,1,0,0,0,1,0
000-09-5613,1,0,1,0,0,1,0,1,1,0
000-42-8031,0,1,1,0,1,0,0,0,0,0
000-27-0703,1,0,1,1,1,1,1,0,0,0
000-74-9914,1,1,1,0,1,0,1,0,0,0
000-88-3489,0,1,1,1,0,0,0,0,0,0
000-61-4238,0,1,0,0,0,1,1,1,1,0
000-81-3225,0,0,1,1,0,1,1,1,0,1
000-12-5909,0,0,0,1,1,1,0,1,1,1
000-85-0751,0,1,0,0,1,0,0,0,0,1
000-47-2626,0,0,1,0,0,0,1,1,1,0
000-10-1371,1,0,1,0,1,1,1,1,1,1
000-15-5235,1,0,1,0,1,0,1,0,1,1
000-42-9579,1,0,1,1,1,1,0,1,0,0
000-17-0525,0,1,1,1,0,0,1,0,0,1
000-63-5298,1,0,0,0,0,1,1,1,1,0
000-67-7064,0,0,1,1,1,0,0,0,0,0
000-85-5621,0,1,0,0,0,1,1,0,1,0
000-09-0730,1,0,1,0,0,0,0,1,0,0
000-48-3595,0,0,0,1,0,1,1,1,1,0
000-28-5367,1,1,0,0,0,1,1,0,1,0
000-42-7760,1,1,1,1,0,1,1,0,1,0
000-82-2176,0,1,1,0,1,0,0,1,0,0
000-67-6501,1,1,0,1,0,1,1,1,0,1
000-00-2497,1,0,0,1,1,1,1,1,1,0
000-92-5627,1,0,1,1,0,0,0,1,1,1
000-61-7899,0,1,0,1,1,1,1,0,0,0
000-50-4864,1,1,0,0,1,1,1,0,1,0
000-52-3793,0,1,1,1,1,1,0,0,1,1
000-51-3127,1,1,1,0,0,0,1,1,1,0
000-56-4277,0,0,1,0,0,0,1,0,1,0
000-11-1547,0,1,1,1,0,1,1,1,0,1
000-09-8069,0,1,0,1,1,1,0,0,1,0
000-07-4403,1,0,1,0,0,1,1,0,1,0
000-07-2635,0,1,0,0,0,0,0,1,0,0
000-96-5563,1,1,0,0,0,0,1,1,1,0
000-07-6762,1,0,0,1,1,1,1,0,0,1
000-13-0585,1,1,0,1,1,0,1,1,1,1
000-85-3785,1,0,1,1,0,0,0,0,0,0
000-96-1716,1,1,0,1,1,0,1,0,1,1
000-50-6393,1,1,0,0,0,1,1,0,0,0
000-91-9008,1,0,0,0,1,1,0,1,0,1
000-03-0449,1,0,0,0,0,1,0,0,1,1
000-03-4011,1,1,0,1,1,0,1,1,1,0
000-61-7661,0,1,0,0,1,1,0,1,1,0
000-48-0313,1,0,1,1,1,0,0,1,0,0
000-23-6121,0,0,1,1,1,0,0,1,1,1
000-76-1531,0,1,0,0,0,0,0,1,0,1
000-69-0592,1,0,1,0,1,0,1,1,0,0
000-93-8042,1,1,1,1,0,1,1,1,0,1
000-34-9462,0,0,0,1,1,0,1,1,1,1
000-00-5996,1,0,1,1,1,0,1,0,1,0
000-51-4635,1,1,0,0,0,1,0,1,1,1
000-77-2134,1,1,1,0,0,1,0,1,0,1
000-62-0981,0,0,0,0,1,0,0,1,1,0
000-36-5734,1,0,1,0,0,1,0,1,0,0
000-60-6874,0,0,0,1,1,0,0,1,1,0
000-67-4144,1,0,0,0,1,1,0,0,0,1
000-92-6365,1,0,0,0,0,0,0,0,1,1
000-77-8363,0,0,0,1,1,0,1,0,0,1
000-53-2390,1,0,0,0,0,1,0,1,1,0
000-85-1951,1,1,1,1,1,1,1,1,0,1
000-83-9221,1,1,1,0,0,1,0,0,1,0
000-82-3736,0,1,0,0,0,0,1,0,1,1
000-25-8891,0,0,0,1,0,0,0,0,0,1
000-68-9421,1,1,0,0,0,0,1,1,0,1
000-32-9153,1,1,0,1,0,1,0,1,0,0
000-58-2474,0,1,1,1,1,0,1,1,0,0
000-71-5337,1,1,0,1,1,0,0,1,1,0
000-53-6097,0,0,1,1,0,1,1,0,1,1
000-67-6928,0,0,0,0,1,1,1,1,1,0
000-04-6090,0,0,1,0,1,1,1,0,1,1
000-49-5461,1,1,0,1,0,1,0,0,0,0
000-44-4403,1,0,0,1,0,0,1,0,1,0
000-76-0529,0,0,1,1,0,0,0,0,1,1
000-91-6211,1,1,0,0,1,0,0,0,1,1
000-40-1534,1,1,0,0,1,1,0,0,1,0
000-60-6419,0,1,1,1,1,0,0,1,1,1
000-49-5620,1,1,1,0,0,1,1,1,0,0
000-60-8027,0,0,0,0,1,0,0,1,0,1
000-20-7224,1,0,1,1,0,1,0,1,1,0
000-48-0044,0,0,1,0,1,1,0,0,1,1
000-88-4347,1,0,1,0,0,1,1,0,0,0
000-47-7676,0,1,1,0,0,0,0,1,1,1
000-10-8041,1,1,0,1,1,1,1,1,0,1
000-92-6856,0,0,1,0,0,0,0,0,0,0
000-07-9427,1,1,0,0,0,0,1,1,0,1
000-87-0520,1,0,0,0,1,1,1,0,1,1
000-11-7405,0,1,0,0,0,0,0,0,1,0
000-46-1516,1,0,1,1,1,1,1,0,0,0
000-37-0769,1,1,1,0,0,0,0,1,0,1
000-18-6421,0,1,1,0,0,1,0,1,1,1
000-33-0070,1,1,0,1,1,1,0,0,1,1
000-16-9016,1,1,1,0,0,1,1,1,1,1
000-41-1767,1,1,1,0,1,1,0,0,0,0
000-41-0286,1,1,1,1,1,1,1,1,0,0
000-48-4680,0,1,0,1,0,1,1,0,0,0
000-18-7414,0,1,1,1,1,1,1,1,1,1
000-00-0782,1,0,1,1,0,0,1,0,1,0
000-17-2061,0,0,1,0,1,0,1,0,0,1
000-70-3727,1,1,0,1,0,1,0,1,1,1
000-09-7407,1,1,0,0,1,1,1,1,0,1
000-32-6224,1,0,0,1,0,0,0,1,0,0
000-78-3048,1,1,1,1,1,0,0,1,0,1
000-50-9350,0,1,1,1,0,1,0,1,1,0
000-47-9314,0,0,0,1,1,1,0,0,1,1
000-01-8195,0,0,1,0,0,0,1,0,1,0
000-71-5645,0,0,0,0,0,1,0,1,1,1
000-81-4561,0,1,1,1,1,1,0,1,1,1
000-05-0657,0,1,1,1,1,1,1,1,0,1
000-79-6382,0,0,1,1,1,0,1,0,0,1
000-47-9542,1,0,1,0,1,1,0,0,0,0
000-18-7171,0,0,1,1,1,0,0,1,0,1
000-47-8553,1,0,1,0,0,1,0,1,0,1
000-47-9143,0,0,1,1,0,1,0,1,1,0
000-43-5189,0,1,0,1,1,0,1,1,1,0
000-24-5248,0,1,0,0,0,1,0,1,0,1
000-41-6574,0,0,0,1,0,0,1,1,1,0
000-26-5725,0,1,1,1,1,1,1,0,1,1
000-25-9398,0,0,0,0,1,0,0,0,0,0
000-87-3438,0,1,1,0,1,1,1,1,1,0
000-87-5863,1,1,0,0,0,0,0,1,1,1
000-31-4278,1,1,0,0,1,1,1,0,0,1
000-47-7335,1,1,0,0,1,1,0,1,1,0
000-36-9809,1,0,0,1,0,0,0,1,1,0
000-49-5355,0,0,1,1,1,0,1,0,0,0
000-82-5416,1,1,0,0,1,1,1,1,1,1
000-49-3536,1,0,1,1,1,1,0,1,1,0
000-94-9948,1,0,0,1,0,1,1,1,1,0
000-32-7152,0,1,0,1,1,0,1,1,0,0
000-50-0497,0,0,1,1,1,1,0,0,1,0
000-73-6488,0,0,1,0,0,0,0,1,0,0
000-06-7802,1,1,1,1,1,1,1,1,1,0
000-88-0134,0,0,0,0,1,0,1,0,0,0
000-62-9169,0,1,0,0,0,0,1,1,0,0
000-18-1766,0,0,1,0,1,1,0,1,1,0
000-78-1065,0,1,1,0,0,1,0,1,0,1
000-57-9936,0,0,1,0,1,0,1,0,0,1
000-79-8416,0,0,1,0,1,1,1,0,1,0
000-90-4084,1,0,0,1,0,0,1,1,0,1
000-67-6748,0,0,0,0,1,1,0,1,1,0
000-54-5917,0,1,1,0,1,0,0,0,0,1
000-13-0099,0,1,0,0,1,0,0,0,1,0
000-91-5190,0,1,0,1,0,1,1,0,0,1
000-31-3393,1,1,0,0,0,1,1,0,1,0
000-70-8146,1,1,1,0,0,1,1,1,0,0
000-36-5311,0,0,0,1,1,1,1,1,0,0
000-95-5314,0,0,1,1,1,0,1,0,1,0
000-66-0148,0,1,0,1,1,0,0,0,0,0
000-69-6533,1,1,0,1,1,0,0,1,0,0
000-54-5012,0,1,1,0,0,0,0,1,0,0
000-12-6524,0,0,0,1,0,1,0,1,1,0
000-97-1317,1,1,1,1,0,0,1,1,1,1
000-04-7869,0,1,1,0,1,0,0,1,1,1
000-50-9876,0,1,1,0,1,1,0,0,0,1
000-24-5162,1,0,0,0,1,1,1,0,1,1
000-03-0919,0,0,1,1,0,1,1,0,1,1
000-81-8891,0,0,0,0,0,1,1,0,0,1
000-76-0287,0,1,1,1,0,0,0,0,1,0
000-40-7321,0,0,1,1,0,1,1,0,1,0
000-39-0696,1,1,1,1,0,0,0,0,1,0
