SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-59-4644,0,1,0,0,0,0,1,0,0,0
000-36-6737,0,1,1,0,1,1,0,1,0,1
000-08-5685,0,0,0,0,0,0,1,0,0,0
000-97-2055,0,0,1,1,1,1,1,0,1,1
000-69-9788,1,0,1,0,1,0,0,1,0,1
000-76-4593,0,1,0,1,1,0,0,0,1,0
000-88-5867,1,0,1,1,0,1,0,0,0,0
000-16-8277,1,1,1,0,1,1,1,0,0,1
000-90-0656,0,1,1,1,1,1,1,1,1,0
000-39-3330,0,1,1,1,1,1,1,1,0,1
000-36-6829,1,0,1,1,0,0,1,0,1,1
000-09-6525,0,1,1,0,0,0,0,0,0,1
000-36-3587,0,0,0,1,1,1,1,0,1,1
000-79-3146,1,0,1,1,0,1,1,0,1,0
000-13-4452,0,1,1,1,0,1,0,1,0,0
000-73-7587,1,0,1,0,1,1,0,1,1,1
000-25-2600,0,0,1,0,1,1,1,0,0,0
000-99-2711,1,0,0,1,0,1,1,0,1,1
000-96-9699,0,1,1,0,0,0,0,0,0,0
000-45-5195,1,1,1,1,0,1,0,0,0,1
000-28-7232,0,1,1,0,0,1,1,1,1,0
000-08-7049,1,0,0,1,0,0,0,1,1,0
000-23-6846,1,1,0,1,1,1,1,0,1,0
000-69-3937,1,0,1,0,1,0,1,0,1,0
000-67-7712,0,1,0,0,1,0,1,0,0,0
000-53-8065,1,0,1,1,0,1,0,1,0,0
000-15-4443,0,0,1,0,1,0,1,0,0,1
000-31-1849,0,1,0,1,0,0,0,0,0,0
000-78-3591,1,0,1,0,0,0,0,1,0,1
000-40-3394,0,1,0,1,1,0,0,0,0,1
000-54-9527,0,1,0,0,1,0,1,0,0,0
000-93-6196,0,0,1,0,1,0,0,0,0,1
000-86-8194,0,1,0,1,1,1,0,0,0,0
000-23-7859,0,0,0,0,0,1,1,1,0,0
000-84-0123,1,0,1,1,1,1,1,0,0,1
000-63-6493,1,1,0,1,0,1,0,1,0,1
000-77-2830,0,1,1,1,1,0,1,0,1,1
000-46-4544,1,0,0,0,0,0,1,0,1,0
000-74-6485,1,1,1,1,0,0,0,1,1,1
000-13-0666,1,1,0,0,1,0,0,1,1,0
000-54-7680,0,1,1,0,1,0,0,0,0,0
000-71-2473,0,0,0,0,1,0,1,0,0,1
000-47-5358,1,1,1,0,1,0,0,1,0,0
000-62-0109,0,0,0,0,0,0,0,0,1,1
000-00-4367,0,0,1,0,0,1,0,0,0,0
000-69-2218,1,0,0,1,0,1,1,1,0,1
000-73-9757,0,1,0,0,1,1,1,1,0,0
000-01-8806,1,1,1,1,1,0,1,0,1,0
000-59-4513,0,1,0,1,0,0,0,0,0,1
000-25-8518,1,1,1,1,0,1,1,1,1,0
000-58-3517,1,0,0,0,1,1,0,0,1,0
000-84-0973,0,0,0,0,1,1,0,0,0,1
000-93-9841,0,0,1,1,0,1,1,1,0,1
000-96-1810,0,0,1,1,1,0,1,0,1,1
000-32-7842,1,1,1,1,0,0,0,0,1,0
000-34-7645,1,0,1,1,0,1,0,0,1,1
000-85-6761,1,0,1,1,0,1,0,0,0,1
000-96-4066,1,1,1,1,1,0,1,0,1,1
000-97-8893,1,1,0,1,0,0,1,0,0,1
000-38-5440,0,1,0,0,1,0,1,0,0,1
000-74-1275,0,0,0,1,1,1,1,0,0,0
000-41-2001,0,1,0,0,1,0,0,0,1,1
000-95-9378,0,0,1,1,0,1,0,1,1,1
