SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-19-9553,1,1,0,0,1,1,0,1,0,1
000-92-6768,1,0,0,1,1,0,0,1,1,1
000-57-8790,1,1,0,1,0,1,1,1,1,1
000-53-1326,1,0,0,1,0,0,1,0,1,1
000-05-0726,1,1,0,0,1,1,0,1,0,0
000-97-9371,1,0,0,1,0,1,0,1,1,1
000-89-4249,0,0,1,1,1,1,0,1,0,1
000-79-8606,1,1,1,0,0,1,0,0,0,0
000-43-1195,0,0,0,0,1,0,0,1,1,1
000-15-1002,0,1,0,1,0,0,1,0,0,1
000-65-5471,1,0,0,0,0,1,0,0,1,1
000-11-8560,1,1,0,1,0,0,0,0,0,0
000-38-8602,1,0,0,0,0,0,0,0,0,1
000-50-7671,0,0,1,1,0,1,0,0,0,0
000-57-6053,1,0,0,0,0,0,1,1,0,0
000-85-0652,1,1,1,1,1,0,1,1,0,1
000-60-9273,0,0,1,0,1,0,1,1,0,1
000-01-5080,1,1,0,1,0,0,1,0,1,1
000-83-4292,0,1,1,0,1,0,0,1,0,1
000-20-3086,0,0,1,1,0,0,0,0,1,1
000-22-0382,1,0,1,0,0,1,1,0,1,1
000-61-3030,1,0,1,1,1,1,1,0,1,0
000-72-6021,1,1,0,0,0,1,0,0,0,1
000-28-5764,0,1,1,0,1,0,0,0,1,1
000-92-8290,0,0,0,1,0,0,1,0,0,1
000-99-1353,0,0,1,1,1,0,1,0,0,0
000-28-8462,0,0,0,0,1,0,0,1,0,1
000-75-7423,0,0,0,1,0,1,0,1,1,1
000-39-8907,0,0,1,1,0,0,1,0,1,1
000-69-7243,1,0,0,0,1,1,1,1,0,1
000-52-7120,1,0,0,1,1,1,1,0,0,0
000-35-5240,0,0,0,1,0,0,1,0,0,0
000-16-7449,1,1,1,0,1,0,0,1,0,0
000-00-8167,0,0,1,0,1,1,0,1,0,0
000-39-5685,0,0,0,1,1,1,0,0,0,1
000-53-8819,1,1,1,1,0,0,1,1,1,0
000-30-2104,0,0,1,0,1,1,0,0,0,0
000-72-1201,1,1,1,0,1,1,0,0,1,1
000-18-3319,1,1,0,0,1,0,1,0,1,0
000-11-8638,1,1,1,1,1,0,1,1,0,0
000-90-4507,1,0,1,0,1,0,1,0,0,1
000-64-2740,0,1,1,1,0,1,1,0,1,1
000-34-9680,1,0,1,0,1,0,0,1,0,0
000-86-5522,1,0,0,0,0,1,1,0,1,1
000-48-5342,1,0,0,1,1,1,1,1,1,1
000-11-0935,1,0,1,0,0,1,1,1,1,1
000-54-5155,0,1,0,1,1,0,0,0,0,1
000-58-8376,1,1,0,0,1,1,0,1,0,0
000-21-7005,1,0,0,0,0,1,0,0,1,1
000-78-4347,1,0,1,1,0,0,1,1,1,1
000-76-3314,1,0,0,1,1,0,1,1,0,1
000-73-8957,0,1,1,1,0,0,0,1,0,0
000-97-5083,1,0,1,1,1,1,0,0,1,1
000-62-6360,0,0,0,1,1,0,1,1,0,1
000-88-2240,1,1,1,1,0,1,1,1,1,0
000-71-7254,1,0,1,1,1,0,0,0,0,0
000-93-3305,1,0,0,1,1,1,0,0,1,1
000-62-0490,0,0,0,1,0,1,1,0,1,0
000-00-0865,0,1,1,1,1,0,0,1,1,1
000-88-4626,1,0,1,1,1,1,0,1,0,0
000-98-8660,0,1,1,0,1,1,1,1,0,0
000-53-2354,1,0,0,1,0,1,1,1,1,0
000-52-1357,0,1,1,0,1,1,0,1,0,0
000-37-2231,1,0,0,0,0,0,1,1,1,1
000-18-8141,0,0,0,0,0,0,1,0,0,1
000-67-1767,1,1,1,0,0,1,1,0,0,1
000-15-0708,1,1,0,1,0,1,1,0,1,1
000-71-9474,0,1,0,1,1,1,0,1,1,1
000-42-3945,1,1,1,0,0,1,0,1,0,0
000-73-6673,0,1,0,0,1,1,1,0,1,1
000-45-0052,0,1,0,0,1,1,1,1,1,0
000-50-6139,0,1,1,0,1,0,1,0,1,0
000-28-4803,0,1,0,1,0,1,0,0,1,1
000-41-5055,1,1,0,1,0,0,0,1,0,0
000-36-8204,1,0,0,1,0,1,1,0,1,1
000-49-7210,1,1,0,0,1,0,1,0,1,1
000-07-6184,1,0,0,1,1,1,0,1,1,1
000-59-3363,1,0,0,1,1,1,1,0,1,1
000-21-7539,0,0,1,0,0,1,1,0,0,0
000-52-2689,1,1,0,1,1,0,1,1,1,1
000-49-3536,1,1,0,1,1,1,0,1,0,0
000-92-2623,1,0,1,1,0,1,0,1,1,0
000-81-7397,1,1,0,1,1,0,1,1,0,1
000-18-1443,1,1,1,1,1,1,1,1,0,1
000-20-7113,0,1,0,0,1,1,1,1,0,0
000-39-0322,1,1,0,1,0,1,0,1,0,0
000-61-2798,0,0,1,1,1,0,1,1,1,0
000-50-0039,1,1,0,0,0,0,0,0,1,0
000-28-2015,0,0,1,0,0,1,1,0,1,1
000-98-4980,1,0,1,1,1,1,0,1,1,1
000-09-8693,1,0,1,0,0,0,0,1,0,1
000-68-8733,1,0,1,0,1,0,0,0,0,1
000-56-6028,1,1,0,1,0,1,0,1,0,0
000-37-6342,1,0,0,1,0,0,0,1,1,1
000-98-2129,0,0,0,1,1,1,1,0,0,0
000-57-6291,1,0,0,1,1,1,1,1,0,0
000-10-6619,0,0,0,0,0,1,1,1,0,0
000-76-9886,0,0,1,1,1,0,1,0,0,0
000-00-7956,0,1,0,1,1,1,1,0,1,1
000-95-0588,0,0,1,0,0,1,1,1,1,1
