SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-96-7233,0,1,1,0,0,0,1,1,0,1
000-76-4008,1,0,0,1,1,0,1,1,0,1
000-30-8267,1,1,1,1,0,0,0,1,1,1
000-47-9390,0,0,1,0,0,1,1,0,1,0
000-56-7164,1,0,1,0,0,1,0,0,1,1
000-99-1992,1,0,1,0,0,1,0,1,1,0
000-60-1273,1,1,0,0,1,0,0,0,0,0
000-29-5976,1,0,0,1,0,1,0,0,0,0
000-27-2899,1,1,0,1,1,1,0,0,0,1
000-92-7742,1,0,1,0,0,0,0,1,1,0
000-68-6261,1,1,0,0,1,0,1,0,1,1
000-20-3308,0,0,0,1,1,0,1,1,1,0
000-24-4768,1,1,1,1,0,0,1,0,1,0
000-78-4966,1,0,0,1,1,0,1,1,1,1
000-06-8040,1,1,1,1,1,0,0,0,1,0
000-68-6157,1,1,1,0,0,0,0,1,1,1
000-45-4605,0,0,0,1,0,1,0,1,1,0
000-05-5446,1,0,1,0,0,0,0,0,1,1
000-49-4209,0,0,0,1,1,1,0,0,0,1
000-04-4787,0,0,1,0,0,1,1,1,0,1
000-73-1810,0,0,0,0,0,1,0,1,0,0
000-45-9291,1,1,1,0,1,0,0,1,0,1
000-96-3702,0,1,0,0,1,0,1,1,0,0
000-34-5057,1,1,0,0,0,0,1,0,1,0
000-01-6470,0,0,0,0,0,1,1,1,1,1
000-22-5210,0,0,0,0,1,0,0,1,0,0
000-46-2357,1,1,1,1,0,0,0,0,1,1
000-52-4421,0,1,0,0,1,1,0,0,1,0
000-28-8930,0,0,0,1,1,1,1,0,0,1
000-12-2451,1,1,1,1,1,0,0,0,1,1
000-72-3141,1,0,1,1,1,0,1,1,1,1
000-53-5998,0,1,1,0,1,1,0,1,0,1
000-94-0624,1,1,0,1,0,1,1,1,1,1
000-55-7478,1,1,1,0,0,1,1,1,0,1
000-42-6744,0,0,1,0,0,0,1,0,0,1
000-67-0374,0,0,1,0,1,1,0,1,0,0
000-54-7823,0,0,0,0,1,0,1,1,1,0
000-07-0777,0,0,1,0,1,1,0,1,0,1
000-83-5007,1,1,1,0,0,0,0,0,0,0
000-63-9847,1,1,0,0,0,0,0,0,0,0
000-48-2560,1,1,0,1,1,1,0,0,1,0
000-79-2193,1,1,0,0,0,0,1,0,1,0
000-22-0674,0,0,0,0,1,1,1,0,0,0
000-30-6071,0,1,1,0,1,0,0,1,1,1
000-08-9756,0,1,1,1,1,1,0,0,1,1
000-35-6718,0,1,1,0,1,1,1,0,1,1
000-63-0457,1,1,0,1,1,1,0,0,1,0
000-97-7423,1,1,1,0,1,0,0,1,0,1
000-62-0458,0,1,0,1,1,0,0,1,1,1
000-88-6168,0,0,0,0,0,0,0,1,1,1
000-58-1536,0,0,0,0,1,0,1,0,0,0
000-21-3108,1,0,1,0,1,0,0,1,0,0
000-89-0144,0,0,0,0,0,1,0,1,0,1
000-54-0051,0,1,0,1,1,0,1,0,1,0
000-61-8883,1,1,0,0,1,0,1,1,1,1
000-42-1187,0,0,1,0,0,1,1,0,0,1
000-30-1329,0,1,0,1,1,0,1,1,1,1
000-87-5609,1,1,0,1,1,0,0,0,0,1
000-35-0822,0,1,1,1,0,0,1,0,1,0
000-87-6486,1,1,0,1,1,1,0,1,1,0
000-18-4798,0,1,0,1,1,0,1,1,0,1
000-60-5843,1,1,1,0,0,0,0,1,1,0
000-37-2862,0,0,0,1,1,1,1,0,1,1
000-26-1781,0,1,1,1,1,1,1,0,1,0
000-53-5977,0,0,1,1,0,1,1,0,1,0
000-97-5268,1,0,0,1,0,0,1,1,1,1
000-43-6025,0,1,0,1,0,1,0,0,1,1
000-63-4356,0,1,0,1,0,0,0,0,0,1
000-97-9033,1,1,0,1,0,0,0,0,1,0
000-58-1790,0,1,1,0,0,0,0,1,1,1
000-11-0743,1,1,1,0,1,0,0,1,0,1
000-90-2734,0,1,1,1,1,0,0,0,1,0
000-80-3545,1,0,1,0,0,0,0,1,1,1
000-43-3352,1,0,1,1,1,1,0,1,0,0
000-57-7835,1,1,0,0,1,1,0,0,0,0
000-74-0267,1,1,1,0,0,1,0,0,0,1
000-86-3147,1,0,1,0,0,1,0,0,1,0
000-65-7725,0,0,0,1,0,0,0,0,0,1
000-11-0770,0,1,1,0,0,0,1,0,1,1
000-01-5438,1,0,0,1,1,0,1,0,0,0
000-20-7949,1,0,0,1,0,1,0,0,1,0
000-50-8593,1,0,1,1,1,0,1,1,1,0
000-51-3748,1,1,0,0,0,0,0,0,0,1
000-77-4170,0,1,1,1,0,1,0,1,0,1
000-91-6533,0,1,1,0,0,1,0,0,0,1
000-35-8335,0,0,1,0,0,0,0,1,1,0
000-44-9112,1,1,0,0,1,0,0,1,1,1
000-40-6310,0,1,1,0,1,0,0,1,0,1
000-85-8056,0,1,0,0,1,1,1,1,1,0
000-20-1656,1,1,0,1,0,0,1,0,1,1
000-34-3013,0,0,1,1,1,0,1,1,0,1
000-76-1457,1,0,1,0,1,0,0,0,0,0
000-40-1561,1,0,1,1,1,0,0,1,0,1
000-17-1889,1,1,1,1,0,1,1,0,0,1
000-25-0977,1,1,1,0,0,0,1,1,1,0
000-88-2297,0,1,0,0,1,0,1,1,1,0
000-12-6617,1,0,1,0,1,0,1,0,0,0
000-59-2471,0,0,0,0,1,0,0,0,1,1
