SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-59-9108,1,1,0,1,0,1,1,1,1,0
000-65-5708,0,0,1,1,0,1,0,1,0,1
000-18-6804,1,1,1,0,0,0,1,0,0,1
000-66-9605,0,0,0,1,0,1,1,1,0,0
000-00-4011,0,1,1,0,0,1,1,0,0,1
000-65-6260,0,0,0,1,0,0,0,0,0,1
000-94-8879,1,1,0,1,1,1,1,1,0,0
000-69-5412,0,1,0,0,0,1,0,0,1,1
000-34-9964,1,0,1,1,1,0,1,1,1,0
000-53-2580,0,0,0,1,1,0,0,0,0,0
000-47-0090,0,1,1,0,1,1,0,0,0,0
000-21-2621,1,1,1,0,0,1,1,0,1,1
000-73-4577,1,1,1,0,0,1,1,0,0,0
000-68-7730,1,1,0,0,0,1,1,0,0,0
000-38-0451,1,0,1,0,1,1,1,1,1,1
000-48-2254,0,1,1,1,0,1,1,1,1,1
000-88-8958,1,0,0,1,0,0,0,1,0,0
000-80-7287,1,1,1,0,1,1,0,0,0,1
000-15-9931,1,1,0,1,0,0,0,0,1,0
000-98-1962,1,1,0,1,1,1,0,0,1,1
000-50-5939,1,0,1,0,1,0,0,1,0,1
000-37-1161,1,1,1,1,0,0,0,1,1,0
000-26-6317,1,1,0,0,1,1,0,0,1,1
000-38-6871,0,1,1,1,1,0,1,0,1,1
000-51-5460,0,0,0,1,0,0,0,1,0,1
000-54-1052,0,0,1,1,0,1,0,1,0,0
000-35-7489,0,1,1,1,0,1,0,0,0,1
000-01-4105,1,0,0,1,0,1,1,1,1,0
000-85-2310,1,0,0,1,1,1,1,1,1,1
000-10-4152,0,0,0,1,0,0,0,0,1,0
000-39-4536,1,1,0,1,0,1,0,1,1,1
000-28-3922,0,0,0,0,1,0,1,1,0,0
000-47-9480,0,0,0,1,0,0,1,1,1,0
000-14-1499,1,0,1,0,0,1,1,1,0,1
000-09-9283,1,0,0,1,1,0,0,1,1,1
