SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-04-1257,0,0,1,0,1,0,0,1,1,1
000-22-7709,1,0,1,0,0,0,0,0,0,0
000-40-7483,1,1,0,0,1,1,1,1,0,1
000-71-2599,1,0,0,0,1,0,1,0,0,0
000-38-4722,0,1,1,0,1,0,0,1,1,1
000-02-1563,0,1,0,1,0,0,0,0,0,0
000-26-5615,1,0,1,0,1,0,1,1,1,1
000-18-4066,0,0,0,1,0,0,0,0,0,0
000-89-7647,1,1,0,0,1,1,0,1,1,0
000-79-2423,1,0,1,1,0,0,1,1,1,1
000-56-3179,0,1,1,0,1,0,1,0,1,0
000-36-5766,1,0,1,1,1,0,1,0,1,0
000-78-8323,0,1,1,1,0,0,1,0,1,1
000-44-9011,1,0,0,1,0,0,1,0,1,1
000-15-4515,0,1,0,1,0,1,0,0,1,1
000-66-5312,0,0,1,0,1,1,1,0,1,1
000-78-0765,1,0,1,1,1,0,1,1,0,0
000-68-2179,1,1,1,0,1,1,1,1,1,0
000-20-7286,1,0,1,1,1,0,0,0,1,0
000-73-8311,1,1,1,1,1,0,0,0,0,0
000-24-3725,1,1,1,0,0,1,0,0,1,1
000-28-0762,1,1,1,0,1,0,0,0,0,1
000-76-4113,0,1,1,0,0,0,0,0,1,1
000-24-2709,0,1,1,1,0,1,1,0,0,0
000-03-2851,0,0,0,1,1,0,1,1,0,1
000-08-1099,0,0,1,0,0,1,1,1,0,1
000-28-7570,1,0,1,1,1,1,0,0,0,1
000-83-1630,1,1,0,1,0,1,1,1,1,0
000-39-3260,1,1,0,0,0,1,0,0,0,1
000-49-7143,0,1,1,0,1,1,1,0,1,0
000-51-3643,0,0,0,1,0,1,1,1,1,1
000-08-0359,0,0,1,1,1,0,0,0,0,0
000-18-9422,0,0,1,1,1,1,1,0,0,1
000-42-1423,1,0,0,1,1,0,0,1,1,0
000-42-6112,1,1,1,0,0,1,1,0,0,1
000-06-1485,1,1,1,0,1,0,0,0,0,1
000-50-7714,1,0,0,0,1,0,0,0,1,0
000-55-6270,1,1,1,0,1,1,1,1,0,0
000-94-3585,1,0,0,0,1,0,0,0,0,0
000-43-4596,0,1,0,1,1,1,0,1,0,0
000-75-1279,1,1,1,1,1,0,0,0,0,1
000-23-9536,1,0,1,1,0,0,0,1,1,0
000-88-8093,1,1,0,0,0,0,0,1,1,0
000-01-6394,0,0,1,1,0,0,0,1,1,1
000-19-9410,1,0,0,0,0,0,1,1,1,0
000-65-6242,0,1,1,0,1,0,0,1,1,0
000-15-2885,1,1,0,0,1,0,0,0,1,0
000-68-3725,1,0,0,0,0,0,1,1,1,0
000-60-8810,1,1,0,1,0,0,0,1,1,0
000-02-6222,0,1,1,0,1,1,1,0,0,1
000-62-5166,1,0,1,1,1,1,1,1,0,0
000-73-2917,0,0,0,1,1,1,1,0,1,0
000-54-2081,1,1,1,0,1,1,0,1,0,1
000-16-3555,0,1,0,0,1,0,1,0,0,0
000-81-8266,1,1,1,0,0,0,0,1,0,1
000-76-4796,0,0,1,1,0,1,1,0,1,1
000-97-5914,0,0,0,0,0,1,1,1,1,1
000-97-2959,0,0,1,1,0,1,0,1,0,1
000-76-6961,1,0,0,1,0,0,0,1,0,0
000-64-1625,0,0,0,1,0,0,0,1,0,0
000-76-8887,1,1,1,0,0,0,0,0,1,1
000-03-8316,0,1,0,1,1,1,0,0,0,0
000-98-7346,0,0,0,0,0,0,0,0,1,1
000-23-2911,1,1,1,1,0,1,1,1,0,0
000-84-9808,1,0,1,1,1,0,1,1,0,0
000-22-5866,0,1,0,0,1,0,0,1,1,1
000-92-2178,0,1,0,0,0,0,0,1,0,0
000-57-7831,1,0,1,1,1,0,0,1,1,0
000-52-7746,1,1,0,0,1,0,1,0,1,1
000-66-1522,1,0,1,0,1,1,1,0,0,0
000-14-4544,0,0,1,1,0,1,1,0,0,1
000-73-7847,0,0,0,1,0,1,1,1,0,1
000-96-3196,1,0,1,0,1,0,1,1,1,0
000-88-5795,0,0,1,0,0,1,0,1,0,0
000-31-8629,1,0,0,1,1,0,0,1,1,1
000-83-7299,1,1,0,0,0,1,0,0,0,1
000-48-5262,0,1,1,1,1,0,0,0,1,1
000-64-5419,1,0,0,0,1,1,1,1,0,0
000-21-0606,1,0,1,0,0,1,0,1,1,1
000-79-7979,0,1,0,1,0,0,0,1,0,1
000-15-7390,0,0,1,1,1,1,1,0,1,0
000-49-5643,0,1,1,0,0,1,1,1,0,1
000-05-8222,0,1,0,0,0,0,0,1,0,1
000-85-5682,0,1,1,1,0,1,0,0,0,0
000-24-3488,1,1,1,1,0,0,1,1,0,0
000-27-7118,1,1,0,0,1,1,0,0,1,1
000-71-3556,0,0,0,1,0,1,0,1,0,0
000-22-4492,1,0,1,1,1,0,0,0,0,1
000-62-4908,1,0,1,1,0,1,1,0,1,1
000-98-8439,1,0,0,0,1,1,1,1,1,1
000-81-5091,0,1,0,1,0,0,1,1,0,1
000-37-3064,1,1,1,0,0,0,0,1,1,1
000-41-5284,1,0,0,1,0,0,1,0,1,0
000-08-7038,0,1,0,0,1,1,0,0,0,0
000-06-9872,0,1,0,0,0,1,0,1,0,0
000-30-3370,0,0,0,1,0,0,0,1,1,0
000-54-2524,0,0,0,1,0,1,0,1,1,0
000-72-6914,1,1,1,0,0,1,0,0,0,1
000-92-4029,0,0,1,1,0,0,1,0,0,1
000-52-7902,1,1,1,0,0,1,1,1,1,1
