SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-57-7806,0,1,0,0,0,1,0,1,0,0
000-79-0850,1,1,1,1,1,0,0,0,1,0
000-58-8302,0,1,1,0,0,1,1,1,1,1
000-02-2469,1,1,1,1,1,0,1,0,1,1
000-97-1722,1,0,0,1,1,1,1,1,0,0
000-35-4531,1,1,1,0,1,1,0,0,1,0
000-60-1945,0,1,0,0,1,1,1,0,0,0
000-59-7116,1,1,0,1,1,0,0,1,1,0
000-72-9148,1,0,1,0,0,0,0,1,0,1
000-49-5946,0,1,1,1,0,0,0,1,1,0
000-12-8170,0,0,0,1,0,0,0,1,0,1
000-35-3766,1,0,1,1,0,0,1,0,1,1
000-27-8965,0,1,1,1,1,0,1,1,1,0
000-83-4347,1,1,1,0,0,1,0,1,0,1
000-59-0038,0,0,0,1,1,1,1,0,1,1
000-45-8123,0,0,0,1,1,1,1,0,0,0
000-32-7617,0,0,1,0,0,1,1,1,1,0
000-56-6972,1,0,0,0,1,0,1,0,1,0
000-28-9152,1,1,0,1,0,1,0,0,0,0
000-94-6013,0,0,1,1,1,0,0,1,0,0
000-26-2266,1,0,0,0,0,1,1,1,0,1
000-04-8745,1,0,0,1,1,0,1,1,0,1
000-55-3607,1,0,1,1,0,0,1,0,0,1
000-26-9242,0,0,1,1,1,1,0,0,0,0
000-77-6791,0,1,0,1,0,1,1,1,1,1
000-21-7188,0,0,1,0,1,0,0,0,1,0
000-78-1240,0,1,0,1,0,0,0,0,1,0
000-56-6775,0,0,1,0,0,0,0,1,1,1
000-44-5197,0,1,0,1,1,1,0,1,1,1
000-81-3184,1,0,1,0,0,1,0,1,0,0
000-08-9062,1,0,0,0,1,1,0,0,0,1
000-80-1741,0,0,0,1,0,1,1,0,0,0
000-68-6264,1,1,0,0,1,1,1,1,1,1
000-71-0852,0,1,0,0,0,1,1,1,0,0
000-83-8431,0,0,1,1,1,1,1,0,0,1
000-85-1398,0,0,0,0,0,1,0,1,0,0
000-37-7285,0,1,1,1,1,0,1,0,1,1
000-66-7109,1,1,1,0,1,0,0,1,0,1
000-97-1257,1,1,0,1,1,0,1,1,1,1
000-14-5444,0,0,1,0,0,0,1,1,0,0
000-50-6645,1,1,0,0,0,1,0,1,0,0
000-64-6292,0,0,0,1,1,1,0,0,0,1
000-35-3511,0,1,0,0,1,1,1,0,0,1
000-76-7828,0,1,1,1,0,1,0,1,1,1
000-19-5811,1,0,0,1,1,0,0,1,1,0
000-68-5878,0,0,1,1,1,0,1,0,0,0
000-26-6540,0,0,1,1,0,0,1,1,0,1
000-74-3427,1,1,0,0,0,1,1,0,0,1
000-76-8139,1,1,0,1,1,1,0,1,1,0
000-81-6796,1,1,0,0,1,1,1,1,1,0
000-21-0849,1,1,1,1,1,0,0,0,1,1
000-19-0860,0,0,1,1,1,0,1,0,0,1
000-80-8680,1,1,0,0,0,1,1,1,0,0
000-79-7564,0,1,1,1,1,0,0,1,1,1
000-49-1515,1,0,0,1,1,0,1,1,1,1
000-00-9353,0,1,1,0,0,1,0,0,1,1
000-98-7325,1,1,1,1,0,0,1,1,0,1
000-15-4805,0,0,1,1,0,0,0,1,1,0
000-07-0430,1,1,0,1,1,1,1,1,1,0
000-80-6910,0,0,0,1,0,0,1,1,0,1
000-88-9867,1,0,0,0,0,0,1,0,0,0
000-70-5587,0,1,0,1,1,0,0,0,1,1
000-05-0988,0,1,0,1,0,1,1,0,0,1
000-26-8142,0,0,0,0,0,1,1,1,0,0
000-52-3996,1,1,1,0,1,0,0,1,1,1
000-69-2453,0,0,1,1,0,1,1,0,0,1
000-22-5707,0,0,1,1,0,1,0,1,1,0
000-53-2198,0,0,0,0,0,0,0,1,1,0
000-12-2824,1,0,1,0,0,1,0,1,1,0
000-36-1649,0,0,0,1,1,0,1,1,0,1
000-68-1076,1,1,1,0,0,0,0,1,1,0
000-35-0080,1,0,0,1,0,1,0,1,0,1
000-49-1837,0,1,0,1,0,1,0,1,1,1
000-65-4403,1,1,0,1,1,0,0,0,0,0
000-63-1748,1,0,0,0,0,1,1,1,0,0
000-14-4364,1,0,1,0,0,0,0,0,0,1
000-68-7859,0,1,0,0,0,1,1,1,0,1
000-97-6647,0,1,1,0,1,1,1,1,1,1
000-22-6194,0,1,0,0,0,1,0,0,1,0
