SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-12-7633,0,0,0,1,1,1,0,1,1,0
000-99-8296,1,1,0,1,0,1,1,1,1,0
000-74-3825,1,0,1,0,0,0,0,0,0,0
000-48-5496,0,1,0,1,0,0,1,0,1,0
000-55-5780,0,0,1,0,0,1,1,1,0,0
000-83-7705,0,1,0,1,0,0,1,1,1,1
000-36-0779,0,0,0,1,0,1,0,0,1,1
000-62-1903,0,1,1,0,0,1,1,1,0,0
000-24-4209,0,1,1,0,1,0,1,1,1,1
000-13-0290,0,0,0,1,1,1,1,0,1,0
000-05-1318,0,0,1,1,1,0,1,1,1,1
000-18-5103,1,1,1,0,1,1,0,0,1,0
000-01-3771,1,1,1,1,1,0,0,0,0,0
000-51-6695,1,1,0,1,0,0,0,0,1,1
000-84-9480,1,1,0,0,1,1,1,1,1,0
000-96-3690,0,1,1,0,0,1,0,1,0,0
000-31-1898,1,0,1,1,1,1,1,1,1,1
000-04-7795,1,1,1,1,0,1,1,1,0,0
000-92-0048,0,0,1,0,0,0,0,0,0,0
000-68-4091,1,0,0,1,1,0,0,0,1,1
000-29-7370,1,0,0,0,1,1,0,0,0,0
000-71-9191,1,0,0,0,0,1,1,1,0,1
000-49-9470,0,0,1,0,1,1,1,1,1,1
000-18-5993,0,1,0,1,0,1,0,0,1,1
000-77-7918,0,1,0,1,0,0,1,0,0,1
000-82-4659,0,1,0,1,1,1,0,1,0,0
000-74-7257,1,1,1,0,1,1,0,0,1,1
000-41-2907,1,1,1,1,1,0,1,1,0,0
000-44-7565,1,1,0,0,1,1,1,1,1,1
000-99-8396,0,1,0,0,0,0,1,1,0,0
000-17-6706,0,0,1,1,0,0,0,0,0,1
000-19-9635,1,0,1,1,0,1,1,1,1,1
000-13-9923,1,0,0,1,1,0,1,0,0,0
000-00-9695,1,0,0,0,0,1,0,1,1,0
000-59-8379,1,0,0,0,1,1,0,1,1,0
