SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-06-9068,0,1,0,1,0,0,0,1,0,0
000-38-5860,0,0,1,0,0,0,1,1,1,1
000-49-1405,1,0,0,1,1,1,1,0,0,1
000-62-1578,1,0,1,1,0,0,1,0,1,0
000-69-2545,1,1,1,1,1,1,0,0,0,0
000-70-4302,1,1,0,0,0,0,1,1,1,0
000-65-0401,0,0,1,0,1,1,1,0,1,1
000-76-6376,1,1,1,1,0,1,0,0,0,1
000-75-2430,0,0,0,1,1,1,0,1,0,1
000-72-8151,0,0,1,1,0,0,1,1,1,0
000-64-3724,0,0,0,0,0,0,0,1,1,1
000-24-6135,1,0,0,0,1,1,1,0,1,1
000-50-9322,0,1,1,1,1,0,1,1,0,1
000-60-6386,0,0,0,1,1,1,0,1,0,0
000-61-0523,1,1,1,1,0,1,1,0,0,0
000-51-1992,0,1,0,0,1,0,1,1,0,0
000-77-9972,1,1,1,0,1,1,0,1,1,1
000-20-1810,0,0,0,1,1,0,0,0,1,1
000-56-2841,0,1,1,0,0,0,1,0,1,1
000-87-4366,0,1,1,1,0,0,0,1,1,0
000-97-2042,0,0,1,1,1,0,1,0,0,1
000-85-7397,1,0,1,0,1,0,0,0,0,1
000-50-9938,0,1,0,0,0,0,0,0,0,1
000-16-8434,0,0,1,0,1,1,0,0,0,0
000-13-7585,0,1,1,1,1,1,1,1,1,1
000-26-5926,0,0,0,1,1,1,1,0,0,1
000-02-2535,0,1,0,0,1,0,0,0,0,0
000-45-6588,1,0,1,1,1,1,1,1,1,1
000-18-6205,1,0,0,0,0,1,1,1,0,1
000-16-8126,0,0,0,1,0,0,0,1,0,0
000-45-9221,1,1,1,0,0,1,0,0,1,1
000-39-2868,0,0,1,0,1,1,0,1,0,1
000-40-9243,0,1,1,1,0,1,0,0,0,1
000-78-9922,0,0,0,0,0,0,1,1,1,1
000-76-8640,1,0,1,1,1,1,1,0,0,1
000-61-6484,1,0,1,0,1,0,0,1,0,0
000-63-5723,0,0,1,1,0,1,1,0,0,0
000-87-2966,0,1,1,0,0,0,1,1,1,0
000-37-7194,0,0,0,1,0,1,1,1,0,1
000-02-0394,1,1,1,1,1,1,1,0,1,0
000-97-0684,1,1,1,0,1,0,1,1,0,1
000-36-1611,0,0,0,0,1,0,1,0,1,0
000-47-6823,0,1,0,1,0,0,0,1,0,1
000-30-1165,0,1,1,0,1,0,1,0,1,1
000-01-6261,1,1,0,0,0,0,0,1,0,0
000-03-6576,0,0,1,1,1,1,0,0,1,1
000-46-6990,0,0,0,1,0,1,0,1,0,0
000-60-3764,0,1,0,0,0,0,0,1,0,1
000-49-5246,0,1,0,1,0,1,0,1,1,1
000-44-2496,0,0,0,0,0,1,0,0,1,1
000-01-9769,0,0,0,0,0,0,0,1,0,1
000-84-5562,1,1,0,1,1,0,0,1,0,1
000-02-8595,0,1,1,1,0,1,0,1,0,0
000-57-0968,0,1,0,0,1,1,0,0,1,1
000-56-8211,1,1,1,0,1,1,0,0,1,0
000-90-9299,0,0,1,0,1,0,0,1,0,1
000-88-8774,0,0,1,1,1,0,0,1,1,0
000-81-1163,0,0,1,1,0,0,1,0,1,1
000-85-7562,1,1,1,0,1,0,0,0,0,0
000-44-0454,0,0,0,0,0,0,1,0,1,1
000-99-0096,0,0,1,1,1,1,1,1,0,0
000-79-4226,1,0,1,1,1,0,1,0,1,1
000-69-0774,1,0,0,1,1,1,0,0,0,1
000-37-2372,1,1,0,1,0,1,0,1,1,1
000-08-4672,1,1,1,0,0,0,1,1,0,0
000-80-9536,1,0,0,0,0,0,0,0,1,1
000-13-5350,0,0,0,1,1,0,1,1,1,0
000-28-9767,0,0,1,0,1,0,0,0,1,1
000-39-5729,1,1,1,0,0,0,1,0,0,1
000-27-9070,0,0,0,0,0,0,0,0,0,1
000-24-5755,1,1,1,1,1,0,0,1,1,1
000-64-0106,0,1,1,1,1,1,0,1,1,1
000-81-5218,1,0,1,1,0,0,0,0,0,0
000-26-5261,1,0,0,1,0,1,1,0,0,0
000-83-4295,1,1,0,1,0,0,0,0,1,0
000-55-7562,0,1,1,1,0,0,0,1,1,1
000-00-6393,1,1,1,1,0,1,0,1,1,1
000-28-2512,0,0,0,1,0,0,0,1,1,0
000-88-9154,1,0,0,1,0,1,0,1,0,0
000-30-6969,1,0,1,0,0,0,0,0,1,0
000-00-4685,1,0,1,1,1,0,0,0,0,1
000-44-9099,1,1,1,1,1,0,1,1,1,1
000-85-4784,0,1,1,0,0,1,1,0,1,0
000-32-8981,0,0,0,0,1,1,1,0,0,1
000-79-2303,0,1,0,1,1,0,1,0,1,0
000-36-2051,0,1,0,1,0,1,0,0,1,0
000-04-0507,0,1,1,0,1,1,0,1,1,0
000-36-0297,0,1,0,0,0,1,1,1,0,1
000-58-2268,1,0,0,1,0,1,0,1,0,0
000-00-1242,1,1,1,0,1,0,1,0,0,1
000-32-9474,0,0,0,0,0,0,0,1,1,0
000-75-0077,1,1,1,1,1,1,0,0,0,0
000-76-7605,1,0,1,0,0,1,1,1,0,0
000-44-2626,0,1,0,1,1,0,0,0,1,0
000-36-1515,1,0,0,0,1,1,0,1,1,0
000-01-5783,1,1,1,0,1,0,1,1,0,1
000-59-1035,1,1,1,0,0,1,1,0,0,1
000-67-4038,1,0,1,0,1,1,1,1,1,0
000-13-6032,1,0,0,1,0,0,0,1,0,1
000-26-2359,0,0,1,1,1,0,0,1,1,0
