SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-56-6049,1,0,0,0,1,1,1,0,0,0
000-63-9851,0,1,0,1,0,1,1,1,0,0
000-31-0784,1,0,0,1,0,0,0,0,1,1
000-16-7987,1,1,1,0,0,0,1,0,0,0
000-35-3289,1,0,1,1,1,0,0,0,0,0
000-70-6679,1,1,1,0,1,1,0,1,1,1
000-42-3166,1,0,0,1,0,0,0,1,0,0
000-12-5780,1,1,0,1,0,1,1,0,1,0
000-73-6230,1,1,1,1,1,1,0,0,0,1
000-74-2313,1,1,0,1,0,0,1,1,0,0
000-90-1837,1,0,0,0,1,1,1,0,0,1
000-10-4058,0,0,1,1,1,0,1,0,1,0
000-89-8590,1,1,0,0,1,0,1,1,0,1
000-48-1546,1,1,0,1,0,0,1,1,1,1
000-22-2915,0,1,0,1,0,0,0,0,0,1
000-99-5539,0,1,0,0,0,0,0,1,0,1
000-63-1418,1,1,0,1,0,0,0,1,1,1
000-59-4859,0,1,1,0,1,0,1,0,1,0
000-59-0449,0,1,0,0,1,0,0,0,0,1
000-34-9022,0,1,1,1,0,1,0,0,1,1
000-73-6448,1,1,1,1,1,1,0,1,1,1
000-69-1610,1,1,1,0,0,1,1,1,0,0
000-41-5671,1,0,0,0,0,0,0,1,0,0
000-75-7142,0,1,0,0,0,0,0,1,0,1
000-59-8175,1,0,0,1,0,0,1,1,1,0
000-14-1204,1,0,1,0,0,1,1,1,1,0
000-83-9936,0,1,1,1,0,1,1,0,0,1
000-48-5439,1,1,1,1,1,0,1,0,1,0
000-25-6297,1,0,0,1,0,0,1,1,0,1
000-49-6945,1,1,1,1,0,0,0,1,1,0
000-20-2050,1,1,0,1,0,0,1,0,1,0
000-20-5260,0,0,1,1,1,1,1,0,0,1
000-95-7687,1,1,0,0,1,1,0,0,0,1
000-26-4201,1,0,0,0,0,0,0,1,1,1
000-96-3546,0,1,1,1,0,0,1,0,0,1
000-53-3003,1,1,0,1,1,0,0,1,1,1
000-06-9880,1,1,1,0,1,0,0,0,1,0
000-82-5085,1,1,1,1,0,1,1,1,0,1
000-03-6558,1,0,0,0,1,0,0,0,0,1
000-70-2044,1,0,0,1,0,1,1,0,1,0
000-67-2987,0,0,1,1,0,1,0,0,1,0
000-73-1359,0,1,1,1,0,0,0,1,0,1
000-53-5832,1,1,0,0,1,0,1,1,0,1
000-95-5054,1,0,0,0,1,0,0,0,0,1
000-33-0331,1,0,0,1,1,0,1,0,1,0
000-53-7784,1,0,0,1,0,0,0,1,1,0
000-36-1648,0,0,1,0,1,0,1,0,0,1
000-03-2504,0,0,1,1,1,1,0,1,1,1
000-77-1210,1,0,1,0,1,0,0,1,1,1
000-87-7819,0,0,1,1,1,0,1,1,0,1
000-72-0831,0,0,0,0,1,1,1,1,0,1
000-15-1819,1,1,1,1,0,0,1,0,1,1
000-56-2628,0,0,1,1,0,1,0,0,1,0
000-98-1593,0,0,0,0,0,0,1,0,1,0
000-02-6185,0,0,1,0,0,0,0,0,1,1
000-04-1258,1,1,1,0,1,0,0,1,0,0
000-81-1394,1,1,0,0,0,1,1,0,1,1
000-34-7400,0,1,0,1,0,0,0,0,1,1
000-09-0342,0,0,1,1,1,1,0,1,0,0
000-70-8451,0,1,0,0,0,0,0,0,0,0
000-29-2879,1,0,1,0,1,1,1,1,1,0
000-10-9364,1,0,0,1,0,0,1,1,0,0
000-26-1765,1,1,1,1,0,0,0,0,1,1
000-78-5819,1,1,1,1,1,1,1,1,1,1
000-11-3119,1,0,0,1,1,0,0,1,0,1
000-82-6523,0,1,1,0,0,0,0,0,1,1
000-71-8554,1,1,0,1,0,1,0,1,0,0
000-15-5521,0,0,1,0,1,0,0,0,1,0
000-49-1827,0,0,0,0,0,1,0,1,1,1
000-78-7409,0,1,0,0,1,0,0,1,0,0
000-87-6908,1,0,1,1,0,0,0,1,1,0
000-75-4673,0,0,1,1,1,0,0,0,0,1
000-50-9151,1,1,0,0,1,1,0,0,1,1
000-30-7130,0,1,1,0,1,0,1,0,0,1
000-79-2050,0,1,0,0,1,0,0,0,0,1
000-84-9051,1,0,1,1,0,1,0,1,0,1
000-57-0790,0,0,1,0,0,0,0,1,0,0
000-73-2983,1,0,1,1,1,0,0,1,0,0
000-95-7032,1,1,0,1,1,0,0,1,1,1
000-54-3013,0,1,0,1,1,0,0,0,0,1
000-34-2506,0,0,0,0,1,0,1,0,0,0
000-96-2485,0,1,0,1,1,1,0,1,0,1
000-69-0468,0,1,0,0,0,0,1,1,0,0
000-58-5318,0,1,1,0,0,1,0,1,0,1
000-95-5000,1,1,0,0,0,0,1,1,0,0
000-79-0007,0,1,0,1,1,1,0,0,1,1
000-50-4586,1,0,1,1,0,0,0,1,0,1
000-45-2300,1,0,1,1,1,0,0,1,1,1
000-59-5933,1,1,0,1,1,1,1,0,1,0
000-76-1404,0,1,1,0,0,0,0,0,1,0
000-49-1008,1,1,0,1,1,0,1,0,1,0
000-15-4198,0,0,1,1,0,1,0,1,1,1
000-07-4260,1,0,0,0,0,1,1,0,0,0
000-90-2478,0,1,1,1,0,0,1,1,1,1
000-34-5211,1,0,1,0,1,0,1,0,1,0
000-51-6767,0,0,0,1,1,1,1,1,0,1
000-19-1568,0,1,0,1,1,0,1,1,0,0
000-10-3308,1,0,1,0,1,1,0,1,1,1
000-07-3836,0,0,0,1,1,1,1,0,0,1
000-57-9999,1,0,1,0,1,1,1,0,1,1
000-33-4799,1,1,1,1,1,0,1,0,0,1
000-98-7915,0,1,1,0,1,0,1,1,1,1
000-63-3191,1,1,0,0,1,1,0,0,0,1
000-24-0659,1,1,0,0,1,0,0,1,0,1
000-70-6033,0,1,1,1,1,0,1,1,1,0
000-65-8604,0,1,0,0,1,0,0,0,1,1
000-94-4376,1,0,0,0,1,0,1,0,1,1
000-38-6456,0,0,1,1,0,1,0,1,1,1
000-67-7670,0,0,0,1,1,0,0,1,1,0
000-37-7555,0,0,0,0,0,1,0,0,1,1
000-52-5954,1,1,1,1,0,1,1,0,0,1
000-52-4916,0,0,1,1,0,1,0,1,1,1
000-82-8016,1,1,1,1,1,0,0,0,0,0
000-45-0396,0,0,0,1,0,0,1,1,0,1
000-82-5537,0,0,1,1,1,1,0,0,0,1
000-28-2296,1,0,1,1,1,0,1,1,1,1
000-40-9287,1,1,0,1,1,1,1,0,1,1
000-66-6989,0,0,1,0,1,1,1,1,0,1
000-33-9421,1,0,1,1,0,1,0,1,0,1
000-92-9532,0,1,1,0,0,1,1,1,1,0
000-40-3850,1,1,1,0,1,0,1,0,0,1
000-56-1625,1,1,1,0,1,0,0,0,1,0
000-21-7007,1,1,0,1,0,0,0,1,0,1
000-34-4135,1,1,1,1,0,1,0,1,1,1
000-59-3943,1,0,0,0,0,1,0,0,1,0
000-50-4811,0,0,0,0,1,1,0,1,0,0
000-70-5390,1,0,1,0,0,1,0,1,1,1
000-40-2601,1,0,0,1,1,0,0,0,1,0
000-61-4924,1,1,0,1,1,0,0,1,0,1
000-85-1392,0,0,1,0,1,1,0,0,1,0
000-97-7372,0,1,0,1,0,0,0,0,1,1
000-01-3117,1,1,1,1,1,0,1,0,0,0
000-39-2517,1,0,1,0,0,1,0,0,0,1
000-09-3946,0,1,1,1,1,1,0,0,1,0
000-31-4547,0,1,0,1,0,1,0,0,1,0
000-48-6891,1,0,0,0,1,1,1,1,0,1
000-08-6297,0,1,0,0,1,0,1,1,1,1
000-50-6444,0,1,1,1,1,1,0,1,0,0
000-26-2287,1,0,0,0,1,1,0,0,1,0
000-86-0559,1,1,1,0,1,0,0,0,0,0
000-83-3420,1,0,1,0,1,1,0,1,0,0
000-46-1707,0,0,1,1,0,1,1,0,1,0
000-42-2267,1,1,1,0,1,1,0,1,1,0
000-40-6192,0,1,0,0,1,1,0,0,1,1
000-28-2677,1,0,1,0,0,1,0,0,0,1
000-60-0044,0,1,1,0,1,0,0,1,1,1
000-17-3866,1,0,0,1,0,0,0,1,1,0
000-56-8156,1,1,0,1,1,1,1,0,1,0
000-27-7371,0,0,0,1,1,1,0,1,0,1
000-20-6922,0,0,0,1,1,1,1,1,0,0
000-95-7061,1,1,1,0,1,0,1,1,0,0
000-65-9737,1,0,0,0,1,0,1,1,1,1
000-31-3772,1,1,0,1,1,1,0,0,0,0
000-57-3268,1,1,1,0,0,0,1,1,1,1
000-76-1749,1,0,1,0,0,0,1,0,0,1
000-08-9285,1,1,1,0,1,1,0,0,1,1
000-84-5309,1,1,1,0,0,1,1,1,0,0
000-17-9189,1,1,0,1,1,1,0,0,0,0
000-88-3493,1,0,0,1,1,0,1,1,1,1
000-71-9266,1,1,0,1,1,1,1,0,1,1
000-77-1397,1,1,1,1,1,1,0,0,0,0
000-99-5676,1,0,0,1,1,0,0,0,0,1
000-49-3216,0,0,0,1,1,1,0,1,1,0
000-65-1068,1,0,1,0,0,0,1,0,0,1
000-82-5046,1,1,0,0,1,1,1,0,1,0
000-55-0393,0,1,1,1,0,1,0,1,1,1
000-77-2837,0,1,0,0,0,0,1,0,1,0
000-39-1860,1,1,0,1,0,1,1,1,1,0
000-05-7315,0,1,0,1,1,0,1,1,0,0
000-15-6333,1,0,1,1,0,0,0,1,0,1
000-85-3617,0,0,1,0,1,1,0,1,1,0
000-31-2388,0,1,0,0,1,1,1,0,1,1
000-81-2184,1,0,0,0,1,1,0,1,1,0
000-50-4496,0,0,0,1,0,1,0,1,0,1
000-29-8379,1,1,1,1,0,1,0,1,1,1
000-37-0795,1,0,1,1,0,0,1,1,1,1
000-88-8760,0,0,1,0,1,1,1,1,1,0
000-98-6222,0,0,0,1,0,1,1,0,1,0
000-05-9679,0,0,0,1,0,0,0,1,1,1
000-83-0061,0,0,1,1,0,1,1,1,1,1
000-67-4987,0,0,0,0,1,0,1,1,0,1
000-67-0583,1,1,0,1,1,0,0,1,0,1
000-50-2042,1,0,0,1,0,1,1,0,0,0
000-18-5572,1,1,1,0,1,0,0,0,0,1
000-80-8138,1,1,0,0,1,0,0,1,1,1
000-06-6168,1,1,1,1,1,1,1,0,0,0
000-09-9066,0,1,0,1,1,1,1,0,1,1
000-30-5104,1,1,1,0,0,1,0,1,1,0
000-78-8164,1,0,1,0,0,1,1,0,1,0
000-47-1482,1,1,1,1,0,0,0,1,0,1
000-70-6264,1,1,1,1,1,1,1,0,1,1
000-25-9902,1,1,1,0,0,1,0,1,1,1
000-00-4847,1,0,0,0,0,0,1,0,0,1
000-44-0050,1,1,0,0,0,0,1,1,0,1
000-93-9376,1,0,1,1,0,1,1,0,0,0
000-07-5130,0,1,0,0,0,1,1,1,0,0
000-11-1971,0,0,0,0,1,0,0,1,0,0
000-48-9049,0,0,0,1,0,0,0,0,1,1
000-74-1386,0,1,0,1,0,1,0,0,0,1
000-47-7685,0,1,1,0,1,1,1,0,0,0
000-66-5417,0,0,1,1,1,1,0,0,0,0
000-80-1429,0,1,0,1,1,1,1,1,1,0
000-48-8907,0,1,0,0,1,0,1,1,0,1
000-24-6701,0,0,0,1,0,0,0,0,1,0
000-85-6244,1,1,0,0,0,1,0,1,0,1
000-58-1118,1,1,0,0,0,0,1,0,1,1
000-60-7008,1,0,1,0,0,0,1,1,1,0
000-61-8634,0,1,0,1,0,1,0,1,0,0
000-70-0148,0,0,0,1,1,1,0,1,1,0
000-91-8327,0,0,0,0,0,0,1,0,1,1
000-89-8282,0,0,1,0,1,0,0,0,0,0
000-99-0330,1,1,1,1,1,1,1,0,1,1
000-17-8430,0,1,0,0,0,0,1,0,0,0
